,0,1,2,3
0,0.12759991,10.702425,0.0069002127,0.45359114
1,0.3985114,8.094004,0.006644761,0.21966399
2,0.6300617,5.0148654,0.005384286,0.15995729
3,0.83385193,1.59904,0.0052120006,0.06753814
4,1.0236468,0.7348027,0.004182078,0.09764119
5,1.2832632,0.6719305,0.003520501,0.03851062
6,1.6134322,0.83069235,0.0043237046,0.05261079
7,1.9885473,1.1656572,0.005784397,0.11940414
8,2.2788832,1.106092,0.008366828,0.11988525
9,2.4769466,1.7041051,0.008623979,0.16627489
10,2.7838013,2.177417,0.008812785,0.07267192
11,3.020427,2.717841,0.009967625,0.2808759
12,3.252788,3.436084,0.013375889,0.27512613
13,3.4393735,2.1746745,0.017523468,0.119187325
14,3.3450098,1.7759498,0.02942191,0.20417486
15,13.539652,20.95851,0.04054348,0.51651865
16,56.972446,89.68647,0.022093775,0.59884894
17,1.2734687,3.3210177,0.008544518,0.09575276
18,1.7299287,1.9750518,0.0088523645,0.13151376
19,1.8422415,1.1779295,0.009446106,0.08613532
20,1.8198462,0.81506056,0.010026149,0.11790308
21,1.4462506,0.39865655,0.00886071,0.055713393
22,1.3557855,0.37073964,0.009396906,0.06382893
23,1.3349291,0.3972004,0.0095596,0.040861234
24,1.3787589,0.34097356,0.009613063,0.058523335
25,1.3925904,0.44736814,0.008864809,0.10981694
26,1.4236984,0.47571203,0.008754653,0.014910801
27,1.4696078,0.6273129,0.00904895,0.10515621
28,1.5346335,0.82089573,0.008439361,0.01554762
29,1.6608084,1.1576871,0.008569031,0.032492906
30,1.89311,0.84929955,0.00850353,0.055212386
31,2.1461248,1.4498918,0.009527745,0.036224566
32,2.375269,1.3327332,0.011824175,0.050700314
33,3.6825585,3.458664,0.03497479,0.0697131
34,2.1746743,0.6422113,0.021381192,0.13354185
35,2.317041,0.7454931,0.020119766,0.037433974
36,2.621293,0.7094136,0.023028882,0.17209935
37,52.51489,67.049774,0.029083129,0.49598113
38,1.6051106,1.1548854,0.056833424,0.11234002
39,2.2594395,0.58083403,0.06799059,0.17117976
40,2.3312762,0.4752931,0.06416173,0.12983
41,2.2920363,0.69634527,0.060387272,0.14663033
42,2.2675693,0.53890586,0.060563628,0.12945867
43,2.2381215,0.6869015,0.060927816,0.08860575
44,2.2202313,0.531724,0.061404716,0.13935363
45,2.229801,0.54577535,0.06362291,0.04360068
46,2.444781,0.36068666,0.07125512,0.107511684
47,2.4349303,0.39000764,0.07410399,0.07307415
48,2.3535068,0.71421856,0.07330726,0.16248812
49,2.2460146,0.59434706,0.070746504,0.11907673
50,2.1604145,0.66239405,0.06943321,0.14411642
51,2.1091318,0.7831946,0.06855062,0.097175546
52,2.074228,1.0485587,0.06823582,0.26991308
53,2.0885522,1.106143,0.067260854,0.11837818
54,2.1561973,1.5471407,0.06777741,0.13055769
55,2.2716537,1.7018502,0.06927677,0.23821542
56,2.4738863,1.9967521,0.07196496,0.07668107
57,2.7301128,2.0807571,0.07442669,0.3115874
58,3.0076418,2.0106504,0.07437022,0.5322829
59,3.2949283,1.8218995,0.07428666,0.23307827
60,60.94279,68.57039,0.29851043,0.7051253
61,2.6324992,2.6600895,0.05657698,0.081033565
62,2.9683497,2.6281023,0.057857756,0.118664235
63,3.037983,2.999476,0.050680324,0.24874374
64,3.26465,2.5514007,0.04470804,0.16858642
65,3.6919596,2.475009,0.038143326,0.17042606
66,4.2571683,2.3668034,0.031780474,0.08703802
67,4.9285345,1.7882575,0.027679756,0.23305838
68,331.66782,400.18585,0.32506496,0.85281223
69,3.2976267,8.369955,0.10827051,0.40713918
70,4.2909565,4.0732217,0.095622405,0.3359913
71,5.6423087,2.7739635,0.08988812,0.26244846
72,6.869714,4.1249027,0.09634933,0.71124154
73,116.59044,138.46259,0.17015176,0.84311146
74,1.9564967,3.348725,0.04391443,0.33018103
75,3.259504,1.0396633,0.077080406,0.23458083
76,3.6903288,0.629681,0.08830287,0.118923046
77,3.8636289,0.32784635,0.0955762,0.23880795
78,3.8691313,0.19048515,0.09920386,0.21791808
79,3.8660495,0.34966353,0.10118331,0.24765375
80,3.798118,0.27905312,0.10432165,0.15733625
81,3.7083695,0.23055504,0.10556659,0.11218437
82,3.627726,0.109997235,0.10586942,0.2673878
83,3.551995,0.26434207,0.10490597,0.21123867
84,3.471086,0.14559163,0.103536084,0.1929019
85,3.4127102,0.1799872,0.10236705,0.18658924
86,3.3624637,0.13700262,0.10073922,0.32716328
87,3.325003,0.19642505,0.09891734,0.14092284
88,3.320841,0.16480075,0.09713599,0.17469834
89,3.3414845,0.16229261,0.09534438,0.18099643
90,3.3916025,0.1499081,0.09355471,0.20660564
91,3.4918146,0.17714155,0.09262927,0.15056829
92,3.6423743,0.24247856,0.09284338,0.159832
93,3.830679,0.1144573,0.09334757,0.17181036
94,4.047109,0.16610333,0.09398141,0.24724375
95,4.287965,0.1425088,0.09499579,0.07872135
96,4.5653553,0.21872143,0.096242346,0.17698203
97,4.8707643,0.11971988,0.09766327,0.24568035
98,5.212609,0.22527894,0.09967916,0.2277983
99,7.486967,7.074839,0.07890751,0.4528435
