,0,1,2,3,4,5,6,7
0,8.894781,0.0,29.553223,0.09305844,0.040632274,0.0,0.8822447,0.089209355
1,9.341785,0.0,25.81579,0.093060344,0.04715901,0.0,0.8531601,0.089211814
2,10.333364,0.0,29.277374,0.093062095,0.050519492,0.0,0.8277438,0.08921403
3,8.818221,0.0,30.450853,0.09306408,0.038975284,0.0,0.892858,0.08921623
4,9.802832,0.0,27.111326,0.09306597,0.04106029,0.0,0.9481895,0.08921821
5,9.183394,0.0,28.003073,0.093067825,0.044581987,0.0,0.91429913,0.089220315
6,10.102888,0.0,27.154736,0.093069814,0.041720368,0.0,0.9116155,0.089222476
7,7.448318,0.0,31.98171,0.093071714,0.04697495,0.0,0.90016437,0.08922497
8,7.541007,0.0,27.891218,0.09307366,0.042046525,0.0,0.83205485,0.0892275
9,10.655766,0.0,28.11625,0.093075715,0.043059014,0.0,0.795646,0.08922983
10,6.6364403,0.0,27.74292,0.09307789,0.04120283,0.0,0.9678706,0.08923206
11,9.144343,0.0,27.367178,0.093079925,0.039711833,0.0,0.9146829,0.08923451
12,6.959233,0.0,25.760393,0.09308185,0.041452944,0.0,0.98486185,0.08923709
13,9.554566,0.0,26.737183,0.09308376,0.04676216,0.0,0.7728312,0.089239545
14,9.315729,0.0,26.460571,0.09308564,0.05543824,0.0,0.9882155,0.08924213
15,10.113902,0.0,27.423569,0.09308743,0.03808942,0.0,0.97960615,0.08924481
16,11.782649,0.0,24.776228,0.09308916,0.05157519,0.0,0.93816584,0.08924738
17,11.671699,0.0,30.961384,0.09309083,0.047962792,0.0,0.8411408,0.089249864
18,9.437645,0.0,23.977211,0.09309265,0.039041083,0.0,0.9295626,0.08925237
19,10.2605715,0.0,27.578232,0.09309455,0.05185758,0.0,0.8659783,0.08925499
20,10.003204,0.0,31.935246,0.093096495,0.049006023,0.0,0.7280331,0.089257486
21,8.711318,0.0,27.299572,0.093098596,0.040944777,0.0,0.79893047,0.08926005
22,7.646138,0.0,27.144325,0.09310067,0.030766105,0.0,0.9549323,0.08926249
23,8.375923,0.0,29.17715,0.093102835,0.04763749,0.0,0.9160918,0.08926489
24,8.183162,0.0,27.577732,0.09310498,0.0505422,0.0,0.8115889,0.08926732
25,9.420585,0.0,26.557432,0.0931071,0.04783154,0.0,0.88483816,0.08926957
26,8.29052,0.0,24.568169,0.0931092,0.036770374,0.0,0.90515196,0.08927195
27,8.0461855,0.0,29.42847,0.0931112,0.041044217,0.0,0.8516095,0.08927431
28,6.753302,0.0,26.499271,0.09311324,0.039459843,0.0,0.91818035,0.08927658
