,0,1,2,3,4,5,6,7
0,8.502969,0.0,22.745054,0.09526648,0.028158624,0.0,0.47224358,0.0943855
1,8.474687,0.0,24.852356,0.09526876,0.034222156,0.0,0.5117077,0.0943929
2,7.2988076,0.0,24.283808,0.09527108,0.028779425,0.0,0.46556878,0.09440031
3,9.507043,0.0,19.161083,0.09527333,0.032256365,0.0,0.5047981,0.09440768
4,7.841501,0.0,28.191723,0.09527544,0.033592213,0.0,0.56095666,0.094414994
5,4.2912393,0.0,23.5067,0.09527765,0.03109202,0.0,0.5878814,0.09442238
6,7.609841,0.0,28.266825,0.09527987,0.034701586,0.0,0.5026126,0.09442991
7,9.354319,0.0,21.981144,0.09528229,0.034524575,0.0,0.5832764,0.0944377
8,7.7854285,0.0,21.428389,0.09528462,0.031139605,0.0,0.49666175,0.094445534
9,8.025479,0.0,20.32196,0.09528679,0.03372241,0.0,0.45398545,0.09445325
10,6.8344135,0.0,24.238497,0.09528904,0.031571876,0.0,0.545244,0.09446082
11,9.234506,0.0,22.257612,0.09529145,0.03519287,0.0,0.5312932,0.09446882
12,8.770474,0.0,24.342485,0.095293835,0.032110956,0.0,0.5007981,0.0944767
13,10.593096,0.0,23.88914,0.09529605,0.029644495,0.0,0.50679004,0.09448466
14,7.1608276,0.0,20.810623,0.0952982,0.029438453,0.0,0.50627494,0.09449258
15,8.938005,0.0,19.572979,0.0953004,0.030868284,0.0,0.46623164,0.0945006
16,8.975765,0.0,27.800854,0.09530254,0.030955115,0.0,0.51920205,0.09450831
17,7.708394,0.0,21.130045,0.095304735,0.02943699,0.0,0.48537755,0.09451605
18,7.268831,0.0,22.564068,0.09530679,0.03500595,0.0,0.5356285,0.09452379
19,12.569087,0.0,20.976646,0.09530888,0.03365652,0.0,0.5260834,0.094531484
20,9.729197,0.0,25.318514,0.09531077,0.03126989,0.0,0.41396758,0.094539225
21,9.15373,0.0,29.59495,0.095312856,0.031958222,0.0,0.5325037,0.09454687
22,8.867688,0.0,19.040894,0.09531497,0.037882052,0.0,0.5282888,0.0945545
23,10.282515,0.0,20.424524,0.095317155,0.03379364,0.0,0.50043553,0.0945626
24,8.580941,0.0,26.16363,0.09531945,0.03075274,0.0,0.47224844,0.094570406
25,13.25061,0.0,23.234795,0.09532196,0.034362223,0.0,0.5792668,0.0945781
26,7.5460944,0.0,21.760235,0.09532451,0.02868824,0.0,0.5390619,0.0945858
27,10.890369,0.0,25.171122,0.09532704,0.033509027,0.0,0.4869137,0.09459364
28,8.272363,0.0,21.322922,0.095329635,0.029917259,0.0,0.4806091,0.09460161
29,9.44022,0.0,17.434801,0.0953322,0.03571178,0.0,0.4727169,0.09460954
30,9.232961,0.0,22.388319,0.09533462,0.03501764,0.0,0.5292953,0.094617546
31,6.3104715,0.0,18.606085,0.095337056,0.03278106,0.0,0.50969136,0.094625555
32,9.014447,0.0,22.875048,0.09533957,0.03410686,0.0,0.5597522,0.09463356
33,6.520996,0.0,20.65803,0.09534197,0.03462852,0.0,0.5361396,0.09464177
34,6.9035034,0.0,22.591743,0.09534442,0.031735674,0.0,0.5283132,0.09464996
35,8.813643,0.0,18.94575,0.09534692,0.027846381,0.0,0.49710998,0.094657846
36,9.595709,0.0,23.169128,0.09534964,0.031508915,0.0,0.5179459,0.094665654
37,8.614989,0.0,22.308428,0.0953525,0.03332175,0.0,0.43935242,0.09467356
38,11.191324,0.0,22.435516,0.09535526,0.03516392,0.0,0.5057937,0.0946814
39,9.312272,0.0,22.964638,0.095357895,0.030911336,0.0,0.47270465,0.09468934
40,8.707991,0.0,22.452711,0.095360495,0.033952363,0.0,0.56831354,0.094697066
41,7.8170047,0.0,22.1862,0.095363066,0.030028557,0.0,0.42421147,0.094705015
42,8.017765,0.0,25.404467,0.0953657,0.029235946,0.0,0.4806354,0.094712675
43,9.299105,0.0,23.311998,0.09536824,0.031854864,0.0,0.50036365,0.094720215
44,8.9458065,0.0,26.153303,0.09537068,0.03396919,0.0,0.4767555,0.0947279
45,10.053023,0.0,19.20747,0.095372856,0.033238545,0.0,0.5400054,0.094735615
46,7.166649,0.0,22.081297,0.09537512,0.035413373,0.0,0.57687134,0.094743125
47,12.206002,0.0,31.017807,0.09537738,0.036743917,0.0,0.5077905,0.094750755
48,7.810665,0.0,19.418364,0.09537958,0.03797804,0.0,0.45788375,0.09475841
49,9.025453,0.0,22.727703,0.09538181,0.03388391,0.0,0.56704867,0.09476586
50,8.2774105,0.0,25.413113,0.09538417,0.029439852,0.0,0.42936,0.09477323
51,9.434295,0.0,18.427,0.095386505,0.037365362,0.0,0.5926603,0.09478045
52,8.869855,0.0,20.16822,0.09538873,0.031687256,0.0,0.5562933,0.09478771
53,9.469182,0.0,19.529669,0.095391124,0.03326103,0.0,0.45356983,0.09479496
54,7.8786955,0.0,20.601088,0.095393635,0.027415374,0.0,0.48013914,0.094802305
55,9.113447,0.0,24.024908,0.09539601,0.032400545,0.0,0.45068794,0.09480958
56,7.4383283,0.0,26.483795,0.095398486,0.034277216,0.0,0.4861022,0.09481681
57,9.001926,0.0,25.91743,0.09540105,0.03357204,0.0,0.45885694,0.09482412
58,9.654653,0.0,25.927456,0.09540344,0.032146044,0.0,0.5611941,0.09483142
59,8.245253,0.0,24.076702,0.09540598,0.038890682,0.0,0.44816762,0.09483892
60,9.219889,0.0,20.385237,0.09540848,0.035569925,0.0,0.5287555,0.09484641
61,9.502356,0.0,18.170605,0.09541099,0.02843304,0.0,0.5154488,0.09485392
62,11.071729,0.0,19.480646,0.09541341,0.034557544,0.0,0.5207056,0.09486158
63,9.031863,0.0,23.533587,0.09541572,0.027674826,0.0,0.50520575,0.09486944
64,9.125176,0.0,25.992043,0.09541813,0.037350755,0.0,0.5259602,0.09487733
65,7.3936515,0.0,23.127506,0.095420666,0.030444574,0.0,0.5010005,0.09488509
66,8.392496,0.0,18.6479,0.09542303,0.030936588,0.0,0.49097076,0.09489276
67,7.337761,0.0,22.518196,0.09542547,0.026766466,0.0,0.43963107,0.09490061
68,9.06835,0.0,21.070974,0.09542801,0.028495751,0.0,0.4604479,0.09490816
69,8.250014,0.0,30.067858,0.09543057,0.03789379,0.0,0.57636756,0.09491576
70,11.298843,0.0,24.386099,0.09543303,0.033772063,0.0,0.46565032,0.094923556
71,9.742845,0.0,25.61707,0.09543534,0.030193496,0.0,0.5193891,0.094931334
72,8.720401,0.0,21.165277,0.09543781,0.03457177,0.0,0.50831497,0.09493901
73,10.573378,0.0,23.741106,0.095440365,0.036629476,0.0,0.56732994,0.09494665
74,13.298264,0.0,18.73219,0.09544283,0.033920527,0.0,0.54781514,0.09495416
75,7.083923,0.0,24.854525,0.09544531,0.033141725,0.0,0.57991016,0.09496207
76,9.261479,0.0,21.162544,0.09544768,0.033807997,0.0,0.5375279,0.09497021
77,7.9118953,0.0,23.088337,0.09545006,0.033684947,0.0,0.4903439,0.094978414
78,9.0486355,0.0,22.434639,0.09545247,0.033540595,0.0,0.47728524,0.0949865
79,6.4647536,0.0,23.456486,0.095454924,0.031207934,0.0,0.5731098,0.09499442
80,8.869302,0.0,21.866304,0.09545752,0.03268715,0.0,0.4685658,0.09500246
81,7.135452,0.0,22.645323,0.095460065,0.031221714,0.0,0.45840013,0.09501021
82,7.3363676,0.0,22.02689,0.095462605,0.031998333,0.0,0.5573987,0.09501782
83,12.395009,0.0,18.660847,0.095465206,0.031052139,0.0,0.52465534,0.095025375
84,10.359766,0.0,21.36275,0.09546761,0.036960915,0.0,0.49894613,0.09503295
85,7.9932437,0.0,21.906858,0.09546996,0.036172755,0.0,0.496018,0.09504051
86,6.6136637,0.0,19.458513,0.095472485,0.03946423,0.0,0.5325417,0.0950481
87,9.794993,0.0,22.478062,0.09547501,0.029592814,0.0,0.4265074,0.09505562
88,8.1569195,0.0,18.551502,0.09547753,0.03550337,0.0,0.45669216,0.09506284
89,8.4117985,0.0,24.00979,0.095480114,0.03545072,0.0,0.5100115,0.09506999
90,8.900778,0.0,19.952219,0.095482826,0.032500632,0.0,0.46211392,0.09507738
91,7.334348,0.0,21.818624,0.09548546,0.034735285,0.0,0.51812106,0.095084734
92,8.3187065,0.0,22.2631,0.095488094,0.030153828,0.0,0.516565,0.09509215
93,7.338397,0.0,24.769382,0.095490746,0.032965623,0.0,0.4827084,0.09509957
94,8.6333,0.0,22.35696,0.09549327,0.027659746,0.0,0.5174827,0.09510699
95,8.246433,0.0,28.809685,0.0954957,0.03376291,0.0,0.4938009,0.095114544
96,6.456422,0.0,20.411287,0.09549817,0.031630475,0.0,0.48980606,0.09512223
97,12.654929,0.0,17.563698,0.09550083,0.03701092,0.0,0.47088552,0.095130004
98,8.460604,0.0,24.874212,0.09550353,0.036942802,0.0,0.45788747,0.09513766
99,10.918984,0.0,25.831438,0.095506065,0.034115486,0.0,0.4453648,0.09514535
100,9.385478,0.0,18.2832,0.09550853,0.032039322,0.0,0.3943373,0.095152855
101,5.780687,0.0,22.678003,0.095510975,0.032462116,0.0,0.5050753,0.095160276
102,8.316213,0.0,18.329317,0.09551347,0.033106856,0.0,0.49988693,0.09516759
103,6.701016,0.0,23.919853,0.09551573,0.032060158,0.0,0.536067,0.095175
104,8.051875,0.0,21.629213,0.095518,0.028378475,0.0,0.45981744,0.09518241
105,9.834311,0.0,23.95523,0.09552046,0.033001035,0.0,0.4228426,0.09518959
106,9.591512,0.0,19.795881,0.09552278,0.034456383,0.0,0.49502116,0.095196806
107,7.9983854,0.0,24.743652,0.09552522,0.03345248,0.0,0.45803255,0.0952041
108,7.0562363,0.0,22.45025,0.095527634,0.031857632,0.0,0.4616755,0.09521149
109,9.4766035,0.0,20.206894,0.09553012,0.033963576,0.0,0.45855656,0.09521875
110,10.288368,0.0,19.49698,0.09553257,0.03415032,0.0,0.53051275,0.09522606
111,8.908566,0.0,19.278254,0.09553497,0.03340603,0.0,0.48834074,0.09523343
112,8.21644,0.0,19.72379,0.09553747,0.032185867,0.0,0.48209158,0.095240735
113,9.460778,0.0,25.823195,0.09554003,0.0307553,0.0,0.4835253,0.095247984
114,11.805511,0.0,24.638584,0.095542654,0.03510352,0.0,0.43286878,0.09525508
115,13.561777,0.0,22.414406,0.095545225,0.033602655,0.0,0.49228838,0.09526196
116,10.260744,0.0,23.310518,0.09554777,0.03214149,0.0,0.48897043,0.095268965
117,10.621599,0.0,25.031458,0.09555056,0.031663176,0.0,0.49562684,0.09527592
118,11.257948,0.0,18.932688,0.09555337,0.032802153,0.0,0.4927067,0.09528283
119,10.228297,0.0,21.164423,0.09555597,0.03335026,0.0,0.438938,0.09528967
120,9.70632,0.0,23.844233,0.09555861,0.03347757,0.0,0.54340094,0.095296375
121,9.390072,0.0,18.767912,0.09556113,0.032400895,0.0,0.45166945,0.09530324
122,10.490294,0.0,22.409756,0.09556366,0.03496801,0.0,0.50215274,0.09531016
123,10.117139,0.0,20.547127,0.09556613,0.02876089,0.0,0.44666305,0.095317
124,8.164601,0.0,19.22205,0.09556845,0.03481185,0.0,0.4311612,0.095323905
125,9.999875,0.0,24.536497,0.09557074,0.033615224,0.0,0.50669825,0.09533085
126,6.886327,0.0,21.146769,0.09557298,0.036199197,0.0,0.50461614,0.09533783
127,6.937439,0.0,19.593327,0.0955751,0.029326951,0.0,0.4603638,0.09534482
128,6.771152,0.0,20.620256,0.095577106,0.031332195,0.0,0.47870153,0.09535179
129,7.6851034,0.0,23.703876,0.095579185,0.034962833,0.0,0.4136357,0.095359094
130,9.318762,0.0,20.017658,0.095581315,0.032363392,0.0,0.4338592,0.09536651
131,8.0111,0.0,22.905674,0.09558348,0.031972196,0.0,0.4756966,0.0953739
132,11.020636,0.0,20.633074,0.095585555,0.039056566,0.0,0.51847166,0.095381066
133,8.751764,0.0,21.045715,0.09558761,0.035758507,0.0,0.56957555,0.09538819
134,7.426168,0.0,21.929508,0.095589586,0.032099452,0.0,0.5155618,0.09539542
135,9.331386,0.0,19.816252,0.09559178,0.03417196,0.0,0.50922126,0.0954027
136,8.008532,0.0,17.067974,0.09559416,0.03508575,0.0,0.47832087,0.09540981
137,8.633385,0.0,17.32318,0.09559653,0.030429952,0.0,0.5194599,0.095416985
138,9.427389,0.0,28.479015,0.09559879,0.031150987,0.0,0.5102026,0.09542418
139,7.5442095,0.0,23.60102,0.095601074,0.03381124,0.0,0.4965239,0.09543166
140,5.0980363,0.0,19.948736,0.09560326,0.03235316,0.0,0.44455075,0.09543909
141,9.034696,0.0,21.567072,0.095605336,0.028994229,0.0,0.4448227,0.09544658
142,6.9823117,0.0,25.868319,0.095607445,0.03436149,0.0,0.39482376,0.09545414
