,0,1,2,3
0,0.07953463,0.28094384,0.017251397,0.18349364
1,0.07538969,0.3491982,0.016225373,0.05508295
2,0.0736413,0.3215085,0.015998324,0.12138092
3,0.0680543,0.20692402,0.015654504,0.10204371
4,0.061318457,0.21030469,0.014809648,0.15521172
5,0.052811116,0.15497544,0.014928999,0.109347165
6,0.050890468,0.21947764,0.014864911,0.22598186
7,0.049213648,0.33646917,0.014918232,0.22023429
8,0.04774047,0.41440058,0.015018918,0.2599595
9,0.046712037,0.29939047,0.015141117,0.22651556
10,0.045583934,0.28154892,0.015147872,0.12413782
11,0.04509822,0.28913185,0.015212939,0.33993623
12,0.045249537,0.48466888,0.015276228,0.30401638
13,0.04614198,0.3197614,0.015327764,0.13808835
14,0.04703697,0.25046527,0.01537966,0.2629712
15,0.047903903,0.13418882,0.015467806,0.26108465
16,0.04928875,0.2732018,0.015552413,0.2728856
17,0.051005997,0.50654286,0.015502853,0.21733163
18,0.052570913,0.29838383,0.015403484,0.09200546
19,0.054453116,0.32102957,0.015238671,0.11671938
20,0.056637164,0.26960585,0.015044468,0.1790791
21,0.05852957,0.28942508,0.014894266,0.14454482
22,0.06084446,0.29901406,0.014873691,0.12330955
23,0.063457265,0.4417652,0.01487104,0.36504772
24,0.05888556,0.275364,0.014872579,0.33607388
25,0.05923213,0.20283152,0.014878742,0.202155
26,0.060455706,0.47474867,0.014508599,0.3920042
27,0.06204061,0.5309089,0.014091195,0.21489741
28,0.06054822,0.23365548,0.014058512,0.307708
29,0.057920426,0.46746972,0.014394643,0.44460434
30,0.05861072,0.50402516,0.014029753,0.32899988
31,0.058288597,0.32864022,0.014067109,0.44200918
32,0.058428533,0.40118307,0.014105459,0.15716118
33,0.05840597,0.51246506,0.014170461,0.24334446
34,0.05852377,0.32738122,0.014278795,0.27471748
35,0.05906702,0.23484214,0.014426751,0.13364044
36,0.05975048,0.29758856,0.014623563,0.16403663
37,0.06055291,0.45045784,0.014814487,0.15310912
38,0.061546035,0.5177372,0.014981486,0.13996959
39,0.062362134,0.4083363,0.015217377,0.24958147
40,0.06312993,0.99286133,0.015508635,0.23807667
41,0.06407913,0.17242211,0.015812319,0.21542397
42,0.064932525,0.55754495,0.016194606,0.3582476
43,0.06614746,0.702933,0.016685719,0.2657556
44,0.06732418,0.53418046,0.017293563,0.40288672
45,0.06834525,0.42622,0.017980099,0.36779287
46,0.070218265,0.43004414,0.018729683,0.38795227
47,0.07336198,0.7233529,0.019599015,0.24500768
48,0.07710965,0.3888624,0.020618124,0.259226
49,0.081523664,0.3282838,0.021529576,0.44824344
50,0.086632326,0.29729858,0.022488067,0.46880302
51,0.09214195,0.95204484,0.023530087,0.2868685
52,9.559055,11.136919,0.3847559,0.8390392
53,0.09652852,2.1811376,0.021121157,0.21942501
54,0.09737537,0.48528263,0.021671554,0.41869673
55,19.31606,19.890877,0.43711042,0.9006596
56,0.03815991,0.57767963,0.0196046,0.24222784
57,0.026817223,0.6081135,0.017970895,0.3513696
58,0.023923917,0.7554158,0.017678238,0.41819194
59,0.021272896,0.49690077,0.017322127,0.32995912
60,0.019749217,0.60799956,0.017192598,0.338246
61,0.016005091,0.45442453,0.016449865,0.33180845
62,0.015886074,0.4976221,0.016364997,0.24605636
63,0.015226805,0.8956547,0.016454663,0.27429426
64,0.014905879,0.5938801,0.0165531,0.1228187
65,0.38105252,0.7428855,0.03617827,0.32869565
66,0.016714977,0.25805217,0.0169243,0.08562038
67,0.016274856,0.30349663,0.016955018,0.28602317
68,0.015877193,0.7283937,0.016847223,0.35407916
69,0.015370641,0.2786048,0.016643016,0.35749078
70,0.015268451,0.99528503,0.01645662,0.17789459
71,0.015587042,0.79489654,0.016386589,0.29696774
72,0.016010717,0.7226396,0.016318657,0.22833706
73,0.016180394,0.5763001,0.016054457,0.22459812
74,0.016742866,0.6123649,0.015911026,0.3950118
75,0.01720178,0.33899823,0.015814882,0.31719282
76,0.01772538,0.747548,0.015734259,0.45532963
77,0.018325007,0.3934894,0.015687983,0.29795557
78,0.018971292,0.7825464,0.015652083,0.2064381
79,0.019636951,0.86138046,0.015595678,0.081838824
80,0.020342808,0.84823656,0.015538188,0.3010785
81,0.021062382,0.61582565,0.01549297,0.24851455
82,0.021816874,0.761084,0.015496426,0.21404976
83,0.022716971,0.59148437,0.015492686,0.39419487
84,0.02381535,0.37329373,0.015494362,0.25829232
85,3.0412803,4.5337396,0.11410352,0.48209095
86,0.034056213,0.768022,0.016646057,0.42679453
87,0.031266358,0.39344966,0.01640774,0.29985687
88,0.02827635,0.5060396,0.016676564,0.16326402
89,0.027196143,0.7632611,0.01686172,0.24507482
90,0.025478832,0.3366891,0.017213358,0.26465982
91,0.024651544,0.8014593,0.017548606,0.2661374
92,0.024294548,0.29723155,0.017821696,0.13092782
93,0.024327978,1.4840089,0.018150223,0.3056719
94,0.024639891,0.46902275,0.018443445,0.113419056
95,0.025141826,0.54456824,0.018759076,0.14154172
96,0.02625933,0.6419396,0.019119604,0.2949082
97,0.028059384,0.5012148,0.019628458,0.30160227
98,0.45945272,1.8925312,0.06322186,0.23500183
99,0.024523523,0.49568456,0.018045448,0.1763713
