,0,1,2,3,4,5,6,7
0,8.252677,0.0,27.811176,0.10340468,0.028589817,0.0,0.24734089,0.109632045
1,14.554795,0.0,21.019,0.103416406,0.030074138,0.0,0.22166233,0.109637894
2,10.023992,0.0,21.659084,0.103427924,0.028264677,0.0,0.2389597,0.10964354
3,8.19168,0.0,22.104237,0.103439584,0.02931193,0.0,0.24830802,0.10964912
4,9.571459,0.0,25.239058,0.10345136,0.02954413,0.0,0.23556864,0.10965498
5,12.804324,0.0,25.77493,0.103463046,0.027956014,0.0,0.2524271,0.10966055
6,11.56272,0.0,25.710688,0.10347438,0.028415421,0.0,0.27342647,0.10966606
7,13.85695,0.0,23.03831,0.10348586,0.030607691,0.0,0.26923406,0.109671704
8,9.902251,0.0,25.308537,0.10349719,0.02509254,0.0,0.24025847,0.1096774
9,8.898163,0.0,22.129396,0.10350872,0.03358607,0.0,0.24828368,0.10968275
10,8.166606,0.0,19.322897,0.10351991,0.029403681,0.0,0.28153938,0.109687924
11,8.724993,0.0,20.655602,0.10353161,0.025151497,0.0,0.24149136,0.109693445
12,8.867268,0.0,19.287138,0.10354292,0.02990538,0.0,0.26641998,0.1096991
13,10.871381,0.0,23.557001,0.10355424,0.028535878,0.0,0.2614469,0.10970493
14,9.1800165,0.0,18.543888,0.103565805,0.028523646,0.0,0.23715255,0.10971066
15,6.409233,0.0,21.496183,0.10357707,0.027896065,0.0,0.26642367,0.109716386
16,11.291952,0.0,25.05705,0.10358792,0.029012138,0.0,0.23635402,0.10972221
17,10.278913,0.0,21.926725,0.10359874,0.028261978,0.0,0.2764463,0.10972774
18,7.5636544,0.0,20.275574,0.10360965,0.026039978,0.0,0.2547265,0.10973341
19,6.940761,0.0,19.383312,0.10362034,0.027927585,0.0,0.24977604,0.1097394
20,11.311794,0.0,29.163256,0.103631206,0.027811855,0.0,0.23039031,0.10974549
21,10.598888,0.0,20.684774,0.1036425,0.027273413,0.0,0.25532937,0.109751515
22,10.904638,0.0,26.918205,0.103653446,0.026963243,0.0,0.26798838,0.10975734
23,8.070966,0.0,17.587942,0.103664555,0.026558822,0.0,0.24871895,0.10976329
24,9.380706,0.0,24.548872,0.10367514,0.029100738,0.0,0.27128166,0.109769255
25,7.7734036,0.0,27.68667,0.103685886,0.030072112,0.0,0.25079888,0.109775364
26,12.264112,0.0,26.801832,0.10369656,0.03306499,0.0,0.3069273,0.10978138
27,10.181269,0.0,22.624407,0.10370684,0.02771314,0.0,0.24983577,0.10978757
28,7.6574297,0.0,21.701313,0.10371697,0.028127003,0.0,0.27108726,0.109793656
29,8.786624,0.0,20.685736,0.10372734,0.03240601,0.0,0.25114885,0.10979987
30,8.687384,0.0,19.758114,0.10373778,0.026285805,0.0,0.29591954,0.109806016
31,8.011996,0.0,22.503105,0.103748366,0.028477665,0.0,0.25266573,0.10981247
32,9.64722,0.0,20.567373,0.10375886,0.028265333,0.0,0.2606246,0.10981884
33,10.606659,0.0,21.165434,0.10376934,0.028763479,0.0,0.23358193,0.109824896
34,11.078449,0.0,23.301445,0.10378003,0.029995086,0.0,0.24874552,0.10983076
35,6.076556,0.0,18.968782,0.10379088,0.027598534,0.0,0.29000637,0.10983661
