,0,1
0,0.11244218796491623,0.0
1,0.11662287823855877,0.0
2,0.11005654744803905,0.0
3,0.11998107843101025,0.0
4,0.11555144935846329,0.0
5,0.11472914554178715,0.0
6,0.11265025101602077,0.0
7,0.10677285119891167,0.0
8,0.11156623065471649,0.0
9,0.10475992225110531,0.0
10,0.11073469743132591,0.0
11,0.11722401529550552,0.0
12,0.11554632149636745,0.0
13,0.10047122463583946,0.0
14,0.10641688108444214,0.0
15,0.11817217990756035,0.0
16,0.11154958046972752,0.0
17,0.11177500523626804,0.0
18,0.11762332729995251,0.0
19,0.10457785427570343,0.0
20,0.10681641474366188,0.0
21,0.10862219333648682,0.0
22,0.10412751324474812,0.0
23,0.10880756750702858,0.0
24,0.11208241805434227,0.0
25,0.11706823855638504,0.0
26,0.1154494434595108,0.0
27,0.10856945998966694,0.0
28,0.11463649198412895,0.0
29,0.12475080415606499,0.0
30,0.10856860876083374,0.0
31,0.10669979266822338,0.0
32,0.11379818245768547,0.0
33,0.11266815662384033,0.0
34,0.11562094651162624,0.0
35,0.12053787522017956,0.0
36,0.11070258542895317,0.0
37,0.11687718331813812,0.0
38,0.10865585133433342,0.0
39,0.10830632783472538,0.0
40,0.10848862119019032,0.0
41,0.10650291852653027,0.0
42,0.10319606587290764,0.0
43,0.10668245144188404,0.0
44,0.10877523198723793,0.0
45,0.11118811555206776,0.0
46,0.11506428383290768,0.0
47,0.11321059241890907,0.0
48,0.1085929237306118,0.0
49,0.10772321373224258,0.0
50,0.10933688655495644,0.0
51,0.11488951742649078,0.0
52,0.10959627106785774,0.0
53,0.10889932699501514,0.0
54,0.10868090577423573,0.0
55,0.10663515888154507,0.0
56,0.11479923687875271,0.0
57,0.10888592526316643,0.0
58,0.10912110283970833,0.0
59,0.10786242410540581,0.0
60,0.10996515862643719,0.0
61,0.11140481382608414,0.0
62,0.11128157749772072,0.0
63,0.11417795158922672,0.0
64,0.10908631607890129,0.0
65,0.10948219709098339,0.0
66,0.11426463350653648,0.0
67,0.10893445089459419,0.0
68,0.10758650861680508,0.0
69,0.11454788036644459,0.0
70,0.11091885901987553,0.0
71,0.11184987425804138,0.0
72,0.11159508116543293,0.0
73,0.10907931998372078,0.0
74,0.10872859507799149,0.0
75,0.10938221402466297,0.0
76,0.10638965293765068,0.0
77,0.10176560468971729,0.0
78,0.11100339516997337,0.0
79,0.10920259729027748,0.0
80,0.11001163348555565,0.0
81,0.10608014091849327,0.0
82,0.11551220715045929,0.0
83,0.10862923227250576,0.0
84,0.11498353816568851,0.0
85,0.11334877274930477,0.0
86,0.10290184989571571,0.0
87,0.11596800200641155,0.0
88,0.11306659877300262,0.0
89,0.11104926280677319,0.0
90,0.10553262196481228,0.0
91,0.11237460747361183,0.0
92,0.11236713640391827,0.0
93,0.10958855599164963,0.0
94,0.10996408574283123,0.0
95,0.10914532653987408,0.0
96,0.1121500488370657,0.0
97,0.10596662387251854,0.0
98,0.11642395704984665,0.0
99,0.11022682301700115,0.0
100,0.10855948179960251,0.0
101,0.11203548684716225,0.0
102,0.1092565469443798,0.0
103,0.10778262466192245,0.0
104,0.11204687505960464,0.0
105,0.10256663896143436,0.0
106,0.11093859560787678,0.0
107,0.10838562250137329,0.0
108,0.11130811274051666,0.0
109,0.10675310902297497,0.0
110,0.10332336090505123,0.0
111,0.10973596200346947,0.0
112,0.10248303227126598,0.0
113,0.10694426111876965,0.0
114,0.09613116271793842,0.0
115,0.11605469882488251,0.0
116,0.11164877563714981,0.0
117,0.10254919156432152,0.0
118,0.11819345131516457,0.0
119,0.10243695601820946,0.0
120,0.11192328855395317,0.0
121,0.10305371135473251,0.0
122,0.1037074662744999,0.0
123,0.10734595730900764,0.0
124,0.10695171914994717,0.0
125,0.11259365826845169,0.0
126,0.11043468490242958,0.0
127,0.10992028936743736,0.0
128,0.11136558093130589,0.0
129,0.11138114146888256,0.0
130,0.1062544733285904,0.0
131,0.11125960014760494,0.0
132,0.10775240510702133,0.0
133,0.11746420338749886,0.0
134,0.10614358074963093,0.0
135,0.10325418971478939,0.0
136,0.1114748902618885,0.0
137,0.10705516301095486,0.0
138,0.11467445641756058,0.0
139,0.11043267883360386,0.0
140,0.10858339816331863,0.0
141,0.10781517811119556,0.0
142,0.10984142869710922,0.0
143,0.1090572215616703,0.0
144,0.10395337827503681,0.0
145,0.11609434150159359,0.0
146,0.11076359823346138,0.0
147,0.10837774723768234,0.0
148,0.1141701377928257,0.0
149,0.10982273891568184,0.0
150,0.10377734340727329,0.0
151,0.10441457480192184,0.0
152,0.11017410643398762,0.0
153,0.1037720087915659,0.0
154,0.11274510249495506,0.0
155,0.10948563180863857,0.0
156,0.10708067193627357,0.0
157,0.11348835192620754,0.0
158,0.1163286529481411,0.0
159,0.10396846197545528,0.0
160,0.10156593471765518,0.0
161,0.09914389066398144,0.0
162,0.10357804782688618,0.0
163,0.11062390357255936,0.0
164,0.11288784630596638,0.0
165,0.09773079492151737,0.0
166,0.10853233374655247,0.0
167,0.10778740607202053,0.0
168,0.10439773835241795,0.0
169,0.10073036886751652,0.0
170,0.10641164891421795,0.0
171,0.10334954224526882,0.0
172,0.10838769562542439,0.0
173,0.10626625828444958,0.0
174,0.1101488396525383,0.0
175,0.10953737422823906,0.0
176,0.10265059769153595,0.0
177,0.10780132003128529,0.0
178,0.1100146472454071,0.0
179,0.1129091065376997,0.0
180,0.11359169706702232,0.0
181,0.0979684330523014,0.0
