,0
0,0.23456931
1,0.2789812
2,0.35882464
3,0.4926739
4,0.4308479
5,0.29511392
6,0.41022837
7,0.13373089
8,0.13502556
9,0.09899664
10,0.15713304
11,0.31781662
12,0.8054552
13,0.30816358
14,0.60631603
15,0.18097407
16,0.22263849
17,0.28151095
18,0.31733495
19,0.34566045
20,0.42053533
21,0.49119985
22,0.4137417
23,0.37065727
24,0.3678463
25,0.34793478
26,0.32917386
27,0.32726803
28,0.34338078
29,0.3213979
30,0.34644645
31,0.29105502
32,0.35247314
33,0.19038509
34,0.16706836
35,0.18308228
36,0.11523503
37,0.11128709
38,0.21387011
39,0.3933546
40,0.30341268
41,0.20046908
42,0.22909874
43,0.30843583
44,0.40503564
45,0.15712607
46,0.15659696
47,0.14779145
48,0.13612348
49,0.13206851
50,0.115658164
51,0.08856976
52,0.09134287
53,0.0790084
54,0.12651742
55,0.12962925
56,0.098445
57,0.09443623
58,0.10137218
59,0.105924964
60,0.111509204
61,0.117266774
62,0.12645423
63,0.13283437
64,0.15169525
65,0.16776729
66,0.1808554
67,0.1863887
68,0.1752536
69,0.17410111
70,0.18693128
71,0.21360528
72,0.23353292
73,0.29384327
74,0.22714287
75,0.23454887
76,0.23960456
77,0.22848171
78,0.21521622
79,0.21076933
80,0.22524196
81,0.23991686
82,0.23418528
83,0.47139934
84,0.51971036
85,0.486301
86,0.23033029
87,0.21355313
88,0.18741018
89,0.16980362
90,0.24658495
91,0.29597056
92,0.30419153
93,0.20444077
94,0.27096665
95,0.17425144
96,0.3292942
97,0.2706951
98,0.3980103
99,0.34540462
100,0.24438505
101,0.17568046
102,0.17815754
103,0.10009175
104,0.09586117
105,0.1446997
106,0.14705983
107,0.14278007
108,0.13657677
109,0.323788
110,0.32209718
111,0.4517133
112,0.29318994
113,0.2443414
114,0.21290344
115,0.33513755
116,0.3664838
117,0.22445107
118,0.30425215
119,0.22027987
120,0.33506668
121,0.31487393
122,0.24710035
123,0.18805772
124,0.1298005
125,0.10053533
126,0.13759136
127,0.106704324
128,0.057430312
129,0.07974452
130,0.04359302
131,0.1030656
132,0.41710827
133,0.56593496
134,0.40528077
135,0.16773832
136,0.18810645
137,0.24670875
138,0.25889242
139,0.27664727
140,0.27325714
141,0.43417618
142,0.32595098
143,0.33638072
144,0.31314093
145,0.2844211
146,0.33860925
147,0.33580095
148,0.33671975
149,0.42373502
150,0.41508192
151,0.3307742
152,0.3033379
153,0.3059104
154,0.28340402
155,0.24388206
156,0.24283028
157,0.24141978
158,0.25263137
159,0.25774035
160,0.26001087
161,0.2541169
162,0.16125691
163,0.09328544
164,0.19720006
165,0.7511318
166,0.15051794
167,0.13471293
168,0.35088694
169,0.51130605
170,0.5349257
171,0.18254828
172,0.21760952
173,0.19653809
174,0.10715617
175,0.2993672
176,0.211357
177,0.41167545
178,0.13555706
179,0.15885425
180,0.1514493
181,0.092719376
182,0.4082137
183,0.16090375
184,0.42622262
185,1.2786088
186,0.48704496
187,0.34420842
188,0.531474
189,0.21364309
190,0.090887085
191,0.22761253
192,0.29252443
193,0.2966076
194,0.13907433
195,0.2167896
196,0.21100444
197,0.25077015
198,0.39281732
199,0.39647835
200,0.44727692
201,0.60405296
202,0.60566884
203,0.2943046
204,0.21782187
205,0.19475919
206,0.3232183
207,0.2300055
208,0.30062008
209,0.08977386
210,0.18096277
211,0.3508433
212,0.38345292
213,0.09190337
214,0.42204213
215,0.27227488
216,0.09138749
217,0.3277102
218,0.30718693
219,0.35824996
220,0.39212003
221,0.39997524
222,0.17939994
223,0.054174483
224,0.08798689
225,0.113079175
226,0.16617753
227,0.15606123
228,0.16467947
229,0.15581614
230,0.117539704
231,0.12722838
232,0.11730108
233,0.16924775
234,0.13552612
235,0.28572375
236,0.49651986
237,0.38332236
238,0.5045825
239,0.56526923
240,0.14843762
241,0.22046843
242,0.28439313
243,0.27916628
244,0.2734484
245,0.27134377
246,0.29124746
247,0.2898045
248,0.11873275
249,0.5236708
250,0.15686768
251,0.3132041
252,0.38422918
253,0.23076487
254,0.3752165
255,0.1641866
256,0.29768425
257,0.37932357
258,0.19162709
259,0.31986344
260,0.33419338
261,0.48061094
262,0.15956795
263,0.11479396
264,0.11617522
265,0.114278436
266,0.25062048
267,0.31705582
268,0.2359351
269,0.47916102
270,0.22400944
271,0.42156798
272,0.31050995
273,0.17547953
274,0.10437012
275,0.1614539
276,0.14217222
277,0.20438534
278,0.19761159
279,0.26730707
280,0.10631366
281,0.10021523
282,0.10052571
283,0.13270967
284,0.12267177
285,0.12247205
286,0.14778394
287,0.16345584
288,0.1595154
289,0.13694951
290,0.14245361
291,0.30636853
292,0.20271401
293,0.42091566
294,0.37327784
295,0.33762044
296,0.23363137
297,0.28910467
298,0.5581528
299,0.3112559
300,0.25615728
301,0.14355206
302,0.22495478
303,0.12394953
304,0.09144331
305,0.12088156
306,0.14764261
307,0.108282685
308,0.08573902
309,0.054736376
310,0.07090497
311,0.16309299
312,0.19698533
313,0.288617
314,0.46464318
315,0.3992548
316,0.8073623
317,0.46895856
318,0.30087292
319,0.32290962
320,0.42818114
321,0.45380998
