,0,1
0,0.6334183737635612,0.0
1,0.5285822302103043,0.0
2,0.4875062331557274,0.0
3,0.46422070264816284,0.0
4,0.4203866422176361,0.0
5,0.3991662487387657,0.0
6,0.373772032558918,0.0
7,0.3595561608672142,0.0
8,0.35194315016269684,0.0
9,0.3415725417435169,0.0
10,0.32320209965109825,0.0
11,0.30922462046146393,0.0
12,0.3081609420478344,0.0
13,0.3044949658215046,0.0
14,0.29588301107287407,0.0
15,0.2869771234691143,0.0
16,0.28996801003813744,0.0
17,0.29863790422677994,0.0
18,0.3036482483148575,0.0
19,0.2787357270717621,0.0
20,0.2585946395993233,0.0
21,0.2825026884675026,0.0
22,0.2820873521268368,0.0
23,0.2737324573099613,0.0
24,0.27216213196516037,0.0
25,0.2600937522947788,0.0
26,0.2638566941022873,0.0
27,0.2611023783683777,0.0
28,0.27213413640856743,0.0
29,0.2582526318728924,0.0
30,0.24949701875448227,0.0
31,0.256754070520401,0.0
32,0.2688746824860573,0.0
33,0.2680059224367142,0.0
34,0.2618892341852188,0.0
35,0.24805966019630432,0.0
36,0.25844844803214073,0.0
37,0.2579830624163151,0.0
38,0.2489055171608925,0.0
39,0.25220445916056633,0.0
40,0.2454157955944538,0.0
41,0.2502715326845646,0.0
42,0.24095796793699265,0.0
43,0.24544737488031387,0.0
44,0.23815136775374413,0.0
45,0.23227477446198463,0.0
46,0.2363046184182167,0.0
47,0.24266091734170914,0.0
48,0.2426312007009983,0.0
49,0.23553422093391418,0.0
50,0.2349986918270588,0.0
51,0.2381032519042492,0.0
52,0.23488684743642807,0.0
53,0.24521343410015106,0.0
54,0.23384202644228935,0.0
55,0.2281206026673317,0.0
56,0.2413620762526989,0.0
57,0.24896390736103058,0.0
58,0.23442770913243294,0.0
59,0.2344745136797428,0.0
60,0.2453281208872795,0.0
61,0.23403507098555565,0.0
62,0.24303609132766724,0.0
63,0.22691543772816658,0.0
64,0.23506410792469978,0.0
65,0.23652790859341621,0.0
66,0.23486745730042458,0.0
67,0.23053039982914925,0.0
68,0.22680193558335304,0.0
69,0.22866645827889442,0.0
70,0.22237442806363106,0.0
71,0.23109421506524086,0.0
72,0.22646721079945564,0.0
73,0.23681339249014854,0.0
74,0.22097577899694443,0.0
75,0.22353653237223625,0.0
76,0.22404523938894272,0.0
77,0.2342856228351593,0.0
78,0.22430964931845665,0.0
79,0.2303631640970707,0.0
80,0.22615133598446846,0.0
81,0.22857211902737617,0.0
82,0.2191806584596634,0.0
83,0.21958157420158386,0.0
84,0.21553942188620567,0.0
85,0.21730760112404823,0.0
86,0.22180628031492233,0.0
87,0.22858358919620514,0.0
88,0.22234740480780602,0.0
89,0.21702896058559418,0.0
90,0.22220129147171974,0.0
91,0.2231748141348362,0.0
92,0.2244444079697132,0.0
93,0.21438813209533691,0.0
94,0.21191711351275444,0.0
95,0.2069043666124344,0.0
96,0.20995038002729416,0.0
97,0.21809584647417068,0.0
98,0.22164054587483406,0.0
99,0.2130940929055214,0.0
100,0.21677307784557343,0.0
101,0.20851590856909752,0.0
102,0.21301474049687386,0.0
103,0.2024942860007286,0.0
104,0.20757267251610756,0.0
105,0.21943103522062302,0.0
106,0.20445572584867477,0.0
107,0.21621616557240486,0.0
108,0.2148238867521286,0.0
109,0.2096947394311428,0.0
110,0.21328455954790115,0.0
111,0.21992435306310654,0.0
112,0.20275726914405823,0.0
113,0.21117597073316574,0.0
114,0.2168012075126171,0.0
115,0.20851195231080055,0.0
116,0.207677211612463,0.0
117,0.20141780003905296,0.0
118,0.20945465937256813,0.0
119,0.1911429762840271,0.0
120,0.2006143368780613,0.0
121,0.20756850764155388,0.0
122,0.19919577986001968,0.0
123,0.20364684611558914,0.0
124,0.20441297441720963,0.0
125,0.20555652678012848,0.0
126,0.20623581483960152,0.0
127,0.20320382714271545,0.0
128,0.201710794121027,0.0
129,0.20406993106007576,0.0
130,0.20349430665373802,0.0
131,0.20729732140898705,0.0
132,0.211570106446743,0.0
133,0.19672999903559685,0.0
134,0.2014886885881424,0.0
135,0.21010415256023407,0.0
136,0.2107497975230217,0.0
137,0.20262179151177406,0.0
138,0.20070020481944084,0.0
139,0.19467609375715256,0.0
140,0.19210778549313545,0.0
141,0.18937870487570763,0.0
142,0.19224108010530472,0.0
143,0.19168883934617043,0.0
144,0.20074377208948135,0.0
145,0.20481806248426437,0.0
146,0.1988106667995453,0.0
147,0.18975405022501945,0.0
148,0.19179921597242355,0.0
149,0.19770445302128792,0.0
150,0.19095809012651443,0.0
151,0.19798728078603745,0.0
152,0.18757743015885353,0.0
153,0.19611072167754173,0.0
154,0.1929040364921093,0.0
155,0.19657742604613304,0.0
156,0.18807095289230347,0.0
157,0.18640871345996857,0.0
158,0.1819138377904892,0.0
159,0.19788089767098427,0.0
160,0.19018447026610374,0.0
161,0.1967092677950859,0.0
162,0.1877751275897026,0.0
163,0.18920735642313957,0.0
164,0.1816006787121296,0.0
165,0.1895410157740116,0.0
166,0.18301358446478844,0.0
167,0.1875290870666504,0.0
168,0.18829353526234627,0.0
169,0.19246771931648254,0.0
170,0.18383027240633965,0.0
171,0.17777308449149132,0.0
172,0.18494534492492676,0.0
173,0.18444525822997093,0.0
174,0.18616439774632454,0.0
175,0.18136372789740562,0.0
176,0.1793798804283142,0.0
177,0.1853809989988804,0.0
178,0.17035943642258644,0.0
179,0.18341826647520065,0.0
180,0.17901228740811348,0.0
181,0.18850525096058846,0.0
182,0.1833634078502655,0.0
183,0.18852124735713005,0.0
184,0.17620961368083954,0.0
185,0.18668785318732262,0.0
186,0.1754709966480732,0.0
187,0.17656051740050316,0.0
188,0.17375517822802067,0.0
189,0.18421977758407593,0.0
190,0.1721733845770359,0.0
191,0.17020926252007484,0.0
