,0,1,2,3,4
0,5607.23525,6220.171683,19.91174307,1191.170872,94
1,5574.035801,6222.186452,-632.1601972,1291.77259,98
2,5418.973052,6151.966288,660.8637458,1193.252527,92
3,5000.251232,6060.350213,12.619721,1667.388978,85
4,4561.652855,5879.952814,22.03983213,1698.452062,74
5,3840.06042,5739.764388,-143.6262703,1898.405053,63
6,3392.810968,5484.837566,-111.542779,1842.425549,54
7,2288.625992,5296.792907,-641.4634204,1787.622863,29
8,1930.112141,4721.546553,-787.3674319,1483.682796,17
9,1399.642737,4590.019199,-1667.117174,1285.71886,24
10,1068.804855,4076.474423,-87.95884362,976.6234289,12
11,859.0063477,3784.427639,-1851.112559,973.9811975,21
12,672.8170922,3340.607946,-216.2198194,784.4062826,7
13,450.5255356,2272.363473,-242.9939931,437.9979835,12
14,316.4002191,2402.867069,-2503.109489,525.1492011,21
15,292.1828184,1313.720709,-689.1166643,312.0868049,14
16,137.9916824,1871.946397,-2060.315213,353.9531828,12
17,92.23510265,874.5738707,-2363.036498,423.4588644,17
18,2.16099237,693.7937337,-2719.330563,387.2863551,19
19,8.629673893,669.3795259,-1343.693545,262.9808114,23
20,-105.0212943,282.9636833,-2949.957847,389.1437386,14
21,-113.3964314,213.8613372,-2131.491811,362.250261,14
22,-102.6476958,192.8999249,-1167.888389,297.8199956,13
23,-286.8584042,118.4036069,-1984.128844,447.277443,25
24,-330.6216964,66.42691285,-1752.044254,490.8106523,25
25,-365.1891956,71.00674816,-1593.320754,530.0753621,22
26,-402.1064473,19.36293424,-2388.988439,600.3569322,23
27,-384.8389617,1.319833929,-1822.759879,615.2084234,20
28,-420.5585891,2.658168397,-2279.287994,673.3903317,19
29,-357.1970576,-10.05997461,-2000.398192,634.1427411,13
30,-519.0654689,-10.64225651,-2347.654922,807.7660845,21
31,-399.0995629,-17.33556758,-2768.13195,741.9293385,13
32,-445.4166454,-19.77265286,-2833.781093,815.4240805,14
33,-540.6169205,-23.11729756,-3006.098772,921.6108483,16
34,-377.4839947,-29.31077787,-2879.74831,759.435893,9
35,-660.1554675,-22.23316157,-3245.736631,1108.493554,17
36,-345.3938271,-26.72075603,-3348.694439,788.9877298,6
37,-560.1737915,-16.89200391,-3680.690253,1096.04696,12
38,-494.6325307,-23.614986,-3758.791361,1011.376808,8
39,-523.4031315,-21.95188109,-3981.81893,1107.848165,10
40,-297.6122681,-15.11899859,-4280.649395,766.798352,4
