,0,1,2,3,4,5,6,7
0,0.0048710391274653375,0.018348746467381716,0.0732665928080678,0.13725687749683857,0.0,0.24007195234298706,0.0,0.6221365332603455
1,0.00499964359914884,0.018056612461805344,0.07309880200773478,0.12984266877174377,0.0,0.24014559388160706,0.0,0.6222036480903625
2,0.0051328333793208,0.016707282746210694,0.07324823550879955,0.12884910218417645,0.0,0.24015386402606964,0.0,0.6221840381622314
3,0.004860955115873367,0.017515757586807013,0.07440026756376028,0.14443941600620747,0.0,0.24009878933429718,0.0,0.6221489906311035
4,0.0051492073107510805,0.01928830170072615,0.0744470190256834,0.1337417084723711,0.0,0.2400413453578949,0.0,0.6221111416816711
5,0.005325335077941418,0.01824060920625925,0.07694435957819223,0.13889100775122643,0.0,0.2400122582912445,0.0,0.6220707297325134
6,0.0056132274912670255,0.017589858267456293,0.071347844786942,0.12890916503965855,0.0,0.2399786412715912,0.0,0.622011661529541
7,0.005438222433440387,0.018837372306734324,0.0723833367228508,0.12851987779140472,0.0,0.23992541432380676,0.0,0.6219927668571472
8,0.00511004269355908,0.018385054310783744,0.0730245765298605,0.12820272333920002,0.0,0.23989391326904297,0.0,0.6220134496688843
9,0.005272810871247202,0.01778640947304666,0.07330360915511847,0.12543543241918087,0.0,0.23986965417861938,0.0,0.6219834089279175
10,0.005151680205017328,0.01838815677911043,0.07365577854216099,0.1306200660765171,0.0,0.23981140553951263,0.0,0.6218829154968262
11,0.0048835171619430184,0.01825820072554052,0.07308507990092039,0.13513362780213356,0.0,0.23972688615322113,0.0,0.6219038963317871
12,0.005203317094128579,0.01846855878829956,0.07089689001441002,0.12139524891972542,0.0,0.23966632783412933,0.0,0.6220026016235352
13,0.0050849030376411974,0.01788969081826508,0.07506811153143644,0.1316793654114008,0.0,0.2396378219127655,0.0,0.6220589876174927
14,0.004885511472821236,0.019292571814730763,0.07079242262989283,0.12923473119735718,0.0,0.23967817425727844,0.0,0.6220479607582092
15,0.005226808367297053,0.018160939449444413,0.07556122913956642,0.13349195197224617,0.0,0.23975858092308044,0.0,0.6220766305923462
16,0.00540995760820806,0.018767283065244555,0.07582241762429476,0.13548847660422325,0.0,0.23981699347496033,0.0,0.6221418380737305
17,0.005111565580591559,0.01755889249034226,0.07673762366175652,0.12989065796136856,0.0,0.2398807406425476,0.0,0.6221708059310913
18,0.005264659121166915,0.018196186516433954,0.07423843815922737,0.13562379777431488,0.0,0.2399129718542099,0.0,0.6222332119941711
19,0.005081690149381757,0.01756058563478291,0.07104611024260521,0.13167886808514595,0.0,0.2399473786354065,0.0,0.6223003268241882
20,0.005507566034793854,0.018987359013408422,0.06926307268440723,0.1253404300659895,0.0,0.2399832010269165,0.0,0.6223713755607605
21,0.005243282474111766,0.0185757412109524,0.07736866548657417,0.14190135523676872,0.0,0.24005573987960815,0.0,0.62241530418396
22,0.005103289207909256,0.01793817081488669,0.07323520723730326,0.12956962920725346,0.0,0.2401534616947174,0.0,0.6224411725997925
23,0.005027618841268122,0.016721939435228705,0.06838215328752995,0.13214889355003834,0.0,0.24022996425628662,0.0,0.622488796710968
24,0.00502724340185523,0.018228419357910752,0.07671620603650808,0.13465712778270245,0.0,0.24026958644390106,0.0,0.6225836277008057
25,0.004788902297150344,0.017051291884854436,0.07601544167846441,0.1360092032700777,0.0,0.24024808406829834,0.0,0.6226779818534851
26,0.005355586996302009,0.017341189086437225,0.07371744886040688,0.13061192072927952,0.0,0.2402108758687973,0.0,0.6226672530174255
27,0.0049599725170992315,0.01823434350080788,0.07188471965491772,0.14035667292773724,0.0,0.2401413768529892,0.0,0.6226719617843628
28,0.004905189911369234,0.017601302126422524,0.0728929778560996,0.13826312310993671,0.0,0.2400539517402649,0.0,0.6226679086685181
29,0.0050375384744256735,0.017054749885573983,0.0737947840243578,0.13492734730243683,0.0,0.24000704288482666,0.0,0.6226789355278015
30,0.005062071490101516,0.017909887013956904,0.07565040327608585,0.1263006515800953,0.0,0.2400093823671341,0.0,0.6227026581764221
31,0.005391523241996765,0.01835942082107067,0.07433094456791878,0.1268867403268814,0.0,0.23998893797397614,0.0,0.6227650046348572
32,0.00535081687849015,0.016778446035459638,0.06922103092074394,0.13580945692956448,0.0,0.23997832834720612,0.0,0.6228489279747009
33,0.005225307191722095,0.016742090927436948,0.07163471914827824,0.1347283273935318,0.0,0.23996633291244507,0.0,0.6229325532913208
34,0.005249497713521123,0.018505782121792436,0.07386767026036978,0.1383055541664362,0.0,0.2399032711982727,0.0,0.6229131817817688
35,0.0053816502913832664,0.01783372974023223,0.07262748759239912,0.13179106079041958,0.0,0.23982664942741394,0.0,0.6228702068328857
36,0.005305021069943905,0.016958676045760512,0.07327101845294237,0.1374556627124548,0.0,0.23978465795516968,0.0,0.6228533387184143
37,0.005044283519964665,0.018709113355726004,0.0765537228435278,0.13263177685439587,0.0,0.23978139460086823,0.0,0.6228361129760742
38,0.005055638903286308,0.01727347611449659,0.07144097611308098,0.1394028216600418,0.0,0.2397949993610382,0.0,0.6228300929069519
39,0.005288127809762955,0.018119393615052104,0.07701149210333824,0.12468492798507214,0.0,0.23979328572750092,0.0,0.6228777170181274
40,0.005159532534889877,0.018853419227525592,0.07154038641601801,0.13505582883954048,0.0,0.2397984266281128,0.0,0.6228525042533875
41,0.005393760104198009,0.016915017273277044,0.07348162308335304,0.13091758638620377,0.0,0.23982924222946167,0.0,0.6228457689285278
42,0.004712529480457306,0.01773189939558506,0.07601971086114645,0.13004901632666588,0.0,0.23985791206359863,0.0,0.6229014992713928
43,0.005098191672004759,0.01772673730738461,0.074002830311656,0.13088246807456017,0.0,0.2398705631494522,0.0,0.6229088306427002
44,0.005022311757784337,0.01811719685792923,0.06724250689148903,0.14051958732306957,0.0,0.23987539112567902,0.0,0.622873067855835
45,0.005443830392323434,0.017749727703630924,0.07316090073436499,0.13156430423259735,0.0,0.2398817092180252,0.0,0.6227582693099976
46,0.005229225207585841,0.017594470642507076,0.07369137927889824,0.14268563874065876,0.0,0.23987454175949097,0.0,0.6226694583892822
47,0.005090358958113939,0.017820157576352358,0.07278437167406082,0.12586446665227413,0.0,0.23987483978271484,0.0,0.6226714849472046
48,0.00532476871740073,0.018008947372436523,0.07525856792926788,0.1381630077958107,0.0,0.23984399437904358,0.0,0.6226695775985718
49,0.005215038196183741,0.01854546833783388,0.07423894386738539,0.13463542237877846,0.0,0.23981159925460815,0.0,0.6227585673332214
50,0.005334213026799262,0.017495052190497518,0.07152969855815172,0.12543217092752457,0.0,0.23977228999137878,0.0,0.6228152513504028
51,0.005389071651734412,0.01813900307752192,0.07641150802373886,0.1299726814031601,0.0,0.2397269904613495,0.0,0.6228621602058411
52,0.005326081998646259,0.018399405060335994,0.06869616638869047,0.1317111738026142,0.0,0.23970875144004822,0.0,0.6229192614555359
