,0,1,2,3,4,5,6,7
0,0.005990498932078481,0.0190502074547112,0.07123870868235826,0.1333978045731783,0.0,0.22584949433803558,0.0,0.6389560103416443
1,0.006321022752672434,0.020454074488952756,0.07593748532235622,0.13809268176555634,0.0,0.2258780300617218,0.0,0.6389740705490112
2,0.006130424910224974,0.018950979923829436,0.0695685688406229,0.1399822011590004,0.0,0.22591659426689148,0.0,0.6390137672424316
3,0.006006148643791676,0.019100795267149806,0.07414738275110722,0.1354905366897583,0.0,0.2259584367275238,0.0,0.6390745639801025
4,0.005974725470878184,0.019749288680031896,0.07286397367715836,0.1367955282330513,0.0,0.2260057032108307,0.0,0.639155387878418
5,0.006001080619171262,0.020129056181758642,0.07489683292806149,0.13985979370772839,0.0,0.2260487973690033,0.0,0.6391570568084717
6,0.00625534460414201,0.020117011154070497,0.07173983659595251,0.13729099184274673,0.0,0.22608786821365356,0.0,0.6391266584396362
7,0.006007560761645436,0.019659592770040035,0.07529258634895086,0.13556967489421368,0.0,0.22613361477851868,0.0,0.6390388607978821
8,0.005773768411017954,0.020284064346924424,0.07516135834157467,0.13842550665140152,0.0,0.22614715993404388,0.0,0.6390198469161987
9,0.006188188795931637,0.019091134192422032,0.07400121726095676,0.13623411394655704,0.0,0.2261638343334198,0.0,0.6390292644500732
10,0.006136303651146591,0.019488743506371975,0.0728280870243907,0.13583020493388176,0.0,0.22618630528450012,0.0,0.6390069723129272
11,0.006151339621283114,0.01968845445662737,0.07019705884158611,0.1305228341370821,0.0,0.22619859874248505,0.0,0.6389545202255249
12,0.006008026655763388,0.018788827350363135,0.07398935779929161,0.14224825613200665,0.0,0.22619052231311798,0.0,0.6389365196228027
13,0.006420295569114387,0.02144430670887232,0.07165398076176643,0.13094509951770306,0.0,0.22612568736076355,0.0,0.638952374458313
14,0.0060327170649543405,0.01937450421974063,0.07227755896747112,0.14603265561163425,0.0,0.22604331374168396,0.0,0.6389322280883789
15,0.00604119710624218,0.020029256120324135,0.07426004111766815,0.13343708962202072,0.0,0.2260032743215561,0.0,0.6389265060424805
16,0.00641283206641674,0.019518289482221007,0.07253903802484274,0.13152769953012466,0.0,0.2259819209575653,0.0,0.6389394998550415
17,0.006528501049615443,0.0207773270085454,0.07488130871206522,0.14256076514720917,0.0,0.22594593465328217,0.0,0.6389713883399963
18,0.0059878063620999455,0.020262336358428,0.06736633647233248,0.13702635280787945,0.0,0.22590318322181702,0.0,0.6390076875686646
19,0.006628281669691205,0.01990742445923388,0.07320948969572783,0.13524237275123596,0.0,0.22584348917007446,0.0,0.6390631198883057
20,0.005763831199146807,0.01955260243266821,0.07008835207670927,0.1416757684201002,0.0,0.22582575678825378,0.0,0.6390697360038757
21,0.005827155313454568,0.019355663564056158,0.07371760997921228,0.13501636125147343,0.0,0.22585897147655487,0.0,0.6390207409858704
22,0.006464503472670913,0.02013677218928933,0.0698749739676714,0.13030952215194702,0.0,0.22585803270339966,0.0,0.6389752626419067
23,0.005957251996733248,0.021191581152379513,0.07224323600530624,0.13501648977398872,0.0,0.2258470505475998,0.0,0.6389567255973816
24,0.00590007659047842,0.021421296056360006,0.07491574250161648,0.13784672506153584,0.0,0.22587457299232483,0.0,0.6389836072921753
25,0.005905080935917795,0.019542194670066237,0.07397039793431759,0.14282021299004555,0.0,0.22593075037002563,0.0,0.638980507850647
26,0.005852078786119819,0.021688092732802033,0.07552180532366037,0.12775167636573315,0.0,0.22599199414253235,0.0,0.6390093564987183
27,0.006124877603724599,0.02082143211737275,0.07313483580946922,0.1466605979949236,0.0,0.22603188455104828,0.0,0.6390072107315063
28,0.006623441004194319,0.020190122071653605,0.0741822449490428,0.1396076064556837,0.0,0.2260521799325943,0.0,0.6389607191085815
29,0.006345127709209919,0.020155994221568108,0.07642707787454128,0.13067694008350372,0.0,0.22605903446674347,0.0,0.6390252113342285
30,0.005974255385808647,0.020180848194286227,0.07264093868434429,0.13931521773338318,0.0,0.22604119777679443,0.0,0.6390470862388611
31,0.006154432543553412,0.021786120953038335,0.07039770390838385,0.14310985431075096,0.0,0.2260984629392624,0.0,0.6390664577484131
32,0.006222858559340239,0.020748053211718798,0.07301692944020033,0.1391504630446434,0.0,0.22621053457260132,0.0,0.6390727758407593
33,0.006075075478293002,0.019771478604525328,0.07068270351737738,0.13766831159591675,0.0,0.22628258168697357,0.0,0.6390459537506104
34,0.006129225599579513,0.019956526113674045,0.07115102373063564,0.13295371271669865,0.0,0.22628310322761536,0.0,0.6390213370323181
35,0.005969763151369989,0.02083721966482699,0.07129779551178217,0.14772094413638115,0.0,0.22622594237327576,0.0,0.6389999389648438
36,0.006550468388013542,0.019699332304298878,0.07424855418503284,0.1379919983446598,0.0,0.22615180909633636,0.0,0.6389651298522949
37,0.006553464801982045,0.020400648470968008,0.0744296619668603,0.13509141467511654,0.0,0.22606413066387177,0.0,0.638985276222229
38,0.006126847001723945,0.02014349913224578,0.06963058281689882,0.14443320967257023,0.0,0.22599489986896515,0.0,0.6390149593353271
39,0.006466090911999345,0.02044699341058731,0.0747268320992589,0.14652906358242035,0.0,0.2259799689054489,0.0,0.6389878392219543
40,0.006136040552519262,0.02053453167900443,0.06988421455025673,0.1409282125532627,0.0,0.22599466145038605,0.0,0.6390208005905151
41,0.005803156993351877,0.020524598192423582,0.07416728511452675,0.14037788473069668,0.0,0.22599981725215912,0.0,0.6390759944915771
42,0.006088327732868493,0.02082966733723879,0.0735271517187357,0.1303768791258335,0.0,0.22600775957107544,0.0,0.6391138434410095
43,0.006339838728308678,0.020872925175353885,0.07267177384346724,0.13323038257658482,0.0,0.22598101198673248,0.0,0.6391603946685791
44,0.006158864474855363,0.02061145007610321,0.07526514399796724,0.13417312316596508,0.0,0.22594885528087616,0.0,0.6391674280166626
45,0.006186535814777017,0.02027038438245654,0.07228725496679544,0.1359797939658165,0.0,0.22593410313129425,0.0,0.6390615105628967
46,0.0060423300601542,0.02002766914665699,0.07376553397625685,0.13228945434093475,0.0,0.22596849501132965,0.0,0.6389126181602478
47,0.006150296772830188,0.018762882566079497,0.07051247358322144,0.14748746901750565,0.0,0.22600853443145752,0.0,0.6388885974884033
48,0.006263600429520011,0.021288893185555935,0.0726374825462699,0.13917621225118637,0.0,0.22606520354747772,0.0,0.6389626264572144
49,0.0061847425531595945,0.019212242914363742,0.07423582766205072,0.13233517110347748,0.0,0.2260807752609253,0.0,0.6391026973724365
50,0.006151109817437828,0.021192845422774553,0.07378271222114563,0.1373393777757883,0.0,0.22605817019939423,0.0,0.639220118522644
51,0.005936864472460002,0.01987436250783503,0.07373084966093302,0.13828297518193722,0.0,0.2260417938232422,0.0,0.6392881870269775
52,0.005938248126767576,0.020370555110275745,0.07523496448993683,0.13198362104594707,0.0,0.2260262370109558,0.0,0.6392830610275269
53,0.005978254601359367,0.020267866319045424,0.06944084633141756,0.13751733303070068,0.0,0.22605042159557343,0.0,0.6392182111740112
54,0.005755218444392085,0.020907853730022907,0.07508132886141539,0.14558063447475433,0.0,0.22608327865600586,0.0,0.6391107439994812
55,0.006349194096401334,0.0207820578943938,0.07083361875265837,0.13517858274281025,0.0,0.226092129945755,0.0,0.6389902830123901
56,0.005802603322081268,0.020434221485629678,0.0737227713689208,0.1420763861387968,0.0,0.22611422836780548,0.0,0.6389299035072327
57,0.006267850869335234,0.020486213732510805,0.0718987351283431,0.13350778818130493,0.0,0.2261287271976471,0.0,0.6388658285140991
58,0.00624958798289299,0.020331407664343715,0.07033318653702736,0.13699724711477757,0.0,0.22608953714370728,0.0,0.6388593912124634
59,0.00589225476142019,0.021154726389795542,0.07483672816306353,0.14507592283189297,0.0,0.2260163128376007,0.0,0.6388795375823975
60,0.005860267672687769,0.019797342363744974,0.07053067907691002,0.1355437934398651,0.0,0.22594061493873596,0.0,0.6388704776763916
61,0.0061458778800442815,0.019873783690854907,0.07343536429107189,0.14291823655366898,0.0,0.22589154541492462,0.0,0.638825535774231
62,0.0056697053369134665,0.01930760615505278,0.07258986681699753,0.14010018855333328,0.0,0.2259269803762436,0.0,0.638734757900238
63,0.0059320463333278894,0.021316990721970797,0.07207102701067924,0.13912739977240562,0.0,0.2259613573551178,0.0,0.6387404203414917
64,0.00660172151401639,0.020064560929313302,0.07589765451848507,0.14598817564547062,0.0,0.22596195340156555,0.0,0.6387736201286316
65,0.005854662857018411,0.020728736417368054,0.07163659483194351,0.1376758199185133,0.0,0.22594739496707916,0.0,0.6387303471565247
66,0.006008945987559855,0.01991296256892383,0.07569234259426594,0.13291040062904358,0.0,0.22591939568519592,0.0,0.6386821269989014
67,0.005602746736258268,0.02004640083760023,0.07582829147577286,0.1275948192924261,0.0,0.2259117066860199,0.0,0.6385970115661621
68,0.00585532421246171,0.019568188348785043,0.07116815354675055,0.14153466373682022,0.0,0.22591173648834229,0.0,0.6385328769683838
69,0.005905993457417935,0.019364747684448957,0.07088141702115536,0.13776402361690998,0.0,0.22589315474033356,0.0,0.6384752988815308
70,0.0060719148023054,0.020666267024353147,0.0700529906898737,0.13873139955103397,0.0,0.2258499413728714,0.0,0.6384540796279907
71,0.006057888851501048,0.02006354322656989,0.07760049682110548,0.14147662930190563,0.0,0.22580194473266602,0.0,0.6385079622268677
72,0.005670159298460931,0.019495140528306365,0.0740365032106638,0.14107623137533665,0.0,0.22578832507133484,0.0,0.6385988593101501
73,0.00558583828387782,0.019007126102223992,0.07055418193340302,0.13893119804561138,0.0,0.22575941681861877,0.0,0.6386158466339111
74,0.005953800748102367,0.020174494478851557,0.07483769487589598,0.12914860248565674,0.0,0.2257082313299179,0.0,0.6386347413063049
75,0.005503862397745252,0.01890356349758804,0.0704634515568614,0.1466928906738758,0.0,0.2257152497768402,0.0,0.6386886835098267
