,0,1,2,3,4,5,6,7
0,0.005851017078384757,0.021575096994638443,0.07434726506471634,0.13668574579060078,0.0,0.22227557003498077,0.0,0.6316112875938416
1,0.005874429480172694,0.02001628722064197,0.07039748318493366,0.13673599995672703,0.0,0.22229990363121033,0.0,0.6316197514533997
2,0.006258404930122197,0.02059230417944491,0.07637677062302828,0.1513325199484825,0.0,0.22232064604759216,0.0,0.6316045522689819
3,0.0056002611527219415,0.019879070809111,0.07795682549476624,0.1430264338850975,0.0,0.22231163084506989,0.0,0.6315641403198242
4,0.0057916720397770405,0.019723728764802217,0.07546368148177862,0.13365299068391323,0.0,0.22235244512557983,0.0,0.631546676158905
5,0.005549106863327324,0.020015753572806716,0.07194280158728361,0.1422235183417797,0.0,0.22238263487815857,0.0,0.6315920352935791
6,0.00557738495990634,0.020106575218960643,0.07110183127224445,0.14465397410094738,0.0,0.22237667441368103,0.0,0.6316325664520264
7,0.0058475552359595895,0.019294174388051033,0.07245586812496185,0.13697198778390884,0.0,0.2223876714706421,0.0,0.6316567659378052
8,0.005205548950470984,0.020970571087673306,0.07482241559773684,0.13477341830730438,0.0,0.22235973179340363,0.0,0.6316739916801453
9,0.0054611992090940475,0.021181806921958923,0.0742243304848671,0.14417270943522453,0.0,0.22230152785778046,0.0,0.6316843032836914
10,0.0051711443811655045,0.01999597786925733,0.07139393594115973,0.14280555956065655,0.0,0.2222597599029541,0.0,0.6316419243812561
11,0.005534238880500197,0.021264578215777874,0.07039745710790157,0.1335799302905798,0.0,0.22222916781902313,0.0,0.631572961807251
12,0.006039152387529612,0.021251379046589136,0.07121117319911718,0.14212798699736595,0.0,0.22222043573856354,0.0,0.6315313577651978
13,0.005251470138318837,0.019690186018124223,0.07623311690986156,0.13061734102666378,0.0,0.22221539914608002,0.0,0.6314923763275146
14,0.005153377423994243,0.020834266673773527,0.07227131444960833,0.1269577518105507,0.0,0.22223228216171265,0.0,0.6314213275909424
15,0.00588997348677367,0.020766542525961995,0.07558716833591461,0.13152092322707176,0.0,0.22229646146297455,0.0,0.6313677430152893
16,0.005635259440168738,0.019889365881681442,0.07443471066653728,0.13626111112535,0.0,0.2223568707704544,0.0,0.6313269138336182
17,0.005702404188923538,0.022235936485230923,0.07333055231720209,0.13941271789371967,0.0,0.22241292893886566,0.0,0.6313045024871826
18,0.00524534925352782,0.020029571373015642,0.07434915751218796,0.1337734591215849,0.0,0.22250480949878693,0.0,0.6313320398330688
19,0.00561347947223112,0.020306498976424336,0.07022921368479729,0.13456659764051437,0.0,0.222532719373703,0.0,0.6314166188240051
20,0.005223870510235429,0.02132079377770424,0.07085519004613161,0.142046632245183,0.0,0.2225201427936554,0.0,0.6314668655395508
21,0.005606069695204496,0.02010988467372954,0.0745178023353219,0.1440228596329689,0.0,0.22244957089424133,0.0,0.6315532922744751
22,0.0060219018487259746,0.019905750639736652,0.07301646936684847,0.1290097739547491,0.0,0.22237753868103027,0.0,0.6316030025482178
23,0.005490277777425945,0.020681315567344427,0.074926333501935,0.14237293414771557,0.0,0.22233468294143677,0.0,0.6315914988517761
24,0.005507479305379093,0.02002700325101614,0.07050614897161722,0.13661843910813332,0.0,0.22237306833267212,0.0,0.631658136844635
25,0.005853206501342356,0.02105156355537474,0.07823587488383055,0.14226549863815308,0.0,0.22245754301548004,0.0,0.6317101716995239
26,0.006054687779396772,0.02120861178264022,0.07603972591459751,0.14338505268096924,0.0,0.2224881649017334,0.0,0.6317173838615417
27,0.005957946414127946,0.02042304165661335,0.07827316969633102,0.14307934790849686,0.0,0.22252050042152405,0.0,0.631780743598938
28,0.005593984038569033,0.019744138699024916,0.0736168110743165,0.14189448580145836,0.0,0.2225421518087387,0.0,0.6317852735519409
29,0.006130735273472965,0.020203803898766637,0.07379552721977234,0.13146847300231457,0.0,0.22248932719230652,0.0,0.631723165512085
30,0.005200332147069275,0.019775656750425696,0.07235945761203766,0.13459881953895092,0.0,0.22242598235607147,0.0,0.6316492557525635
31,0.005689933546818793,0.018538774456828833,0.0743615198880434,0.13305658288300037,0.0,0.22238221764564514,0.0,0.6315474510192871
32,0.005484656663611531,0.020338390488177538,0.0756278308108449,0.13217581622302532,0.0,0.22231248021125793,0.0,0.6314751505851746
33,0.00545583397615701,0.021364731481298804,0.06915177311748266,0.14369724690914154,0.0,0.22223854064941406,0.0,0.6314699053764343
34,0.005813858122564852,0.020902579417452216,0.07041610591113567,0.1404328253120184,0.0,0.22220835089683533,0.0,0.6314992308616638
35,0.005490291980095208,0.021329939598217607,0.07086888700723648,0.13050582818686962,0.0,0.22219811379909515,0.0,0.6314727067947388
36,0.005821414291858673,0.020228069741278887,0.06939183361828327,0.12479117698967457,0.0,0.2221938669681549,0.0,0.6315145492553711
37,0.005614921799860895,0.0198813215829432,0.07036194205284119,0.1475343145430088,0.0,0.22217397391796112,0.0,0.6315641403198242
38,0.0057575509417802095,0.02008708007633686,0.07351089362055063,0.1419477015733719,0.0,0.22218865156173706,0.0,0.6315202713012695
39,0.005266248830594122,0.02172745717689395,0.07632207311689854,0.13726947642862797,0.0,0.22221753001213074,0.0,0.631464421749115
40,0.005998578737489879,0.02041506487876177,0.0749201811850071,0.1316959410905838,0.0,0.22227302193641663,0.0,0.6313775777816772
41,0.005788224749267101,0.0197593264747411,0.07154825236648321,0.1385041456669569,0.0,0.22231239080429077,0.0,0.6313506960868835
42,0.005806415691040456,0.020066008437424898,0.07536862976849079,0.13371204398572445,0.0,0.2223249077796936,0.0,0.6314592957496643
43,0.0057145637110807,0.020270151318982244,0.06688644550740719,0.14204443246126175,0.0,0.22239208221435547,0.0,0.6315616369247437
