,0,1,2,3,4,5,6,7
0,0.008699548779986799,0.019563030684366822,0.086158387362957,0.16078134812414646,0.0,0.25987929105758667,0.0,0.6952097415924072
1,0.008915517944842577,0.02069404860958457,0.08734315633773804,0.14959871396422386,0.0,0.25989261269569397,0.0,0.6951889991760254
2,0.008439940167590976,0.020960005931556225,0.08362339250743389,0.1501037124544382,0.0,0.25990229845046997,0.0,0.6951616406440735
3,0.008484954829327762,0.019005103036761284,0.08575294725596905,0.15174035914242268,0.0,0.2599036693572998,0.0,0.6950634717941284
4,0.008711268659681082,0.020693796686828136,0.08955007418990135,0.15160026960074902,0.0,0.25992414355278015,0.0,0.694962739944458
5,0.008667946443893015,0.019379543839022517,0.08902447111904621,0.14601609855890274,0.0,0.2599335014820099,0.0,0.6948611736297607
6,0.008734808070585132,0.019561358727514744,0.08469311147928238,0.15611963346600533,0.0,0.25997480750083923,0.0,0.6947321891784668
7,0.008415452553890646,0.019712719600647688,0.08557925559580326,0.15321985445916653,0.0,0.2600295841693878,0.0,0.694717526435852
8,0.008614067221060395,0.020380807342007756,0.08363812230527401,0.1501899491995573,0.0,0.2600269615650177,0.0,0.6947115659713745
9,0.009190089534968138,0.021095532923936844,0.08920630812644958,0.15148650482296944,0.0,0.26000550389289856,0.0,0.6946859359741211
10,0.008478561765514314,0.020167016657069325,0.08696018531918526,0.15097395330667496,0.0,0.26000887155532837,0.0,0.6946846842765808
11,0.008907084120437503,0.020505815278738737,0.08658024854958057,0.1436314955353737,0.0,0.2600574493408203,0.0,0.6946799755096436
12,0.008601884241215885,0.01923829154111445,0.0901730190962553,0.14691652730107307,0.0,0.2601000666618347,0.0,0.6946788430213928
13,0.008655098383314908,0.019198616733774543,0.08844105713069439,0.15370526909828186,0.0,0.2601344883441925,0.0,0.694721519947052
14,0.008373342803679407,0.019513645442202687,0.08786644414067268,0.1468232497572899,0.0,0.2601243853569031,0.0,0.6947416067123413
