,0,1,2,3,4,5,6,7
0,0.16215704381465912,0.5341909527778625,0.7789279371500015,1.5611540079116821,0.0,0.234101802110672,0.0,0.23021039366722107
1,0.1321028210222721,0.4567192941904068,0.6710107028484344,1.322628989815712,0.0,0.23411963880062103,0.0,0.23031756281852722
2,0.10462712496519089,0.45965956151485443,0.5981764271855354,1.3650981783866882,0.0,0.23440326750278473,0.0,0.23071102797985077
3,0.08700549602508545,0.38480907678604126,0.5292145684361458,1.462571918964386,0.0,0.23480597138404846,0.0,0.2311210334300995
4,0.07559720613062382,0.3685891032218933,0.4918348714709282,1.3109296560287476,0.0,0.23530785739421844,0.0,0.2315434217453003
5,0.07004256173968315,0.35941650718450546,0.48027024418115616,1.342901200056076,0.0,0.23585665225982666,0.0,0.23196226358413696
6,0.06875296402722597,0.32848478481173515,0.46027255803346634,1.1549106687307358,0.0,0.23646974563598633,0.0,0.23235665261745453
7,0.06384113896638155,0.28589726611971855,0.4367733299732208,1.1790199428796768,0.0,0.23710855841636658,0.0,0.23276206851005554
8,0.06426670495420694,0.3056655637919903,0.44931022077798843,1.1843912899494171,0.0,0.23774710297584534,0.0,0.233122318983078
9,0.06455687154084444,0.26152464002370834,0.43505242466926575,1.1510355770587921,0.0,0.23834577202796936,0.0,0.23345011472702026
10,0.06032786797732115,0.275620274245739,0.41527459770441055,1.127291351556778,0.0,0.2389189898967743,0.0,0.23374797403812408
11,0.06007011421024799,0.2599976658821106,0.4140823632478714,1.096184328198433,0.0,0.2394697666168213,0.0,0.23404353857040405
12,0.05653909407556057,0.25719209387898445,0.4010469540953636,1.1335465908050537,0.0,0.2400164008140564,0.0,0.23430533707141876
13,0.05755251459777355,0.2438868172466755,0.395807720720768,1.1206813156604767,0.0,0.24055776000022888,0.0,0.23458102345466614
14,0.05666305683553219,0.24142877012491226,0.39020947366952896,1.0887105911970139,0.0,0.24104934930801392,0.0,0.2348785102367401
15,0.056983284652233124,0.24986738711595535,0.3755459636449814,1.004555270075798,0.0,0.24152326583862305,0.0,0.23519229888916016
16,0.053651061840355396,0.23457840085029602,0.3747790455818176,1.0041125118732452,0.0,0.24196232855319977,0.0,0.2354908436536789
17,0.05397510528564453,0.23283730819821358,0.3727460876107216,0.954931452870369,0.0,0.24235542118549347,0.0,0.23574301600456238
18,0.053347039967775345,0.23421235755085945,0.35947801172733307,1.0606740713119507,0.0,0.24274447560310364,0.0,0.23595547676086426
19,0.052356756292283535,0.22675060108304024,0.3612910211086273,0.9685051739215851,0.0,0.24315759539604187,0.0,0.2361551821231842
20,0.05038165953010321,0.2362625040113926,0.35000936686992645,0.9655130505561829,0.0,0.2435324788093567,0.0,0.23634429275989532
21,0.05114123225212097,0.21876685693860054,0.3398516774177551,1.0202751159667969,0.0,0.24387705326080322,0.0,0.23654532432556152
22,0.05017871130257845,0.21195265650749207,0.34331536293029785,0.9544199556112289,0.0,0.24419032037258148,0.0,0.23676830530166626
23,0.048604789189994335,0.21585359424352646,0.3379015848040581,0.9571079909801483,0.0,0.24447262287139893,0.0,0.2369496077299118
24,0.048031073063611984,0.22492722421884537,0.3493964672088623,0.9541542232036591,0.0,0.24474270641803741,0.0,0.23709242045879364
