,0,1,2,3
0,0.0003237051,0.0075105526,0.07106829,0.09652754
1,0.0009820482,0.018233797,0.019726045,0.12937862
2,0.0043416275,0.01769446,0.058710337,0.23911832
3,0.0009641632,0.008345631,0.0709525,0.15801767
4,0.012870965,0.021652944,0.1583176,0.23585054
5,0.008478563,0.012844812,0.084711045,0.38313812
6,0.0032698866,0.018539028,0.096662186,0.14919028
7,0.0066235224,0.014389367,0.015526937,0.059030473
8,0.020166073,0.011185523,0.18691835,0.07982152
9,0.011466329,0.053896863,0.015219845,0.027624823
10,0.008351153,0.012249808,0.14541008,0.15645623
11,0.016179314,0.013075958,0.010132558,0.07126963
12,0.003647502,0.016932849,0.13737296,0.06379575
13,0.0016176308,0.018922033,0.05666712,0.2578983
14,0.008020731,0.032832567,0.07322937,0.14366853
15,0.0018656806,0.0069445823,0.19392982,0.27846777
16,0.0028490846,0.0013337927,0.053251036,0.08591007
17,0.00023568698,0.003768822,0.046140075,0.041416116
18,0.0010055383,0.0016753438,0.017669976,0.0067049
19,0.0002911003,0.010538788,0.014348234,0.022705792
20,0.00026220226,0.0010343435,0.005693802,0.0052779457
21,0.00013191829,0.00078923686,0.014736634,0.0141825555
22,0.0001717514,0.0003269783,0.014866473,0.01269244
23,0.00015998971,0.00052771304,0.009252526,0.008545839
24,8.291082e-05,0.0003071274,0.0068818135,0.0074613085
25,5.8837304e-05,0.00011232273,0.004270754,0.00866572
26,5.493562e-05,0.00030985576,0.0034494959,0.008020215
27,9.607373e-05,8.145247e-05,0.013575729,0.016489599
28,0.00074970926,0.00089311384,0.0049901297,0.00999356
29,0.00022671183,0.0004707503,0.0027534012,0.008625208
30,9.208866e-05,0.00013918837,0.009084461,0.0125102615
31,5.4109216e-05,0.00021862499,0.002324868,0.013977638
32,4.6920155e-05,0.0003356931,0.0010156436,0.012586514
33,4.508856e-05,0.00017334898,0.0006735908,0.010946605
34,4.531426e-05,0.00023479815,0.00053685636,0.008332106
35,4.637088e-05,9.906075e-05,0.000577606,0.006392915
36,4.6950645e-05,0.00014749561,0.0006420274,0.0045728367
37,4.4278186e-05,0.00018636973,0.0008540717,0.00432886
38,4.1400486e-05,0.00019641133,0.001508395,0.0027994048
39,4.348554e-05,0.00013077525,0.0020812876,0.0018823635
40,4.112852e-05,0.0002625595,0.0037002757,0.0019248689
41,4.1539257e-05,0.0001067775,0.0062212273,0.001247253
42,4.3323715e-05,0.00013124986,0.009168825,0.0012482335
