,0,1,2,3,4,5,6,7
0,0.006497828522697091,0.018644437659531832,0.07460832968354225,0.13659513369202614,0.0,0.2262442260980606,0.0,0.642512857913971
1,0.00616668991278857,0.019653610419481993,0.0720508974045515,0.1301772091537714,0.0,0.2261875420808792,0.0,0.6425287127494812
2,0.0062662961427122355,0.01960719865746796,0.07255987636744976,0.13308078981935978,0.0,0.2261580526828766,0.0,0.6426069140434265
3,0.005982599104754627,0.021722086239606142,0.07730231527239084,0.14472398348152637,0.0,0.22618433833122253,0.0,0.642698347568512
4,0.006499851355329156,0.020197252510115504,0.07092447858303785,0.1339511051774025,0.0,0.22624608874320984,0.0,0.6427361965179443
5,0.005812992691062391,0.02043971372768283,0.0781048983335495,0.14832968451082706,0.0,0.2263229340314865,0.0,0.6426742076873779
6,0.005691654398106039,0.01973783620633185,0.07321101613342762,0.13492139801383018,0.0,0.22638411819934845,0.0,0.6426177024841309
7,0.006389013258740306,0.02117713401094079,0.06992025673389435,0.13547795824706554,0.0,0.22639331221580505,0.0,0.6426096558570862
8,0.006038969731889665,0.020719338208436966,0.07668313663452864,0.13694145530462265,0.0,0.22635649144649506,0.0,0.6425933837890625
9,0.006509068422019482,0.020018956158310175,0.06796120572835207,0.1294948998838663,0.0,0.2263646125793457,0.0,0.6425848007202148
10,0.006425215397030115,0.019175031455233693,0.07175975665450096,0.13488126732409,0.0,0.22635677456855774,0.0,0.6425684690475464
11,0.005710946628823876,0.019995871232822537,0.07355914451181889,0.14464596658945084,0.0,0.22632791101932526,0.0,0.6425023078918457
12,0.006216121255420148,0.020043033873662353,0.07377906329929829,0.1342365499585867,0.0,0.2263094186782837,0.0,0.6424343585968018
13,0.006067455862648785,0.020035316236317158,0.074596943333745,0.13855894282460213,0.0,0.22631268203258514,0.0,0.6424000263214111
14,0.006074026576243341,0.020078755915164948,0.07526027876883745,0.14047404751181602,0.0,0.2263113409280777,0.0,0.6424568891525269
15,0.005889347172342241,0.020346481818705797,0.07145904935896397,0.14054570719599724,0.0,0.22629402577877045,0.0,0.6425026059150696
16,0.006140757235698402,0.019813057966530323,0.07544081099331379,0.12874232418835163,0.0,0.22628840804100037,0.0,0.6425268650054932
17,0.006122693885117769,0.019992452347651124,0.07071812357753515,0.14726677536964417,0.0,0.2263048142194748,0.0,0.6425830125808716
18,0.006540016387589276,0.020721308887004852,0.07144673820585012,0.14358719252049923,0.0,0.22633084654808044,0.0,0.6425648331642151
19,0.005628650542348623,0.020264378050342202,0.07804532255977392,0.13060558401048183,0.0,0.22637857496738434,0.0,0.642514705657959
20,0.006402338272891939,0.01946870214305818,0.07512183301150799,0.14381562918424606,0.0,0.22640904784202576,0.0,0.6424036622047424
21,0.006302271271124482,0.020267455372959375,0.06960576865822077,0.13948306441307068,0.0,0.2264251559972763,0.0,0.6423105597496033
22,0.005903355195187032,0.01980424113571644,0.07284719776362181,0.1268213763833046,0.0,0.2264603078365326,0.0,0.6422845125198364
23,0.005968932178802788,0.01990684517659247,0.07229594327509403,0.1427330058068037,0.0,0.22648833692073822,0.0,0.6423019170761108
24,0.005846893065609038,0.02016041032038629,0.07767392136156559,0.13769337721168995,0.0,0.22647087275981903,0.0,0.6423027515411377
25,0.005982495378702879,0.018792226444929838,0.07300516311079264,0.14871430955827236,0.0,0.22642165422439575,0.0,0.6422986388206482
26,0.006129750399850309,0.020807895343750715,0.0773252984508872,0.1455465517938137,0.0,0.2264239341020584,0.0,0.6423470973968506
27,0.00624731439165771,0.019627580884844065,0.07529567740857601,0.13391690328717232,0.0,0.2264883816242218,0.0,0.6423951387405396
28,0.006488896906375885,0.01952595030888915,0.07870002835988998,0.13971896842122078,0.0,0.2264958918094635,0.0,0.6424497961997986
29,0.006109233712777495,0.019888344686478376,0.06976794730871916,0.1375644337385893,0.0,0.22646045684814453,0.0,0.6425698399543762
30,0.006884551956318319,0.020276554860174656,0.07224899251013994,0.1388536598533392,0.0,0.2264350950717926,0.0,0.6426573991775513
31,0.0059667653404176235,0.020546878222376108,0.0730518801137805,0.1335587501525879,0.0,0.2264288067817688,0.0,0.6427533030509949
