,0,1,2,3
0,0.0011252473,0.008249071,0.009235953,0.019111343
1,0.0010172195,0.006940555,0.010123764,0.052946568
2,0.0016715704,0.0030797007,0.06337588,0.065941006
3,0.002025346,0.00618467,0.008444382,0.040507898
4,0.015368485,0.024920726,0.057330422,0.03824123
5,0.004991726,0.003754266,0.031730317,0.030421268
6,0.0024898446,0.00515607,0.021090709,0.016694656
7,0.0028681767,0.0078077456,0.12879735,0.110545665
8,0.00397094,0.009159087,0.049049944,0.029343098
9,0.0255024,0.023139203,0.09070438,0.07817189
10,0.0009920847,0.01531563,0.016861465,0.017036159
11,0.0052042226,0.004344709,0.053937923,0.022058547
12,0.0027466803,0.021831635,0.022703579,0.087503746
13,0.0053073126,0.01435197,0.092693165,0.091919355
14,0.0037127545,0.014705846,0.07914393,0.06513481
15,0.0024779113,0.010815145,0.015065743,0.009782857
16,0.0002779713,0.006823958,0.03197992,0.06632614
17,0.00048378247,0.0056655165,0.021012958,0.042951047
18,0.00020687252,0.00055325066,0.008303005,0.0051482054
19,0.0002449282,0.00040342772,0.015446743,0.03750311
20,0.00013655877,0.00044997875,0.00929706,0.030856451
21,8.76332e-05,0.0004916114,0.010925142,0.025154725
22,0.00012335283,0.00054331735,0.010647111,0.022739794
23,0.00017525129,0.00071307545,0.009183744,0.018027078
24,0.00025407533,0.0002715911,0.009982097,0.013629659
25,0.0002838068,0.00037692842,0.016165396,0.0128084775
26,0.0006447189,0.0005747634,0.0232687,0.013065166
27,0.0016088549,0.001737757,0.0044576772,0.019130703
28,0.00042354225,0.000413352,0.003181707,0.010966079
29,0.00016594474,0.00012349975,0.004866672,0.023523701
30,0.00013013498,9.6028e-05,0.0030745603,0.030175045
31,0.000118388496,9.199508e-05,0.0024933245,0.018927146
32,0.000110893576,0.00034990467,0.0026431656,0.022480011
33,0.00010096345,0.0002125574,0.003475443,0.022155864
34,0.00010516458,0.00025116318,0.0048402054,0.026582493
35,0.00011125062,0.00014209643,0.0072802445,0.026004178
36,0.00011690754,0.00013922543,0.01042847,0.03496076
37,0.00011044208,0.000115339055,0.0126339635,0.02982691
38,0.000115336334,0.00016568441,0.01417836,0.027393973
39,0.00010960183,7.3505864e-05,0.014303627,0.029900461
40,0.00010988538,0.00016987216,0.011435285,0.02551528
41,0.00010432361,8.188135e-05,0.009047604,0.017730955
42,0.000105098,5.579974e-05,0.0060826167,0.016565077
43,0.00010216665,0.000285219,0.0037670094,0.0118729975
44,9.875954e-05,0.00020624585,0.002122411,0.008267282
45,0.00010075601,0.0003035518,0.0012391242,0.0078072334
46,0.000104526975,0.00017795911,0.001209646,0.003078767
47,0.00010448548,0.00020575327,0.0013783174,0.0024503788
48,0.00010847345,0.00014307091,0.0027556191,0.0024718791
49,0.00011390385,0.00020670149,0.004507753,0.0026279583
50,0.000113696595,0.00028904204,0.0052837087,0.005525471
51,0.00011868835,0.00021929869,0.005384559,0.0049858936
52,0.0001231686,0.00022499978,0.005375861,0.0067637092
53,0.00012426917,0.00016974188,0.0052161007,0.0045793517
54,0.00012296645,0.00023720233,0.005127766,0.003665787
55,0.000121799516,0.0003384702,0.0049112365,0.005788316
56,0.00011770226,6.8248795e-05,0.0048250244,0.0054376805
57,0.00012260265,0.0001273169,0.004562109,0.007629338
58,0.00012764528,0.00022568558,0.00443146,0.008198223
59,0.00012294705,8.979167e-05,0.004055122,0.004053455
60,0.00012460476,0.00018424926,0.0032627825,0.0076208594
61,0.00012608821,0.00017056275,0.0025933376,0.005798756
62,0.00011946528,0.00032580405,0.001966742,0.0063915616
63,0.00011874285,0.00018353247,0.0014804206,0.0054847803
64,0.00011750713,8.318743e-05,0.0010288788,0.006164251
65,0.000115402385,0.00012940657,0.0007661596,0.0037378331
66,0.000112037116,6.183187e-05,0.0005704737,0.005700562
67,0.00011117649,0.00013535093,0.00071563816,0.0037450674
68,0.00011397611,0.00010756835,0.0009956111,0.0036917513
69,0.00011133557,0.00022087728,0.0014346497,0.002527793
70,0.00011136347,7.495465e-05,0.0021350319,0.0021430547
71,0.000112501446,0.00013632805,0.002834181,0.0033950943
72,0.00012253228,0.00017937976,0.0027725524,0.0019444197
73,0.00011754769,0.00015867864,0.002821297,0.0013060551
74,9.8701894e-05,6.005764e-05,0.0018819154,0.0018194085
75,0.00011766317,0.00042765195,0.0022566074,0.0028069373
76,0.00030835732,0.0005250085,0.0019557336,0.005268324
77,0.0004943895,0.0010511085,0.006464109,0.0075796857
78,0.0004441994,0.0031005607,0.0029667222,0.005227275
79,0.0013753248,0.004431684,0.008592924,0.029297363
80,0.0024931612,0.0041979416,0.026747536,0.024092853
81,0.0007562074,0.00258698,0.0037612391,0.01348383
82,0.0027362588,0.004813068,0.0018320328,0.01701599
83,0.002958188,0.005240849,0.0005013093,0.009557607
84,0.0034650487,0.019237803,0.004583895,0.0068352423
85,0.00047095356,0.002745905,0.0050288,0.0057216557
86,0.0003325104,0.00446928,0.007671315,0.014140307
87,0.00051497313,0.000334782,0.0040603857,0.0069569014
88,0.00047226902,0.00038904868,0.0038273816,0.008333352
89,0.00032782083,0.00094291917,0.004629084,0.0046244003
