,0,1,2,3,4,5,6,7
0,0.0053410628461278975,0.019998625153675675,0.06912496872246265,0.14107771217823029,0.0,0.22059671580791473,0.0,0.6312988996505737
1,0.005578523152507842,0.01953585259616375,0.07281261682510376,0.14117277972400188,0.0,0.22058871388435364,0.0,0.6312546730041504
2,0.00544688559602946,0.01991969090886414,0.07155746314674616,0.1386108137667179,0.0,0.22054269909858704,0.0,0.6311861276626587
3,0.00500251620542258,0.020837040152400732,0.07792661990970373,0.135108795017004,0.0,0.22047880291938782,0.0,0.6311065554618835
4,0.0054366709664464,0.02103130891919136,0.07215372193604708,0.12969145737588406,0.0,0.22045642137527466,0.0,0.6310524940490723
5,0.005605006939731538,0.020059653092175722,0.07270772196352482,0.13953829370439053,0.0,0.22046129405498505,0.0,0.631024956703186
6,0.005637574824504554,0.01886309846304357,0.06997268367558718,0.13366685435175896,0.0,0.2204635739326477,0.0,0.6310142874717712
7,0.0056284035090357065,0.021094154100865126,0.0688991080969572,0.13048028200864792,0.0,0.22048319876194,0.0,0.6309704184532166
8,0.005403085262514651,0.02162691717967391,0.07001217175275087,0.13319559209048748,0.0,0.2204902023077011,0.0,0.6309611797332764
9,0.005320391152054071,0.019761412404477596,0.0728279734030366,0.12463797442615032,0.0,0.22047144174575806,0.0,0.6309211254119873
10,0.005125281109940261,0.02084448281675577,0.06878208369016647,0.1313808336853981,0.0,0.22045668959617615,0.0,0.63090980052948
11,0.005702559603378177,0.019705335376784205,0.0736154280602932,0.13980941660702229,0.0,0.2204500436782837,0.0,0.6309034824371338
12,0.004976783297024667,0.02183598605915904,0.06934156361967325,0.1304563395678997,0.0,0.22043344378471375,0.0,0.6308460235595703
13,0.005901684635318816,0.018758158665150404,0.06994485948234797,0.13644419983029366,0.0,0.22047637403011322,0.0,0.6308103799819946
14,0.005306352628394961,0.02027925825677812,0.07257017400115728,0.14668194390833378,0.0,0.22049516439437866,0.0,0.6307846307754517
15,0.005343790573533624,0.01883301674388349,0.07041652034968138,0.13506315648555756,0.0,0.2204643189907074,0.0,0.6307487487792969
16,0.005464321002364159,0.01979147270321846,0.07258282415568829,0.13765490055084229,0.0,0.22041890025138855,0.0,0.6306741237640381
17,0.005724327580537647,0.02101591764949262,0.07416041567921638,0.1339788269251585,0.0,0.22042645514011383,0.0,0.630636990070343
18,0.006117409444414079,0.020797261968255043,0.07081473246216774,0.13704328797757626,0.0,0.22046083211898804,0.0,0.6306716203689575
