,0,1,2,3,4,5,6,7
0,0.0064796187216416,0.01913439785130322,0.07643178850412369,0.13773234747350216,0.0,0.22921305894851685,0.0,0.6504225134849548
1,0.006466686492785811,0.018417300190776587,0.0683265719562769,0.13174721598625183,0.0,0.22911995649337769,0.0,0.6504473686218262
2,0.00604359433054924,0.02109635714441538,0.06834692880511284,0.14170248992741108,0.0,0.2290656715631485,0.0,0.6503893136978149
3,0.006445731851272285,0.02015211945399642,0.07098060101270676,0.1409473977982998,0.0,0.22904936969280243,0.0,0.6503629684448242
4,0.006329122348688543,0.019939083140343428,0.07040127273648977,0.13382637314498425,0.0,0.22906187176704407,0.0,0.6504166126251221
5,0.006606370443478227,0.01976785366423428,0.07387422118335962,0.13858135603368282,0.0,0.22908219695091248,0.0,0.650484561920166
6,0.006762253004126251,0.020256531657651067,0.07310967613011599,0.13866889290511608,0.0,0.22907768189907074,0.0,0.6505457162857056
7,0.0072188383201137185,0.019775610882788897,0.0724121630191803,0.14402699284255505,0.0,0.22908943891525269,0.0,0.6505358219146729
8,0.0063568647019565105,0.020230681402608752,0.07202598638832569,0.13854589499533176,0.0,0.22912690043449402,0.0,0.6505654454231262
9,0.006828630226664245,0.02035391447134316,0.07174971513450146,0.12887506000697613,0.0,0.22911415994167328,0.0,0.6506228446960449
10,0.006428036722354591,0.019540005829185247,0.07115751504898071,0.13876182585954666,0.0,0.22907224297523499,0.0,0.6506889462471008
11,0.006128091365098953,0.020220885053277016,0.0740637294948101,0.13730500265955925,0.0,0.2290319949388504,0.0,0.6507278680801392
12,0.006600767490454018,0.020315574947744608,0.07159019447863102,0.13437907956540585,0.0,0.22897103428840637,0.0,0.6507517695426941
13,0.006693171220831573,0.02004576683975756,0.0727209635078907,0.1368746254593134,0.0,0.22892114520072937,0.0,0.6507735252380371
14,0.006329650059342384,0.019304705783724785,0.07232993468642235,0.13541264459490776,0.0,0.22888508439064026,0.0,0.6507225632667542
15,0.006293902173638344,0.01972416345961392,0.07511890958994627,0.1419220007956028,0.0,0.22883780300617218,0.0,0.6507264971733093
16,0.006332481279969215,0.019808017881587148,0.0721204811707139,0.14109021238982677,0.0,0.2288355827331543,0.0,0.6508256196975708
17,0.006365333334542811,0.019096510484814644,0.07361188065260649,0.14438044466078281,0.0,0.22885896265506744,0.0,0.6508879661560059
18,0.0067390380427241325,0.018604760989546776,0.06946204137057066,0.14193158224225044,0.0,0.22888563573360443,0.0,0.6508589386940002
19,0.006301408167928457,0.020406966097652912,0.0731292013078928,0.13888470828533173,0.0,0.2289031594991684,0.0,0.6508288979530334
20,0.006957852281630039,0.020656056236475706,0.07748170662671328,0.13271449506282806,0.0,0.2289542853832245,0.0,0.6507894992828369
21,0.006783621618524194,0.019475253764539957,0.07437113299965858,0.13555866293609142,0.0,0.2289789617061615,0.0,0.6507627367973328
22,0.006343245622701943,0.02014925191178918,0.07041393499821424,0.1364763081073761,0.0,0.22898972034454346,0.0,0.6507265567779541
23,0.006499014678411186,0.019629433983936906,0.07724614720791578,0.1397581249475479,0.0,0.2290518432855606,0.0,0.6506547331809998
24,0.0064765773713588715,0.01974115869961679,0.07436199858784676,0.13535083457827568,0.0,0.22912335395812988,0.0,0.650560200214386
25,0.006814335472881794,0.01917058927938342,0.06878979410976171,0.13898362405598164,0.0,0.22916844487190247,0.0,0.6505612730979919
26,0.006526606623083353,0.019518567249178886,0.0726225171238184,0.14172765612602234,0.0,0.22917628288269043,0.0,0.6506072878837585
27,0.006817020359449089,0.019858202897012234,0.07035145256668329,0.13993784971535206,0.0,0.22914975881576538,0.0,0.6505881547927856
28,0.006205433048307896,0.0194371803663671,0.07721130643039942,0.13337252661585808,0.0,0.22913269698619843,0.0,0.6505351066589355
29,0.006208332488313317,0.020088542951270938,0.0742849837988615,0.1426413133740425,0.0,0.22910937666893005,0.0,0.6505196690559387
30,0.00650221633259207,0.020836331648752093,0.06993159186095,0.13975671865046024,0.0,0.22909118235111237,0.0,0.6505866646766663
31,0.005915215937420726,0.020138981053605676,0.06905746180564165,0.14204094000160694,0.0,0.22911429405212402,0.0,0.6506541967391968
32,0.006741846329532564,0.019758202601224184,0.0707590626552701,0.15073629282414913,0.0,0.22913724184036255,0.0,0.6507343053817749
33,0.006423495593480766,0.019280030159279704,0.07562935538589954,0.13822171837091446,0.0,0.22911030054092407,0.0,0.6507548093795776
34,0.006960959290154278,0.019243987975642085,0.06814964395016432,0.13429277949035168,0.0,0.22908297181129456,0.0,0.650795578956604
35,0.0066758039174601436,0.019870751770213246,0.07240866217762232,0.14479145780205727,0.0,0.22907613217830658,0.0,0.650844931602478
36,0.006313076475635171,0.0199291764292866,0.06993757374584675,0.13681861013174057,0.0,0.22906911373138428,0.0,0.6508882641792297
37,0.0061467207269743085,0.019827320706099272,0.07407785300165415,0.13712476752698421,0.0,0.22910739481449127,0.0,0.6509506702423096
38,0.006542706163600087,0.020609413972124457,0.07513843383640051,0.1353768017143011,0.0,0.22913488745689392,0.0,0.6509936451911926
39,0.006361813750118017,0.020602287724614143,0.07178845722228289,0.1422398630529642,0.0,0.2291756570339203,0.0,0.6510230302810669
40,0.006376717588864267,0.020457055419683456,0.07368506118655205,0.13556908443570137,0.0,0.22921569645404816,0.0,0.6510283350944519
41,0.006425751722417772,0.019256990402936935,0.06986795086413622,0.1364322081208229,0.0,0.22926121950149536,0.0,0.6510000824928284
