,0,1,2,3,4,5,6,7
0,0.00606022123247385,0.018704131711274385,0.080562942661345,0.1403686199337244,0.0,0.24575507640838623,0.0,0.637434720993042
1,0.006351082702167332,0.016955722123384476,0.07595924753695726,0.1301408465951681,0.0,0.2457592785358429,0.0,0.6373878121376038
2,0.005781841813586652,0.017992106499150395,0.07653918210417032,0.13960853219032288,0.0,0.24569740891456604,0.0,0.6373629570007324
3,0.005945315817371011,0.01798682101070881,0.07632082048803568,0.1384851075708866,0.0,0.24565307796001434,0.0,0.6374005079269409
4,0.005645526456646621,0.01783544011414051,0.07943903841078281,0.14567763172090054,0.0,0.2456553727388382,0.0,0.6373907327651978
5,0.0054275005823001266,0.019469748018309474,0.07567217573523521,0.13226334936916828,0.0,0.24564896523952484,0.0,0.6374961137771606
6,0.005554492934606969,0.01819714135490358,0.0833700941875577,0.14017021469771862,0.0,0.24562934041023254,0.0,0.6376267075538635
7,0.005827641754876822,0.018973632249981165,0.07586211804300547,0.14013140089809895,0.0,0.2456008791923523,0.0,0.6377058625221252
8,0.0061599904438480735,0.019147860584780574,0.07566225528717041,0.13014154508709908,0.0,0.24559959769248962,0.0,0.6377357244491577
9,0.005920729134231806,0.018279184587299824,0.08037203270941973,0.14117814972996712,0.0,0.24560366570949554,0.0,0.6377196311950684
10,0.005532241892069578,0.01808995404280722,0.07738630287349224,0.13128079287707806,0.0,0.24561679363250732,0.0,0.6376996040344238
11,0.006153307040221989,0.01807927479967475,0.07962226867675781,0.13950509019196033,0.0,0.24562127888202667,0.0,0.6377086043357849
12,0.00600563152693212,0.01942361518740654,0.08178502693772316,0.14267723448574543,0.0,0.24558788537979126,0.0,0.6376996040344238
13,0.005905303405597806,0.020015154965221882,0.07955195847898722,0.13677122257649899,0.0,0.24552348256111145,0.0,0.6377295851707458
14,0.005902331322431564,0.01902213436551392,0.07901705894619226,0.14612691663205624,0.0,0.24557341635227203,0.0,0.6377539038658142
15,0.006390880327671766,0.01944981445558369,0.07929239422082901,0.13432168774306774,0.0,0.24565139412879944,0.0,0.6376834511756897
16,0.006083241547457874,0.01927505899220705,0.07837323192507029,0.13504131697118282,0.0,0.24570199847221375,0.0,0.6376454830169678
17,0.005963107221759856,0.017640388337895274,0.08173592761158943,0.14262819290161133,0.0,0.2457512617111206,0.0,0.6376515626907349
18,0.0062679845141246915,0.018101099180057645,0.07754791993647814,0.14738475531339645,0.0,0.24575366079807281,0.0,0.6375566720962524
19,0.0061562503688037395,0.01819601492024958,0.07747344207018614,0.14441738836467266,0.0,0.24570611119270325,0.0,0.6375234723091125
20,0.0059635614743456244,0.017516196938231587,0.08124972507357597,0.14642372354865074,0.0,0.2456851303577423,0.0,0.637515664100647
21,0.006458411458879709,0.017919325502589345,0.07896270602941513,0.14630836062133312,0.0,0.24571315944194794,0.0,0.6375665664672852
22,0.006217322195880115,0.017993552144616842,0.07884539943188429,0.14710898511111736,0.0,0.2457343339920044,0.0,0.6375758647918701
23,0.005878980737179518,0.017998875118792057,0.08299524243921041,0.14321359805762768,0.0,0.24574191868305206,0.0,0.637589156627655
24,0.00586317025590688,0.01749305333942175,0.08058333303779364,0.13402603566646576,0.0,0.24574394524097443,0.0,0.6376200914382935
25,0.00611309555824846,0.018323485041037202,0.08126405533403158,0.13236582279205322,0.0,0.24573568999767303,0.0,0.6376023292541504
26,0.0060106206219643354,0.01888784463517368,0.08356950618326664,0.139393487945199,0.0,0.24574105441570282,0.0,0.6376138925552368
27,0.006281955516897142,0.016926772659644485,0.07731370441615582,0.13122433051466942,0.0,0.24575233459472656,0.0,0.6376711130142212
28,0.006608688738197088,0.017839920707046986,0.07310569938272238,0.13492585346102715,0.0,0.2458178997039795,0.0,0.6377860307693481
29,0.0058151682605966926,0.019151919055730104,0.08044736087322235,0.13866239227354527,0.0,0.24587029218673706,0.0,0.6378323435783386
30,0.006230738013982773,0.018881108378991485,0.07902880664914846,0.13460522517561913,0.0,0.24591439962387085,0.0,0.637810468673706
31,0.005990916048176587,0.018853235989809036,0.08156739547848701,0.13567864894866943,0.0,0.24594874680042267,0.0,0.6378218531608582
32,0.006025797221809626,0.017681452678516507,0.07934683561325073,0.1271252166479826,0.0,0.24596983194351196,0.0,0.6378734111785889
33,0.005763451335951686,0.018300211522728205,0.07945170626044273,0.14634308591485023,0.0,0.2460123747587204,0.0,0.6378800868988037
34,0.00604435708373785,0.01807172759436071,0.080172099173069,0.13678177073597908,0.0,0.24607153236865997,0.0,0.6377885937690735
35,0.005895566311664879,0.017675579758360982,0.07891943864524364,0.13644316792488098,0.0,0.24610799551010132,0.0,0.6377657651901245
36,0.006371911731548607,0.01854216423816979,0.08101892378181219,0.13980748131871223,0.0,0.24610796570777893,0.0,0.6377591490745544
37,0.006634186604060233,0.017768607707694173,0.08368944749236107,0.13896290212869644,0.0,0.24607552587985992,0.0,0.6377478837966919
38,0.00630799971986562,0.018855646485462785,0.08030990045517683,0.1356652658432722,0.0,0.24603188037872314,0.0,0.6376593112945557
39,0.006070040515623987,0.018826072802767158,0.07962771132588387,0.14164502173662186,0.0,0.24601523578166962,0.0,0.6375091671943665
40,0.006060570129193366,0.01845515053719282,0.07667996548116207,0.14148680493235588,0.0,0.2459855079650879,0.0,0.6373976469039917
41,0.005953270592726767,0.019553610356524587,0.08283387310802937,0.12682116776704788,0.0,0.24595500528812408,0.0,0.6373304724693298
42,0.006125106825493276,0.019268837058916688,0.07781526818871498,0.13407247327268124,0.0,0.2459314614534378,0.0,0.6372475624084473
43,0.005892186425626278,0.0185187472961843,0.07764787133783102,0.14251162111759186,0.0,0.24591365456581116,0.0,0.6372261643409729
