,0,1,2,3
0,0.00025798343,0.013197304,0.15509439,0.17589045
1,0.0011030788,0.010448732,0.011832911,0.016849007
2,0.0011436855,0.0077979406,0.05847288,0.040506724
3,0.0031309773,0.018701006,0.005322946,0.03387679
4,0.0019693165,0.028776398,0.04037068,0.22906062
5,0.0021315406,0.009842302,0.005386103,0.041705064
6,0.00094402186,0.0089252805,0.043476097,0.021288112
7,0.0010343819,0.005503221,0.04853662,0.020840406
8,0.0033050394,0.011791271,0.024452828,0.050750695
9,0.0010499123,0.011393246,0.007309304,0.045806702
10,0.016496722,0.019435637,0.071491145,0.22127703
11,0.004617238,0.015843626,0.167748,0.22292899
12,0.004560997,0.018352615,0.07454182,0.050631516
13,0.0010045682,0.006759506,0.098379284,0.14948772
14,0.0006408779,0.0030876324,0.08846873,0.047958747
15,0.0022405325,0.0024658963,0.006054529,0.0071113864
16,0.0008355546,0.0047526257,0.02475914,0.015443426
17,0.00037226544,0.0007923521,0.0023213022,0.020446682
18,0.00016251192,0.00074147916,0.013595592,0.031983938
19,0.00019046161,0.00054178754,0.020764653,0.033595607
20,0.00016029782,0.0008594498,0.02014964,0.03312544
21,0.0001956239,0.00070836983,0.016946753,0.04054235
22,0.00020420563,0.00081456284,0.010198515,0.03938783
23,0.00015665636,0.00089195144,0.005473786,0.032942288
24,0.00012671841,0.0011128255,0.0036693695,0.029180918
25,0.00011173054,0.0008060139,0.0033237278,0.032070667
26,0.000712782,0.001567923,0.02036327,0.017287984
27,0.0002729585,0.00056687027,0.00825607,0.010325834
28,0.00013138785,0.00091990305,0.0024507148,0.014141591
29,9.312114e-05,0.0010084289,0.0050866376,0.01758949
30,7.4805765e-05,0.0011106952,0.0048562167,0.012500389
31,7.1728435e-05,0.0006119394,0.003171254,0.016373776
32,7.246579e-05,0.00044364177,0.0023466041,0.013039044
33,7.0914735e-05,0.0007137615,0.0019061116,0.01583178
34,7.246179e-05,0.00041916073,0.0016961554,0.0128196925
35,7.407559e-05,0.0006144942,0.0016334031,0.013697987
36,7.168556e-05,0.00065613276,0.0015837525,0.0106925275
37,7.364825e-05,0.00096122053,0.0013964688,0.012073281
38,7.307202e-05,0.00048951525,0.0011280207,0.013822667
39,7.488622e-05,0.00038587846,0.0012324299,0.012555672
40,6.938644e-05,0.00045044703,0.0008462743,0.012283022
41,7.440226e-05,0.0005112311,0.0008366369,0.013334173
42,7.658762e-05,0.00050432846,0.00084386085,0.015610764
43,7.542676e-05,0.00048841175,0.00084189133,0.017123159
44,7.4324365e-05,0.0005748697,0.0008615685,0.015045416
45,7.369919e-05,0.000685037,0.000875235,0.015717875
46,7.6101154e-05,0.00049047876,0.00087085366,0.014424178
47,7.673321e-05,0.0003970078,0.0008673427,0.013082753
48,7.4532894e-05,0.0005664583,0.0010616502,0.015854135
49,7.5754586e-05,0.0004307562,0.001356922,0.01572319
50,7.5643344e-05,0.0006894932,0.0017470538,0.016247027
51,6.9768575e-05,0.00041253332,0.0015681777,0.013252365
52,7.1062546e-05,0.00035602055,0.0013606129,0.013765912
53,7.2008486e-05,0.00051017915,0.0017381783,0.017986074
54,7.354071e-05,0.0003979424,0.0019826333,0.018242773
55,7.607624e-05,0.0003413803,0.00332477,0.016971804
56,7.065667e-05,0.00055287813,0.0026798602,0.018558713
57,7.727444e-05,0.00046403738,0.0032510234,0.011822346
58,7.615711e-05,0.00043384172,0.0023244661,0.017406601
59,8.040126e-05,0.00038147916,0.0022571976,0.016545102
60,8.083585e-05,0.00036716132,0.002461163,0.019266833
61,8.3339844e-05,0.00023378487,0.0017296146,0.0194909
62,8.795002e-05,0.00020775085,0.002165596,0.021913197
63,8.3525476e-05,0.00032773466,0.0029751915,0.018343596
64,8.369288e-05,0.00047166744,0.0029383171,0.022698103
65,8.126935e-05,0.00044350955,0.0033924165,0.022142699
66,7.887616e-05,0.00043880407,0.004196986,0.02030437
67,7.654725e-05,0.0002441715,0.0045332946,0.020383261
68,7.727567e-05,0.00017595528,0.0045197713,0.021827644
69,7.729189e-05,0.0003486682,0.004535633,0.015744306
