,0,1,2,3
0,0.002233084,0.012548319,0.017758548,0.10427677
1,0.0003980581,0.0075153657,0.05328273,0.026628777
2,0.00038241025,0.008629628,0.013974729,0.0074200686
3,0.0004940008,0.0014635694,0.053250164,0.07773001
4,0.0014251069,0.003218978,0.13072181,0.1159793
5,0.0043955655,0.007733771,0.055928133,0.12965341
6,0.006527,0.0059088646,0.016135847,0.10330175
7,0.013827261,0.018338518,0.025076522,0.2383281
8,0.0077054687,0.015784489,0.017101593,0.033981144
9,0.0031586373,0.015919844,0.015431069,0.040995598
10,0.00017697326,0.0034972301,0.028440408,0.0411394
11,0.0003921636,0.0022786546,0.038125362,0.003365857
12,0.0003126137,0.0031104346,0.009664513,0.010826185
13,0.00040230833,0.002200741,0.00291951,0.006704505
14,0.00082775205,0.0083266115,0.0038909994,0.0066516786
15,0.0039998307,0.009426898,0.0070750704,0.02026976
16,0.0040806215,0.02848424,0.015788922,0.022995545
17,0.0031791737,0.037498668,0.056409325,0.31497678
18,0.010532695,0.034434352,0.22337195,0.19551256
19,0.010574355,0.029324608,0.082928985,0.061483763
20,0.0014191495,0.015915303,0.021245956,0.124501705
21,0.002856162,0.0024606744,0.2141093,0.09949279
22,0.006658503,0.01094473,0.12180883,0.103010975
23,0.0044856435,0.0049058474,0.009364309,0.018735103
24,0.0010735703,0.0066865887,0.1494423,0.21427123
25,0.0027726588,0.015479207,0.06894854,0.15871844
26,0.014144698,0.021597283,0.28167173,0.23584944
27,0.000985567,0.018633168,0.13852966,0.08569509
28,0.014681927,0.009899621,0.09688657,0.04218387
29,0.005595268,0.005504493,0.03491452,0.0612835
30,0.0010518584,0.004906986,0.010373945,0.0077671437
31,0.00050482166,0.005426345,0.011993351,0.006485856
32,0.0016327226,0.009595424,0.016551463,0.052902095
33,0.0015285425,0.002095017,0.060778793,0.059090383
34,0.0040979357,0.011197122,0.063713074,0.04651203
35,0.0020786927,0.0019683675,0.14103818,0.18235426
36,0.0006438136,0.00413243,0.027084611,0.011786661
37,0.0019230465,0.007392639,0.03299807,0.031351022
38,0.0053242715,0.003357893,0.04951961,0.08036711
39,0.002181668,0.0076080235,0.06025526,0.08222979
40,0.003145337,0.0073371003,0.06619634,0.057751518
41,0.0019112999,0.0101929335,0.042155605,0.014713407
42,0.0013348045,0.0047797826,0.018804394,0.027647357
43,0.0031168333,0.018772839,0.08346984,0.03700812
44,0.0008024503,0.008488669,0.017218579,0.017757185
45,0.003071355,0.008051668,0.037789293,0.019519595
46,0.0049407245,0.015566989,0.027067646,0.0118756965
47,0.010114567,0.022754975,0.12198492,0.041855644
48,0.012921099,0.0079194,0.029027574,0.13147219
49,0.0023129163,0.016027285,0.064359225,0.085849404
50,0.0025333634,0.010692068,0.07796459,0.15164933
51,0.0062103895,0.004545234,0.06494546,0.15424381
52,0.021251451,0.06434841,0.34335178,0.46214172
53,0.0191005,0.03668562,0.06040982,0.09545544
54,0.0152151305,0.10066949,0.19331536,0.09445798
55,0.0020175064,0.0092290845,0.08487576,0.06286876
56,0.00039235404,0.0030781094,0.079796836,0.010009756
57,0.00078570994,0.0042948592,0.01747782,0.023716107
58,0.0024719033,0.004463557,0.025144469,0.021643547
59,0.005784677,0.0069345715,0.01655902,0.012821637
60,0.0039946297,0.014476963,0.03469321,0.041732527
61,0.00059790816,0.0083767325,0.005368434,0.023180764
62,0.0031403648,0.023537744,0.048955277,0.03774093
63,0.016177835,0.014369542,0.12901118,0.13522235
64,0.0027184412,0.012585111,0.068385854,0.063420095
65,0.0018629986,0.0031645896,0.22992003,0.9770926
66,0.0005328889,0.0065473574,0.15019527,0.26959735
67,0.0014932145,0.0025601594,0.055028476,0.11833354
68,0.0014021993,0.004401987,0.09478911,0.09682739
69,0.016167002,0.043264784,0.17056768,0.050478347
70,0.007331007,0.036801163,0.06285319,0.0993193
71,0.01705226,0.026249615,0.06964257,0.13196619
72,0.0027171175,0.012439533,0.15504119,0.16644214
73,0.0055030715,0.010657353,0.04532843,0.118160546
74,0.016867984,0.016709102,0.01237744,0.018882249
75,0.018403275,0.02785765,0.010340171,0.019393057
76,0.002806718,0.0024752554,0.06874512,0.08405965
77,0.0011880188,0.004763787,0.06897557,0.08671853
78,0.0014328863,0.007435024,0.050925896,0.009053289
79,0.009618816,0.00809604,0.19978091,0.1624968
80,0.0075896946,0.016643533,0.10180549,0.22997504
81,0.06281124,0.01831622,0.085531585,0.110053115
82,0.0052705365,0.024876192,0.13360219,0.035225227
83,0.036763556,0.019895185,0.034128062,0.048680626
84,0.00092916354,0.009122046,0.08644913,0.076285385
85,0.00080997084,0.012483665,0.055166304,0.040998336
86,0.0007062653,0.0028436386,0.017523717,0.022716686
87,0.0037943905,0.04491354,0.01326398,0.058123805
88,0.0007463651,0.0065748664,0.044712134,0.046384644
89,0.001434706,0.016768167,0.039557263,0.016072236
90,0.0052547213,0.0065956134,0.04825778,0.026234558
91,0.0004322903,0.0031038525,0.02146632,0.007729338
92,0.0020517781,0.006045709,0.0737918,0.058046997
93,0.016756883,0.024283791,0.27167332,0.20749378
94,0.010203612,0.022192206,0.03320277,0.032509997
95,0.005130174,0.010132463,0.07390073,0.09832468
96,0.0020481716,0.0022721025,0.038055554,0.043531105
97,0.00031852495,0.002371861,0.050281517,0.051950287
98,0.004808608,0.004158842,0.04957854,0.09444072
99,0.0029048573,0.0074094962,0.019075539,0.014517978
100,0.0032514571,0.010943983,0.017225284,0.054067086
101,0.0048714695,0.019798987,0.0047196317,0.023908842
102,0.03361658,0.041496765,0.039937187,0.033040658
103,0.01274314,0.011942273,0.095242046,0.053728223
104,0.037332878,0.01031237,0.047492653,0.13028558
105,0.005403775,0.00850862,0.040231034,0.022110682
106,0.0014301009,0.01303545,0.008174658,0.058410436
107,0.00014775296,0.006295702,0.07102578,0.08471249
108,0.0010024552,0.0018431654,0.1769608,0.12611116
109,0.0006742923,0.0025251699,0.10886876,0.08898922
110,0.0017709013,0.012217409,0.18007454,0.12951136
111,0.000471671,0.008940054,0.23448297,0.15918228
112,0.0008912894,0.0052803354,0.09875795,0.11816053
113,0.0036560216,0.0033655656,0.087812975,0.091445886
114,0.0046671247,0.0035467756,0.031164816,0.034229487
115,0.0042755646,0.00226976,0.030558228,0.015319734
116,0.0045094043,0.003523913,0.03977354,0.027089644
117,0.004735471,0.011824446,0.07262455,0.0958924
118,0.008874446,0.010244355,0.0071673626,0.06730005
119,0.025767222,0.031210324,0.1117669,0.14109048
120,0.027901161,0.0087788515,0.17749707,0.06806256
121,0.0022228197,0.015823716,0.11634982,0.040446587
122,0.00200488,0.011569043,0.6042154,0.33685026
123,0.00032141263,0.0019528774,0.08960524,0.012475225
124,0.000949959,0.001616792,0.11059942,0.05015433
125,0.0013686093,0.0060304967,0.21952169,0.09662083
126,0.003370576,0.008444202,0.3060059,0.13087745
127,0.0024258827,0.01860592,0.31653556,0.17318067
128,0.0024135516,0.0019489906,0.105468504,0.23734987
129,0.0015979898,0.0013582174,0.04903256,0.31966934
130,0.0031920036,0.0036934027,0.15596454,0.14872548
131,0.002222084,0.0025418522,0.28981334,0.15292889
132,0.0015344467,0.007002401,0.1590559,0.10778268
133,0.008521429,0.023709016,0.046164773,0.0948488
134,0.03264212,0.01208849,0.14448074,0.20957081
135,0.002177394,0.027060602,0.26047048,0.19894299
136,0.0015197893,0.0049385168,0.023202106,0.058289062
137,0.002850335,0.021679748,0.22172795,0.025233362
138,0.0067164493,0.032465357,0.09980373,0.10986372
139,0.03409957,0.02931036,0.013387317,0.06347709
140,0.04693603,0.032815743,0.18186238,0.03141021
141,0.008638916,0.013245123,0.039172675,0.042001188
142,0.0054848404,0.010901579,0.112397805,0.19028871
