,0,1,2,3
0,0.0014609817,0.016186267,0.02260619,0.043939628
1,0.002817171,0.012277615,0.052684754,0.016273614
2,0.002254317,0.0060028424,0.15640584,0.047957223
3,0.007115753,0.0066201547,0.030287622,0.02296267
4,0.0024035084,0.0035018343,0.15940537,0.03755965
5,0.013300626,0.020864023,0.030577695,0.05266751
6,0.0036054994,0.0067130476,0.05589552,0.03117298
7,0.008442773,0.008533877,0.013990378,0.049417168
8,0.017523795,0.019558795,0.13417298,0.106697306
9,0.021389222,0.019355083,0.011647812,0.07158181
10,0.0032707967,0.015264301,0.10638477,0.2069897
11,0.0036134985,0.0033018168,0.15742639,0.06364709
12,0.008947538,0.010542371,0.077286206,0.044287577
13,0.0019904394,0.0026021013,0.03442077,0.035888046
14,0.0010961802,0.00832446,0.10695021,0.019723788
15,0.0056726467,0.0059462474,0.06876543,0.04540099
16,0.00404239,0.006157134,0.02968591,0.007128179
17,0.0075145066,0.006559779,0.015423222,0.008429058
18,0.007262593,0.005320353,0.010832792,0.016906984
19,0.0058305776,0.0057411063,0.01324906,0.0060539274
20,0.0061880406,0.006935407,0.007012464,0.0045782356
21,0.0024072821,0.0011003879,0.018846553,0.0055315807
22,0.0077834534,0.004424276,0.026615774,0.0071765743
23,0.0019115398,0.008074134,0.026013773,0.04553143
24,0.004835092,0.009127128,0.03587457,0.068605356
25,0.002901818,0.0047491495,0.06737394,0.028886154
26,0.0036997194,0.0029158983,0.14768216,0.01750128
27,0.00459684,0.0013510353,0.13692144,0.0108430935
28,0.0023900634,0.0015968784,0.071043655,0.019941796
29,0.0016285217,0.0010830016,0.011570057,0.02211278
30,0.008993384,0.0017903085,0.011916766,0.042901214
31,0.0025290963,0.011524483,0.014229069,0.02273692
32,0.004374272,0.013670809,0.038982578,0.008339407
33,0.009848154,0.009443721,0.0159396,0.043591365
34,0.014048778,0.0049083405,0.07127713,0.028209722
35,0.012352892,0.0120684225,0.20060027,0.1445325
36,0.017301088,0.030242829,0.03991723,0.04174134
37,0.026245866,0.01879269,0.55888367,0.53422904
38,0.031074181,0.047003563,0.3687509,0.5123511
39,0.0070090783,0.022249695,0.22631916,0.46492952
40,0.0028524697,0.0065403148,0.033355124,0.055900007
41,0.007356252,0.013555904,0.23708889,0.073866755
42,0.0172755,0.006567462,0.1400789,0.1107152
43,0.0011636828,0.001679484,0.03774363,0.03040218
44,0.00087628525,0.004673764,0.067547955,0.010446161
45,0.0016092705,0.0012204681,0.019414753,0.041523643
46,0.0029760376,0.0015376541,0.043707263,0.052821707
47,0.0033423507,0.0011894887,0.034100786,0.106096976
48,0.0035376395,0.0011231562,0.023620721,0.056671657
49,0.003382439,0.002204306,0.018165335,0.036921747
50,0.0027477564,0.0021193095,0.023906652,0.036291145
51,0.0028159486,0.003353635,0.030080896,0.02476247
52,0.00022350386,0.0024163388,0.025781928,0.016880045
53,0.002653299,0.0015016842,0.039964125,0.0108940555
54,0.0047208224,0.002005002,0.073569566,0.03279915
55,0.002540963,0.0007231467,0.05440353,0.017458387
56,0.0007503523,0.0007627016,0.020978738,0.021893442
57,0.0034363226,0.012379786,0.030744266,0.026405212
58,0.00063861976,0.0018512335,0.0053144223,0.021824494
59,0.002874345,0.0052485173,0.040110428,0.057618976
60,0.0006109527,0.003112861,0.0043276655,0.0067018876
61,0.0013145703,0.0029375318,0.0061454736,0.010696754
62,0.00038053456,0.0022404839,0.011737938,0.011268845
63,0.0006445886,0.0016061227,0.0109543875,0.012776057
64,0.00039536413,0.0020943554,0.0151058985,0.0227428
