,0,1,2,3
0,0.00074318773,0.008692417,0.024675842,0.03282167
1,0.0009881402,0.009984595,0.4255031,0.11013393
2,0.0024075669,0.025890328,0.12807694,0.12266361
3,0.0054421737,0.010139602,0.13123108,0.14586572
4,0.006816208,0.030285608,0.17985475,0.32184872
5,0.0050878753,0.00286828,0.051337123,0.032847606
6,0.008154258,0.023650853,0.07692376,0.106718555
7,0.010605835,0.0109928595,0.32387516,0.08319518
8,0.017447567,0.016296651,0.15768984,0.17251478
9,0.04912853,0.05547285,0.373775,0.4968927
10,0.010163746,0.013803869,0.31281006,0.27219114
11,0.012534499,0.024265455,0.32493025,0.2819693
12,0.007906663,0.023407241,0.065136455,0.2416228
13,0.024830813,0.010802711,0.055655926,0.07094434
14,0.002283637,0.010600754,0.0039170375,0.008183201
15,0.0013151265,0.004595508,0.0116417315,0.0040670983
16,0.0014365283,0.008039967,0.021124966,0.022903774
17,0.0060640364,0.005915982,0.02218846,0.025335439
18,0.01655316,0.016633395,0.03329943,0.028416537
19,0.0074731517,0.008923016,0.05840557,0.020634398
20,0.0033636296,0.008438716,0.03222668,0.006646618
21,0.0022572665,0.024045257,0.08766526,0.13630591
22,0.002322396,0.012435501,0.028955868,0.10679117
23,0.008660735,0.007961932,0.63425916,0.07715105
24,0.010964217,0.023694754,0.24818926,0.09931359
25,0.002331336,0.019894702,0.3332355,0.36891812
26,0.00087078114,0.0022490902,0.024875484,0.030521523
27,0.0016972395,0.0026871725,0.03639014,0.04537354
28,0.0026197138,0.003670732,0.034588855,0.012676671
29,0.0055824188,0.010012984,0.009955173,0.052003603
30,0.0003456351,0.0053348695,0.024589334,0.00766861
31,0.003574434,0.033273824,0.014568012,0.04097716
32,0.002525684,0.010245256,0.037336655,0.039716333
33,0.0018455674,0.006247083,0.035741802,0.04154396
34,0.00045415974,0.0027937524,0.041059345,0.06346193
35,0.00036464652,0.0021098698,0.033637468,0.06750378
36,0.0007607811,0.0028225875,0.03178613,0.041677933
37,0.0003552583,0.0016661407,0.0116574,0.029855575
