,0,1,2,3
0,0.0014404744,0.018783845,0.030674404,0.12485265
1,0.0036705872,0.0055825016,0.042456593,0.027644929
2,0.00069446,0.0060617668,0.13184552,0.0406848
3,0.012974072,0.00544324,0.12658945,0.049705025
4,0.0025528488,0.009461367,0.041733008,0.097452834
5,0.002491912,0.020315384,0.024307169,0.05541743
6,0.0053010406,0.010207771,0.2550591,0.12169796
7,0.007652947,0.019953692,0.1110782,0.045679934
8,0.00804844,0.024613382,0.06684014,0.26164502
9,0.015734313,0.04007018,0.32622135,0.110486746
10,0.0157799,0.021713274,0.53780115,0.392124
11,0.021916278,0.023473192,0.87018335,0.35768688
12,0.007648029,0.017803928,0.1976119,0.14271894
13,0.009810538,0.01942137,0.06685974,0.02644305
14,0.008105572,0.008915605,0.019435745,0.033808045
15,0.0023402076,0.019554397,0.06945126,0.10601987
16,0.014977883,0.038361512,0.11770365,0.0994641
17,0.006787479,0.0044767247,0.17192583,0.10818639
18,0.004594001,0.005215743,0.2579671,0.1869241
19,0.018602239,0.0317171,0.109404795,0.13935469
20,0.03023022,0.030209772,0.06868295,0.082622916
21,0.007611706,0.0071793585,0.04993841,0.02720606
22,0.0029125542,0.024407342,0.009705438,0.018528216
23,0.004283691,0.027509796,0.010822422,0.071400315
24,0.0044045188,0.025161063,0.025779951,0.08915469
25,0.014841461,0.028745271,0.04304426,0.021195507
26,0.0048647276,0.0076599936,0.008775892,0.017270038
27,0.001328458,0.012048232,0.08477895,0.08307217
28,0.006628659,0.012091148,0.09576645,0.040515512
29,0.011071342,0.0121933045,0.13932002,0.13182795
30,0.01644554,0.014446258,0.5113713,0.32074457
31,0.0018410507,0.009825191,0.1015836,0.06616371
32,0.006230992,0.006272362,0.045126777,0.013550697
33,0.0032301694,0.0027774288,0.19191395,0.05722026
34,0.0029730783,0.0027855004,0.07258239,0.07346057
35,0.002248455,0.0113246245,0.01867048,0.07407403
36,0.0028140396,0.004681163,0.036303826,0.043485146
37,0.00038734198,0.0036742745,0.10656374,0.06721729
38,0.0019612384,0.0055926484,0.039252117,0.027241737
39,0.0023514368,0.013746957,0.09500223,0.052954983
40,0.010607224,0.009870821,0.1301701,0.016922567
41,0.0016253156,0.010054143,0.012221209,0.019564472
42,0.0033505706,0.013160844,0.030622577,0.030058376
43,0.0014044752,0.005681588,0.12469606,0.022819515
44,0.0043959715,0.0058417264,0.062143944,0.004484294
45,0.0070686033,0.004403291,0.053108208,0.018519368
46,0.005870631,0.009528523,0.040070586,0.008949179
47,0.0050158263,0.010387703,0.21003413,0.095089674
48,0.03683372,0.033203386,0.28286946,0.25515077
49,0.004243713,0.008907736,0.023452532,0.019170364
50,0.005455216,0.0039668386,0.025599396,0.09440236
51,0.0073863585,0.009981636,0.20380203,0.10441258
52,0.009167563,0.014974868,0.16764498,0.06816819
53,0.0052612266,0.017698685,0.3754062,0.24110812
54,0.015386931,0.019461097,0.18709415,0.2834994
55,0.009727983,0.02342855,0.061164618,0.06484986
56,0.034435034,0.0343395,0.11402251,0.20945212
57,0.0014668308,0.025303826,0.11877352,0.12675449
58,0.021010732,0.01332994,0.4436745,0.08321237
59,0.025166648,0.014861566,0.089065365,0.10811128
60,0.005862074,0.0147224665,0.043755054,0.02610825
61,0.028894968,0.03268848,0.3261571,0.2084437
62,0.011957044,0.03519885,0.2478935,0.16856375
63,0.0046861926,0.026178941,0.55583405,0.64666
64,0.0060587293,0.015925745,0.5753064,0.27484155
65,0.01731314,0.018215971,0.39496133,0.44320673
66,0.01810308,0.04315056,0.07184978,0.1366851
67,0.0113110645,0.02370402,0.1909239,0.24987468
68,0.04925504,0.027671752,0.17543086,0.07458188
69,0.0308164,0.022525297,0.7111349,0.5662239
