,0,1,2,3
0,0.0019465121,0.009556512,0.12881994,0.007968156
1,0.0006003776,0.006862528,0.0032595897,0.04096386
2,0.008256423,0.012142456,0.07228148,0.07675141
3,0.0025008277,0.017947437,0.07623102,0.1084256
4,0.0021768843,0.0062502357,0.037333205,0.06659937
5,0.0017867975,0.009481346,0.11095419,0.108303666
6,0.001012865,0.009275623,0.04184143,0.079146326
7,0.0035640267,0.016752597,0.013104211,0.06220385
8,0.002443125,0.011119285,0.037299015,0.032347463
9,0.0025376629,0.016653769,0.04541896,0.046325296
10,0.0011619005,0.011365929,0.0520863,0.010307526
11,0.002716246,0.010322562,0.006047606,0.07994773
12,0.004183824,0.00879804,0.09089541,0.035868287
13,0.0028446172,0.021265395,0.22370337,0.03191867
14,0.0016604868,0.011661984,0.04688474,0.21809274
15,0.00548982,0.005565211,0.03964156,0.027875468
16,0.003287571,0.012301293,0.01594919,0.013874326
17,0.0016919953,0.017050097,0.07930915,0.03910933
18,0.0031477055,0.02043102,0.0470557,0.07746044
19,0.002020712,0.01963891,0.20287529,0.29121646
20,0.002643386,0.009562248,0.028896904,0.103670865
21,0.0014496851,0.0046902527,0.04009926,0.030691138
22,0.0018204616,0.005285645,0.019470684,0.013471179
23,0.0033324633,0.0051788483,0.021235004,0.049639236
24,0.007021331,0.008999168,0.039290685,0.11327618
25,0.0023063393,0.0017988392,0.04910794,0.10155632
26,0.0012477103,0.0018688254,0.058020227,0.12709682
27,0.00058844796,0.00082347664,0.023011109,0.13516429
28,0.00031058438,0.0006213711,0.008398205,0.04476286
29,0.00022060036,0.00046744998,0.008318319,0.033428825
30,0.0002449724,0.0010418653,0.017833985,0.014745846
31,0.0003395108,0.0007173486,0.022407478,0.011989402
32,0.00027904683,0.0010998304,0.009082761,0.0072842627
33,0.00032460995,0.0007421322,0.014009563,0.015550636
34,0.0003070634,0.00086335966,0.0036685446,0.0060771424
35,0.00022228545,0.0006145604,0.0036602216,0.0035286536
36,0.00023353109,0.001451946,0.0016160973,0.0062871445
37,0.0006132087,0.0015682764,0.00565458,0.01915121
38,0.00096511404,0.002209172,0.006870908,0.027705811
39,0.00035280053,0.0006898905,0.0015799727,0.017054833
40,0.00018609826,0.000445337,0.0039147334,0.017761989
41,0.00013327364,0.00040623514,0.008124725,0.015751872
42,0.00011119851,0.00046850587,0.0071409917,0.009440223
43,9.212257e-05,0.00071070215,0.0027708858,0.006483627
44,8.4162275e-05,0.0008221261,0.00090613466,0.005277076
45,8.028406e-05,0.00033565357,0.0014620896,0.0035402915
46,7.999811e-05,0.00062623894,0.0031933505,0.0044489796
47,9.0280606e-05,0.00045910059,0.0043332544,0.0070966696
48,8.9119625e-05,0.000612475,0.0046499437,0.0042580245
