,0,1,2,3
0,0.00014818407,0.0075532924,0.06403828,0.16498238
1,0.002231737,0.01220754,0.011728365,0.17014635
2,0.0011802615,0.022539392,0.1768749,0.21035187
3,0.015435257,0.027234111,0.1784294,0.1637867
4,0.014434658,0.038327545,1.0515505,0.35724974
5,0.018151073,0.01731997,0.3230897,0.0679787
6,0.014724563,0.031372793,0.22932677,0.044847213
7,0.023523744,0.032091167,0.2791211,0.2550856
8,0.0026060313,0.004935824,0.13055852,0.074272946
9,0.0062138215,0.018143566,0.004964467,0.028079255
10,0.01892741,0.01979292,0.07895845,0.060730007
11,0.014641983,0.016733242,0.25090563,0.23835509
12,0.010972033,0.00645917,0.13929932,0.19209859
13,0.0019255362,0.009292837,0.0333175,0.08225816
14,0.008888033,0.0142304525,0.22730279,0.16948353
15,0.004065757,0.0038773199,0.04276281,0.04545612
16,0.0020626502,0.004453815,0.056816466,0.032993257
17,0.005999915,0.011025843,0.16952711,0.05604602
18,0.0026727398,0.0024940602,0.0908097,0.019919043
19,0.0042982586,0.0089982785,0.03106676,0.033958465
20,0.006441709,0.01134883,0.059530478,0.019792784
21,0.0032251969,0.005678133,0.042643517,0.06721853
22,0.008354417,0.009784723,0.3064995,0.08507675
23,0.012091439,0.021758283,0.04399267,0.03321422
24,0.012553452,0.007645601,0.2528698,0.011905166
25,0.0028109595,0.008935478,0.08155106,0.04638755
26,0.022239843,0.04987847,0.49067348,0.042659275
27,0.04327308,0.06825105,0.62951607,0.56608295
28,0.029499479,0.051459577,0.7869145,0.7558581
29,0.014542832,0.026389485,0.23056552,0.0344
30,0.015209447,0.016375883,0.12817986,0.17740619
31,0.00033805924,0.0085911825,0.30859736,0.05135037
32,0.015994146,0.00949887,0.13219634,0.14593548
33,0.0032223333,0.0057143215,0.2117515,0.10318437
34,0.0025690042,0.0070204646,0.05307453,0.11563917
35,0.009730777,0.023185791,0.044513352,0.15500984
36,0.0029663472,0.0026266447,0.10451656,0.14997107
37,0.019015618,0.009307754,0.08365603,0.09634118
38,0.005449457,0.0231221,0.048211277,0.17042534
39,0.0020711059,0.023114882,0.05238822,0.026730869
40,0.011783883,0.0062362044,0.03562039,0.028560631
41,0.010516315,0.016408265,0.12194632,0.14160118
42,0.0007911706,0.008483899,0.039823085,0.040978283
43,0.0012937991,0.003884603,0.06723455,0.04612417
44,0.0006010529,0.0034170672,0.04532586,0.04310094
45,0.001030637,0.0013911568,0.018209437,0.029451936
46,0.0012471676,0.003638148,0.030777326,0.057107344
47,0.003792715,0.0010801564,0.019254161,0.07471828
48,0.0016504903,0.000889964,0.008801922,0.07704838
49,0.0009056528,0.0012189812,0.013594351,0.05676502
