,0,1,2,3,4,5,6,7
0,0.005912582739256322,0.02072020433843136,0.07046896498650312,0.13813959993422031,0.0,0.22125625610351562,0.0,0.6315947771072388
1,0.0056981416419148445,0.019518654327839613,0.07012570463120937,0.13753587938845158,0.0,0.22121092677116394,0.0,0.6316632032394409
2,0.005520974984392524,0.0203235752414912,0.07269781921058893,0.1321162711828947,0.0,0.22121486067771912,0.0,0.6316168308258057
3,0.005644433316774666,0.020276388619095087,0.07305970136076212,0.13866491429507732,0.0,0.22123390436172485,0.0,0.6315047740936279
4,0.005532260751351714,0.02040705014951527,0.07191342767328024,0.13289411179721355,0.0,0.22121299803256989,0.0,0.6314353346824646
5,0.004746006336063147,0.020504485350102186,0.07840046938508749,0.13333596289157867,0.0,0.2211609035730362,0.0,0.6313955187797546
6,0.005353355663828552,0.02012777654454112,0.0771429305896163,0.13231712207198143,0.0,0.221127450466156,0.0,0.6313698887825012
7,0.00536594947334379,0.019888732582330704,0.07347282487899065,0.14827466011047363,0.0,0.22113066911697388,0.0,0.6313219666481018
8,0.005539237114135176,0.0205049361102283,0.07666508946567774,0.1317983791232109,0.0,0.22114695608615875,0.0,0.631298303604126
9,0.0054453975753858685,0.019539096159860492,0.07695883139967918,0.12848938070237637,0.0,0.2211478054523468,0.0,0.6313765048980713
10,0.005317102011758834,0.02016301080584526,0.07692585699260235,0.13807712867856026,0.0,0.22112520039081573,0.0,0.6314166784286499
11,0.005245473759714514,0.020969213917851448,0.07326851598918438,0.1348663829267025,0.0,0.22113780677318573,0.0,0.6313671469688416
12,0.005339980591088533,0.02065808977931738,0.07590461149811745,0.13475008122622967,0.0,0.2211652249097824,0.0,0.6312767267227173
13,0.004813464591279626,0.020846881438046694,0.06847745552659035,0.1365635972470045,0.0,0.22111369669437408,0.0,0.6313303709030151
14,0.005376995715778321,0.021645068656653166,0.0720610711723566,0.13473118841648102,0.0,0.22107253968715668,0.0,0.6313580870628357
15,0.005363630247302353,0.019235493848100305,0.07604615949094296,0.139421708881855,0.0,0.22105595469474792,0.0,0.6312874555587769
16,0.00518640864174813,0.02094638184644282,0.07359082531183958,0.14488093927502632,0.0,0.22101348638534546,0.0,0.6312822699546814
17,0.005793285672552884,0.020874673034995794,0.07275709044188261,0.13233542256057262,0.0,0.2210216075181961,0.0,0.6313032507896423
18,0.005203755048569292,0.020761667052283883,0.07098187040537596,0.14550193399190903,0.0,0.22104404866695404,0.0,0.6312931180000305
19,0.0052106951479800045,0.0204074839130044,0.08044540230184793,0.14145958051085472,0.0,0.22101718187332153,0.0,0.6313462853431702
20,0.00546646979637444,0.021045078290626407,0.07152391318231821,0.12768100947141647,0.0,0.2210211306810379,0.0,0.6313052177429199
21,0.0056968480930663645,0.020218969089910388,0.06925734877586365,0.1333532314747572,0.0,0.22103539109230042,0.0,0.6312692165374756
22,0.005461413878947496,0.020260860910639167,0.07686919067054987,0.13141323998570442,0.0,0.22103887796401978,0.0,0.6312516927719116
23,0.00525873334845528,0.019267852883785963,0.07335470616817474,0.13627013564109802,0.0,0.22101491689682007,0.0,0.6311869621276855
24,0.005666805314831436,0.01997911324724555,0.07109691016376019,0.14313527569174767,0.0,0.2210237830877304,0.0,0.6311159133911133
25,0.005333073379006237,0.02060414431616664,0.07137565314769745,0.13573383167386055,0.0,0.2209869921207428,0.0,0.6311371326446533
26,0.006031089113093913,0.02138839941471815,0.07080003339797258,0.1432573590427637,0.0,0.2209084928035736,0.0,0.6311712861061096
27,0.005736365681514144,0.019802553113549948,0.06983055360615253,0.14750614762306213,0.0,0.22088342905044556,0.0,0.6312244534492493
28,0.0052536887233145535,0.020358098205178976,0.06965209264308214,0.13801484182476997,0.0,0.22090062499046326,0.0,0.6312986612319946
29,0.005991946556605399,0.0209963065572083,0.06919424887746572,0.14061721041798592,0.0,0.22091469168663025,0.0,0.6313294172286987
