,0,1,2,3
0,0.0011455627,0.014928369,0.022457395,0.01570825
1,0.0021712487,0.007822592,0.025258904,0.021290123
2,0.0016902732,0.0066529294,0.027253956,0.06001375
3,0.0013369287,0.0047051967,0.050695132,0.09548879
4,0.005214867,0.026147652,0.18691538,0.28030324
5,0.006536958,0.013533635,0.07132428,0.052406132
6,0.0037127787,0.005709089,0.26614743,0.07539817
7,0.0073495414,0.016271865,0.21014813,0.18035218
8,0.0011302296,0.0026854307,0.14968355,0.046986
9,0.00065863755,0.0019048238,0.1163404,0.024895934
10,0.0025320733,0.0057031307,0.033394765,0.05236348
11,0.0077314097,0.017926456,0.0152073465,0.115010194
12,0.0037354622,0.025644831,0.014053196,0.068157375
13,0.007917138,0.0025189174,0.08223896,0.12460405
14,0.0026574382,0.017489227,0.3512066,0.48154458
15,0.002957707,0.0110164285,0.203597,0.3236788
16,0.0030221469,0.021542162,0.035413064,0.036143955
17,0.003106218,0.023019062,0.12143199,0.09639019
18,0.0073222555,0.0034984394,0.10453184,0.11610457
19,0.0055142143,0.009457114,0.064998016,0.08930765
20,0.001616738,0.014280839,0.15349412,0.2726853
21,0.007763059,0.01027853,0.14037493,0.098918214
22,0.0038393675,0.016214052,0.21935527,0.19884944
23,0.008268808,0.010942184,0.16096559,0.10895412
24,0.04620934,0.037179813,0.14223911,0.07374033
25,0.0023661586,0.0065511432,0.14492914,0.054064464
26,0.0030016599,0.00499621,0.07032068,0.038799927
27,0.0078508565,0.0031894064,0.014417471,0.011882313
28,0.007309085,0.004974785,0.014760213,0.014795108
29,0.0050755446,0.003971977,0.012594487,0.018407833
30,0.0037583357,0.0057118842,0.017152276,0.022068491
31,0.0020354027,0.004159878,0.019225147,0.023091357
32,0.0016212101,0.0022786523,0.016565138,0.02963378
33,0.0019229096,0.002228104,0.017067723,0.036412075
34,0.0016473994,0.0013996215,0.023637846,0.036249526
35,0.0016189895,0.0022015714,0.029585814,0.031991027
36,0.0013230379,0.0024187055,0.014316395,0.028218854
37,0.0016422304,0.0021015557,0.018854843,0.041281782
38,0.0018037047,0.003884461,0.02612989,0.053477988
39,0.002001362,0.0032104515,0.06882977,0.0738984
40,0.0028535107,0.005731975,0.09917467,0.08197724
41,0.001239055,0.0033484818,0.039978962,0.14544082
42,0.0023801187,0.004919455,0.066492066,0.19061093
43,0.0031666567,0.016330397,0.18539731,0.18969023
44,0.013236302,0.005339644,0.08120188,0.08520021
45,0.006027863,0.005237796,0.03892675,0.022609686
46,0.0027368153,0.0037145496,0.0024686707,0.023019135
47,0.0020360083,0.0047386703,0.013780393,0.04051716
48,0.0011051118,0.0026235164,0.033121046,0.014243479
49,0.0055550365,0.008487186,0.13719061,0.15557979
50,0.006627613,0.024930313,0.079894915,0.0455425
51,0.0016563106,0.011062682,0.03504762,0.04581591
52,0.004153843,0.021504834,0.037093453,0.012051854
53,0.005349213,0.019014254,0.1383149,0.052597728
54,0.0053725904,0.0134412125,0.4931497,0.07433469
55,0.004809376,0.017437046,0.3393039,0.076693825
56,0.0065886476,0.0048173284,0.16258417,0.097703926
57,0.006482413,0.00659138,0.21802692,0.057688482
58,0.005888557,0.0033012668,0.079704516,0.08096679
59,0.0026594987,0.004022692,0.08492687,0.24381225
60,0.002168533,0.0018962801,0.27903852,0.1427801
61,0.000663885,0.0020453616,0.4178111,0.114954814
62,0.000452195,0.0074593313,0.23598485,0.25706956
63,0.0032520632,0.0036362698,0.43960327,0.13166836
64,0.0034126658,0.0057494207,0.5076853,0.35735914
65,0.0037932857,0.0050805816,0.48226997,0.10962951
66,0.0029152252,0.005236816,0.5727743,0.4762491
67,0.004154694,0.010610334,0.21005914,0.080125265
68,0.010279871,0.010997688,0.5062503,0.5157022
69,0.005750653,0.006377842,0.14551473,0.088631436
70,0.011655389,0.0130485175,0.35312995,0.4921422
71,0.007958742,0.007337859,0.17367928,0.10049115
72,0.016452989,0.020676564,0.31187677,0.49833795
73,0.007518847,0.0102022635,0.060644656,0.09641355
74,0.029444937,0.022725044,0.4896993,0.75135577
75,0.030888641,0.041159995,0.35360575,0.52155554
76,0.018518085,0.02263821,0.18758033,0.3436739
77,0.016377073,0.059477545,0.46624267,0.634632
78,0.011569098,0.007860868,0.20457165,0.11124172
79,0.025921877,0.0124403685,0.4341411,0.44717455
80,0.016522137,0.014207893,0.19026041,0.17310867
81,0.036388393,0.016750634,0.58105326,0.5063504
82,0.034914233,0.007864241,0.23579857,0.15465215
83,0.05381475,0.053523377,0.5206529,0.3008059
84,0.020301135,0.028621405,0.52164954,0.396932
85,0.0077974857,0.0054258923,0.13031363,0.07555575
86,0.0134533895,0.0044154176,0.052430533,0.036046468
87,0.0040285196,0.014692398,0.046543896,0.09586845
88,0.022730967,0.011138574,0.20464116,0.14963101
89,0.010314796,0.020644158,0.18519923,0.16301273
90,0.015892778,0.020335065,0.5107026,0.18207155
91,0.02451639,0.020527862,0.16636387,0.19029823
92,0.012900986,0.02642446,0.26638126,0.05006755
93,0.010207915,0.006815855,0.08791726,0.25477904
94,0.01000559,0.012184223,0.21973579,0.2587485
95,0.027335765,0.014014824,0.3813017,0.20306206
96,0.007349845,0.01188293,0.19828372,0.29170835
97,0.012259096,0.013724677,0.24968418,0.20756865
98,0.007479651,0.009870806,0.009336971,0.020401802
99,0.016631322,0.02259286,0.12271708,0.03699944
100,0.071433045,0.047087014,0.32245082,0.37314758
101,0.042520497,0.033025745,0.42720854,0.57820034
102,0.025677063,0.036432754,0.28252587,0.19629902
103,0.0225804,0.023833873,0.4286279,0.5169935
104,0.016386501,0.020050395,0.57414186,0.2145689
105,0.013457107,0.007237625,0.11027078,0.08383785
106,0.0055259364,0.009655374,0.2751358,0.22753808
107,0.07579827,0.022424502,0.19245815,0.35635003
108,0.040753935,0.009880933,0.18521363,0.027918695
109,0.050915275,0.03506368,0.1821658,0.050862145
110,0.021119611,0.012374995,0.050203055,0.03604593
111,0.022340802,0.0053327205,0.27828512,0.25228935
112,0.0031865062,0.021071676,0.02054249,0.1722621
113,0.009873103,0.024091061,0.045526452,0.11839899
114,0.01028846,0.012616307,0.10671501,0.05451121
115,0.014642728,0.03421676,0.15387195,0.0412827
116,0.01736119,0.021862375,0.028925613,0.07361052
117,0.032495122,0.020618696,0.15521012,0.0864782
118,0.011370043,0.024042299,0.10875016,0.23119943
119,0.003438743,0.01422787,0.1293376,0.10530329
120,0.0058951676,0.007177886,0.22867922,0.27055407
121,0.006198658,0.004187733,0.24512511,0.10214527
122,0.017075509,0.024347218,0.081334695,0.09187581
123,0.008468432,0.024691649,0.057201415,0.6373129
124,0.011372934,0.0026110953,0.07737364,0.4163525
125,0.013933882,0.007830588,0.07696185,0.2543546
126,0.012954967,0.008454342,0.10408726,0.4680422
127,0.027020099,0.016655952,0.293338,0.34926736
128,0.018656457,0.008355317,0.17015973,0.06819941
129,0.009313535,0.0047120024,0.3764617,0.10531001
130,0.00888983,0.003896807,0.094173074,0.14696637
131,0.0033141335,0.012110246,0.054392196,0.25315672
132,0.0033033362,0.0027353049,0.17284402,0.27093035
133,0.0040331054,0.0016256293,0.33799672,0.21505563
134,0.004753985,0.0057172137,0.4108963,0.14323649
135,0.005497584,0.0066115526,0.23807025,0.20120594
136,0.0088767195,0.01141187,0.21801135,0.036477923
137,0.0023666164,0.006848048,0.38422137,0.098620296
138,0.006080973,0.01425473,0.37929425,0.6739353
139,0.008243095,0.010536544,0.59314275,0.65712494
140,0.01481061,0.02291946,0.22528711,0.35255656
141,0.021013489,0.00873788,0.0867494,0.06378654
142,0.0049630837,0.013993396,0.08743662,0.029643714
143,0.004641472,0.008531854,0.16939697,0.43011975
144,0.004786837,0.010822138,0.23293433,0.2356802
145,0.014939272,0.013205091,0.23606297,0.14653856
146,0.039989088,0.017103875,0.41165107,0.36017793
147,0.01040256,0.00693744,1.2331873,0.72799486
148,0.02777743,0.007764107,0.96118706,0.8030874
149,0.034911565,0.038734965,0.11123456,0.42410666
150,0.0076608686,0.013691167,1.2792165,0.40152
151,0.018329516,0.06926501,1.0307689,0.58907866
