,0,1,2,3
0,0.0030503434,0.0066238316,0.022980614,0.06613445
1,0.003871741,0.008682158,0.019641062,0.024104785
2,0.0052921814,0.010695388,0.121213816,0.015907941
3,0.006273064,0.0061815227,0.03698343,0.022059035
4,0.009232757,0.006532499,0.16813937,0.08695969
5,0.01709894,0.0052861613,0.29842755,0.16337374
6,0.016456574,0.0036996112,0.0441932,0.025697073
7,0.0042384006,0.009091415,0.04838113,0.030018074
8,0.0017063152,0.0069271065,0.071919866,0.035007328
9,0.015167953,0.004513351,0.04463812,0.029675052
10,0.022681242,0.011259077,0.50852907,0.29691958
11,0.040805597,0.01564621,0.37189162,0.02491581
12,0.01462118,0.0033295727,0.19621423,0.010093728
13,0.0014314305,0.006284697,0.044921752,0.07801275
14,0.0022051523,0.00879316,0.110832885,0.15633944
15,0.009595898,0.0031928665,0.29614574,0.020372689
16,0.006710133,0.0027770188,0.1568744,0.052434962
17,0.0009903322,0.0025789212,0.106758915,0.039620616
18,0.004826967,0.0038306813,0.051502086,0.0074846903
19,0.0013624639,0.003040321,0.059287082,0.036189027
20,0.003095835,0.002284252,0.081813514,0.08618765
21,0.0041561914,0.0044220937,0.08911775,0.11198966
22,0.011388471,0.0013289149,0.08635457,0.08170017
23,0.016937977,0.0022511391,0.03258746,0.013773546
24,0.008926084,0.0022275606,0.09868225,0.031408966
25,0.001725991,0.008522896,0.049318105,0.016326807
26,0.0006758488,0.0040429486,0.09271493,0.044296093
27,0.0035964292,0.0017025407,0.091576844,0.07160367
28,0.003010285,0.0020825614,0.039071508,0.10855806
29,0.0017939793,0.005543351,0.0154303145,0.012843858
30,0.0025576975,0.0035226892,0.0071405056,0.0894418
31,0.004525049,0.0059428364,0.019095512,0.0626078
32,0.012324425,0.013386631,0.08940142,0.087553255
33,0.004895985,0.0071428325,0.06143152,0.058233738
34,0.0024438945,0.0034702367,0.03571146,0.01841647
35,0.002013077,0.0045077675,0.036625177,0.05507934
36,0.010110279,0.01449981,0.11937352,0.15400624
37,0.005756474,0.0069759283,0.05742707,0.04093651
38,0.00863455,0.003730913,0.058330476,0.009637373
39,0.02277023,0.013276166,0.024138954,0.0044237706
40,0.025333337,0.0154829165,0.031584203,0.017719189
41,0.0030058448,0.00079195225,0.02588838,0.013719565
42,0.013567046,0.0057614907,0.052081637,0.014350221
43,0.006699482,0.00889193,0.07792351,0.052391462
44,0.011654007,0.0076417597,0.086873375,0.07471646
45,0.01752632,0.010087922,0.024862504,0.046723258
46,0.010150016,0.008205587,0.027472047,0.018250218
47,0.0028847863,0.003991389,0.100090586,0.07403888
48,0.0043783016,0.0042240326,0.1154083,0.07626687
49,0.008259756,0.0040999013,0.05023886,0.06377594
50,0.008291071,0.0056390367,0.022356857,0.04676479
51,0.004268282,0.0032023287,0.014645408,0.059905063
52,0.0038771639,0.006900721,0.019521682,0.05442664
53,0.0036040873,0.0014286547,0.038303368,0.006893465
54,0.0041699084,0.0044990033,0.03203523,0.022104627
55,0.0074305274,0.0017546333,0.034555413,0.00873377
56,0.024002949,0.010860764,0.18409419,0.20683566
57,0.0039628004,0.005092587,0.12280823,0.11451253
58,0.0064407378,0.009162712,0.032954697,0.009268607
59,0.0023308843,0.0046703904,0.12745127,0.06548636
60,0.0108143585,0.04544962,0.043718338,0.020440653
61,0.00082078105,0.005101089,0.05415086,0.1079401
62,0.011452913,0.002553354,0.11705057,0.06824275
63,0.0028876096,0.008756378,0.50644284,0.061715882
