,0,1,2,3
0,0.00021857569,0.006949518,0.050412856,0.04823508
1,0.001379449,0.0063892286,0.070470616,0.029073678
2,0.0041334685,0.022225276,0.127169,0.10912961
3,0.003161884,0.019869821,0.023637645,0.093933806
4,0.017448345,0.024543291,0.052061595,0.060673874
5,0.016101012,0.026695661,0.47348762,0.09922656
6,0.0028394104,0.00948924,0.16352975,0.09880745
7,0.004113497,0.0042759166,0.13065588,0.09627983
8,0.001679856,0.008228621,0.009260623,0.033428647
9,0.00063546497,0.0044927667,0.006591006,0.016869972
10,0.00062867504,0.003663233,0.010583969,0.02519924
11,0.00050763536,0.0011245492,0.013176366,0.016511139
12,0.00048288424,0.0011825665,0.013722077,0.018304456
13,0.00079888786,0.002373148,0.007926159,0.018575784
14,0.001623301,0.0027403038,0.0118956175,0.030145345
15,0.001881358,0.00470999,0.0035988013,0.014895704
16,0.0028040928,0.007679254,0.04086294,0.014703117
17,0.0028214562,0.009149253,0.09345939,0.04392987
18,0.009651625,0.015656693,0.13904716,0.11987083
19,0.013990348,0.022040946,0.07546976,0.1977202
20,0.0036300125,0.01025501,0.04402305,0.005136095
21,0.0014842594,0.0079652555,0.058750447,0.03686741
22,0.007106263,0.009937567,0.049281128,0.035885584
23,0.0024300981,0.003721868,0.051964484,0.04752372
24,0.0014103614,0.0028399539,0.041051168,0.034994617
25,0.0069134873,0.0150235435,0.048443235,0.016501268
26,0.0021446417,0.010532111,0.029675571,0.022830617
27,0.002518135,0.011947308,0.01017423,0.0138424
28,0.011913843,0.016458837,0.19438314,0.0977193
29,0.0057473076,0.013512463,0.13164127,0.08589105
30,0.0062148576,0.0032518487,0.129697,0.062050622
31,0.001612231,0.007928851,0.04240644,0.08360373
32,0.0006792334,0.005508286,0.08974882,0.043292724
33,0.002952368,0.013708916,0.05631277,0.10359989
34,0.002417533,0.01226506,0.030941512,0.054890893
35,0.003423036,0.0070071626,0.09382284,0.11730164
36,0.008690336,0.0077320603,0.03762369,0.023789726
37,0.0044783563,0.013711478,0.07170423,0.031966716
38,0.008199902,0.0044328584,0.023740737,0.012719686
39,0.0032619992,0.0076584476,0.025127195,0.017969325
40,0.001768935,0.008530574,0.144716,0.08611691
41,0.0011676697,0.009587265,0.061228544,0.018696357
42,0.0017470866,0.005998722,0.02949768,0.022373792
43,0.0025105802,0.0033200372,0.016826784,0.017504184
44,0.0037575837,0.011358104,0.03717357,0.028981617
45,0.0037585208,0.007724564,0.09200655,0.019032687
46,0.0072792294,0.0069989413,0.025387358,0.015771752
47,0.0068329666,0.00658561,0.07180236,0.017810227
48,0.0068035233,0.00961134,0.024205357,0.010553364
49,0.004135298,0.004623362,0.42474812,0.01682258
50,0.0023648106,0.013546519,0.32759225,0.11112112
51,0.0024233337,0.0105663575,0.2306572,0.029803973
52,0.03611475,0.013319302,0.089909784,0.013011837
53,0.012385688,0.017423337,0.23553918,0.0958824
54,0.00461799,0.010226437,0.37170815,0.060991105
55,0.009611754,0.0044008843,0.34741887,0.06310619
56,0.013990472,0.010401314,0.13078985,0.041675843
57,0.009047404,0.01780941,0.1183573,0.057591744
58,0.052658517,0.027298665,0.06656788,0.19389091
59,0.05192243,0.025893146,0.09125234,0.02734612
60,0.017871784,0.011296811,0.016330214,0.0070853075
61,0.0068741348,0.005078833,0.041410677,0.013370476
62,0.004272774,0.0111047,0.09240225,0.039302856
63,0.004845212,0.0043366547,0.03227092,0.032472793
64,0.005360455,0.017078247,0.020420982,0.01801844
65,0.010658807,0.003721783,0.004413317,0.019099547
66,0.01216397,0.002887089,0.01355245,0.053789414
67,0.021675007,0.010256642,0.043629833,0.073896915
68,0.014417876,0.00542595,0.061568186,0.12207708
69,0.002923319,0.0056498903,0.045105927,0.08456161
70,0.0010801272,0.0045779487,0.03426166,0.059707534
71,0.0056983205,0.0025822518,0.0499606,0.0679377
72,0.005203596,0.0035474882,0.06338675,0.027149528
