,0,1,2,3
0,0.0007856303,0.014754229,0.003199359,0.02679205
1,0.000534497,0.011113239,0.07848513,0.04068286
2,0.0010273865,0.009737534,0.040540952,0.115401916
3,0.0039815903,0.021139981,0.13588452,0.31253004
4,0.04123106,0.009688588,0.19382656,0.20979443
5,0.0071768183,0.011943486,0.006600595,0.049934313
6,0.0011130554,0.038837817,0.116387874,0.2267857
7,0.0030280275,0.010907294,0.07288049,0.05632586
8,0.0040397006,0.019912902,0.26838645,0.10190205
9,0.021011902,0.051613484,0.21451849,0.25825024
10,0.011905166,0.01562856,0.030412888,0.008912292
11,0.014421177,0.043608125,0.21838373,0.29037455
12,0.03415149,0.008788994,0.10847002,0.11795454
13,0.0047557508,0.014426489,0.04792121,0.081513375
14,0.003886847,0.013628671,0.019427333,0.04568973
15,0.003172528,0.02212055,0.006497495,0.028693322
16,0.023319377,0.027803425,0.0563609,0.033927083
17,0.0324063,0.036145616,0.26214695,0.25574335
18,0.016591756,0.027725423,0.09025066,0.21673134
19,0.006685505,0.0061132247,0.18830997,0.24258612
20,0.004407876,0.0096398825,0.16495447,0.1151398
21,0.0020763867,0.0055224337,0.122702084,0.1909182
22,0.0013043642,0.006726314,0.045907237,0.039367467
23,0.004099923,0.0074355234,0.08643387,0.06835485
24,0.008973336,0.016702006,0.11710814,0.027470388
25,0.0016278933,0.006344314,0.07831475,0.3611862
26,0.0003434522,0.006804519,0.045712642,0.030339977
27,0.0010739866,0.0060113664,0.2556604,0.37307224
28,0.0010802208,0.0016802859,0.08265212,0.17526397
29,0.000335053,0.0020285654,0.017674148,0.030309862
30,0.00047842113,0.0017502897,0.016926892,0.014273491
31,0.00021905065,0.0015418185,0.008438908,0.0059512947
32,0.0008860816,0.003351079,0.01342504,0.010902982
33,0.0001071777,0.00055562105,0.006881561,0.009237558
34,0.00056716014,0.0031341524,0.285124,0.023856372
35,0.00035184668,0.0046260664,0.022539882,0.009424977
36,0.0003950471,0.016683636,0.056945547,0.036309667
37,0.0007662881,0.0027756433,0.13628401,0.11005394
38,0.00010208621,0.00021420537,0.01497637,0.01820241
39,7.661047e-05,0.00061512925,0.0075339144,0.009601859
40,9.398386e-05,0.00090619904,0.01390578,0.014375614
41,6.715237e-05,0.0018405581,0.01904038,0.01671549
42,6.746391e-05,0.00071957853,0.022166101,0.01943518
43,6.809865e-05,0.0011003156,0.024952754,0.0150345145
44,5.952962e-05,0.0006701414,0.026889166,0.012082326
45,6.2640494e-05,0.000456937,0.030225983,0.00921894
46,7.403884e-05,0.00063969975,0.03475502,0.0072797043
47,7.556799e-05,0.0008907747,0.03744623,0.008276612
48,7.6071825e-05,0.000847652,0.034786046,0.006702883
49,7.6236516e-05,0.0008900303,0.03284082,0.005701189
50,7.497249e-05,0.00028942327,0.031664386,0.006436677
51,7.1943134e-05,0.0007738795,0.031182539,0.006825866
52,6.959704e-05,0.00065217173,0.030194797,0.0055731796
53,7.3954325e-05,0.00064065366,0.029930498,0.0055128722
54,7.132896e-05,0.00020018876,0.029555937,0.0045663994
55,7.072439e-05,0.0007014658,0.029033903,0.0046930527
56,6.823095e-05,0.00074259687,0.028082108,0.0048257965
57,6.726232e-05,0.00042671716,0.027542263,0.0046235365
58,6.623254e-05,0.00037700983,0.02727451,0.004468992
59,6.5741966e-05,0.0006427315,0.027180728,0.0042036115
60,6.6961344e-05,0.00059297617,0.027453791,0.0041653547
61,6.658461e-05,0.0004647184,0.027824666,0.0049879462
62,6.628875e-05,0.00035089682,0.028168164,0.0043404894
63,6.6473214e-05,0.00028146282,0.02870934,0.005366097
64,5.935574e-05,0.000869563,0.006909403,0.008145245
65,7.500884e-05,0.00035900093,0.0241572,0.009016308
66,7.458997e-05,0.0003118103,0.007535641,0.005253033
67,9.269359e-05,0.0003683464,0.038257934,0.0109923035
68,5.6982793e-05,0.00034915152,0.004075782,0.0041106064
69,6.6902285e-05,0.0006024342,0.0016858708,0.00521932
70,9.492651e-05,0.0005630144,0.036899783,0.009735408
71,6.372267e-05,0.0003592896,0.0026489194,0.005835212
72,8.537129e-05,0.00036404596,0.023425406,0.0078112064
73,6.478601e-05,0.00023108696,0.0027352627,0.004547504
74,7.971638e-05,0.0002545845,0.0172241,0.0077578216
75,8.118688e-05,0.00028047606,0.01910059,0.005063976
76,6.932868e-05,0.00053665746,0.012561154,0.005339289
77,6.856523e-05,0.00043569133,0.00994537,0.00553214
78,7.280937e-05,0.00039343195,0.011834061,0.0046101674
79,7.4286e-05,0.00033421372,0.012881728,0.0069526434
80,7.350824e-05,0.0005076134,0.010571762,0.008438162
81,7.842523e-05,0.00040366562,0.014699607,0.006627272
82,7.239247e-05,0.00014973951,0.00523751,0.005883908
83,8.1070415e-05,0.00028210672,0.008550579,0.008016857
84,7.980368e-05,0.00034577472,0.010516237,0.007628061
85,8.3694395e-05,0.00013405958,0.013258275,0.007162368
86,7.8862504e-05,0.00022637569,0.009202356,0.008283278
87,7.916657e-05,0.0002691448,0.008244386,0.007118156
88,8.2959465e-05,0.00023022751,0.010159362,0.012388548
89,9.16511e-05,0.0001558147,0.014810195,0.00932161
90,8.982001e-05,0.00011134996,0.014073817,0.008206229
91,9.192166e-05,0.0002510782,0.014228666,0.009705512
92,0.00010183372,0.00015243968,0.018161654,0.010745663
93,9.3632276e-05,0.00032699414,0.014774061,0.00925514
94,0.000100313,0.0002237268,0.014891297,0.010101381
95,0.00010054395,0.0002556063,0.0143283745,0.008063453
96,9.584668e-05,0.0001590992,0.01151302,0.006238277
97,8.945117e-05,0.0002576091,0.012790438,0.006356594
