,0,1,2,3,4,5,6,7
0,0.006012181984260678,0.019509409088641405,0.07308396697044373,0.13089609146118164,0.0,0.22285974025726318,0.0,0.6311825513839722
1,0.005340630421414971,0.019073115894570947,0.07236811518669128,0.13713696971535683,0.0,0.22281713783740997,0.0,0.631192147731781
2,0.005583851365372539,0.020493148593232036,0.076125075109303,0.12702345848083496,0.0,0.2227814495563507,0.0,0.6311700344085693
3,0.0056461404310539365,0.019551067613065243,0.06719204504042864,0.1392710953950882,0.0,0.2227400243282318,0.0,0.6311801671981812
4,0.005435535975266248,0.02125729387626052,0.07704035192728043,0.13538408279418945,0.0,0.22274965047836304,0.0,0.6311694979667664
5,0.005706248921342194,0.020009683212265372,0.07546333596110344,0.13630730658769608,0.0,0.2227800488471985,0.0,0.6310766339302063
6,0.005687684286385775,0.021010077092796564,0.07194225117564201,0.1450804602354765,0.0,0.22281530499458313,0.0,0.6309598684310913
7,0.005532802722882479,0.019569890340790153,0.07641756534576416,0.1272463370114565,0.0,0.2228219360113144,0.0,0.6308705806732178
8,0.0051721042837016284,0.019993784138932824,0.07489840313792229,0.13490577042102814,0.0,0.22276312112808228,0.0,0.6308478713035583
9,0.005860651726834476,0.019333381205797195,0.07171120680868626,0.1407064013183117,0.0,0.22268915176391602,0.0,0.630770206451416
10,0.0061623945366591215,0.020572440698742867,0.0778527120128274,0.14056297950446606,0.0,0.22262057662010193,0.0,0.6307103037834167
11,0.006153548019938171,0.019183726282790303,0.07539167068898678,0.14125110395252705,0.0,0.22259870171546936,0.0,0.6306896209716797
12,0.006470785941928625,0.020000651478767395,0.07226837892085314,0.14264683611690998,0.0,0.2226351797580719,0.0,0.6306832432746887
13,0.005859296070411801,0.019459125818684697,0.07252490241080523,0.13284699618816376,0.0,0.22268490493297577,0.0,0.630813479423523
14,0.005044260586146265,0.01974687655456364,0.07762527093291283,0.13608449324965477,0.0,0.2226715236902237,0.0,0.6309881210327148
15,0.0055124853970482945,0.02040870883502066,0.07792173698544502,0.14102552458643913,0.0,0.2226201295852661,0.0,0.6311209201812744
16,0.005222424399107695,0.01860267366282642,0.07330046035349369,0.14502942375838757,0.0,0.22259005904197693,0.0,0.6312578320503235
17,0.005905587691813707,0.020272191613912582,0.06879308633506298,0.14006850868463516,0.0,0.222547709941864,0.0,0.6312923431396484
18,0.0057517021195963025,0.019906681030988693,0.07320191152393818,0.1392343807965517,0.0,0.22250151634216309,0.0,0.631352424621582
19,0.005375862121582031,0.020004279213026166,0.07716427929699421,0.136065186932683,0.0,0.22249409556388855,0.0,0.6314566731452942
20,0.0057076538214460015,0.020415100501850247,0.07601496390998363,0.13729220442473888,0.0,0.22248263657093048,0.0,0.6314979195594788
21,0.005438609456177801,0.020655827596783638,0.07576077245175838,0.13148748315870762,0.0,0.22253799438476562,0.0,0.6314569711685181
22,0.005672722938470542,0.019491618499159813,0.0745747210457921,0.1353435292840004,0.0,0.22261101007461548,0.0,0.6314436197280884
23,0.005566913168877363,0.02053594379685819,0.07011007238179445,0.13172884657979012,0.0,0.2226882427930832,0.0,0.6314458847045898
24,0.005602195160463452,0.02070187102071941,0.07571275811642408,0.13735687732696533,0.0,0.22279058396816254,0.0,0.6314594149589539
25,0.005922643002122641,0.020198693498969078,0.07576275616884232,0.13307694345712662,0.0,0.22284649312496185,0.0,0.6314712762832642
26,0.005724481539800763,0.0207341683562845,0.071837211959064,0.13546145893633366,0.0,0.2228838950395584,0.0,0.6314891576766968
27,0.0054756972822360694,0.0212191310711205,0.07663737796247005,0.13648615963757038,0.0,0.22291570901870728,0.0,0.6315478086471558
28,0.0056008154060691595,0.020478439051657915,0.07373337633907795,0.14037391915917397,0.0,0.22294151782989502,0.0,0.6316416263580322
29,0.00545719894580543,0.019830773817375302,0.0710670705884695,0.14635458402335644,0.0,0.22297996282577515,0.0,0.6316816806793213
30,0.005739392479881644,0.020329201128333807,0.0696970671415329,0.13262465223670006,0.0,0.2230132818222046,0.0,0.6317665576934814
31,0.0057423911057412624,0.020305437967181206,0.06929311156272888,0.1315822396427393,0.0,0.22299592196941376,0.0,0.6318527460098267
32,0.005658897804096341,0.019920794991776347,0.07544283755123615,0.132783442735672,0.0,0.22296471893787384,0.0,0.6318419575691223
33,0.0057170247891917825,0.019408504478633404,0.07728577684611082,0.13753054663538933,0.0,0.22292780876159668,0.0,0.6317797303199768
34,0.005699373024981469,0.02070858096703887,0.07082662731409073,0.14479813538491726,0.0,0.22288239002227783,0.0,0.631744384765625
35,0.005749278352595866,0.01952134259045124,0.07367225736379623,0.1374669298529625,0.0,0.2228257805109024,0.0,0.6317229866981506
36,0.0053132951725274324,0.01986858737654984,0.07198202703148127,0.14098072424530983,0.0,0.22280021011829376,0.0,0.6317194104194641
37,0.005618969211354852,0.021192893851548433,0.07017980515956879,0.14462191797792912,0.0,0.22280432283878326,0.0,0.6317410469055176
38,0.005802229687105864,0.019659292418509722,0.07675190456211567,0.13563279621303082,0.0,0.22280408442020416,0.0,0.6318647265434265
39,0.005615076050162315,0.02031352138146758,0.07105762138962746,0.15563548170030117,0.0,0.22279007732868195,0.0,0.6319006085395813
40,0.005757322534918785,0.019727329025045037,0.07515744306147099,0.1353173777461052,0.0,0.2227809727191925,0.0,0.6319079399108887
41,0.006133543676696718,0.02007018541917205,0.06758645921945572,0.1322084255516529,0.0,0.22276446223258972,0.0,0.6319186687469482
42,0.005933931563049555,0.01924269273877144,0.07024878263473511,0.1388224270194769,0.0,0.2227591872215271,0.0,0.6318209171295166
43,0.005585132748819888,0.019671443151310086,0.07265107706189156,0.1265334039926529,0.0,0.2227582037448883,0.0,0.6317406296730042
44,0.005855986615642905,0.01951251574791968,0.07077081128954887,0.14146883226931095,0.0,0.22274833917617798,0.0,0.6316362619400024
45,0.005610479856841266,0.01926654949784279,0.07060625683516264,0.1418213713914156,0.0,0.22271031141281128,0.0,0.6315658092498779
46,0.005645582918077707,0.020219299709424376,0.07111898344010115,0.13286247663199902,0.0,0.22269125282764435,0.0,0.6315467357635498
47,0.005717614898458123,0.020704379538074136,0.07098351418972015,0.12924075312912464,0.0,0.22267143428325653,0.0,0.6315863132476807
48,0.0056385493371635675,0.020632061641663313,0.0722508542239666,0.13196146674454212,0.0,0.22268225252628326,0.0,0.6316538453102112
49,0.005965926800854504,0.01951939519494772,0.07181894406676292,0.13602717593312263,0.0,0.22269125282764435,0.0,0.6317087411880493
50,0.005921043804846704,0.021210976410657167,0.07403675559908152,0.1370612345635891,0.0,0.22273382544517517,0.0,0.6317888498306274
51,0.005544133251532912,0.020632757805287838,0.07111578807234764,0.13617130555212498,0.0,0.22280001640319824,0.0,0.6317939758300781
52,0.00563986727502197,0.019391420064494014,0.07699174247682095,0.13664238899946213,0.0,0.222807377576828,0.0,0.6317773461341858
53,0.0059566006530076265,0.021027963142842054,0.07383895572274923,0.12926393002271652,0.0,0.22281861305236816,0.0,0.6317399144172668
54,0.005663275020197034,0.02037037257105112,0.07186715956777334,0.13348422944545746,0.0,0.22288034856319427,0.0,0.6317070722579956
55,0.005621336749754846,0.02049027429893613,0.07364050671458244,0.13370667025446892,0.0,0.2229236513376236,0.0,0.6317113041877747
56,0.005844288505613804,0.020101540721952915,0.07449890207499266,0.1366264894604683,0.0,0.22291332483291626,0.0,0.6318889260292053
57,0.005835518590174615,0.01982034952379763,0.07021716795861721,0.1288290936499834,0.0,0.2228621244430542,0.0,0.6320401430130005
58,0.0056803354527801275,0.019200969953089952,0.07304645050317049,0.1446361280977726,0.0,0.22283394634723663,0.0,0.63204425573349
59,0.005807411158457398,0.02032864955253899,0.0726277893409133,0.13642729073762894,0.0,0.22283081710338593,0.0,0.632076621055603
60,0.005361277260817587,0.020154473138973117,0.07093722652643919,0.12922853976488113,0.0,0.22285445034503937,0.0,0.6320984363555908
61,0.006342500331811607,0.021137222182005644,0.07498930022120476,0.12931361608207226,0.0,0.22287282347679138,0.0,0.632072389125824
62,0.00581722822971642,0.019851705292239785,0.07379248086363077,0.13738584704697132,0.0,0.22290676832199097,0.0,0.6319938898086548
63,0.005855486204382032,0.01966690761037171,0.07388134207576513,0.1357802078127861,0.0,0.22289404273033142,0.0,0.6319616436958313
64,0.006089397822506726,0.02114511583931744,0.06955265905708075,0.13700868748128414,0.0,0.22286845743656158,0.0,0.6319536566734314
65,0.00564463046612218,0.019264034694060683,0.07075071334838867,0.14054145850241184,0.0,0.22285793721675873,0.0,0.6318939924240112
66,0.0056252715876325965,0.01943381386809051,0.07537880446761847,0.14135858230292797,0.0,0.22288280725479126,0.0,0.6318562030792236
67,0.005726143019273877,0.020148889161646366,0.07201644591987133,0.13894027285277843,0.0,0.2229078710079193,0.0,0.6318598985671997
68,0.005808841087855399,0.01954955398105085,0.07746528834104538,0.13465220667421818,0.0,0.22291024029254913,0.0,0.6318471431732178
69,0.005454057070892304,0.020125972339883447,0.0720598129555583,0.13569791428744793,0.0,0.2229095995426178,0.0,0.6318108439445496
70,0.005987862008623779,0.0192093460354954,0.06894986890256405,0.13493329472839832,0.0,0.22290609776973724,0.0,0.631772518157959
71,0.005584423779509962,0.01924128271639347,0.07492529973387718,0.13820348493754864,0.0,0.22289839386940002,0.0,0.6317559480667114
72,0.005769636249169707,0.019598843529820442,0.07418912556022406,0.12735998630523682,0.0,0.2228955626487732,0.0,0.6317594051361084
73,0.00604136404581368,0.02023619832471013,0.07013912219554186,0.12652135640382767,0.0,0.2228931039571762,0.0,0.6317357420921326
74,0.006062261527404189,0.02059769886545837,0.07613183185458183,0.13974169082939625,0.0,0.22290131449699402,0.0,0.6317176818847656
75,0.005695697036571801,0.020538671407848597,0.06992288585752249,0.132680531591177,0.0,0.22293123602867126,0.0,0.6316841244697571
