,0,1,2,3
0,0.0009657738,0.008960515,0.03865937,0.15252012
1,0.015337974,0.005165688,0.15298003,0.10309797
2,0.0042146845,0.009270121,0.06871115,0.029021433
3,0.005403403,0.006986403,0.25048137,0.20868103
4,0.007623235,0.002672149,0.15964043,0.22292924
5,0.0012771061,0.044172723,0.045890287,0.07865175
6,0.0061362656,0.015968446,0.117540926,0.12835282
7,0.0019128408,0.0052924114,0.108034395,0.23886862
8,0.0048661977,0.027217349,0.03026337,0.029036429
9,0.006784343,0.007309951,0.067921385,0.11286329
10,0.00426706,0.009915036,0.03273773,0.14886609
11,0.0030277292,0.0028420475,0.054395556,0.10747292
12,0.0033400971,0.0026227387,0.15745692,0.054063752
13,0.01953917,0.035150643,0.06673393,0.027363729
14,0.007971388,0.011715775,0.15509203,0.042571586
15,0.016005667,0.02601468,0.1135669,0.1496934
16,0.013893881,0.036232583,0.16448893,0.11022957
17,0.007741481,0.009689284,0.037940286,0.025683492
18,0.0041927667,0.0031961373,0.06079991,0.029578729
19,0.009960385,0.024063695,0.025048932,0.050938472
20,0.025026778,0.020901144,0.28567886,0.073568135
21,0.015197787,0.019632336,0.29564717,0.14719632
22,0.023711108,0.026937326,0.28769493,0.15030786
23,0.005115119,0.009162292,0.20123598,0.06086054
24,0.0062273163,0.017135898,0.21974604,0.166149
25,0.016506435,0.027486702,0.17248353,0.08494257
26,0.0053809173,0.0067851786,0.33842108,0.052546587
27,0.0022472213,0.0071066506,0.076413706,0.0749101
28,0.0018670439,0.0062345644,0.1478103,0.06070184
29,0.0006033411,0.0053636413,0.24069342,0.04498946
30,0.0006995591,0.0017054465,0.14394777,0.038662974
31,0.005868986,0.0037900528,0.49700212,0.045095406
32,0.0112726865,0.020482274,0.0353797,0.046879925
33,0.00424824,0.008104079,0.07075404,0.008981812
34,0.023717823,0.029100895,0.077765375,0.09001728
35,0.048571885,0.024849053,0.2673419,0.1302798
36,0.0133393975,0.024369333,0.1825721,0.25478572
37,0.009870688,0.014254188,0.1618033,0.2269268
38,0.012448036,0.013834784,0.10521899,0.09514427
39,0.035935037,0.021566743,0.024772627,0.045376524
40,0.0105678,0.0153083205,0.09877145,0.04097336
41,0.0009675521,0.0022895322,0.14906615,0.0434657
42,0.00048011026,0.0018095138,0.11966355,0.029018287
43,0.0017035332,0.01010698,0.049407072,0.020713536
44,0.0077883014,0.0068696574,0.031694688,0.046779208
45,0.01059022,0.02069336,0.3728186,0.09599893
46,0.06544185,0.018462917,0.047796514,0.017948966
47,0.023456082,0.017711341,0.3313902,0.33042032
48,0.0072106495,0.016421506,0.25382143,0.03407786
49,0.0011797624,0.008107402,0.03950584,0.025638802
50,0.0041443217,0.0058068433,0.21260133,0.096907996
51,0.007491245,0.0029075018,0.032602876,0.043492656
52,0.0020770682,0.0018882094,0.045545083,0.03825599
53,0.009498464,0.0088137,0.06440617,0.0431875
54,0.012000137,0.024816612,0.020503635,0.036983356
55,0.0020092954,0.0032958456,0.18010715,0.06386463
56,0.0013203874,0.0030836628,0.27997553,0.15132962
57,0.0016827226,0.0010975803,0.14416185,0.104315035
58,0.0022860037,0.001862857,0.28082728,0.12445408
59,0.0010696688,0.0014577926,0.07718174,0.09299202
60,0.0003828963,0.0016569219,0.04605525,0.073380515
61,0.00019129366,0.0009231766,0.026554823,0.033541333
62,0.00022867796,0.0013310418,0.01925962,0.024247175
63,0.00027344914,0.00040652757,0.02263217,0.024345532
64,0.0009040397,0.0010098267,0.03327974,0.029171428
65,0.00028168957,0.00088584033,0.0232326,0.010075239
66,0.00017341731,0.00021778882,0.0069318134,0.015200747
67,0.0005166759,0.0003594095,0.0104385,0.014567515
68,0.00033428654,0.0069588562,0.0057034786,0.020856664
69,0.0011624262,0.008401627,0.0033982517,0.011141002
70,0.0041012336,0.0038488007,0.0046735383,0.023024332
71,0.0006051171,0.007317296,0.030804709,0.021066364
72,0.011770077,0.009497361,0.027824678,0.010484564
73,0.0030180365,0.020354781,0.02482195,0.008801463
74,0.0012137956,0.003973473,0.013382485,0.016616672
75,0.0016419675,0.0013399756,0.014653391,0.012391619
76,0.00024938854,0.0016418487,0.0030960254,0.0059845033
77,0.00045519407,0.001620435,0.0034234615,0.0017395545
78,0.000107560554,0.0007083573,0.0072912294,0.0032419353
79,0.00024562402,0.0010593237,0.006796456,0.0023734828
80,0.0005298567,0.001701656,0.011314276,0.0058805323
81,0.0001830098,0.0011356088,0.008107947,0.0069262087
82,0.0002625382,0.0019140877,0.009170156,0.0075275763
83,0.00012726488,0.0016172042,0.025452625,0.023340186
84,0.0005367545,0.0010960578,0.04357403,0.03163234
85,0.0004630904,0.00051940075,0.032375544,0.032263495
86,0.00028021453,0.00040877858,0.010243794,0.011379791
87,0.00042601005,0.0006557071,0.007314847,0.030046817
88,0.0015900091,0.0026121258,0.024296667,0.01903465
89,0.00046990887,0.004662476,0.023455052,0.01258073
90,0.00037107762,0.011069675,0.035118364,0.036576852
91,0.000109031294,0.0027132852,0.014414899,0.036083374
92,0.00074364105,0.0014511875,0.010944052,0.014536558
93,0.00060975726,0.006901033,0.010615023,0.018788373
94,0.00044534236,0.0060919737,0.009710076,0.009353586
95,0.00021774707,0.0041015646,0.0071974583,0.0025497489
96,0.00013450498,0.005102634,0.007998843,0.0026930436
97,0.00011447463,0.002279911,0.005849898,0.0024151104
98,0.00019500269,0.008794755,0.0033183107,0.015741918
99,0.0004721611,0.010853527,0.0064449883,0.009876184
100,0.0007019743,0.0052279155,0.0031228818,0.006675747
101,3.0940253e-05,0.0007606285,0.001818547,0.008827787
102,0.0003161729,0.0053669796,0.0045547057,0.019812383
103,0.0002788536,0.00031307273,0.026827117,0.02878299
104,0.00017476126,0.0011579187,0.02559648,0.053351354
105,0.000118024116,0.0016045028,0.022696111,0.046565365
106,0.0008862428,0.004002142,0.009843226,0.013490653
107,0.0028076877,0.008172107,0.11874518,0.10789137
108,0.0014874819,0.002520935,0.04229824,0.11136433
109,0.0029907383,0.01028479,0.037800923,0.039317932
110,0.0016570195,0.003245878,0.010300495,0.03030689
111,0.00018338223,0.00072737323,0.017836345,0.0477527
112,0.00034625782,0.00059248746,0.03257166,0.040312953
113,0.0013828218,0.0007417605,0.02008694,0.026211752
114,0.0004228277,0.00025295958,0.0031524352,0.009896668
115,7.801891e-05,0.00029377968,0.0027219474,0.0058447747
116,0.0003184079,0.00071885466,0.025962908,0.03561955
117,0.0013335894,0.0006531236,0.023293618,0.042787008
118,8.4641004e-05,0.0008621344,0.0092767775,0.010751772
119,6.775184e-05,0.0011911447,0.0079231225,0.0046476065
120,0.000102325044,0.00021182065,0.009105978,0.003136588
121,9.5776e-05,0.00010052936,0.009316683,0.0053902077
122,4.515545e-05,0.00023263427,0.008219428,0.0057002506
123,5.005243e-05,0.00025209377,0.007418947,0.0056538926
124,6.8819456e-05,0.0007160118,0.005555041,0.005932346
125,6.888096e-05,0.0004639104,0.0046790848,0.006117588
126,6.324517e-05,0.0002582465,0.0050644306,0.0060506533
127,6.0925897e-05,0.00048173673,0.0059225606,0.0064936727
128,5.4144886e-05,0.000639609,0.005749818,0.005840848
129,4.8668084e-05,0.00051923987,0.005845751,0.005321128
130,4.878207e-05,0.00047460324,0.0060386616,0.0070217783
131,4.8606093e-05,0.00041856006,0.0068649165,0.009401729
132,5.2408253e-05,0.00073869945,0.0060869316,0.008068263
133,5.2436273e-05,0.00027048265,0.0059427163,0.0070328573
134,5.1805142e-05,0.0003856089,0.006246933,0.008780738
135,5.5401448e-05,0.00063742785,0.005153086,0.009665624
136,5.4777214e-05,0.00048321002,0.004289004,0.009350287
137,5.210815e-05,0.0005547682,0.0036510767,0.011485811
138,4.771552e-05,0.0008798414,0.0036939415,0.008255683
139,5.0380277e-05,0.0007125409,0.003268234,0.0060120868
140,5.8282872e-05,0.0005837775,0.003455656,0.011028699
141,7.31133e-05,0.00018711235,0.0031660497,0.00872127
142,0.00011742244,4.97143e-05,0.0032598476,0.0056160297
143,0.018177815,0.023817863,0.017183384,0.009161025
144,0.004657453,0.021753147,0.020203775,0.01169824
145,0.002269929,0.0052757286,0.020557616,0.00862529
146,0.0013060941,0.002003472,0.013933575,0.023108013
147,0.00046599805,0.002359191,0.0110433195,0.016511949
148,0.0015838934,0.0008265295,0.03295207,0.046293914
149,0.0003424896,0.00041712733,0.029161278,0.031929187
150,0.0002915644,0.00094499934,0.041393735,0.05333787
151,0.00023353532,0.00060095434,0.044599663,0.03666295
152,0.0002461374,0.00012809181,0.027048504,0.012387091
153,0.00078809593,0.0003894096,0.0055878405,0.00603324
154,0.0002938202,0.0004041109,0.0038406923,0.004056462
155,0.00024688916,0.0033319981,0.012989606,0.011435695
156,0.0005130855,0.006139461,0.014749283,0.023066264
157,0.0006726546,0.0012556359,0.0076822373,0.015533162
158,0.0008524367,0.0013834526,0.0075044474,0.02731672
159,0.0022900517,0.0005927225,0.0040940237,0.009533215
160,0.0009913908,0.010973519,0.003537626,0.006887206
161,0.0068588597,0.027439239,0.0034147133,0.0032876784
162,0.003575772,0.0012065273,0.0040131584,0.0020526517
163,0.00042334467,0.0042393724,0.005336498,0.00442331
164,0.00026795242,0.0024828163,0.009741284,0.002819974
165,0.00026164038,0.0030891765,0.016254982,0.0036766096
166,0.00019208917,0.000977061,0.018658238,0.0071645635
167,0.0011837771,0.003128696,0.0066052442,0.012479119
168,0.0025935294,0.0039037173,0.054969676,0.05497635
169,0.0016782979,0.0071196663,0.028624184,0.027668474
170,0.00027109517,0.0009910577,0.018766742,0.032139197
171,0.00063203287,0.0015861124,0.013084169,0.015559956
172,0.00024070327,0.004032709,0.024284542,0.04604123
173,0.0016014127,0.005165188,0.008485113,0.0138552785
174,0.0008204982,0.0033391987,0.004065155,0.006604293
175,0.00083031453,0.00667333,0.010495751,0.016007941
176,0.0009948709,0.00061132415,0.011988079,0.028580075
177,0.00033072542,0.0054671178,0.03039582,0.026688207
178,0.00039789508,0.0031753168,0.037711874,0.07584721
179,0.0005115718,0.0003944567,0.05726216,0.08685443
180,0.00047735803,0.00092919107,0.048725665,0.047961116
181,0.00049523375,0.0046124035,0.02126064,0.038553704
182,0.0017190052,0.0030729389,0.0096610235,0.026642619
183,0.007951536,0.01709661,0.12848508,0.12461685
184,0.005259969,0.008519973,0.017947575,0.017906778
185,0.0013213818,0.0030797855,0.023988064,0.03263102
186,0.0001241751,0.0019782202,0.015160659,0.016245084
187,0.00016598817,0.0023540598,0.018543657,0.016827894
188,6.235433e-05,0.0021402135,0.009312652,0.013662815
189,0.00017571394,0.0006891581,0.0052246,0.0042729042
190,0.0001507045,0.00038443765,0.003579035,0.0015730141
191,0.00011278085,0.00039957752,0.002928298,0.0019888836
192,9.00339e-05,0.0008104253,0.002041504,0.00080378586
193,4.560318e-05,0.0014556693,0.001057061,0.00037764313
194,2.8823379e-05,0.0011954064,0.0013783779,0.0008436218
195,3.1056712e-05,0.0009518196,0.001613901,0.0005035378
196,6.1739454e-05,0.00076786225,0.0014360239,0.0012714376
197,6.380312e-05,0.000553855,0.0015314051,0.0029724843
198,3.4196117e-05,0.0005040191,0.0021338542,0.003963385
199,6.0842736e-05,0.0008978105,0.00238673,0.0023007528
200,8.377703e-05,0.00072762195,0.0022666617,0.0036662426
201,9.679533e-05,0.0008161237,0.0019797296,0.0037687207
202,0.000101492806,0.0007755388,0.0017577338,0.005035588
203,9.409237e-05,0.0009024256,0.0018069607,0.00365259
204,8.7813205e-05,0.00050666044,0.0017202416,0.00396388
205,8.680933e-05,0.00092563557,0.0018001915,0.0061797947
206,7.86724e-05,0.0006587906,0.0030243527,0.005591221
207,8.3135914e-05,0.0009919467,0.0030588778,0.007268
208,0.000101673744,0.0012590671,0.0043281373,0.00786089
209,0.00010741788,0.000579434,0.0040997,0.010696053
210,4.034342e-05,0.0007744786,0.006397155,0.013076543
211,4.629835e-05,0.0010101384,0.0026060462,0.011897674
212,6.0439528e-05,0.0005310914,0.0016439054,0.009725312
213,6.1689345e-05,0.0006118236,0.0016261449,0.009510161
214,6.198504e-05,0.001254638,0.0017285966,0.015040517
215,5.479588e-05,0.0008091847,0.0021888788,0.012295413
216,5.804797e-05,0.00085802586,0.00291144,0.016030125
217,5.6784327e-05,0.00085554086,0.0034699333,0.0099491775
218,5.644953e-05,0.00068499794,0.004071166,0.01619981
219,5.76457e-05,0.0006080351,0.00445009,0.0129231885
220,5.9137292e-05,0.0010147471,0.0042418246,0.012117367
221,6.504456e-05,0.0006498927,0.0040614353,0.010618715
222,6.979571e-05,0.00030053005,0.0037525008,0.009080673
223,7.181587e-05,0.00034225092,0.0034343358,0.008671962
224,7.094777e-05,0.00051554607,0.0031878734,0.011013689
225,7.366221e-05,0.0006591557,0.002747187,0.010663437
226,6.949519e-05,0.0005067292,0.0024395161,0.0087837465
227,7.05549e-05,0.0006064898,0.0021467065,0.0074412893
228,7.3436044e-05,0.001174163,0.0019957665,0.0075381026
229,7.4013085e-05,0.00080636813,0.0020018367,0.0070399074
230,8.165292e-05,0.0008075984,0.002275993,0.0056423484
231,9.355768e-05,0.0010486547,0.0029413016,0.0056684082
232,0.00010532681,0.00051558996,0.0040475633,0.0058413995
233,8.851692e-05,0.00021750745,0.0062879026,0.0052227243
234,0.00027026312,0.00068044796,0.004454571,0.0107068
235,0.0010134067,0.0011388469,0.006370539,0.016948365
236,0.0035934155,0.022887234,0.0058346232,0.08211103
237,0.0014408287,0.007816062,0.022069648,0.00593668
238,0.0023878338,0.004678612,0.011544144,0.023250792
239,0.0039346167,0.0056238105,0.0030471021,0.010569707
240,0.0014167251,0.012667312,0.053057786,0.028029453
241,0.0030673032,0.007847153,0.1693187,0.113525376
242,0.0010266424,0.0009352078,0.07189877,0.060221534
243,0.00022883994,0.001213311,0.052636884,0.09267481
244,0.0003969397,0.0016295313,0.043192692,0.043375313
245,0.001424362,0.0057663745,0.012072089,0.0075757457
246,0.00048137808,0.0017786241,0.0096800085,0.007946694
247,0.0003036296,0.0035292034,0.0054093376,0.0044623795
248,0.00017125405,0.0030751813,0.008050589,0.0065526925
249,0.00044734057,0.003320065,0.031210307,0.014548867
250,0.00081369904,0.003763343,0.032886464,0.032010514
251,0.0017758632,0.006112975,0.049824655,0.09560186
252,0.0016231348,0.004018958,0.015240151,0.03282809
253,0.0016461321,0.0057897563,0.038690284,0.02044348
254,0.0015143103,0.0013926879,0.015797086,0.05479172
255,0.00043941548,0.0028489858,0.013374887,0.054655857
256,0.0008341966,0.0019984448,0.0151829,0.043960467
257,0.0014902677,0.005312201,0.018111683,0.043985706
258,0.00020122076,0.004851081,0.011000435,0.032372482
259,0.0021997413,0.0046278993,0.019888323,0.019586213
260,0.00054249016,0.005535489,0.012548648,0.0193029
261,0.0018876151,0.0059515527,0.027016606,0.07837494
262,0.0002985502,0.0015859428,0.10061042,0.1431056
263,0.00023715654,0.0004222567,0.06477948,0.044171453
264,0.0009875036,0.00031935505,0.02943891,0.026942274
265,0.00048696002,0.0017910762,0.013300727,0.046869926
266,0.000531646,0.004455943,0.012271613,0.027393758
267,0.0019743377,0.004753847,0.0062290737,0.05615101
268,0.012956686,0.024807597,0.03896714,0.028754553
269,0.0006830965,0.0073464722,0.33189297,0.33563566
270,0.0010535761,0.018942915,0.11396837,0.02167745
271,0.0011082079,0.002127707,0.069980286,0.024028203
272,0.004952844,0.0014487576,0.010139559,0.019942319
273,0.0015496941,0.0006361067,0.0026494777,0.0067812107
274,0.00021049578,0.00024981715,0.00094614376,0.0019596634
275,0.00016466895,0.0002842826,0.004919006,0.008164587
276,0.00024304232,0.0004514321,0.0042663664,0.008700805
277,0.00013362647,0.0009541987,0.004017414,0.009835224
278,0.0001115953,0.0013743524,0.005866413,0.021224087
279,8.591996e-05,0.0009476849,0.0064551597,0.033014666
280,0.00013198484,0.00020607703,0.0074045537,0.037496146
281,0.00011983103,0.00035392205,0.007560378,0.030132186
282,9.118969e-05,0.00079162617,0.007188985,0.040738836
283,0.00010162999,0.0005773819,0.0069863284,0.032470226
284,0.000115705356,0.0011543519,0.0073074154,0.040367894
285,0.00012654935,0.00088305684,0.0070257187,0.035094943
286,0.0001487644,0.0013128576,0.0058429567,0.024787514
287,0.00016660191,0.0011390427,0.0046943864,0.018913865
288,0.00017752148,0.00072480214,0.0038081445,0.023656476
289,0.000181698,0.001253339,0.0031537656,0.014853358
290,0.00014942428,0.00065604143,0.002925863,0.014900501
291,0.00013404418,0.0010488658,0.0031843795,0.02025513
292,0.00011486841,0.00085551065,0.0038653836,0.0130852675
293,0.000107447864,0.00087281904,0.0048448723,0.013272181
294,0.00010771573,0.0011619984,0.0050211707,0.020388696
295,9.5919415e-05,0.0012277212,0.0051565217,0.01710805
296,8.922826e-05,0.00086761656,0.0053786794,0.020859376
297,8.3103936e-05,0.0013809652,0.005647305,0.035556953
298,7.583399e-05,0.0009551146,0.0063458546,0.028483849
299,7.504898e-05,0.0016773654,0.007242223,0.027088722
300,8.1307444e-05,0.0013630815,0.007878786,0.05552651
301,9.555959e-05,0.0012151536,0.009461347,0.045825146
302,0.00012982017,0.0022938177,0.011033192,0.053844526
303,0.001599757,0.0021000241,0.012398779,0.048349928
304,0.0014085678,0.0013232996,0.01314836,0.030890523
305,0.0015607872,0.0017832172,0.01559722,0.040175147
306,0.00044269356,0.0010015809,0.032517932,0.06420343
307,0.0025100478,0.001368523,0.045550935,0.070486926
308,0.00035823626,0.0012884889,0.043874428,0.0892126
309,0.0012446801,0.001705537,0.09880831,0.095126435
310,0.0033468625,0.0011451207,0.070344016,0.073191196
311,0.00072049355,0.0023969004,0.05104225,0.04329085
312,0.001585749,0.0039397688,0.0570665,0.15974215
313,0.0051593664,0.0053541753,0.025051182,0.20758204
314,0.008178012,0.011997224,0.4479797,0.3581024
315,0.003345854,0.011217013,0.07188117,0.0152458735
316,0.0011184071,0.0017412335,0.23272714,0.038589507
317,0.006882661,0.008693234,0.030278798,0.23636389
318,0.023190798,0.02279556,0.046433087,0.34224284
319,0.03971034,0.05935227,0.122042924,0.39735836
320,0.020734794,0.02051144,0.18668172,0.43985224
321,0.016641883,0.019725107,0.3893547,0.15715502
322,0.009784079,0.010735576,0.1816238,0.3197762
323,0.011697002,0.008295725,0.32857627,0.32505184
324,0.032998484,0.023318345,0.12783667,0.09895676
325,0.010409011,0.0020192945,0.022332538,0.022760747
326,0.012017121,0.010999043,0.06886679,0.038465675
