,0,1,2,3
0,0.0032728156,0.01464621,0.08572327,0.07237187
1,0.009502563,0.008506335,0.07347286,0.032588895
2,0.0056317565,0.012882656,0.08951241,0.24937797
3,0.002326608,0.011894207,0.017287929,0.014956024
4,0.005631228,0.017229697,0.042952776,0.04274161
5,0.015377513,0.027376302,0.38000584,0.19355339
6,0.009297726,0.008297718,0.21472105,0.026019393
7,0.012871251,0.014054563,0.020045027,0.020593531
8,0.0090066455,0.015494706,0.30550602,0.11570579
9,0.013184063,0.013753075,0.04529261,0.101475194
10,0.009226997,0.015540824,0.25680125,0.026716873
11,0.005646086,0.009965588,0.019393433,0.06257558
12,0.0046190135,0.020533526,0.16744505,0.012023099
13,0.0037178576,0.007775119,0.01814222,0.021622587
14,0.0010627295,0.011522943,0.13258909,0.14022093
15,0.001748242,0.0073094815,0.0250259,0.012313555
16,0.002165525,0.0076412233,0.025771495,0.022217467
17,0.005120691,0.012553846,0.13156845,0.107122526
18,0.0057680663,0.012312734,0.12154944,0.40611166
19,0.00057660276,0.009354421,0.117942035,0.3397479
20,0.0055963355,0.002210834,0.13148308,0.10030177
21,0.0005201869,0.0016771372,0.1459704,0.09213351
22,0.0005106609,0.0028751714,0.12420347,0.04451863
23,0.0006630631,0.0011725693,0.03081885,0.017435756
24,0.0008343178,0.0012899584,0.013444229,0.003283261
25,0.0006775359,0.001213898,0.016046701,0.005050032
26,0.00073353323,0.0019422467,0.0032219929,0.0033473838
27,0.000463309,0.0020342672,0.005973908,0.0059198337
28,0.00030232768,0.0014973581,0.010127237,0.015048388
29,0.00028173366,0.001779684,0.02096238,0.012818733
30,0.0014920469,0.0028484294,0.074468605,0.009171912
31,0.0005425177,0.0036675418,0.052101564,0.010960069
32,0.00029302234,0.0029729572,0.025871476,0.012834674
33,0.00026097268,0.002235754,0.020693216,0.013809277
34,0.00037741233,0.0012120351,0.011977236,0.017815597
35,0.00035908772,0.0010469957,0.020978786,0.020664485
36,0.0013601675,0.003356349,0.05150808,0.019285565
37,0.0013492886,0.0014398764,0.017996967,0.016939541
38,0.00586148,0.0059238686,0.04726021,0.016836781
39,0.005370163,0.0020336593,0.035957363,0.019321188
40,0.0020833767,0.0031449879,0.024544647,0.027558833
41,0.0008222329,0.0014743407,0.050230335,0.021397306
42,0.00059603545,0.0008679302,0.05343346,0.017488927
43,0.0003637339,0.00075148366,0.06034718,0.01417883
44,0.0002587983,0.0006363624,0.07015523,0.020847006
45,0.00025909202,0.00047905612,0.06661877,0.019145682
46,0.0002928534,0.0003434559,0.06075458,0.019585203
47,0.00027489293,0.00035646334,0.053698745,0.019750275
48,0.00024222955,0.0001296279,0.04560317,0.014558239
49,0.00021643312,0.0001982041,0.040199444,0.011653917
50,0.00021748264,0.0003193276,0.034412228,0.012996147
51,0.00022169076,0.00047746475,0.028155208,0.009980056
52,0.00022819372,0.0006914917,0.023653962,0.008255208
53,0.0002555518,0.0002910709,0.021221638,0.008708183
54,0.00030100453,0.00034376836,0.019754637,0.0073292507
55,0.00035669873,0.00031970162,0.021357931,0.0034779082
56,0.00040687594,0.00023945309,0.022230007,0.0033627707
57,0.0004499091,0.0003977554,0.021629754,0.0026516744
58,0.00047368562,0.00031326525,0.022620268,0.0022711928
59,0.0004940815,0.0004123925,0.02122733,0.0026249755
60,0.00054081774,0.0008285507,0.019650692,0.0026349851
61,0.0005754883,0.0006648302,0.02067536,0.0024511719
62,0.00060974475,0.00016877904,0.019299895,0.0047507603
63,0.00061480684,0.0004416499,0.0188553,0.003925165
64,0.0005745955,0.00031132458,0.018291498,0.004135859
65,0.0005565863,0.0001570011,0.016120538,0.004226034
66,0.00052829203,0.0002704624,0.0154447695,0.006230644
67,0.00046045153,0.00029008035,0.015769666,0.0064223073
68,0.00036273187,0.00019081852,0.014229721,0.007132813
69,0.00027975143,0.00036538354,0.01285837,0.006265375
70,0.00021366704,0.00062596303,0.011652167,0.009478386
71,0.0001867132,0.00045975106,0.01130083,0.008996606
72,0.00016093542,0.0005268175,0.011315088,0.010881542
73,0.00014768654,0.0010366387,0.01203569,0.011018109
74,0.00012691482,0.0005483865,0.015861792,0.012744479
75,0.00011276706,0.00023750977,0.022020683,0.01642577
76,0.00050908874,0.00018100995,0.027655497,0.011232729
77,0.00027190748,0.000523464,0.0063465266,0.008167168
78,0.000105539155,0.00042972947,0.0039396705,0.005758913
79,0.00011990106,0.00020902522,0.0036525903,0.005216621
80,0.0001485547,9.1657836e-05,0.0048228297,0.009902334
81,0.00016468446,0.00017908802,0.0057812138,0.011713135
82,0.00016464542,6.92898e-05,0.0064208955,0.013250212
83,0.00016444387,0.00012465799,0.0064690034,0.012980059
84,0.00015781842,0.00011676778,0.006360907,0.016560405
85,0.00015797744,0.00015313768,0.006201187,0.015727695
86,0.000150639,6.449271e-05,0.0058476813,0.015737783
87,0.00014447341,0.00011254026,0.006024921,0.0144202225
88,0.00013593795,0.00014310503,0.0058549233,0.013725035
89,0.00013184162,0.00015435994,0.0059227343,0.011676384
90,0.00012917275,3.640023e-05,0.0056375316,0.012095107
91,0.00012909749,4.8080587e-05,0.005419895,0.012434788
92,0.0001242369,0.00025752274,0.00460405,0.013904995
93,0.00012507547,0.00016514574,0.003952129,0.013390362
94,0.00012800809,0.00011173158,0.0033049234,0.012401214
95,0.0001220483,0.00010289112,0.002451782,0.008832285
96,0.000121879006,9.6894335e-05,0.002084223,0.00923673
97,0.00012653718,0.000114756665,0.0014466043,0.007257524
98,0.0001304717,9.8755285e-05,0.0010198166,0.0071103116
99,0.00012596857,5.6509267e-05,0.00072244415,0.0052066008
100,0.00012672847,0.00025734102,0.0006050884,0.0046722335
101,0.00012900763,0.00019833524,0.0005490816,0.00510271
102,0.00012316993,0.00021375508,0.00070249697,0.0032195244
103,0.000120886434,0.00022861805,0.00093464414,0.0030450085
104,0.00011209184,0.0002093339,0.0012136376,0.002580609
105,0.00011272022,0.00018109466,0.0017036006,0.0027630958
106,0.00011560563,0.0002687374,0.0014336652,0.0020424845
