,0,1,2,3
0,0.0002543384,0.016338415,0.025417104,0.018343395
1,0.0004185715,0.0070346016,0.019132823,0.027214095
2,0.0014472603,0.0038947638,0.045363396,0.01280085
3,0.01759443,0.022891687,0.13046768,0.21326923
4,0.0026941001,0.00941343,0.10312121,0.1223468
5,0.00108685,0.018925179,0.013109177,0.020399533
6,0.0027419692,0.016883597,0.13067353,0.020564035
7,0.0010629523,0.0037655558,0.02913676,0.033931434
8,0.0012384546,0.0067490414,0.02023156,0.050849184
9,0.0023917577,0.0052366788,0.05501979,0.08559912
10,0.0067910347,0.007991313,0.036475606,0.042021334
11,0.005251649,0.014265009,0.078012064,0.077830076
12,0.0014950562,0.010188172,0.154583,0.057558876
13,0.0023545737,0.019522728,0.088717535,0.14822318
14,0.004018578,0.006509025,0.045599647,0.14271821
15,0.0005450084,0.002876266,0.095698014,0.057163548
16,0.00034371277,0.0021248893,0.052100834,0.026778666
17,0.00022258547,0.002472547,0.11789789,0.036856297
18,0.00036636813,0.004798961,0.064047754,0.048189204
19,0.00016586833,0.002322132,0.034558978,0.03853119
20,0.00010820866,0.0016858389,0.014248284,0.007968976
21,0.00012081992,0.00095733977,0.0049645654,0.004548473
22,0.00015859563,0.0012820633,0.0045845145,0.018118221
23,0.00015284301,0.0034800852,0.0037137193,0.030074148
24,0.00032992032,0.0040856046,0.0025508762,0.03392307
25,0.0005600857,0.003772967,0.0021979376,0.04404121
26,0.00038845837,0.0025222346,0.0040523624,0.052285656
27,0.00043921397,0.0043744147,0.0044343043,0.04758002
28,0.00036660998,0.0043806173,0.005760984,0.03828491
29,0.00036563113,0.0044641704,0.0060858093,0.038094945
30,0.00032239017,0.00324392,0.006821206,0.039798703
31,0.00027074423,0.002748463,0.007341863,0.041837014
32,0.0002571117,0.0038544703,0.007853947,0.046242114
33,0.00025202654,0.0033086785,0.008077897,0.038737506
34,0.00024444217,0.0034713638,0.008057054,0.031264346
35,0.00024981837,0.0025105788,0.007975949,0.036551237
36,0.0002464359,0.0022666687,0.007993512,0.046083443
37,0.00024988333,0.0033424108,0.008193282,0.037322104
38,0.00025235402,0.0029584884,0.008553798,0.04281517
39,0.00025533236,0.0021327904,0.009425536,0.04245807
40,0.00026047684,0.0022220365,0.010107052,0.047271967
41,0.00026392704,0.0016295001,0.010438824,0.041930556
42,0.0002887126,0.002162714,0.011181148,0.04196912
43,0.0002917591,0.0018738688,0.011485703,0.0408007
44,0.00030021294,0.002089427,0.01166844,0.045561623
45,0.00032036405,0.0019413399,0.012561883,0.040252756
46,0.00032846816,0.0019879788,0.012462604,0.04777322
47,0.00034632432,0.0025690345,0.013244448,0.05370082
48,0.0003570225,0.002837297,0.013652871,0.057006508
49,0.00038558908,0.0028003976,0.015976487,0.055029176
50,0.00040184474,0.0029304377,0.018001879,0.04644259
51,0.00041090543,0.0027177555,0.017726857,0.0482817
52,0.0004138996,0.003380956,0.019795168,0.05098793
53,0.0003939558,0.0029693944,0.015582281,0.05159582
54,0.00030174004,0.0022516164,0.010597499,0.039388794
55,0.0002636707,0.0023578275,0.009456665,0.04719241
56,0.00023183873,0.002063401,0.008863207,0.04226203
57,0.00020657222,0.0017585562,0.008617027,0.038160395
58,0.00019311965,0.0018633527,0.008615233,0.03629407
59,0.0001772164,0.0018731805,0.008596707,0.031769253
60,0.0001763693,0.0013235976,0.008688604,0.041870188
