,0
0,0.1900627
1,0.8151002
2,0.31259975
3,0.3546921
4,0.19109282
5,0.3794759
6,0.33756262
7,0.16384578
8,0.2529192
9,0.09904033
10,0.23904014
11,0.49002835
12,0.9324287
13,0.53636074
14,0.67908883
15,0.39824143
16,0.36652094
17,0.36042112
18,0.3240975
19,0.31249034
20,0.29647797
21,0.25617766
22,0.16587144
23,0.12439042
24,0.15958858
25,0.20571738
26,0.25046304
27,0.2717847
28,0.26301494
29,0.16858265
30,0.318316
31,0.38536823
32,0.21871024
33,0.3499301
34,0.3127957
35,0.24026251
36,0.15901795
37,0.18246606
38,0.21523494
39,0.22438228
40,0.18501209
41,0.13546123
42,0.0742667
43,0.066568375
44,0.103863135
45,0.23659962
46,0.3883689
47,0.19062603
48,0.12165335
49,0.11617619
50,0.101983726
51,0.075532734
52,0.107557416
53,0.06640816
54,0.07775682
55,0.12286711
56,0.13455653
57,0.13825059
58,0.12995422
59,0.09816885
60,0.06838626
61,0.069161296
62,0.08479971
63,0.09674358
64,0.11011118
65,0.12034631
66,0.12879062
67,0.13019407
68,0.13913345
69,0.15189826
70,0.15294224
71,0.16515851
72,0.17259485
73,0.1937047
74,0.21524262
75,0.22525325
76,0.22747087
77,0.2239371
78,0.21438333
79,0.20187059
80,0.1774545
81,0.14353284
82,0.19564614
83,0.20974085
84,0.22229967
85,0.19044244
86,0.1991651
87,0.18965217
88,0.20415506
89,0.1968972
90,0.085677326
91,0.116583645
92,0.0961467
93,0.09189406
94,0.116399884
95,0.10846883
96,0.10730684
97,0.15996683
98,0.1047878
99,0.18456858
100,0.124180436
101,0.29515326
102,0.18849641
103,0.24566668
104,0.1268413
105,0.45911956
106,0.19938517
107,0.2970508
108,0.15375024
109,0.074724734
110,0.2375761
111,0.2211799
112,0.14444125
113,0.18565094
114,0.2019118
115,0.20261687
116,0.18772894
117,0.16100073
118,0.5400622
119,0.2357586
120,0.10433738
121,0.07068896
122,0.15170592
123,0.19554573
124,0.1870575
125,0.10511875
126,0.12937397
127,0.2713582
128,0.3387497
129,0.32205766
130,0.2587337
131,0.21642965
132,0.096784234
133,0.061368942
134,0.04395113
135,0.09647077
136,0.12456292
137,0.15997367
138,0.08616483
139,0.3129001
140,0.23454839
141,0.18649319
142,0.1642828
143,0.1909619
144,0.18867117
145,0.16140968
146,0.2019951
147,0.117596984
148,0.11403446
149,0.1326715
150,0.25109762
151,0.15686476
152,0.108587235
153,0.5792538
154,0.3088013
155,0.14676213
156,0.1672141
157,0.15219939
158,0.16952884
159,0.10569155
160,0.12875289
161,0.15285268
162,0.11739278
163,0.070473075
164,0.10942646
165,0.133008
166,0.07649207
167,0.110229075
168,0.14889342
169,0.2613128
170,0.063462436
171,0.05962473
172,0.10538477
173,0.052512318
174,0.15142426
175,0.065691054
176,0.35019514
177,0.48932672
178,0.488192
179,0.079702675
180,0.34209824
181,0.23832881
182,0.17822641
183,0.13690513
184,0.113417864
185,0.12718713
186,0.20262253
187,0.20530182
188,0.11913253
189,0.03355944
190,0.1946517
191,0.18263963
192,0.24229708
193,0.7545462
194,0.47668862
195,0.19839944
196,0.28823406
197,0.2963742
198,0.36286145
199,0.33510315
200,0.29435313
201,0.26233596
202,0.1559332
203,0.1433905
204,0.15838912
205,0.19222724
206,0.16081661
207,0.22881438
208,0.26760513
209,0.22084808
210,0.14283961
211,0.16252175
212,0.17599016
213,0.1812455
214,0.19848701
215,0.11244488
216,0.13491584
217,0.129915
218,0.17062822
219,0.1345765
220,0.18131913
221,0.19290496
222,0.29042113
223,0.27329504
224,0.18677905
225,0.12341218
226,0.102348715
227,0.32023746
228,0.113177255
229,0.37159878
230,0.3714855
231,0.32406783
232,0.26120484
233,0.08736408
234,0.20033023
235,0.17822325
236,0.10991663
237,0.1127612
238,0.10394639
239,0.09539926
240,0.069484115
241,0.050029993
242,0.11916882
243,0.47801632
244,0.667302
245,0.12587899
246,0.4598364
247,0.21214074
248,0.16659227
249,0.11033231
250,0.16567868
251,0.22939786
252,0.29829478
253,0.34436503
254,0.15943517
255,0.24830568
256,0.37504318
257,0.36996844
258,0.33261612
259,0.101668954
260,0.23885682
261,0.08375144
262,0.14850187
263,0.23965967
264,0.18402395
265,0.142052
266,0.13600895
267,0.10410144
268,0.09207238
269,0.032842457
270,0.10730926
271,0.1218248
272,0.1650917
273,0.12332666
274,0.20525758
275,0.15938678
276,0.31013682
277,0.31837672
278,0.38756922
279,0.14034605
280,0.09971085
281,0.11713576
282,0.09938216
283,0.09614247
284,0.10431117
285,0.05502525
286,0.06466588
287,0.067133784
288,0.15292308
289,0.0796558
290,0.24231553
291,0.12870044
292,0.2101093
293,0.28299314
294,0.21170413
295,0.24919362
296,0.32859653
297,0.21897417
298,0.2500927
299,0.27552897
300,0.15263587
301,0.12762642
302,0.08193451
303,0.06128204
304,0.06889087
305,0.13063973
306,0.0980975
307,0.1054613
308,0.120158374
309,0.16156834
310,0.054964006
311,0.08072209
312,0.17904109
313,0.3542973
314,0.3724321
315,0.7909155
316,0.4342793
317,0.32909852
318,0.31604612
319,0.22011876
320,0.17201573
321,0.138488
322,0.17893517
323,0.24123609
324,0.13796175
325,0.19202054
326,0.22106081
327,0.35205773
328,0.1666379
329,0.16630676
330,0.13244249
331,0.07598567
332,0.19247824
333,0.13771936
334,0.09661031
335,0.06764113
336,0.062324673
337,0.14258301
338,0.17514306
339,0.27948326
340,0.05232611
341,0.18622738
342,0.2052548
343,0.2752025
344,0.2927197
345,0.2751514
346,0.21246865
347,0.20670813
348,0.14791441
349,0.1614188
350,0.12209652
351,0.11956654
352,0.117551416
353,0.12477794
354,0.11815047
355,0.11210394
356,0.088847816
357,0.06748775
358,0.067661345
359,0.07813251
360,0.110174716
361,0.08919799
362,0.20387751
363,0.13254452
364,0.17538425
365,0.07471573
366,0.12309037
367,0.3128106
368,0.24929307
369,0.19943053
370,0.32879025
371,0.36528563
372,0.42999527
373,0.2844802
374,0.15926734
375,0.08064091
376,0.04764259
377,0.078947306
378,0.13413984
379,0.14789307
380,0.15519428
381,0.08215842
382,0.06694788
383,0.072541595
384,0.14048189
385,0.18445182
386,0.65638465
387,0.4326751
388,0.26255745
389,0.31858158
390,0.26367843
391,0.1451062
392,0.13718015
393,0.15926147
394,0.24332064
395,0.30735677
396,0.38212323
397,0.15135086
398,0.26528016
399,0.16033317
400,0.1052174
401,0.20497477
402,0.1485866
403,0.092599854
404,0.2649963
405,0.16720271
406,0.15005922
407,0.064270735
408,0.096054204
409,0.15741768
410,0.05086197
411,0.1324715
412,0.10428417
413,0.24088705
414,0.19557515
415,0.19970304
416,0.1544956
417,0.2176168
418,0.35282224
419,0.13281325
420,0.17301983
421,0.073247105
422,0.16669217
