,0,1
0,0.02119006,0.0
1,0.022797123,0.0
2,0.021768615,0.0
3,0.020622198,0.0
4,0.023285493,0.0
5,0.02246828,0.0
6,0.024096122,0.0
7,0.022294795,0.0
8,0.019773683,0.0
9,0.021747781,0.0
10,0.023503032,0.0
11,0.0236389,0.0
12,0.022938833,0.0
13,0.021389885,0.0
14,0.024454495,0.0
15,0.023571318,0.0
16,0.022287726,0.0
17,0.023256272,0.0
18,0.020472314,0.0
19,0.021189984,0.0
20,0.021385707,0.0
21,0.022725439,0.0
22,0.020479035,0.0
23,0.02300341,0.0
24,0.025456568,0.0
25,0.022277018,0.0
26,0.023776181,0.0
27,0.023658996,0.0
28,0.024627391,0.0
29,0.021928927,0.0
30,0.017579718,0.0
31,0.01897383,0.0
32,0.024302853,0.0
33,0.02067569,0.0
34,0.021497574,0.0
35,0.021138817,0.0
36,0.022293866,0.0
37,0.025516178,0.0
38,0.023428332,0.0
39,0.02681236,0.0
40,0.024968147,0.0
41,0.025983717,0.0
42,0.030755285,0.0
43,0.026179582,0.0
44,0.022990663,0.0
45,0.021801442,0.0
46,0.022112947,0.0
47,0.022935864,0.0
48,0.024278944,0.0
49,0.02632594,0.0
50,0.021692386,0.0
51,0.023770075,0.0
52,0.02255033,0.0
53,0.019538056,0.0
54,0.0207734,0.0
55,0.024943154,0.0
56,0.027371,0.0
57,0.02293789,0.0
58,0.023955127,0.0
59,0.025552757,0.0
60,0.026632724,0.0
61,0.024064753,0.0
62,0.02378354,0.0
63,0.020658938,0.0
64,0.022683283,0.0
65,0.02082624,0.0
66,0.024472367,0.0
67,0.023481585,0.0
68,0.022552159,0.0
69,0.022975191,0.0
70,0.021070084,0.0
71,0.0226937,0.0
72,0.021345994,0.0
73,0.024050444,0.0
74,0.023427773,0.0
75,0.025622275,0.0
76,0.020788848,0.0
77,0.02540071,0.0
78,0.023933914,0.0
79,0.025542244,0.0
80,0.023771401,0.0
81,0.026539389,0.0
82,0.022006182,0.0
83,0.023218757,0.0
84,0.022198286,0.0
85,0.01996511,0.0
86,0.023830336,0.0
87,0.024603598,0.0
88,0.022230592,0.0
89,0.021740835,0.0
90,0.020826092,0.0
91,0.023911428,0.0
92,0.020355625,0.0
93,0.021057284,0.0
94,0.01877642,0.0
95,0.024786122,0.0
96,0.02401011,0.0
97,0.02300058,0.0
98,0.02140091,0.0
99,0.021654427,0.0
100,0.023787653,0.0
101,0.022134442,0.0
102,0.022775054,0.0
103,0.021999134,0.0
104,0.022271488,0.0
105,0.02530381,0.0
106,0.019732937,0.0
107,0.021997869,0.0
108,0.022710254,0.0
109,0.023492366,0.0
110,0.02666869,0.0
111,0.022334402,0.0
112,0.020722521,0.0
113,0.020533143,0.0
114,0.02133511,0.0
115,0.020934965,0.0
116,0.02129383,0.0
117,0.024428567,0.0
118,0.023212712,0.0
119,0.025094222,0.0
120,0.022143338,0.0
121,0.02124538,0.0
122,0.021187492,0.0
123,0.02069722,0.0
124,0.021241475,0.0
125,0.02492733,0.0
126,0.024679115,0.0
127,0.019708462,0.0
