,0
0,0.078968644
1,0.7601484
2,0.1840302
3,0.30098715
4,0.399387
5,0.3759572
6,0.29967105
7,0.225234
8,0.20701164
9,0.05863148
10,0.20746511
11,0.28129476
12,0.7449794
13,0.5414349
14,0.18919447
15,0.15868658
16,0.286087
17,0.33714694
18,0.35867572
19,0.3133688
20,0.28008795
21,0.2833164
22,0.25466657
23,0.18910554
24,0.1435889
25,0.14514047
26,0.123901986
27,0.10575274
28,0.12117523
29,0.12725708
30,0.115867585
31,0.11877841
32,0.12290853
33,0.36031604
34,0.23189205
35,0.161762
36,0.2228834
37,0.14954662
38,0.08794993
39,0.072307974
40,0.067830265
41,0.07500917
42,0.11867945
43,0.09976422
44,0.050351024
45,0.067258716
46,0.21057925
47,0.38224858
48,0.07262933
49,0.08388561
50,0.09420258
51,0.103402615
52,0.116855025
53,0.10909903
54,0.10727215
55,0.10494673
56,0.11713302
57,0.1284492
58,0.124222815
59,0.1159592
60,0.10916683
61,0.09599292
62,0.0850957
63,0.07362151
64,0.07454194
65,0.099297464
66,0.1176146
67,0.1392228
68,0.1606623
69,0.18585813
70,0.1446259
71,0.1277245
72,0.1797001
73,0.12301847
74,0.14355868
75,0.108145416
76,0.118652605
77,0.10390556
78,0.13251454
79,0.12252307
80,0.13293386
81,0.1892699
82,0.23062477
83,0.3277018
84,0.2964766
85,0.14705098
86,0.16640246
87,0.21267676
88,0.25088573
89,0.23603138
90,0.3773625
91,0.30863312
92,0.1929613
93,0.09694302
94,0.19785064
95,0.12453717
96,0.12464194
97,0.08665827
98,0.1414057
99,0.08669537
100,0.12952918
101,0.13475999
102,0.37863636
103,0.35514084
104,0.07390219
105,0.12428823
106,0.081591815
107,0.16050184
108,0.07106018
109,0.11834252
110,0.078843296
111,0.11936498
112,0.27472264
113,0.30348456
114,0.23262417
115,0.21229255
116,0.17661184
117,0.10263324
118,0.074760556
119,0.07592678
120,0.10818655
121,0.16533493
122,0.14610393
123,0.16559082
124,0.29732352
125,0.15606336
126,0.10957366
127,0.13662183
128,0.055710077
129,0.07055137
130,0.21717596
131,0.27604634
132,0.19373846
133,0.19141129
134,0.11848572
135,0.13250321
136,0.21348514
137,0.39563078
138,0.07192552
139,0.12255937
140,0.13540488
141,0.12654644
142,0.08518523
143,0.06809056
144,0.1283051
145,0.042745396
146,0.14611518
147,0.069405794
148,0.14948204
149,0.15283956
150,0.19724488
151,0.5248991
152,0.19183347
153,0.114150584
154,0.22419977
155,0.20253384
156,0.21315897
157,0.09700674
158,0.062031448
159,0.18259805
160,0.29339176
161,0.34894252
162,0.16324985
163,0.22657388
164,0.069141276
165,0.09420931
166,0.21496052
167,0.11739993
168,0.04864797
169,0.100214064
170,0.08185041
171,0.041187555
172,0.10707435
173,0.20083886
174,0.20380011
175,0.238587
176,0.8162275
177,0.32139504
178,0.29323077
179,0.2406555
180,0.1613679
181,0.13646948
182,0.24697581
183,0.23948026
184,0.13722724
185,0.12777087
186,0.09035072
187,0.13119972
188,0.16227564
189,0.1563049
190,0.18867725
191,0.17274651
192,0.20176852
193,0.124880314
194,0.1550535
195,0.15537673
196,0.17317289
197,0.19017059
198,0.17894322
199,0.16546416
200,0.15282786
201,0.17404383
202,0.19385657
203,0.14700055
204,0.27004194
205,0.5215423
206,0.24628146
207,0.30355102
208,0.19741361
209,0.16499637
210,0.0953213
211,0.19481385
212,0.4010484
213,0.18492341
214,0.16842796
215,0.06575543
216,0.11825937
217,0.08462304
218,0.1110006
219,0.086235106
220,0.07863647
221,0.10990079
222,0.0899055
223,0.07512021
224,0.067968726
225,0.28995556
226,0.80929244
227,0.23930544
228,0.1597029
229,0.11417234
230,0.21282497
231,0.16007274
232,0.14731544
233,0.1524269
234,0.16197014
235,0.30986577
236,0.37644583
237,0.18802077
238,0.16957994
239,0.4715758
240,0.21841037
241,0.23463191
242,0.17602646
243,0.18366957
244,0.21946824
245,0.15598327
246,0.14546144
247,0.14693332
248,0.088777825
249,0.10825494
250,0.14158303
251,0.04679069
252,0.07671863
253,0.11119205
254,0.057168797
255,0.085805565
256,0.23403502
257,0.15682647
258,0.14215164
259,0.24456155
260,0.3242172
261,0.21005052
262,0.25453654
263,0.16497928
264,0.09914124
265,0.11876589
266,0.0950996
267,0.10662663
268,0.058730453
269,0.037261426
270,0.026163667
271,0.048338294
272,0.050967008
273,0.11772239
274,0.1668745
275,0.19432712
276,0.12452078
277,0.10683565
278,0.68135583
279,0.21868455
280,0.09815198
281,0.22459823
282,0.13832939
283,0.15098524
284,0.09691435
285,0.120033026
286,0.0899362
287,0.10225582
288,0.10271937
289,0.08240402
290,0.078953505
291,0.028899021
292,0.043197572
293,0.09891534
294,0.27009326
295,0.34951207
296,0.5041579
297,0.32770336
298,0.22844297
299,0.24395615
300,0.27436972
301,0.2409131
302,0.15238458
303,0.24218899
304,0.13392252
305,0.16458204
306,0.24577874
307,0.26258117
308,0.2591415
309,0.20860487
310,0.100051716
311,0.112529635
312,0.055802703
313,0.12823004
314,0.18164739
315,0.13356769
316,0.040081024
317,0.06825641
318,0.09651126
319,0.18997264
320,0.21436588
321,0.2534786
322,0.19111353
323,0.13818076
324,0.3110049
325,0.14887723
326,0.21307296
327,0.087929726
328,0.14841884
329,0.19104314
330,0.15472826
331,0.12299511
332,0.119565204
333,0.110277876
334,0.07308364
335,0.05031115
336,0.06744152
337,0.056619465
338,0.032635003
339,0.064124525
340,0.05001673
341,0.04846981
342,0.09155536
343,0.05742079
344,0.12236659
345,0.16746786
346,0.10898894
347,0.25253552
348,0.16802466
349,0.1672453
350,0.07881042
351,0.18865702
352,0.25844476
353,0.43624517
354,0.12108579
355,0.039246857
356,0.0989283
357,0.07469541
358,0.055330675
359,0.069405794
360,0.09364611
361,0.086824894
362,0.083127856
363,0.14297372
364,0.07936473
365,0.0557217
366,0.1599366
367,0.12709641
368,0.52109396
369,0.46097863
370,0.15346913
371,0.16105554
