,0,1
0,0.016286727,0.0
1,0.018629288,0.0
2,0.022245467,0.0
3,0.017967192,0.0
4,0.017479416,0.0
5,0.017079223,0.0
6,0.021094933,0.0
7,0.020068496,0.0
8,0.01932921,0.0
9,0.022180881,0.0
10,0.020903453,0.0
11,0.020509701,0.0
12,0.020010438,0.0
13,0.021453476,0.0
14,0.021304887,0.0
15,0.021192795,0.0
16,0.01641839,0.0
17,0.021934018,0.0
18,0.020262785,0.0
19,0.028794616,0.0
20,0.022207564,0.0
21,0.020089565,0.0
22,0.019325685,0.0
23,0.022893827,0.0
24,0.018765647,0.0
25,0.02054037,0.0
26,0.021648532,0.0
27,0.02389406,0.0
28,0.022665873,0.0
29,0.02113093,0.0
30,0.018114462,0.0
31,0.021530747,0.0
32,0.018000726,0.0
33,0.021184083,0.0
34,0.018482763,0.0
35,0.020494381,0.0
36,0.021647973,0.0
37,0.017852833,0.0
38,0.020649757,0.0
39,0.020513354,0.0
40,0.02490142,0.0
41,0.02167507,0.0
42,0.024125343,0.0
43,0.02150755,0.0
44,0.022848427,0.0
45,0.021526506,0.0
46,0.023937386,0.0
47,0.018350169,0.0
48,0.01924372,0.0
49,0.020943103,0.0
50,0.01889283,0.0
51,0.021004079,0.0
52,0.020391552,0.0
53,0.022068787,0.0
54,0.021696892,0.0
55,0.021216653,0.0
56,0.018364381,0.0
57,0.022961609,0.0
58,0.02175065,0.0
59,0.01841203,0.0
60,0.020760348,0.0
61,0.02341729,0.0
62,0.021782853,0.0
63,0.020867363,0.0
64,0.020545345,0.0
65,0.021731745,0.0
66,0.01860078,0.0
67,0.022493586,0.0
68,0.019924503,0.0
69,0.022337412,0.0
70,0.021977097,0.0
71,0.022292987,0.0
72,0.023114732,0.0
73,0.023425808,0.0
74,0.0180384,0.0
75,0.018028364,0.0
76,0.019018412,0.0
77,0.020641044,0.0
78,0.016648369,0.0
79,0.021169161,0.0
80,0.018309532,0.0
81,0.022108732,0.0
82,0.019116564,0.0
83,0.02082597,0.0
84,0.020559268,0.0
85,0.023033034,0.0
86,0.023382014,0.0
87,0.018775042,0.0
88,0.019152027,0.0
89,0.018988352,0.0
90,0.02221745,0.0
91,0.02249293,0.0
92,0.017421104,0.0
93,0.018368697,0.0
94,0.023257427,0.0
95,0.021360308,0.0
96,0.020570464,0.0
97,0.021731367,0.0
98,0.01803818,0.0
99,0.022277456,0.0
100,0.022469133,0.0
101,0.024175834,0.0
102,0.020388655,0.0
103,0.01903098,0.0
104,0.019674916,0.0
105,0.01757138,0.0
106,0.017361991,0.0
107,0.0205143,0.0
108,0.020314,0.0
109,0.021794153,0.0
110,0.022604078,0.0
111,0.022508007,0.0
112,0.024493426,0.0
113,0.022722404,0.0
114,0.023233443,0.0
115,0.020447563,0.0
116,0.02135178,0.0
117,0.020425415,0.0
118,0.02157341,0.0
119,0.017246632,0.0
120,0.021971649,0.0
121,0.022205394,0.0
122,0.021340948,0.0
123,0.02098452,0.0
124,0.021552686,0.0
125,0.022597646,0.0
126,0.019405816,0.0
127,0.021379773,0.0
128,0.023071026,0.0
129,0.021304457,0.0
130,0.025773605,0.0
131,0.02155308,0.0
132,0.020408768,0.0
133,0.018837824,0.0
134,0.019175509,0.0
135,0.019883217,0.0
136,0.020302814,0.0
137,0.020900503,0.0
138,0.021979775,0.0
139,0.01955786,0.0
140,0.023564335,0.0
141,0.017302569,0.0
142,0.02279393,0.0
143,0.020842921,0.0
144,0.020731028,0.0
145,0.019759102,0.0
146,0.021825692,0.0
147,0.020788264,0.0
148,0.025063291,0.0
149,0.021739848,0.0
150,0.021025196,0.0
151,0.020102758,0.0
152,0.022241464,0.0
153,0.02345339,0.0
154,0.020209644,0.0
155,0.01936912,0.0
156,0.019045377,0.0
157,0.023161288,0.0
158,0.020785991,0.0
159,0.019820612,0.0
160,0.020385306,0.0
161,0.021077072,0.0
162,0.018000469,0.0
163,0.022420254,0.0
164,0.022025619,0.0
165,0.019949106,0.0
166,0.019852778,0.0
167,0.019974751,0.0
168,0.020288208,0.0
169,0.019382853,0.0
170,0.018713344,0.0
171,0.017820004,0.0
172,0.017939212,0.0
173,0.020701412,0.0
174,0.02174004,0.0
175,0.023548104,0.0
176,0.02034185,0.0
177,0.02161593,0.0
178,0.022188082,0.0
179,0.01940015,0.0
180,0.021422569,0.0
181,0.020726494,0.0
182,0.022169765,0.0
183,0.021981452,0.0
184,0.022940388,0.0
185,0.019952223,0.0
186,0.020589558,0.0
187,0.020583063,0.0
188,0.020855423,0.0
189,0.020127337,0.0
190,0.019040942,0.0
191,0.022596922,0.0
192,0.018105835,0.0
193,0.017795786,0.0
194,0.025032818,0.0
195,0.022003388,0.0
196,0.020943087,0.0
197,0.019269537,0.0
198,0.018760856,0.0
199,0.021921596,0.0
200,0.019597236,0.0
201,0.022592504,0.0
202,0.019908426,0.0
203,0.020022402,0.0
204,0.023237348,0.0
205,0.02080689,0.0
