,0,1
0,0.030400243,0.0
1,0.02606605,0.0
2,0.028660953,0.0
3,0.025631353,0.0
4,0.027747642,0.0
5,0.030995473,0.0
6,0.028778901,0.0
7,0.026697032,0.0
8,0.023742523,0.0
9,0.030345706,0.0
10,0.027118145,0.0
11,0.026867729,0.0
12,0.03203523,0.0
13,0.02518629,0.0
14,0.02569389,0.0
15,0.0252642,0.0
16,0.027265247,0.0
17,0.026354734,0.0
18,0.026630688,0.0
19,0.027674828,0.0
20,0.027563673,0.0
21,0.030734375,0.0
22,0.026883757,0.0
23,0.02930155,0.0
24,0.03032066,0.0
25,0.032770634,0.0
26,0.032723717,0.0
27,0.023006981,0.0
28,0.029136306,0.0
29,0.028580293,0.0
30,0.027364982,0.0
31,0.026606064,0.0
32,0.031851403,0.0
33,0.027508741,0.0
34,0.029909566,0.0
35,0.0280261,0.0
36,0.026430808,0.0
37,0.031001901,0.0
38,0.027253523,0.0
39,0.026334744,0.0
40,0.024638942,0.0
41,0.028095951,0.0
42,0.028688759,0.0
43,0.028881576,0.0
44,0.026199356,0.0
45,0.026825279,0.0
46,0.028688695,0.0
47,0.02576552,0.0
48,0.026682273,0.0
49,0.030018635,0.0
50,0.029041229,0.0
51,0.025507053,0.0
52,0.029491475,0.0
53,0.028491773,0.0
54,0.027479475,0.0
55,0.027812216,0.0
56,0.029035881,0.0
57,0.027080437,0.0
58,0.030538615,0.0
59,0.024834922,0.0
60,0.027803984,0.0
61,0.027933534,0.0
62,0.02891769,0.0
63,0.02840311,0.0
64,0.03326428,0.0
65,0.02403996,0.0
66,0.025719358,0.0
67,0.024230897,0.0
68,0.030582704,0.0
69,0.025678236,0.0
70,0.027825689,0.0
71,0.026825642,0.0
72,0.029248074,0.0
73,0.024396984,0.0
74,0.035005983,0.0
75,0.02690946,0.0
76,0.028612625,0.0
77,0.028798265,0.0
78,0.027543928,0.0
79,0.02837272,0.0
80,0.03266141,0.0
81,0.021663351,0.0
82,0.02583541,0.0
83,0.030082162,0.0
84,0.03301984,0.0
85,0.028341588,0.0
86,0.025136348,0.0
87,0.026550617,0.0
88,0.027483111,0.0
89,0.030975588,0.0
90,0.024073403,0.0
91,0.026704982,0.0
92,0.026454156,0.0
93,0.028560942,0.0
94,0.029291105,0.0
95,0.025541907,0.0
96,0.02765749,0.0
97,0.026903456,0.0
98,0.027198097,0.0
99,0.026070535,0.0
100,0.028590662,0.0
101,0.025988227,0.0
102,0.029866382,0.0
103,0.025042301,0.0
104,0.026418895,0.0
105,0.030457934,0.0
106,0.024917118,0.0
107,0.02701304,0.0
108,0.027093735,0.0
109,0.031562343,0.0
110,0.028531803,0.0
111,0.026656888,0.0
112,0.028984513,0.0
113,0.029068738,0.0
114,0.028212298,0.0
115,0.02816419,0.0
116,0.023072988,0.0
117,0.027270354,0.0
118,0.026951611,0.0
119,0.027006578,0.0
120,0.027437102,0.0
121,0.0331718,0.0
122,0.0249771,0.0
123,0.028980492,0.0
124,0.024719132,0.0
125,0.027009249,0.0
126,0.024861347,0.0
127,0.028648917,0.0
128,0.024864148,0.0
129,0.026999913,0.0
130,0.025298342,0.0
131,0.023187693,0.0
132,0.026368793,0.0
133,0.027494844,0.0
134,0.028032009,0.0
135,0.028577812,0.0
136,0.025627509,0.0
137,0.026986597,0.0
138,0.027039047,0.0
139,0.023825672,0.0
140,0.026157891,0.0
141,0.02790169,0.0
142,0.026978012,0.0
143,0.028238501,0.0
144,0.028290734,0.0
145,0.030902497,0.0
146,0.027303036,0.0
147,0.025877913,0.0
148,0.028804837,0.0
149,0.027126258,0.0
150,0.028496316,0.0
151,0.028308492,0.0
152,0.026352298,0.0
153,0.030637672,0.0
154,0.025579993,0.0
155,0.028065702,0.0
156,0.028827086,0.0
157,0.030609196,0.0
158,0.025835192,0.0
159,0.031068765,0.0
160,0.03246575,0.0
161,0.024935797,0.0
162,0.029816335,0.0
163,0.029621607,0.0
164,0.029689929,0.0
165,0.033243187,0.0
166,0.030992534,0.0
167,0.027638605,0.0
168,0.026332658,0.0
169,0.02889294,0.0
170,0.026558591,0.0
171,0.025254762,0.0
172,0.029029941,0.0
173,0.028159728,0.0
174,0.02641367,0.0
175,0.02379189,0.0
176,0.027728397,0.0
177,0.030755922,0.0
178,0.029286396,0.0
179,0.026135769,0.0
180,0.030267319,0.0
181,0.032774117,0.0
182,0.025831109,0.0
183,0.030161675,0.0
184,0.028424969,0.0
185,0.026279762,0.0
186,0.026747873,0.0
187,0.025000125,0.0
188,0.02587617,0.0
189,0.027423358,0.0
190,0.02590045,0.0
191,0.02398932,0.0
192,0.02946934,0.0
193,0.028672438,0.0
194,0.025475219,0.0
195,0.028480805,0.0
196,0.031709813,0.0
197,0.024939155,0.0
198,0.027777066,0.0
199,0.028270748,0.0
200,0.02513734,0.0
201,0.028352035,0.0
202,0.02781123,0.0
203,0.028420102,0.0
204,0.025804019,0.0
205,0.03184437,0.0
206,0.027908597,0.0
207,0.032437406,0.0
208,0.028941026,0.0
209,0.025988266,0.0
210,0.025877502,0.0
211,0.027207306,0.0
212,0.028170876,0.0
213,0.030277133,0.0
214,0.021582773,0.0
215,0.027371211,0.0
216,0.026253384,0.0
217,0.02666246,0.0
218,0.030823996,0.0
219,0.03546261,0.0
220,0.028748002,0.0
221,0.02572313,0.0
222,0.029952832,0.0
223,0.028252713,0.0
224,0.026918866,0.0
225,0.03711978,0.0
226,0.030518413,0.0
227,0.032493513,0.0
228,0.027563121,0.0
229,0.034144565,0.0
230,0.027673542,0.0
231,0.026432049,0.0
232,0.025155913,0.0
233,0.029412767,0.0
234,0.024790507,0.0
235,0.030192781,0.0
