,0,1,2,3
0,0.26829275,0.23231186,0.13420954,1.2902484
1,0.2646938,0.22916245,0.13246648,1.2759192
2,0.25460488,0.21617441,0.13450752,1.3499794
3,0.22757542,0.19095832,0.12379617,1.3345553
4,0.23239551,0.1968983,0.12344527,1.2534736
5,0.21471734,0.18053071,0.11624198,1.4505013
6,0.20488587,0.16940598,0.11523816,1.0967685
7,0.2272064,0.19409235,0.118113965,1.3638641
8,0.21439382,0.17458478,0.12443822,1.5003253
9,0.20235823,0.16612281,0.11555113,1.5353914
10,0.2086543,0.17153177,0.11880011,1.4531441
11,0.19957216,0.16446185,0.11305461,1.4628553
12,0.20611744,0.16547464,0.12289241,1.3682522
13,0.20038684,0.16497445,0.113746725,1.4928
