,0,1
0,0.23678085,0.0
1,0.18483114,0.0
2,0.16197965,0.0
3,0.154003,0.0
4,0.14192241,0.0
5,0.13553648,0.0
6,0.12128854,0.0
7,0.12619829,0.0
8,0.12437622,0.0
9,0.11057993,0.0
10,0.11730011,0.0
11,0.093429744,0.0
12,0.10984926,0.0
13,0.10391669,0.0
14,0.10702168,0.0
15,0.10215505,0.0
16,0.09317371,0.0
17,0.1055049,0.0
18,0.10168204,0.0
19,0.09330849,0.0
20,0.09481346,0.0
21,0.0951231,0.0
22,0.091267034,0.0
23,0.09170352,0.0
24,0.09192755,0.0
25,0.09288037,0.0
26,0.08246261,0.0
27,0.09514104,0.0
28,0.08312897,0.0
29,0.08067162,0.0
30,0.086080395,0.0
31,0.097189754,0.0
32,0.08796518,0.0
33,0.080214076,0.0
34,0.09035246,0.0
35,0.09116773,0.0
36,0.08473345,0.0
37,0.08194067,0.0
38,0.08642792,0.0
39,0.0781705,0.0
40,0.08008222,0.0
41,0.088899076,0.0
42,0.07833408,0.0
43,0.081458226,0.0
44,0.08725242,0.0
45,0.0764076,0.0
46,0.07945761,0.0
47,0.08145179,0.0
48,0.08032793,0.0
49,0.08623891,0.0
50,0.088123694,0.0
51,0.08228467,0.0
52,0.090553045,0.0
53,0.07503268,0.0
54,0.07770206,0.0
55,0.0754893,0.0
56,0.07652283,0.0
57,0.086805165,0.0
58,0.08169529,0.0
59,0.07976564,0.0
60,0.08833158,0.0
61,0.08222098,0.0
62,0.08098435,0.0
63,0.077808425,0.0
64,0.07781076,0.0
65,0.07969134,0.0
66,0.0898671,0.0
67,0.07744248,0.0
68,0.077034235,0.0
69,0.07891225,0.0
70,0.07298664,0.0
71,0.08118066,0.0
72,0.082061246,0.0
73,0.07686874,0.0
74,0.07729715,0.0
75,0.07958713,0.0
76,0.066696554,0.0
77,0.076238975,0.0
78,0.0700369,0.0
79,0.07261141,0.0
80,0.072971374,0.0
81,0.07006666,0.0
82,0.07053003,0.0
83,0.07665542,0.0
84,0.06845625,0.0
85,0.07134393,0.0
86,0.07101004,0.0
87,0.07404353,0.0
88,0.07393139,0.0
89,0.07108553,0.0
90,0.07859375,0.0
91,0.07594111,0.0
92,0.060242005,0.0
93,0.06971509,0.0
94,0.07005313,0.0
95,0.071248814,0.0
96,0.0718074,0.0
97,0.07366593,0.0
98,0.06427501,0.0
99,0.06512655,0.0
100,0.0768493,0.0
101,0.07459023,0.0
102,0.07595496,0.0
103,0.067880765,0.0
104,0.06747089,0.0
105,0.064666875,0.0
106,0.075167306,0.0
107,0.06728841,0.0
108,0.06837635,0.0
109,0.06331749,0.0
110,0.07385552,0.0
111,0.069951795,0.0
112,0.069226794,0.0
113,0.06954572,0.0
114,0.06557651,0.0
115,0.06662877,0.0
116,0.07096397,0.0
117,0.064352356,0.0
118,0.064238265,0.0
119,0.06792907,0.0
120,0.07029551,0.0
121,0.06478616,0.0
122,0.070712484,0.0
123,0.07125532,0.0
124,0.071300685,0.0
125,0.062423885,0.0
126,0.06832056,0.0
127,0.07185772,0.0
128,0.06019802,0.0
129,0.062505305,0.0
130,0.06311229,0.0
131,0.0715128,0.0
132,0.06449799,0.0
133,0.06745319,0.0
134,0.06824954,0.0
135,0.07649715,0.0
136,0.06287901,0.0
137,0.061813172,0.0
138,0.064976245,0.0
139,0.06289004,0.0
140,0.068088114,0.0
141,0.061456643,0.0
142,0.06459897,0.0
143,0.065739445,0.0
144,0.0637403,0.0
145,0.06828054,0.0
146,0.062331073,0.0
147,0.06261562,0.0
148,0.0629877,0.0
149,0.065726146,0.0
150,0.064607255,0.0
151,0.06542158,0.0
152,0.06837919,0.0
153,0.07303928,0.0
154,0.06204639,0.0
155,0.06449945,0.0
156,0.067417935,0.0
157,0.060865797,0.0
158,0.06418006,0.0
159,0.059072863,0.0
160,0.06508967,0.0
161,0.057702392,0.0
162,0.06189076,0.0
163,0.065895796,0.0
164,0.06403189,0.0
165,0.06285021,0.0
166,0.06395876,0.0
167,0.05997183,0.0
168,0.063377455,0.0
169,0.060992315,0.0
170,0.06205175,0.0
171,0.06146581,0.0
172,0.06327357,0.0
173,0.055474203,0.0
174,0.06147355,0.0
175,0.06586684,0.0
176,0.059573114,0.0
177,0.0609564,0.0
178,0.06409407,0.0
179,0.062135242,0.0
180,0.06219485,0.0
181,0.06245482,0.0
182,0.055133045,0.0
183,0.057734676,0.0
184,0.059172593,0.0
185,0.062280662,0.0
186,0.063250415,0.0
187,0.058214143,0.0
188,0.059459798,0.0
189,0.075054266,0.0
190,0.05339738,0.0
191,0.06600466,0.0
192,0.061480395,0.0
193,0.06468104,0.0
194,0.05876255,0.0
195,0.05592718,0.0
196,0.05816984,0.0
197,0.06568159,0.0
198,0.05369454,0.0
199,0.064880684,0.0
200,0.048371904,0.0
201,0.056122955,0.0
202,0.057461284,0.0
203,0.055580527,0.0
204,0.059887525,0.0
205,0.058241736,0.0
206,0.051479466,0.0
207,0.05345334,0.0
208,0.05703178,0.0
209,0.058279656,0.0
210,0.059992485,0.0
211,0.05570048,0.0
212,0.05517548,0.0
213,0.05791547,0.0
214,0.060591668,0.0
215,0.05252808,0.0
216,0.055590898,0.0
217,0.05619791,0.0
218,0.05648519,0.0
219,0.05037898,0.0
220,0.056180984,0.0
221,0.057247575,0.0
222,0.06433226,0.0
223,0.052457124,0.0
224,0.053435974,0.0
