,0
0,1.0955181
1,0.29344505
2,0.24421579
3,0.485111
4,0.37372476
5,0.36087373
6,0.35225427
7,0.20923075
8,0.3543774
9,0.19403535
10,0.23648816
11,0.33653265
12,0.9812219
13,0.5260831
14,0.3891742
15,0.21376804
16,0.18393525
17,0.22243136
18,0.21434411
19,0.20314023
20,0.17003682
21,0.14207533
22,0.122060746
23,0.09701288
24,0.097876236
25,0.07334329
26,0.06473696
27,0.0942418
28,0.09163886
29,0.07852948
30,0.05049491
31,0.05174595
32,0.06033504
33,0.08174729
34,0.09213936
35,0.09724307
36,0.18597391
37,0.13308379
38,0.15196949
39,0.19034612
40,0.20130044
41,0.19841707
42,0.18328846
43,0.16260177
44,0.13771707
45,0.12019324
46,0.11412114
47,0.10214639
48,0.08007127
49,0.074293405
50,0.11224091
51,0.10615671
52,0.09685457
53,0.14532596
54,0.19113478
55,0.14811099
56,0.106666386
57,0.16860819
58,0.17737436
59,0.12378813
60,0.15635921
61,0.3278182
62,0.08027941
63,0.06846221
64,0.13623464
65,0.13778937
66,0.122394145
67,0.100738704
68,0.17247021
69,0.29592386
70,0.22106412
71,0.16832
72,0.27758098
73,0.19657475
74,0.23181278
75,0.19586694
76,0.38758272
77,0.20230937
78,0.29070157
79,0.2746444
80,0.23610064
81,0.2132161
82,0.104029775
83,0.11809611
84,0.13549656
85,0.11699593
86,0.07650155
87,0.43906528
88,0.14851594
89,0.56596404
90,0.18115605
91,0.1521502
92,0.08410454
93,0.18053061
94,0.10531598
95,0.11342029
96,0.09168476
97,0.10278648
98,0.19063133
99,0.20691669
100,0.18344927
101,0.22089547
102,0.17301983
103,0.13177586
104,0.12082684
105,0.17814851
106,0.16350162
107,0.12559111
108,0.14861487
109,0.3347039
110,0.28688386
111,0.110043734
112,0.1496197
113,0.08915576
114,0.08009995
115,0.074106365
116,0.15742327
117,0.13131341
118,0.1746042
119,0.20048863
120,0.1895957
121,0.2019698
122,0.17084336
123,0.14135909
124,0.12666136
125,0.12916839
126,0.12208024
127,0.09394193
128,0.093468785
129,0.16064078
130,0.18884051
131,0.116092205
132,0.11769885
133,0.079748385
134,0.14990097
135,0.32212856
136,0.1686871
137,0.12693152
138,0.056025
139,0.11470142
140,0.15071872
141,0.4729872
142,0.46756497
143,0.12900472
144,0.11413437
145,0.35587963
146,0.30950934
147,0.45496294
148,0.39598316
149,0.1506831
150,0.21308815
151,0.09346075
152,0.08917844
153,0.17460328
154,0.15116131
155,0.109267205
156,0.11010125
157,0.07452564
158,0.09367323
159,0.06503415
160,0.03905967
161,0.16418073
162,0.15370646
163,0.86451393
164,0.39225534
165,0.41840854
166,0.22366257
167,0.13832286
168,0.22883597
169,0.46305722
170,0.3360054
171,0.21372688
172,0.2871328
173,0.18955725
174,0.16985285
175,0.14986563
176,0.118306994
177,0.15451403
178,0.12190181
179,0.16130495
180,0.10306582
181,0.1482985
