,0
0,0.07862002
1,0.78647584
2,0.12973168
3,0.29646266
4,0.36298966
5,0.404446
6,0.44107485
7,0.08479571
8,0.19021118
9,0.09464753
10,0.11086017
11,0.18358827
12,1.0280235
13,0.36140656
14,0.331081
15,0.091689825
16,0.096337974
17,0.0871999
18,0.089046896
19,0.11066088
20,0.071452886
21,0.050914228
22,0.07965946
23,0.03133905
24,0.04313451
25,0.14187978
26,0.16855663
27,0.15599577
28,0.13950653
29,0.11935557
30,0.10000849
31,0.09003042
32,0.088220716
33,0.080648
34,0.10534466
35,0.22595033
36,0.21017143
37,0.078428745
38,0.12720567
39,0.20070702
40,0.19052887
41,0.17925954
42,0.15566939
43,0.12422505
44,0.09646857
45,0.07269132
46,0.056693554
47,0.047340333
48,0.08822191
49,0.080779776
50,0.123466484
51,0.108353734
52,0.16367173
53,0.107308865
54,0.055985324
55,0.048991017
56,0.1342046
57,0.18231064
58,0.12304729
59,0.15964642
60,0.049501836
61,0.0621441
62,0.08987406
63,0.13092697
64,0.123386025
65,0.088817
66,0.12875664
67,0.29173633
68,0.18828252
69,0.12414354
70,0.21608335
71,0.16950893
72,0.18476015
73,0.20833564
74,0.27280593
75,0.08880016
76,0.15954894
77,0.10492492
78,0.050674908
79,0.058582842
80,0.05110836
81,0.07124367
82,0.061737537
83,0.07529557
84,0.0987829
85,0.43503684
86,0.31853893
87,0.5407588
88,0.20830005
89,0.41397905
90,0.10659061
91,0.10477078
92,0.08464533
93,0.059287854
94,0.089198716
95,0.07736716
96,0.1379028
97,0.18934506
98,0.17418772
99,0.18556416
100,0.13160771
101,0.085769475
102,0.07693249
103,0.111566186
104,0.12282052
105,0.17057186
106,0.10860622
107,0.28312075
108,0.19779223
109,0.11690624
110,0.28626382
111,0.17951152
112,0.12669551
113,0.15580058
114,0.2675386
115,0.1374871
116,0.116965204
117,0.29559606
118,0.094662786
119,0.1876745
120,0.26601276
121,0.26316404
122,0.074870706
123,0.1073091
124,0.15136003
125,0.1657753
126,0.1462698
127,0.1494773
128,0.16416386
129,0.13677895
130,0.1763975
131,0.18289798
132,0.111705035
133,0.10653606
134,0.10517645
135,0.12076223
136,0.09910929
137,0.15719262
138,0.08052808
139,0.30657583
140,0.23010144
141,0.22505784
142,0.061742306
143,0.29313245
144,0.2100001
145,0.33688825
146,0.35662666
147,0.107740045
148,0.12490198
149,0.06602368
150,0.1280185
151,0.084252
152,0.107054986
153,0.17211622
154,0.10382205
155,0.18772902
156,0.06994417
157,0.17170054
158,0.17731541
159,0.121782094
160,0.5277404
161,0.9266473
162,0.18941607
163,0.35068166
164,0.44815397
165,0.42463183
166,0.43254128
167,0.4397581
168,0.5785806
169,0.10500252
170,0.18723464
171,0.23211402
172,0.25225082
173,0.16091314
174,0.14917451
175,0.14562711
176,0.17406456
177,0.22469482
178,0.09984401
179,0.15267739
180,0.1324988
181,0.07394779
182,0.06258404
183,0.075042084
184,0.047968972
185,0.078401685
186,0.1690382
187,0.14760269
188,0.093934596
189,0.2471624
190,0.31895345
191,0.29720587
192,0.25006178
193,0.31079948
194,0.32617325
195,0.2288619
196,0.19238356
197,0.15121196
198,0.062345684
199,0.045159757
200,0.09877032
201,0.06593037
202,0.085437834
203,0.079232514
204,0.07567775
205,0.07127336
206,0.08997314
207,0.12530604
208,0.118695766
209,0.08407421
210,0.18029672
211,0.74497145
212,0.25127304
213,0.0719465
214,0.16465908
215,0.21474674
216,0.22629085
217,0.17539734
218,0.12653053
219,0.44664785
220,0.2813597
221,0.64955443
222,0.24939385
223,0.4072709
224,0.12946272
225,0.07992208
226,0.16511512
227,0.14410973
228,0.23736814
229,0.1694715
230,0.13559419
231,0.13044024
232,0.105853856
233,0.093591005
234,0.037638724
235,0.10709979
236,0.071618766
237,0.10229072
238,0.120924085
239,0.1439102
240,0.17282042
241,0.082632825
242,0.25055194
243,0.17869906
244,0.40510702
245,0.21886149
246,0.27309906
247,0.19144404
248,0.12126872
249,0.07782957
250,0.0479469
251,0.034635067
252,0.065410584
253,0.052738667
254,0.068287164
255,0.09579021
256,0.091004446
257,0.15878475
258,0.13057345
259,0.29054087
260,0.34997466
261,0.3714105
262,0.58625376
263,0.4659562
