,0
0,0.10343522
1,0.5970571
2,0.24733078
3,0.4184366
4,0.30871698
5,0.42871058
6,0.21663506
7,0.074116826
8,0.12648767
9,0.06563884
10,0.06663692
11,0.26504725
12,0.7817138
13,0.6329402
14,0.24318162
15,0.2930686
16,0.17064428
17,0.20326537
18,0.19706738
19,0.18983874
20,0.18470213
21,0.13300729
22,0.112594485
23,0.10837191
24,0.14494687
25,0.13228023
26,0.12159377
27,0.11756426
28,0.11691886
29,0.15920174
30,0.15126279
31,0.07633656
32,0.053720027
33,0.37373215
34,0.18165839
35,0.24308822
36,0.1761505
37,0.14491224
38,0.08160359
39,0.06921327
40,0.08468169
41,0.10106027
42,0.117774986
43,0.09033018
44,0.081864834
45,0.11507964
46,0.21306698
47,0.35570884
48,0.15064721
49,0.12810576
50,0.14122164
51,0.12224436
52,0.1370992
53,0.12113434
54,0.099452674
55,0.09856933
56,0.082606435
57,0.089244545
58,0.097513914
59,0.09999025
60,0.09880257
61,0.085754484
62,0.069922805
63,0.0735513
64,0.081749916
65,0.11872804
66,0.17744035
67,0.18291229
68,0.18852425
69,0.22193986
70,0.18621257
71,0.20445442
72,0.19243103
73,0.19899389
74,0.19648778
75,0.1406486
76,0.13727552
77,0.13806471
78,0.16074717
79,0.120790124
80,0.12909704
81,0.10141426
82,0.27988642
83,0.16543037
84,0.17548555
85,0.303941
86,0.24211383
87,0.22917664
88,0.1637063
89,0.33778435
90,0.26299626
91,0.25658333
92,0.18255503
93,0.07000631
94,0.16934079
95,0.13178822
96,0.11916143
97,0.094697475
98,0.11078209
99,0.07446623
100,0.30869842
101,0.28770205
102,0.5451574
103,0.3250225
104,0.048714906
105,0.13436395
106,0.0604558
107,0.14175504
108,0.098264456
109,0.07248038
110,0.096232355
111,0.22660398
112,0.23435402
113,0.2559328
114,0.2129435
115,0.18934077
116,0.13505954
117,0.092321634
118,0.08793515
119,0.08751574
120,0.13597448
121,0.10628411
122,0.16395426
123,0.20602585
124,0.12895398
125,0.1277974
126,0.26186442
127,0.16337961
128,0.06263816
129,0.22311112
130,0.08523129
131,0.08486891
132,0.13606912
133,0.34557074
134,0.14175534
135,0.10978624
136,0.36318135
137,0.09390569
138,0.13787419
139,0.11851996
140,0.13717443
141,0.09983875
142,0.07152432
143,0.06299123
144,0.16536549
145,0.10828352
146,0.07619685
147,0.11155413
148,0.067351006
149,0.08607358
150,0.23748267
151,0.23260212
152,0.1605511
153,0.10395783
154,0.08951324
155,0.09564543
156,0.094542444
157,0.1202299
158,0.07207447
159,0.3902102
160,0.39270452
161,0.43789288
162,0.082008064
163,0.32805437
164,0.12829316
165,0.15085262
166,0.09649375
167,0.061027765
168,0.09758283
169,0.10488263
170,0.06953889
171,0.038759828
172,0.1453602
173,0.2380701
174,0.32440636
175,0.31154326
176,1.1315444
177,0.4523921
178,0.28638238
179,0.23741832
180,0.103687495
181,0.07913837
182,0.10036488
183,0.11614871
184,0.08210027
185,0.15113986
186,0.14662328
187,0.17547983
188,0.21929502
189,0.20873152
190,0.07559353
191,0.13889968
192,0.11521268
193,0.15988982
194,0.15132394
195,0.25871944
196,0.101531714
197,0.10578227
198,0.112728
199,0.10184622
200,0.12906927
201,0.10447532
202,0.12332073
203,0.1243034
204,0.17670286
205,0.15922698
206,0.3312804
207,0.327684
208,0.2583635
209,0.111869335
210,0.15967496
211,0.11770378
212,0.18663317
213,0.15292245
214,0.033830196
215,0.08859599
216,0.030849159
217,0.07470487
218,0.03564346
219,0.061364114
220,0.06895554
221,0.071881056
222,0.05698502
223,0.038194627
224,0.078841835
225,0.08502513
226,0.2711534
227,0.7786912
228,0.15176499
229,0.16376442
230,0.11728591
231,0.13234043
232,0.16068858
233,0.17397821
234,0.14935869
235,0.16829842
236,0.31306106
237,0.31609976
238,0.41793567
239,0.31973347
240,0.22278032
241,0.11827618
242,0.07735765
243,0.16149253
244,0.15793931
245,0.11962438
246,0.106054604
247,0.21193966
248,0.107407525
249,0.11499563
250,0.29198223
251,0.11816561
252,0.11862755
253,0.062909484
254,0.06691876
255,0.07072994
256,0.30079234
257,0.12495977
258,0.07540852
259,0.13938121
260,0.20590848
261,0.10610215
262,0.17519504
263,0.15570915
264,0.091561735
265,0.059764296
266,0.113074034
267,0.07014671
268,0.12706482
269,0.07209575
270,0.11367902
271,0.12544951
272,0.10983729
273,0.22104819
274,0.19148
275,0.3501416
276,0.659541
277,0.22080635
278,0.0629917
279,0.2564694
280,0.2502814
281,0.1277675
282,0.17699558
283,0.10695511
284,0.0852226
285,0.059134424
286,0.06521124
287,0.099253595
288,0.054215133
289,0.039198384
290,0.03619796
291,0.04563652
292,0.07408364
293,0.13733366
294,0.23340565
295,0.13673252
296,1.10426
297,0.26476866
298,0.36262065
299,0.22766313
300,0.109473586
301,0.11481559
302,0.08388418
303,0.11985052
304,0.1743679
305,0.28154087
306,0.33229643
307,0.12640697
308,0.20185459
309,0.18457615
310,0.11902541
311,0.38213095
312,0.20912805
313,0.1279268
314,0.16567746
315,0.09715856
316,0.073989406
317,0.06830081
318,0.12383464
319,0.07339907
320,0.068862826
321,0.074335694
322,0.113134146
323,0.20994714
324,0.18672147
325,0.20982754
326,0.18282783
327,0.22257575
328,0.31995252
329,0.15825152
330,0.12747236
331,0.1826795
332,0.24783216
333,0.12438637
334,0.14383022
335,0.14455035
336,0.16051805
337,0.12445128
338,0.09540567
339,0.1361492
340,0.107132524
341,0.12160832
342,0.19046137
343,0.10526265
344,0.1499348
345,0.14984739
346,0.12214206
347,0.21676359
348,0.18634202
349,0.55654883
350,0.45029697
351,0.17016816
352,0.3071807
353,0.25124127
354,0.09896125
355,0.12922634
356,0.062062174
357,0.13516803
358,0.07710358
359,0.043231368
360,0.035413027
361,0.037959903
362,0.04592997
363,0.048592806
364,0.06743652
365,0.065071166
366,0.128528
367,0.20897967
368,0.24530703
369,0.13814247
370,0.15869653
371,0.32714093
372,0.18300974
373,0.07445079
374,0.07062662
375,0.13257045
376,0.14900178
377,0.260123
378,0.26300716
379,0.19452894
380,0.04531631
381,0.22093976
382,0.09598029
383,0.14348233
384,0.11497259
385,0.24660455
386,0.100877345
387,0.06573796
388,0.22508878
389,0.07350224
390,0.051963568
391,0.059339315
392,0.07898232
393,0.15913773
394,0.11385575
395,0.13198355
396,0.09347996
397,0.17095268
398,0.5359486
399,0.13016355
400,0.10840161
401,0.09062494
402,0.12639183
403,0.1431907
404,0.1325416
405,0.12305087
406,0.15643497
407,0.12514085
408,0.10696986
409,0.10441667
410,0.085862756
411,0.15917853
412,0.07276121
413,0.14419754
414,0.15177792
415,0.19841725
416,0.06650674
417,0.11128539
418,0.1560896
419,0.21204513
420,0.1577174
421,0.42419213
422,0.22119433
423,0.2997436
424,0.2439055
425,0.09816265
426,0.11401415
427,0.05786425
428,0.07786842
429,0.056690097
430,0.05147618
431,0.046284676
432,0.037979424
433,0.02998358
434,0.050484776
435,0.048428357
436,0.049084485
437,0.085225224
438,0.17025423
439,0.36226907
440,0.04401478
441,0.19987851
442,0.26617408
443,0.09133327
444,0.1482358
445,0.097536266
446,0.0750342
447,0.16659498
448,0.25247282
449,0.24629211
450,0.37563747
451,0.11625385
452,0.11162782
453,0.26075625
454,0.16321194
455,0.24270405
456,0.16106832
457,0.22443256
458,0.11282009
459,0.062661886
460,0.21713021
461,0.06503582
462,0.044448614
463,0.062993795
464,0.072362304
465,0.077370554
466,0.104442164
467,0.12595347
468,0.115068346
469,0.12593943
470,0.51221526
471,0.2847133
472,0.1069144
473,0.096602544
474,0.216276
475,0.15061423
476,0.122525334
477,0.15328354
478,0.08321643
479,0.12949266
480,0.12820941
481,0.12157714
482,0.15371883
483,0.07898188
484,0.21576907
485,0.0666371
486,0.11160511
487,0.40906507
488,0.27837884
489,0.14968038
490,0.5181193
491,0.2627859
492,0.25436923
493,0.34202698
494,0.33222175
495,0.20488563
496,0.19122802
497,0.15369129
498,0.054480553
499,0.04745263
500,0.055289246
501,0.0614596
502,0.037883937
503,0.044703096
504,0.029021263
505,0.047595084
506,0.0573512
507,0.06082943
508,0.14048034
509,0.22617722
510,0.44373754
511,0.26159415
512,0.26341414
513,0.37978908
514,0.16561007
515,0.0713135
516,0.10379583
517,0.14664888
518,0.21861276
519,0.31310743
520,0.20556271
521,0.36891752
522,0.052649513
523,0.13791484
524,0.24515438
525,0.14912742
526,0.13824844
527,0.2861691
528,0.18124616
529,0.08515763
530,0.09074384
531,0.044315577
532,0.113647744
533,0.08063573
534,0.10806087
535,0.14463656
536,0.37701046
537,0.16222973
538,0.092909545
539,0.16692007
540,0.35283566
541,0.100780666
542,0.14313859
543,0.13376805
544,0.1860747
545,0.08370671
546,0.11421949
547,0.12995401
548,0.15399082
549,0.12619305
550,0.11419818
551,0.09821853
552,0.108327895
553,0.13081142
554,0.11100426
555,0.14617966
556,0.18712066
557,0.07193312
558,0.20662898
559,0.16883159
560,0.6949028
561,0.46566874
562,0.26860166
563,0.3310836
564,0.19560194
565,0.16389197
566,0.32669473
567,0.07384023
568,0.05690819
569,0.051772892
570,0.06665331
571,0.055963833
572,0.041478634
573,0.02221781
574,0.037606835
575,0.056099296
576,0.053253368
577,0.108695224
578,0.11223465
579,0.19731718
580,0.83682597
581,0.6347288
582,0.17651498
583,0.11207348
584,0.27343318
585,0.23937112
586,0.12496048
587,0.26859194
588,0.1893223
589,0.22557026
590,0.200863
591,0.2906649
592,0.26402128
593,0.22416914
594,0.19405428
595,0.15866478
596,0.07306717
597,0.13906318
598,0.05868745
599,0.09484714
600,0.10867038
601,0.1933622
602,0.06007523
603,0.16849047
604,0.12397522
605,0.16069053
606,0.17125064
607,0.2360456
608,0.07553077
609,0.34505478
610,0.1799058
611,0.19758531
612,0.0592494
613,0.09864311
614,0.16028659
615,0.13930023
616,0.13588178
617,0.13341863
618,0.08259642
619,0.06869507
620,0.102760375
621,0.09737605
622,0.08282852
623,0.047561526
624,0.077469945
625,0.11339483
626,0.12947968
627,0.15429974
628,0.17609882
629,0.050698936
630,0.046489365
631,0.11007093
632,0.07529342
633,0.22551489
634,0.22457862
635,0.2610575
636,0.2503901
637,0.25572622
638,0.15772468
639,0.11073766
640,0.050444834
641,0.115606606
642,0.046679974
643,0.057696223
644,0.036789
645,0.060049832
646,0.057216525
647,0.05983007
648,0.05422069
649,0.12970573
650,0.15303302
651,0.56561756
652,0.3394359
653,0.16783696
654,0.42493132
655,0.19935519
656,0.115484595
657,0.11063975
658,0.22482914
659,0.21337235
660,0.42142653
661,0.10090637
662,0.13312745
663,0.25129658
664,0.11320411
665,0.11927396
666,0.14688426
667,0.10320264
668,0.12689596
669,0.23868148
670,0.10495406
671,0.13479847
672,0.19053063
673,0.051091075
674,0.073660515
675,0.04523462
676,0.048446745
677,0.16429947
678,0.13812664
679,0.11950363
680,0.08123246
681,0.29228705
682,0.3552481
683,0.47460413
684,0.11412871
685,0.06125164
686,0.11161153
687,0.10373214
688,0.079045266
689,0.08752221
690,0.101660594
691,0.096729726
692,0.11434454
693,0.1399599
694,0.15198609
695,0.09367016
696,0.12360969
697,0.08858462
698,0.20505127
699,0.28646207
700,0.58969486
701,0.3833541
702,0.43015313
703,0.21602096
704,0.23040712
705,0.10820836
706,0.11120069
707,0.11388767
708,0.100762606
709,0.0473181
710,0.063055575
711,0.06582719
712,0.045577347
713,0.024305284
714,0.04065913
715,0.044003904
716,0.07333445
717,0.13601649
718,0.13457602
719,0.23100883
720,1.05767
721,0.3758289
722,0.38063934
723,0.3997784
724,0.2500646
725,0.18194765
726,0.14636695
727,0.43506956
728,0.2566821
729,0.17247432
730,0.1804347
731,0.26525715
732,0.21664882
733,0.23202871
