,0,1
0,0.03275971,0.0
1,0.023183495,0.0
2,0.021075465,0.0
3,0.023282543,0.0
4,0.025112785,0.0
5,0.024674876,0.0
6,0.022155663,0.0
7,0.023833945,0.0
8,0.021614049,0.0
9,0.02159534,0.0
10,0.02416448,0.0
11,0.022052234,0.0
12,0.02413325,0.0
13,0.022590328,0.0
14,0.022188446,0.0
15,0.024160264,0.0
16,0.025550006,0.0
17,0.022550141,0.0
18,0.026355749,0.0
19,0.023893256,0.0
20,0.022151366,0.0
21,0.021215789,0.0
22,0.022043068,0.0
23,0.022172024,0.0
24,0.020330887,0.0
25,0.023340702,0.0
26,0.024788378,0.0
27,0.025144171,0.0
28,0.020899719,0.0
29,0.021276906,0.0
30,0.025947077,0.0
31,0.026360061,0.0
32,0.02290836,0.0
33,0.02902045,0.0
34,0.022494845,0.0
35,0.02740257,0.0
36,0.021015108,0.0
37,0.023087895,0.0
38,0.026016867,0.0
39,0.025547069,0.0
40,0.027449597,0.0
41,0.023690157,0.0
42,0.021451332,0.0
43,0.024571609,0.0
44,0.021892369,0.0
45,0.026560422,0.0
46,0.023265392,0.0
47,0.022718605,0.0
48,0.024481788,0.0
49,0.022627413,0.0
50,0.020163352,0.0
51,0.025677007,0.0
52,0.024236128,0.0
53,0.026846126,0.0
54,0.021531712,0.0
55,0.021101411,0.0
56,0.024704289,0.0
57,0.023226127,0.0
58,0.026683114,0.0
59,0.02471111,0.0
60,0.025765307,0.0
61,0.022875622,0.0
62,0.01960857,0.0
63,0.024330627,0.0
64,0.020814661,0.0
65,0.02246981,0.0
66,0.023069507,0.0
67,0.019149987,0.0
68,0.023985438,0.0
69,0.022634542,0.0
70,0.02384193,0.0
71,0.028203499,0.0
72,0.02395321,0.0
73,0.023917392,0.0
74,0.030161656,0.0
75,0.023047552,0.0
76,0.022025822,0.0
77,0.024586469,0.0
78,0.027962659,0.0
79,0.025149371,0.0
80,0.023202416,0.0
81,0.02612846,0.0
82,0.02248342,0.0
83,0.024261396,0.0
84,0.023773413,0.0
85,0.02319309,0.0
86,0.02310313,0.0
87,0.027240403,0.0
88,0.022128021,0.0
89,0.02656497,0.0
90,0.02507675,0.0
91,0.022663584,0.0
92,0.022955406,0.0
93,0.023162663,0.0
94,0.019634167,0.0
95,0.023299258,0.0
96,0.02545689,0.0
97,0.021580301,0.0
98,0.027235195,0.0
99,0.026376467,0.0
100,0.023217663,0.0
101,0.02231162,0.0
102,0.024134707,0.0
103,0.026429428,0.0
104,0.024052747,0.0
105,0.02230928,0.0
106,0.025635755,0.0
107,0.023829728,0.0
108,0.019441582,0.0
109,0.024622431,0.0
110,0.026443992,0.0
111,0.0243123,0.0
112,0.021980789,0.0
113,0.023326635,0.0
114,0.02308783,0.0
115,0.023724994,0.0
116,0.020339724,0.0
117,0.02541439,0.0
118,0.025169276,0.0
119,0.025257599,0.0
120,0.026761722,0.0
121,0.020761443,0.0
122,0.022814974,0.0
123,0.022092484,0.0
124,0.024226323,0.0
125,0.02984196,0.0
126,0.025010508,0.0
127,0.025108542,0.0
128,0.02185802,0.0
129,0.02197861,0.0
130,0.026998123,0.0
131,0.021052083,0.0
132,0.023310713,0.0
133,0.024315005,0.0
134,0.023136027,0.0
135,0.030293103,0.0
136,0.022586947,0.0
137,0.023977546,0.0
138,0.030140106,0.0
139,0.023998752,0.0
140,0.022895262,0.0
141,0.026237372,0.0
142,0.02497349,0.0
143,0.023325134,0.0
144,0.022845995,0.0
145,0.027663833,0.0
146,0.021940473,0.0
147,0.025873017,0.0
148,0.02010577,0.0
149,0.024965972,0.0
150,0.020307291,0.0
151,0.02282317,0.0
152,0.021970347,0.0
153,0.026568737,0.0
154,0.021590693,0.0
155,0.025905339,0.0
156,0.022393942,0.0
157,0.022069713,0.0
158,0.024080088,0.0
159,0.026469734,0.0
160,0.026218921,0.0
161,0.024652604,0.0
162,0.024424097,0.0
163,0.022796249,0.0
164,0.023099324,0.0
165,0.02644842,0.0
166,0.022405755,0.0
167,0.025973117,0.0
168,0.024200045,0.0
169,0.021589845,0.0
170,0.023604497,0.0
171,0.023281068,0.0
172,0.021378156,0.0
173,0.022093818,0.0
174,0.02551873,0.0
175,0.020014238,0.0
176,0.024137488,0.0
177,0.023968918,0.0
178,0.023758199,0.0
179,0.023066923,0.0
180,0.02240414,0.0
181,0.021662852,0.0
182,0.026938353,0.0
183,0.02503185,0.0
