,0
0,0.2373693
1,0.6054168
2,0.1651986
3,0.44037935
4,0.25154424
5,0.353783
6,0.5326601
7,0.10087627
8,0.19413298
9,0.11321151
10,0.17263687
11,0.21338394
12,0.9061451
13,0.6564386
14,0.58092666
15,0.23806126
16,0.1930595
17,0.2991056
18,0.30277425
19,0.23942721
20,0.22677249
21,0.18948942
22,0.19416976
23,0.18160605
24,0.20625584
25,0.19366995
26,0.15687662
27,0.11991911
28,0.09996581
29,0.097542256
30,0.10961527
31,0.12739334
32,0.1407376
33,0.12814307
34,0.11423123
35,0.23934028
36,0.18830025
37,0.113538325
38,0.16396117
39,0.18487161
40,0.2116813
41,0.21212953
42,0.2046085
43,0.19563669
44,0.18274045
45,0.16127235
46,0.14747518
47,0.15195316
48,0.14059842
49,0.12961799
50,0.15956134
51,0.11726874
52,0.11259273
53,0.13407901
54,0.14016438
55,0.14775062
56,0.16416413
57,0.19347689
58,0.19599378
59,0.12198874
60,0.18393585
61,0.11743677
62,0.2853375
63,0.12782037
64,0.14148158
65,0.20300767
66,0.1383115
67,0.11581808
68,0.18037242
69,0.23461422
70,0.28401256
71,0.21030056
72,0.25351012
73,0.3422451
74,0.10272992
75,0.40954733
76,0.21742433
77,0.5276139
78,0.1638999
79,0.17115271
80,0.15200591
81,0.14617965
82,0.22361371
83,0.24437404
84,0.181887
85,0.16504967
86,0.10906124
87,0.09376061
88,0.13882907
89,0.1937064
90,0.37885427
91,0.41404912
92,0.27689412
93,0.14675178
94,0.20322406
95,0.13527358
96,0.15612528
97,0.14047205
98,0.07208721
99,0.13177025
100,0.2390176
101,0.25604784
102,0.22440064
103,0.19510216
104,0.13391216
105,0.13008797
106,0.20393023
107,0.229229
108,0.24968946
109,0.2583875
110,0.20765743
111,0.13855237
112,0.30208722
113,0.2603158
114,0.18985406
115,0.17334396
116,0.2550533
117,0.27199087
118,0.28500077
119,0.30414104
120,0.26265934
121,0.27216524
122,0.21149623
123,0.15687299
124,0.25755
125,0.19132257
126,0.16621608
127,0.0806424
128,0.14718416
129,0.14724413
130,0.15596879
131,0.17592844
132,0.16698682
133,0.13645643
134,0.24905434
135,0.15984738
136,0.07041183
137,0.095336884
138,0.11959544
139,0.12393534
140,0.22274865
141,0.21525325
142,0.47490665
143,0.12721765
144,0.22040796
145,0.09441525
146,0.10391849
147,0.27545708
148,0.30374336
149,0.24144804
150,0.14732292
151,0.056720525
152,0.05570753
153,0.31242198
154,0.10704321
155,0.09051528
156,0.14024669
157,0.11235845
158,0.08399336
159,0.14897446
160,0.31559038
161,0.18223749
162,0.1716932
163,1.1148766
164,0.41118377
165,0.59159064
166,0.1864104
167,0.12711552
168,0.21519738
169,0.39606673
170,0.4077373
171,0.20257208
172,0.22449413
173,0.13418676
174,0.41052324
175,0.38479206
176,0.38820046
177,0.4408558
178,0.45404083
179,0.47212487
180,0.2798243
181,0.18607648
182,0.17206836
183,0.11937392
184,0.16546656
185,0.09776127
186,0.14741974
187,0.11479547
188,0.1161872
189,0.12005503
190,0.100136995
191,0.11298984
192,0.1305787
193,0.28539065
194,0.76921153
195,0.3581509
196,0.5410517
197,0.6508635
198,0.17366453
199,0.39512196
200,0.37809277
201,0.12142795
202,0.23700488
203,0.09957099
204,0.12843607
205,0.15943271
206,0.12422472
207,0.12617058
208,0.14766991
209,0.10095477
210,0.09120995
211,0.11197224
212,0.11362705
213,0.15079838
214,0.28487313
215,0.605134
216,0.18178451
217,0.36480147
218,0.24139512
219,0.22300564
220,0.23310342
221,0.2439704
222,0.27606297
223,0.15482605
224,0.3437811
225,0.45649394
226,0.34178552
227,0.42545986
228,0.15147728
229,0.3017069
230,0.16850436
231,0.24237895
232,0.13381737
233,0.10095912
234,0.17001602
235,0.1969482
236,0.12555164
237,0.12871343
238,0.124243796
239,0.08376679
240,0.07187392
241,0.06594017
242,0.059561342
243,0.12639219
244,0.057387203
245,0.2607672
246,0.108892314
247,0.3083486
248,0.38757062
249,0.3167415
250,0.18350828
251,0.12189384
252,0.05504304
253,0.12623385
254,0.13026342
255,0.11883557
256,0.12169328
257,0.033048525
258,0.08736251
259,0.20549244
260,0.20312858
261,0.1689538
262,0.26953697
263,0.1673702
264,0.41279736
265,0.5312871
266,0.34525946
267,0.6224571
268,0.24431741
269,0.18647254
270,0.14884979
271,0.17051476
272,0.1777491
273,0.04569441
274,0.0833807
275,0.07930887
276,0.061795294
277,0.07678515
278,0.09192568
279,0.09022117
280,0.06683119
281,0.099766076
282,0.26934063
283,0.3383608
284,0.3870215
285,0.48395628
286,0.40682048
287,0.35778314
288,0.3614722
289,0.2767883
290,0.24421757
291,0.1771588
292,0.24227744
293,0.14138667
294,0.2615234
295,0.17799681
296,0.11625233
297,0.34783095
298,0.1819188
299,0.23399135
300,0.061057687
301,0.123307645
302,0.22940098
303,0.2357822
304,0.21229574
305,0.10998893
306,0.07656801
307,0.17585522
308,0.21729067
309,0.1713241
310,0.14123055
311,0.2152209
312,0.32417244
313,0.23344941
314,0.07641071
315,0.1077009
316,0.12581885
317,0.09986687
318,0.1356242
319,0.1440867
320,0.14221728
321,0.13369578
322,0.14579391
323,0.16381001
324,0.18154162
325,0.18066436
326,0.15248612
327,0.069497645
328,0.092621446
329,0.14023462
330,0.19521326
331,0.20997703
332,0.22959048
333,0.2456404
334,0.23453888
335,0.23826525
336,0.17601538
337,0.42349976
338,0.4250945
339,0.3258146
340,0.18023649
341,0.23229906
342,0.31270772
343,0.06121818
344,0.08020568
345,0.10594016
346,0.0638265
347,0.07881504
348,0.09413946
349,0.08894783
350,0.09939349
351,0.07289192
352,0.07832965
353,0.09324551
354,0.2926386
355,0.24586141
356,0.8109107
357,0.70135224
358,0.21020952
359,0.15519077
360,0.27188247
361,0.3352676
362,0.2821948
363,0.11903256
364,0.41933316
365,0.2110225
366,0.0705951
367,0.1558733
368,0.19672823
369,0.114403486
370,0.17943382
371,0.1166673
372,0.08317995
373,0.12921882
374,0.082366586
375,0.06295085
376,0.0804531
377,0.05245833
378,0.119134575
379,0.21292278
380,0.18732357
381,0.17935088
382,0.2817142
383,0.26203144
384,0.06757349
385,0.41835248
386,0.17545897
387,0.13908875
388,0.052968264
389,0.04522702
390,0.09267402
391,0.12734775
392,0.11038756
393,0.102404475
394,0.14261597
395,0.16994238
396,0.17632136
