,0,1
0,0.023482708,0.0
1,0.026779894,0.0
2,0.023476973,0.0
3,0.024951715,0.0
4,0.025966821,0.0
5,0.03039299,0.0
6,0.025798798,0.0
7,0.026572188,0.0
8,0.024205174,0.0
9,0.023195922,0.0
10,0.026215281,0.0
11,0.02406549,0.0
12,0.026187994,0.0
13,0.026356902,0.0
14,0.02602694,0.0
15,0.028115492,0.0
16,0.024615025,0.0
17,0.025541853,0.0
18,0.024319356,0.0
19,0.027574828,0.0
20,0.027551156,0.0
21,0.024917971,0.0
22,0.029465284,0.0
23,0.02545037,0.0
24,0.027051724,0.0
25,0.023640543,0.0
26,0.02597433,0.0
27,0.023380643,0.0
28,0.026133394,0.0
29,0.025529375,0.0
30,0.027485376,0.0
31,0.026269516,0.0
32,0.025832865,0.0
33,0.026115783,0.0
34,0.026890647,0.0
35,0.029509773,0.0
36,0.02337065,0.0
37,0.027113717,0.0
38,0.025322895,0.0
39,0.021557521,0.0
40,0.025754265,0.0
41,0.024876958,0.0
42,0.028064858,0.0
43,0.026200537,0.0
44,0.027769564,0.0
45,0.026434511,0.0
46,0.027708955,0.0
47,0.026882825,0.0
48,0.025057472,0.0
49,0.031250548,0.0
50,0.025258062,0.0
51,0.023701683,0.0
52,0.026005475,0.0
53,0.024638062,0.0
54,0.023133334,0.0
55,0.022170445,0.0
56,0.029440839,0.0
57,0.024822727,0.0
58,0.02698551,0.0
59,0.024875488,0.0
60,0.02357219,0.0
61,0.026587375,0.0
62,0.031820983,0.0
63,0.023413554,0.0
64,0.026704267,0.0
65,0.029065058,0.0
66,0.028165236,0.0
67,0.022633567,0.0
68,0.026151419,0.0
69,0.028828604,0.0
70,0.02700708,0.0
71,0.031831622,0.0
72,0.025420163,0.0
73,0.023978721,0.0
74,0.028059518,0.0
75,0.027293077,0.0
76,0.021916438,0.0
77,0.022707721,0.0
78,0.027571738,0.0
79,0.027661715,0.0
80,0.024574794,0.0
81,0.026803702,0.0
82,0.025747385,0.0
83,0.0264198,0.0
84,0.027537093,0.0
85,0.028716993,0.0
86,0.02299565,0.0
87,0.023955267,0.0
88,0.02632431,0.0
89,0.029327527,0.0
90,0.029488966,0.0
91,0.025556069,0.0
92,0.026571345,0.0
93,0.02627807,0.0
94,0.026965542,0.0
95,0.031235889,0.0
96,0.02305448,0.0
97,0.02438325,0.0
98,0.023313215,0.0
99,0.025388021,0.0
100,0.026081568,0.0
101,0.025966395,0.0
102,0.02631498,0.0
103,0.025583278,0.0
104,0.028344993,0.0
105,0.025844097,0.0
106,0.026017388,0.0
107,0.020423248,0.0
108,0.024502352,0.0
109,0.024621733,0.0
110,0.025446493,0.0
111,0.023684695,0.0
112,0.03232726,0.0
113,0.020966347,0.0
114,0.027448595,0.0
115,0.024432769,0.0
116,0.027401607,0.0
117,0.028943717,0.0
118,0.024875503,0.0
119,0.028498858,0.0
120,0.025402404,0.0
121,0.025908818,0.0
122,0.025930133,0.0
123,0.026471293,0.0
124,0.022599107,0.0
125,0.027946709,0.0
126,0.026091894,0.0
127,0.02705656,0.0
128,0.024595542,0.0
129,0.03148734,0.0
130,0.02827786,0.0
131,0.025092928,0.0
132,0.023478508,0.0
133,0.026122196,0.0
134,0.02417749,0.0
135,0.023909453,0.0
136,0.025852656,0.0
137,0.028441485,0.0
138,0.024973225,0.0
139,0.025509661,0.0
140,0.025476903,0.0
141,0.027168393,0.0
142,0.027682122,0.0
143,0.025106695,0.0
144,0.024493558,0.0
145,0.024731558,0.0
146,0.025705505,0.0
147,0.025051182,0.0
148,0.02867647,0.0
149,0.02242287,0.0
150,0.030068373,0.0
151,0.023332177,0.0
152,0.02726001,0.0
153,0.02448314,0.0
154,0.023672085,0.0
155,0.022033414,0.0
156,0.028606115,0.0
157,0.02634464,0.0
158,0.025862023,0.0
159,0.024143659,0.0
160,0.024120823,0.0
161,0.024049958,0.0
162,0.025388112,0.0
163,0.024094833,0.0
164,0.022506427,0.0
165,0.023253342,0.0
166,0.028553974,0.0
167,0.025883857,0.0
168,0.02947386,0.0
169,0.029063359,0.0
170,0.024678683,0.0
171,0.027143877,0.0
172,0.02780239,0.0
173,0.03000959,0.0
174,0.032985892,0.0
175,0.022921357,0.0
176,0.027568027,0.0
177,0.023232808,0.0
178,0.024963435,0.0
179,0.028430304,0.0
180,0.024625164,0.0
181,0.026742926,0.0
182,0.028865214,0.0
183,0.030051846,0.0
184,0.027548593,0.0
185,0.022593087,0.0
186,0.031510904,0.0
187,0.024302974,0.0
188,0.025539108,0.0
189,0.023024604,0.0
190,0.02986977,0.0
191,0.0265118,0.0
192,0.02513375,0.0
193,0.025481198,0.0
194,0.0307499,0.0
195,0.024108306,0.0
196,0.024316594,0.0
197,0.023826977,0.0
198,0.027793324,0.0
199,0.024130315,0.0
200,0.02929847,0.0
201,0.024392186,0.0
202,0.024603792,0.0
203,0.026461434,0.0
204,0.02426709,0.0
205,0.029901922,0.0
206,0.023463637,0.0
207,0.022015868,0.0
208,0.026762307,0.0
209,0.02887481,0.0
210,0.023221057,0.0
211,0.024507087,0.0
212,0.02856566,0.0
213,0.022926172,0.0
214,0.023917085,0.0
215,0.028116396,0.0
216,0.026585368,0.0
217,0.024053693,0.0
218,0.030261528,0.0
219,0.024774317,0.0
220,0.027849158,0.0
221,0.025945624,0.0
222,0.02727611,0.0
223,0.03281861,0.0
224,0.02378673,0.0
225,0.02883002,0.0
226,0.028420499,0.0
227,0.024879757,0.0
228,0.029326385,0.0
229,0.021689773,0.0
230,0.021979894,0.0
231,0.026855614,0.0
232,0.025648361,0.0
233,0.026427642,0.0
234,0.022441413,0.0
235,0.026718032,0.0
236,0.025318585,0.0
237,0.0282402,0.0
238,0.025228065,0.0
239,0.026242014,0.0
240,0.023770422,0.0
241,0.02606092,0.0
242,0.02534756,0.0
243,0.026906949,0.0
244,0.023873433,0.0
245,0.027073946,0.0
246,0.027638663,0.0
247,0.02854693,0.0
248,0.0254911,0.0
249,0.027042462,0.0
250,0.027775934,0.0
251,0.029625636,0.0
252,0.024069702,0.0
253,0.030096974,0.0
254,0.02786918,0.0
255,0.028829876,0.0
256,0.023861323,0.0
257,0.027131638,0.0
258,0.023950547,0.0
259,0.024511095,0.0
260,0.022641785,0.0
261,0.026610266,0.0
262,0.025471307,0.0
263,0.027513947,0.0
264,0.021544944,0.0
265,0.025600476,0.0
266,0.031014662,0.0
267,0.025346112,0.0
268,0.025697444,0.0
269,0.024326332,0.0
270,0.028218564,0.0
271,0.0240228,0.0
272,0.026091006,0.0
273,0.029136492,0.0
274,0.024518652,0.0
275,0.02613536,0.0
276,0.028124725,0.0
277,0.021056004,0.0
278,0.02225653,0.0
279,0.02552152,0.0
280,0.029460307,0.0
281,0.028544677,0.0
282,0.025729796,0.0
283,0.026657023,0.0
284,0.02511796,0.0
285,0.021939969,0.0
286,0.023977563,0.0
287,0.025145486,0.0
288,0.023573905,0.0
289,0.024496973,0.0
