,0,1
0,0.019658353,0.0
1,0.016521066,0.0
2,0.020733124,0.0
3,0.019056153,0.0
4,0.021055147,0.0
5,0.017710648,0.0
6,0.020787321,0.0
7,0.022461703,0.0
8,0.018818256,0.0
9,0.019900698,0.0
10,0.020112498,0.0
11,0.024380922,0.0
12,0.019835267,0.0
13,0.023164503,0.0
14,0.022852223,0.0
15,0.020719528,0.0
16,0.019593777,0.0
17,0.021056322,0.0
18,0.020500842,0.0
19,0.018548816,0.0
20,0.01763917,0.0
21,0.020703197,0.0
22,0.019823289,0.0
23,0.021323776,0.0
24,0.016946878,0.0
25,0.017090444,0.0
26,0.02303432,0.0
27,0.02082596,0.0
28,0.017574769,0.0
29,0.018552475,0.0
30,0.019843241,0.0
31,0.015320286,0.0
32,0.022890752,0.0
33,0.018242233,0.0
34,0.020189214,0.0
35,0.021266272,0.0
36,0.019076891,0.0
37,0.019488266,0.0
38,0.01602168,0.0
39,0.020459738,0.0
40,0.018202089,0.0
41,0.019350871,0.0
42,0.018462783,0.0
43,0.019398768,0.0
44,0.019930704,0.0
45,0.022000423,0.0
46,0.020461962,0.0
47,0.018558556,0.0
48,0.02269321,0.0
49,0.019180432,0.0
50,0.020828217,0.0
51,0.02255771,0.0
52,0.020397581,0.0
53,0.018724116,0.0
54,0.022235509,0.0
55,0.021790728,0.0
56,0.01979859,0.0
57,0.023030965,0.0
58,0.019782418,0.0
59,0.022777878,0.0
60,0.021451432,0.0
61,0.021986261,0.0
62,0.021927817,0.0
63,0.025466312,0.0
64,0.018576924,0.0
65,0.020155568,0.0
66,0.01936961,0.0
67,0.019071035,0.0
68,0.020066548,0.0
69,0.024273153,0.0
70,0.020072442,0.0
71,0.021786315,0.0
72,0.01973952,0.0
73,0.019088103,0.0
74,0.023156589,0.0
75,0.019757152,0.0
76,0.020159896,0.0
77,0.02060901,0.0
78,0.020269703,0.0
79,0.023637539,0.0
80,0.021680718,0.0
81,0.020552032,0.0
82,0.021649417,0.0
83,0.022997424,0.0
84,0.022222795,0.0
85,0.02228566,0.0
86,0.02054483,0.0
87,0.02143763,0.0
88,0.02091783,0.0
89,0.020467252,0.0
90,0.016363893,0.0
91,0.01954589,0.0
92,0.021642601,0.0
93,0.018733932,0.0
94,0.023676377,0.0
95,0.019371822,0.0
96,0.020707784,0.0
97,0.018198825,0.0
98,0.020364901,0.0
99,0.019597907,0.0
100,0.021007597,0.0
101,0.019714024,0.0
102,0.022272004,0.0
103,0.020721307,0.0
104,0.02035335,0.0
105,0.02039518,0.0
106,0.018219067,0.0
107,0.020549832,0.0
108,0.024408143,0.0
109,0.019905668,0.0
110,0.018673271,0.0
111,0.01902686,0.0
112,0.02137675,0.0
113,0.017522465,0.0
114,0.022064565,0.0
115,0.019630559,0.0
116,0.023441365,0.0
117,0.020334227,0.0
118,0.018693881,0.0
119,0.019318243,0.0
120,0.021399146,0.0
121,0.021534799,0.0
122,0.01914926,0.0
123,0.020567205,0.0
124,0.018722568,0.0
125,0.023081958,0.0
126,0.021626398,0.0
127,0.019787911,0.0
128,0.02166693,0.0
129,0.024533218,0.0
130,0.020831473,0.0
