,0
0,0.1265853
1,0.108534634
2,0.24598709
3,0.39247018
4,0.343518
5,0.415395
6,0.34943193
7,0.44800496
8,0.2531839
9,0.1525507
10,0.036888182
11,0.40896505
12,0.9731128
13,0.3190925
14,0.3567586
15,0.19288564
16,0.29156184
17,0.19911933
18,0.18789983
19,0.19776012
20,0.16953498
21,0.113786
22,0.1043092
23,0.10644007
24,0.12627387
25,0.14048815
26,0.12342632
27,0.107981086
28,0.10571627
29,0.060860932
30,0.28885582
31,0.15445581
32,0.13071412
33,0.21002996
34,0.25289196
35,0.1998635
36,0.2239931
37,0.16296452
38,0.12310827
39,0.12001109
40,0.103370845
41,0.09328169
42,0.073128104
43,0.09736711
44,0.21475458
45,0.11544788
46,0.12304087
47,0.104984224
48,0.11133316
49,0.078853875
50,0.13620931
51,0.12504444
52,0.07346405
53,0.06344491
54,0.08849293
55,0.09510964
56,0.10240626
57,0.09984505
58,0.096474424
59,0.09677479
60,0.106383026
61,0.103087634
62,0.111793935
63,0.10674
64,0.1191777
65,0.116616935
66,0.11413011
67,0.11528036
68,0.12704888
69,0.12460303
70,0.1375117
71,0.122522235
72,0.12170449
73,0.10771656
74,0.07573837
75,0.08571692
76,0.06869358
77,0.10826343
78,0.12329614
79,0.1773771
80,0.17314267
81,0.14493385
82,0.14471978
83,0.15618393
84,0.17827728
85,0.14174062
86,0.13868809
87,0.12144697
88,0.15300012
89,0.16734159
90,0.12696934
91,0.14247686
92,0.15877324
93,0.1020146
94,0.2811862
95,0.24308306
96,0.3024097
97,0.32923722
98,0.15439755
99,0.2697549
100,0.20180285
101,0.27158883
102,0.42525145
103,0.20633994
104,0.19009507
105,0.08024299
106,0.0533309
107,0.042699993
108,0.046364546
109,0.08230394
110,0.08984086
111,0.20303804
112,0.124940276
113,0.12452236
114,0.2840292
115,0.048621982
116,0.10832261
117,0.086253315
118,0.15752578
119,0.20084298
120,0.09921235
121,0.16029191
122,0.07666123
123,0.20022923
124,0.26737815
125,0.25413507
126,0.21730208
127,0.15754533
128,0.10634148
129,0.09705816
130,0.09007758
131,0.07006043
132,0.0671711
133,0.12810071
134,0.07869491
135,0.33419394
136,0.44396976
137,0.2773882
138,0.33591884
139,0.14800704
140,0.10717273
141,0.21105245
142,0.070577264
143,0.06981063
144,0.2567768
145,0.09965217
146,0.08265996
147,0.19774324
148,0.10078439
149,0.13790607
150,0.17449307
151,0.13460946
152,0.12976652
153,0.12769532
154,0.13605964
155,0.077394724
156,0.16133195
157,0.090447724
158,0.08123702
159,0.07435827
160,0.15951553
161,0.068937495
162,0.2808674
163,0.13104886
164,0.105033904
165,0.073501736
166,0.16125351
167,0.21004015
168,0.07751292
169,0.07310885
170,0.11347914
171,0.24466646
172,0.32064915
173,0.3268462
174,0.20910156
175,0.21050626
176,0.11514608
177,0.08555195
178,0.11922422
179,0.12006131
180,0.083922654
181,0.12558568
182,0.09265244
183,0.075232506
184,0.13695766
185,0.20521003
186,0.2115977
187,0.6686339
188,0.28082025
189,0.7108183
190,0.2675621
191,0.16035691
192,0.12971681
193,0.2512946
194,0.23640475
195,0.28579482
196,0.061617985
197,0.13196126
198,0.13119403
199,0.07450765
200,0.36712268
201,0.16656417
202,0.22164099
203,0.22371036
204,0.1494638
205,0.126769
206,0.05941759
207,0.07932961
208,0.13033044
209,0.09439707
210,0.13672054
211,0.16388571
212,0.17854285
213,0.12664568
214,0.17400132
215,0.1351003
216,0.18778104
217,0.25002992
218,0.2694973
219,0.15974987
220,0.15946926
221,0.14986157
222,0.07587808
223,0.10514713
224,0.1918714
225,0.22349727
226,0.2129345
227,0.0744963
228,0.07216656
229,0.06472218
230,0.15534681
231,0.09800553
232,0.09524429
233,0.077651024
234,0.08067012
235,0.090334594
236,0.075179815
237,0.057893425
238,0.2629468
239,0.5502347
240,0.1834076
241,0.55697393
242,0.17217118
243,0.23029387
244,0.13436931
245,0.14905494
246,0.17211157
247,0.25120467
248,0.55701405
249,0.42334703
250,0.473764
251,0.1864382
252,0.06935984
253,0.12696975
254,0.09835446
255,0.16610843
256,0.1410226
257,0.14806508
258,0.20586258
259,0.114708126
260,0.14524773
261,0.12982455
262,0.06796291
263,0.08892691
264,0.13374586
265,0.115853995
266,0.17460713
267,0.19673711
268,0.085186735
269,0.13452685
270,0.23153555
271,0.26361015
272,0.25794017
273,0.16374692
274,0.08054516
275,0.09761458
276,0.086451605
277,0.07498723
278,0.038255602
279,0.10500769
280,0.098181725
281,0.1050705
282,0.20720555
283,0.16036525
284,0.099873185
285,0.10342687
286,0.21487695
287,0.30691683
288,0.37276384
289,0.24924016
290,0.44916448
291,0.33319497
292,0.25574192
293,0.1828146
294,0.20688725
295,0.1087839
296,0.07438207
297,0.08229327
298,0.06414128
299,0.07031804
300,0.06688438
301,0.04922986
302,0.040495396
303,0.056041896
304,0.05897391
305,0.07016128
306,0.18536985
307,0.3088076
308,0.2811271
309,0.28254825
310,0.2299341
311,0.505797
312,0.46296805
313,0.21428707
314,0.08804631
315,0.19074202
316,0.21246013
317,0.28857145
318,0.21377313
319,0.27326047
320,0.17385882
321,0.17033935
322,0.17438576
323,0.11753696
324,0.20194392
325,0.13106187
326,0.09986061
327,0.1331656
328,0.07060391
329,0.0897242
330,0.055536002
331,0.13435495
332,0.07390106
333,0.16992438
334,0.17868474
335,0.1361419
336,0.09490323
337,0.3262515
338,0.24440297
339,0.17142047
340,0.19744807
341,0.07791763
342,0.104180604
343,0.07697359
344,0.07399915
345,0.06370449
346,0.044596195
347,0.06153804
348,0.08758864
349,0.15814023
350,0.07258651
351,0.16014807
352,0.1047388
353,0.1599387
354,0.103031754
355,0.13688922
356,0.19473714
357,0.24071436
358,0.1542194
359,0.5683695
360,0.17583406
361,0.10307634
362,0.37755555
363,0.23651502
364,0.3132598
365,0.46641606
366,0.1401521
367,0.113614485
368,0.05357492
369,0.055894077
370,0.06580436
371,0.048369348
372,0.040462136
373,0.04825908
374,0.06385672
375,0.07864143
376,0.10330111
377,0.18116856
378,0.17335385
379,0.57612836
380,0.5558353
381,0.21217301
382,0.18949896
383,0.3100227
384,0.2373209
385,0.27853096
386,0.19600666
387,0.120939314
388,0.33949745
389,0.26952964
390,0.13242885
391,0.2792318
392,0.15943038
393,0.17399275
394,0.15653372
395,0.19740471
396,0.08588785
397,0.07016263
398,0.1458981
399,0.06617443
400,0.079144716
401,0.07133886
402,0.14921704
403,0.12348148
404,0.145138
405,0.21231188
406,0.17728856
407,0.12856138
408,0.19138716
409,0.3825932
410,0.30741298
411,0.17297766
412,0.062051445
413,0.058717474
414,0.055829167
415,0.07534653
416,0.03648281
417,0.044552445
418,0.08486423
419,0.16530782
420,0.19362594
421,0.17286453
422,0.11959121
423,0.09524089
424,0.088614106
425,0.098130465
426,0.49389926
427,0.21761045
428,0.104040444
429,0.114675045
430,0.1169886
431,0.2224685
432,0.61244947
433,0.32865858
434,0.33353612
435,0.24668452
436,0.12589365
437,0.17944962
438,0.09348515
439,0.072587945
440,0.14853913
441,0.084931076
442,0.07312572
443,0.061338425
444,0.040064216
445,0.06464207
446,0.075362325
447,0.08160646
448,0.11728662
449,0.19287997
450,0.13339531
451,0.066664636
452,0.42670518
453,0.30178213
454,0.30683944
455,0.15078115
456,0.09325993
457,0.08141065
458,0.28630805
459,0.18205756
460,0.17070052
461,0.48642772
462,0.13684595
463,0.13972566
464,0.10413355
465,0.08247578
466,0.10721916
467,0.074456036
468,0.22081771
469,0.18186854
470,0.08708044
471,0.08556539
472,0.086526036
473,0.114668675
474,0.07598925
475,0.08481386
476,0.10791102
477,0.1284138
478,0.16264695
479,0.11406708
480,0.26303902
481,0.21315837
482,0.42988387
483,0.15146084
484,0.13594098
485,0.07058227
486,0.12308437
487,0.07685915
488,0.043062985
489,0.04116577
490,0.054829597
491,0.10251185
492,0.12188174
493,0.18520245
494,0.24627429
495,0.20866582
496,0.2108972
497,0.12944412
498,0.15315488
499,0.14900541
500,0.43820944
501,0.19791758
502,0.1821075
503,0.38035104
504,0.22218378
505,0.117173076
506,0.13906741
507,0.12611607
508,0.090348214
509,0.10572359
510,0.122543335
511,0.07781839
512,0.07931304
513,0.048311353
514,0.02430147
515,0.07609475
516,0.07339388
517,0.0909137
518,0.12880129
519,0.21339095
520,0.16793305
521,0.32218626
522,0.11956906
523,0.27373016
524,0.2102958
525,0.14814532
526,0.09053868
527,0.09084022
528,0.1178087
529,0.32882687
530,0.41421455
