,0
0,1.4217436
1,0.17603269
2,0.25817606
3,0.4093452
4,0.40900794
5,0.408248
6,0.4340046
7,0.15270263
8,0.2887084
9,0.1633879
10,0.25098962
11,0.39791453
12,1.040426
13,0.19788325
14,0.2537233
15,0.14329445
16,0.14781341
17,0.12513232
18,0.118323445
19,0.12752974
20,0.07626647
21,0.039343983
22,0.068415225
23,0.06281781
24,0.07350681
25,0.09442109
26,0.0932061
27,0.09990618
28,0.11673467
29,0.11899291
30,0.11851001
31,0.1132392
32,0.12552878
33,0.13420454
34,0.14224055
35,0.18658203
36,0.14374152
37,0.22349536
38,0.13760209
39,0.15397382
40,0.21579981
41,0.19481134
42,0.17212033
43,0.12047368
44,0.089255035
45,0.0811578
46,0.072411
47,0.059876412
48,0.046925038
49,0.10001874
50,0.098675966
51,0.08392435
52,0.09178722
53,0.12424779
54,0.15700862
55,0.11070371
56,0.11799812
57,0.1659128
58,0.19483298
59,0.11627239
60,0.18016484
61,0.1374286
62,0.0955711
63,0.14050204
64,0.14048386
65,0.14233011
66,0.14072388
67,0.14203304
68,0.2125836
69,0.20168865
70,0.12692475
71,0.29869163
72,0.17550457
73,0.09669733
74,0.25370324
75,0.29584634
76,0.12986434
77,0.17685445
78,0.15824428
79,0.17508021
80,0.19531426
81,0.18276578
82,0.1758274
83,0.16929713
84,0.06309801
85,0.071210414
86,0.09670967
87,0.5166131
88,0.33464876
89,0.15436356
90,0.2635577
91,0.079334944
92,0.082194835
93,0.16815853
94,0.11837596
95,0.10788286
96,0.10871309
97,0.181979
98,0.27526385
99,0.21535265
100,0.22012323
101,0.1711601
102,0.10538888
103,0.10869396
104,0.076557964
105,0.06436215
106,0.07403147
107,0.040735632
108,0.20380151
109,0.36876345
110,0.22841646
111,0.14043228
112,0.22361472
113,0.22057155
114,0.072057575
115,0.23682018
116,0.095323265
117,0.115036964
118,0.11919415
119,0.100622594
120,0.20652846
121,0.110707164
122,0.18813732
123,0.08814472
124,0.16197574
125,0.1460756
126,0.15319878
127,0.118523955
128,0.11696124
129,0.2350564
130,0.20463428
131,0.050801873
132,0.044214666
133,0.1055578
134,0.144268
135,0.17536265
136,0.15598223
137,0.13322708
138,0.04334891
139,0.05846989
140,0.1394912
141,0.116449215
142,0.07176417
143,0.17135167
144,0.39180976
145,0.47427407
146,0.4445699
147,0.07320848
148,0.33500034
149,0.17905098
150,0.15729547
151,0.10351938
152,0.10505992
153,0.09613894
154,0.16540724
155,0.12843114
156,0.11679106
157,0.04996559
158,0.18640123
159,0.10480738
160,0.1581518
161,0.63780046
162,0.38115007
163,0.25554997
164,0.3299641
165,0.21593708
166,0.14281332
167,0.08105987
168,0.2197901
169,0.0957129
170,0.24120805
171,0.115419865
172,0.16115749
173,0.30134502
174,0.2957376
175,0.2748608
176,0.23205692
177,0.14397126
178,0.13762608
179,0.09848219
180,0.0705249
181,0.13739093
182,0.059830487
183,0.06476468
184,0.112246156
185,0.07068455
186,0.08501732
187,0.12807006
188,0.11665934
189,0.087343946
190,0.13549472
191,0.24230221
192,0.61618406
193,0.14818546
194,0.15545508
195,0.3811431
196,0.18621823
197,0.28443182
198,0.3257283
199,0.18221615
200,0.11098242
201,0.05139479
202,0.07064575
203,0.06629479
204,0.06271714
205,0.114427626
206,0.10672015
207,0.08472878
208,0.07511008
209,0.053625464
210,0.046780646
211,0.10168314
212,0.29953593
213,0.715027
214,0.1121667
215,0.10048598
216,0.16430175
217,0.09166443
218,0.122412324
219,0.13134599
220,0.1938388
221,0.2274433
222,0.42857665
223,0.3176993
224,0.4494321
225,0.40515035
226,0.2444613
227,0.04581374
228,0.12562215
229,0.09567553
230,0.16785105
231,0.14164525
232,0.16218543
233,0.1644434
234,0.104447365
235,0.12857959
236,0.05646944
237,0.13236707
238,0.103369415
239,0.046390373
240,0.1530852
241,0.15722036
242,0.11390036
243,0.17498149
244,0.26489043
245,0.33074182
246,0.63545203
247,0.13757485
248,0.20029175
249,0.07745522
250,0.062085867
251,0.0626159
252,0.105843484
253,0.1609748
254,0.1352708
255,0.14856726
256,0.1011461
257,0.15500364
258,0.14560157
259,0.38267606
260,0.15774366
261,0.14293425
262,0.43717727
263,0.25114647
264,0.5252615
265,0.16787781
266,0.36895657
267,0.32715443
268,0.24046302
269,0.189076
270,0.07028103
271,0.057128996
272,0.084963985
