,0,1
0,0.017801173,0.0
1,0.020297304,0.0
2,0.023073656,0.0
3,0.018158946,0.0
4,0.021520292,0.0
5,0.018767532,0.0
6,0.020877127,0.0
7,0.02065225,0.0
8,0.018884147,0.0
9,0.021046294,0.0
10,0.019015333,0.0
11,0.021605324,0.0
12,0.020731047,0.0
13,0.017855164,0.0
14,0.020307314,0.0
15,0.02323602,0.0
16,0.021562826,0.0
17,0.020070855,0.0
18,0.022068959,0.0
19,0.020129992,0.0
20,0.02466292,0.0
21,0.01756055,0.0
22,0.019789556,0.0
23,0.020486826,0.0
24,0.019515373,0.0
25,0.019927708,0.0
26,0.022115927,0.0
27,0.019869965,0.0
28,0.018841213,0.0
29,0.020006115,0.0
30,0.0212024,0.0
31,0.020491745,0.0
32,0.021096965,0.0
33,0.019511122,0.0
34,0.019521704,0.0
35,0.018379688,0.0
36,0.025077095,0.0
37,0.018018529,0.0
38,0.02024381,0.0
39,0.020955406,0.0
40,0.021411981,0.0
41,0.019079115,0.0
42,0.021598399,0.0
43,0.021565123,0.0
44,0.018556556,0.0
45,0.018529056,0.0
46,0.01832873,0.0
47,0.020444784,0.0
48,0.018651612,0.0
49,0.021704402,0.0
50,0.01853533,0.0
51,0.022448337,0.0
52,0.020501409,0.0
53,0.019110776,0.0
54,0.019947704,0.0
55,0.021448337,0.0
56,0.020843305,0.0
57,0.018635469,0.0
58,0.022308212,0.0
59,0.021978658,0.0
60,0.019418474,0.0
61,0.01983518,0.0
62,0.01913247,0.0
63,0.016260657,0.0
64,0.019618351,0.0
65,0.021353243,0.0
66,0.017866045,0.0
67,0.023023035,0.0
68,0.017841753,0.0
69,0.02313671,0.0
70,0.019648638,0.0
71,0.021852901,0.0
72,0.018659895,0.0
73,0.022887608,0.0
74,0.019267796,0.0
75,0.020513441,0.0
76,0.018037058,0.0
77,0.01825532,0.0
78,0.019965783,0.0
79,0.016372697,0.0
80,0.017657071,0.0
81,0.022354437,0.0
82,0.018573383,0.0
83,0.01942176,0.0
84,0.020005375,0.0
85,0.019488076,0.0
86,0.021529093,0.0
87,0.020190611,0.0
88,0.018570196,0.0
89,0.018181,0.0
90,0.018341782,0.0
91,0.018335495,0.0
92,0.01754419,0.0
93,0.02153456,0.0
94,0.02109094,0.0
95,0.021236788,0.0
96,0.02067389,0.0
97,0.021154203,0.0
98,0.018359587,0.0
99,0.020026226,0.0
100,0.02221374,0.0
101,0.018200655,0.0
102,0.02092737,0.0
103,0.024931792,0.0
104,0.023749305,0.0
105,0.02140685,0.0
106,0.019972544,0.0
107,0.017550584,0.0
108,0.01851406,0.0
109,0.018784693,0.0
110,0.01998147,0.0
111,0.021449517,0.0
112,0.022167936,0.0
113,0.020179868,0.0
114,0.02302975,0.0
115,0.022299876,0.0
116,0.020276368,0.0
117,0.021878764,0.0
118,0.01644987,0.0
119,0.018422114,0.0
120,0.01993719,0.0
121,0.021379191,0.0
122,0.02086187,0.0
123,0.019090025,0.0
124,0.018370619,0.0
125,0.020648211,0.0
126,0.021401059,0.0
127,0.019644981,0.0
128,0.018115643,0.0
129,0.019868664,0.0
130,0.021324243,0.0
131,0.018805087,0.0
132,0.01828029,0.0
133,0.019760579,0.0
134,0.02081449,0.0
135,0.02135322,0.0
136,0.019763976,0.0
137,0.019944038,0.0
138,0.021536391,0.0
139,0.018504847,0.0
140,0.019007139,0.0
141,0.017353427,0.0
142,0.022263404,0.0
143,0.020225367,0.0
144,0.017522437,0.0
145,0.019314965,0.0
146,0.019442096,0.0
147,0.022232708,0.0
148,0.021174764,0.0
149,0.018336594,0.0
150,0.016842552,0.0
151,0.020192575,0.0
152,0.01978169,0.0
153,0.023136325,0.0
154,0.02001582,0.0
155,0.018748974,0.0
156,0.020323329,0.0
157,0.018455317,0.0
158,0.01930413,0.0
159,0.017867766,0.0
160,0.021454414,0.0
161,0.018096924,0.0
162,0.021766817,0.0
163,0.016977616,0.0
164,0.019004876,0.0
165,0.017395196,0.0
166,0.019762836,0.0
167,0.020008266,0.0
168,0.016579892,0.0
169,0.020303577,0.0
170,0.017668594,0.0
171,0.018543504,0.0
172,0.020720484,0.0
173,0.017542377,0.0
174,0.016992874,0.0
175,0.019591771,0.0
176,0.020320516,0.0
177,0.02185907,0.0
178,0.021637246,0.0
179,0.01992354,0.0
180,0.019759689,0.0
181,0.021487616,0.0
182,0.017622389,0.0
183,0.022813302,0.0
184,0.019613884,0.0
185,0.020041285,0.0
186,0.019246142,0.0
187,0.019259933,0.0
188,0.020868596,0.0
189,0.02084612,0.0
190,0.020676378,0.0
191,0.018742617,0.0
192,0.022881165,0.0
193,0.018073423,0.0
194,0.018990347,0.0
195,0.01662738,0.0
196,0.01866408,0.0
197,0.02127274,0.0
198,0.022384992,0.0
199,0.020717405,0.0
200,0.02503254,0.0
201,0.018829992,0.0
202,0.018205654,0.0
203,0.020006329,0.0
204,0.024633264,0.0
205,0.020478591,0.0
206,0.018150676,0.0
207,0.020167336,0.0
208,0.022046005,0.0
209,0.022994515,0.0
210,0.02175488,0.0
211,0.020711394,0.0
212,0.02216108,0.0
213,0.020917129,0.0
214,0.019321242,0.0
215,0.020555183,0.0
216,0.023179904,0.0
217,0.020825941,0.0
218,0.01877864,0.0
219,0.023888236,0.0
220,0.021613047,0.0
221,0.01774342,0.0
222,0.01931858,0.0
223,0.020050177,0.0
224,0.019632898,0.0
225,0.020733811,0.0
226,0.023535728,0.0
227,0.01833094,0.0
228,0.019702686,0.0
229,0.0183702,0.0
230,0.017489403,0.0
231,0.023013696,0.0
232,0.020820778,0.0
233,0.022578642,0.0
234,0.021551639,0.0
235,0.017070822,0.0
236,0.023744937,0.0
237,0.017578973,0.0
238,0.018715687,0.0
239,0.020353854,0.0
240,0.02193341,0.0
241,0.019993301,0.0
242,0.019766811,0.0
243,0.020094525,0.0
244,0.01994421,0.0
245,0.019752469,0.0
246,0.01995526,0.0
247,0.019185403,0.0
248,0.02096241,0.0
249,0.018103655,0.0
250,0.019902274,0.0
251,0.016264873,0.0
252,0.020441227,0.0
253,0.017805431,0.0
254,0.020962115,0.0
255,0.01879989,0.0
256,0.022831252,0.0
257,0.022163829,0.0
258,0.017598232,0.0
259,0.021242773,0.0
260,0.02060936,0.0
261,0.022217274,0.0
262,0.016061563,0.0
263,0.023687541,0.0
264,0.020052128,0.0
265,0.019272357,0.0
266,0.01895935,0.0
267,0.019148305,0.0
268,0.019032476,0.0
269,0.018424809,0.0
270,0.020059865,0.0
271,0.024409663,0.0
272,0.018910062,0.0
273,0.019046996,0.0
274,0.021656722,0.0
275,0.017964838,0.0
276,0.021550085,0.0
277,0.021340754,0.0
278,0.020143282,0.0
279,0.02053773,0.0
280,0.019822493,0.0
281,0.020792447,0.0
282,0.02083398,0.0
283,0.019342337,0.0
284,0.016417025,0.0
285,0.018568669,0.0
286,0.018509,0.0
287,0.019454908,0.0
288,0.023956662,0.0
289,0.020797648,0.0
290,0.02024563,0.0
291,0.021386344,0.0
292,0.01859828,0.0
293,0.019686073,0.0
294,0.021469206,0.0
295,0.017454553,0.0
296,0.020270437,0.0
297,0.018462464,0.0
298,0.020276714,0.0
299,0.018481977,0.0
