,0,1
0,0.018768042,0.0
1,0.025224369,0.0
2,0.020454181,0.0
3,0.020245736,0.0
4,0.019519933,0.0
5,0.022293156,0.0
6,0.020769073,0.0
7,0.018292498,0.0
8,0.018431554,0.0
9,0.019627413,0.0
10,0.01899021,0.0
11,0.02281142,0.0
12,0.021983434,0.0
13,0.020360442,0.0
14,0.019914698,0.0
15,0.022477984,0.0
16,0.020081347,0.0
17,0.01806276,0.0
18,0.022146948,0.0
19,0.020314215,0.0
20,0.023640139,0.0
21,0.021184467,0.0
22,0.022883167,0.0
23,0.024385428,0.0
24,0.020905443,0.0
25,0.02243678,0.0
26,0.022816032,0.0
27,0.024600431,0.0
28,0.019568676,0.0
29,0.016328555,0.0
30,0.018766072,0.0
31,0.020595115,0.0
32,0.021086372,0.0
33,0.019364214,0.0
34,0.02247068,0.0
35,0.025316507,0.0
36,0.01653061,0.0
37,0.021384006,0.0
38,0.022106897,0.0
39,0.020710802,0.0
40,0.021173863,0.0
41,0.018879082,0.0
42,0.018243402,0.0
43,0.021356171,0.0
44,0.020631624,0.0
45,0.01940148,0.0
46,0.022346957,0.0
47,0.019669209,0.0
48,0.01973237,0.0
49,0.021783423,0.0
50,0.023121342,0.0
51,0.0213571,0.0
52,0.019318312,0.0
53,0.022097662,0.0
54,0.020567378,0.0
55,0.021031037,0.0
56,0.02245346,0.0
57,0.021317309,0.0
58,0.019548684,0.0
59,0.018381242,0.0
60,0.017715333,0.0
61,0.019542996,0.0
62,0.022320164,0.0
63,0.022725206,0.0
64,0.020518074,0.0
65,0.022450473,0.0
66,0.018779557,0.0
67,0.021014482,0.0
68,0.023404097,0.0
69,0.019410543,0.0
70,0.023077138,0.0
71,0.023204638,0.0
72,0.018920673,0.0
73,0.02702668,0.0
74,0.021650042,0.0
75,0.018365836,0.0
76,0.021972826,0.0
77,0.020603046,0.0
78,0.021422742,0.0
79,0.019185923,0.0
80,0.021708947,0.0
81,0.018829778,0.0
82,0.020720674,0.0
83,0.023325138,0.0
84,0.022711402,0.0
85,0.021582436,0.0
86,0.023752954,0.0
87,0.020464236,0.0
88,0.02312949,0.0
89,0.019991307,0.0
90,0.021850046,0.0
91,0.020462483,0.0
92,0.02054537,0.0
93,0.021781176,0.0
94,0.02089158,0.0
95,0.018623633,0.0
96,0.027107757,0.0
97,0.021480089,0.0
98,0.017581671,0.0
99,0.019574072,0.0
100,0.02233082,0.0
101,0.020353725,0.0
102,0.021983832,0.0
103,0.022680473,0.0
104,0.023569472,0.0
105,0.019628787,0.0
106,0.022242714,0.0
107,0.019679185,0.0
108,0.019641368,0.0
109,0.019414935,0.0
110,0.02151767,0.0
111,0.02461572,0.0
112,0.021037333,0.0
113,0.020287013,0.0
114,0.023140362,0.0
115,0.023914002,0.0
116,0.021543287,0.0
117,0.019003635,0.0
118,0.018599376,0.0
119,0.017942784,0.0
120,0.021181718,0.0
121,0.018311761,0.0
122,0.020435257,0.0
123,0.023543354,0.0
124,0.022381086,0.0
125,0.022445824,0.0
126,0.021094209,0.0
127,0.019726178,0.0
128,0.02490088,0.0
129,0.019648163,0.0
130,0.021147873,0.0
131,0.016630765,0.0
132,0.020418115,0.0
133,0.021097822,0.0
134,0.021280061,0.0
135,0.020361457,0.0
136,0.021221455,0.0
137,0.021936743,0.0
138,0.020166997,0.0
139,0.024701547,0.0
140,0.019962367,0.0
141,0.020348469,0.0
142,0.021301009,0.0
143,0.02060742,0.0
144,0.020508278,0.0
145,0.018208569,0.0
146,0.017629739,0.0
147,0.01933017,0.0
148,0.021242654,0.0
149,0.022319002,0.0
150,0.020806476,0.0
151,0.01944675,0.0
152,0.023288801,0.0
153,0.021209827,0.0
154,0.02181505,0.0
155,0.022533044,0.0
156,0.018986337,0.0
157,0.02369017,0.0
158,0.019490514,0.0
159,0.018611092,0.0
160,0.023006286,0.0
161,0.021707293,0.0
162,0.017962351,0.0
163,0.02237992,0.0
164,0.021764128,0.0
165,0.018735839,0.0
166,0.020335749,0.0
167,0.018703017,0.0
168,0.01934519,0.0
169,0.023608532,0.0
170,0.022899186,0.0
171,0.020335602,0.0
172,0.019418163,0.0
173,0.01960964,0.0
174,0.021070343,0.0
175,0.019234605,0.0
176,0.02209372,0.0
177,0.01880968,0.0
178,0.019786313,0.0
179,0.023374995,0.0
180,0.01767619,0.0
181,0.0210314,0.0
182,0.018603347,0.0
183,0.019943418,0.0
184,0.021175236,0.0
185,0.020556714,0.0
186,0.02210625,0.0
187,0.018679254,0.0
188,0.020418443,0.0
189,0.021981403,0.0
190,0.022840818,0.0
191,0.019175183,0.0
192,0.02068483,0.0
193,0.022951055,0.0
194,0.024351498,0.0
195,0.021183338,0.0
196,0.020344682,0.0
