,0,1
0,0.031471357,0.0
1,0.030033981,0.0
2,0.031954285,0.0
3,0.034608874,0.0
4,0.036143996,0.0
5,0.02841238,0.0
6,0.032558776,0.0
7,0.030623024,0.0
8,0.032124244,0.0
9,0.028629668,0.0
10,0.03165082,0.0
11,0.029436653,0.0
12,0.029840887,0.0
13,0.031797584,0.0
14,0.028650805,0.0
15,0.027498659,0.0
16,0.02969684,0.0
17,0.029649958,0.0
18,0.03182065,0.0
19,0.030258983,0.0
20,0.030938089,0.0
21,0.027711254,0.0
22,0.031168645,0.0
23,0.032219943,0.0
24,0.030651119,0.0
25,0.035358034,0.0
26,0.027769785,0.0
27,0.032300703,0.0
28,0.029420948,0.0
29,0.030811628,0.0
30,0.027612766,0.0
31,0.032283183,0.0
32,0.030161127,0.0
33,0.033291183,0.0
34,0.02543689,0.0
35,0.030875083,0.0
36,0.030164685,0.0
37,0.032648176,0.0
38,0.028716011,0.0
39,0.026819512,0.0
40,0.029809147,0.0
41,0.03290537,0.0
42,0.027979027,0.0
43,0.031149864,0.0
44,0.032183316,0.0
45,0.028990213,0.0
46,0.027279548,0.0
47,0.028956473,0.0
48,0.032635078,0.0
49,0.03274584,0.0
50,0.030346168,0.0
51,0.03438904,0.0
52,0.029594226,0.0
53,0.028987717,0.0
54,0.033072557,0.0
55,0.028539618,0.0
56,0.02784416,0.0
57,0.03254568,0.0
58,0.028333932,0.0
59,0.032098614,0.0
60,0.03457094,0.0
61,0.028023135,0.0
62,0.030687999,0.0
63,0.031402223,0.0
64,0.032372385,0.0
65,0.030050931,0.0
66,0.027994864,0.0
67,0.03418145,0.0
68,0.029688641,0.0
69,0.030857584,0.0
70,0.031098574,0.0
71,0.030420337,0.0
72,0.032520853,0.0
73,0.03116773,0.0
74,0.029850056,0.0
75,0.02949753,0.0
76,0.030818786,0.0
77,0.027557736,0.0
78,0.031239858,0.0
79,0.03193283,0.0
80,0.029594332,0.0
81,0.032495525,0.0
82,0.030501312,0.0
83,0.03115007,0.0
84,0.03145788,0.0
85,0.02718245,0.0
86,0.031498738,0.0
87,0.026970424,0.0
88,0.036674555,0.0
89,0.027927687,0.0
90,0.030153614,0.0
91,0.028515657,0.0
92,0.03301031,0.0
93,0.034456518,0.0
94,0.031355828,0.0
95,0.031076126,0.0
96,0.029261496,0.0
97,0.0330031,0.0
98,0.031126037,0.0
99,0.02968071,0.0
100,0.03001101,0.0
101,0.027625522,0.0
102,0.02997385,0.0
103,0.030219585,0.0
104,0.031301305,0.0
105,0.02649778,0.0
106,0.03118259,0.0
107,0.03346649,0.0
108,0.029370949,0.0
109,0.032484427,0.0
110,0.032663975,0.0
111,0.028629582,0.0
112,0.032187995,0.0
113,0.032217935,0.0
114,0.03134102,0.0
115,0.03097456,0.0
116,0.031405654,0.0
117,0.027132023,0.0
118,0.03249387,0.0
119,0.0309516,0.0
120,0.025477152,0.0
121,0.033004664,0.0
122,0.029224714,0.0
123,0.030766252,0.0
124,0.029054118,0.0
125,0.030882455,0.0
126,0.032575004,0.0
127,0.035672527,0.0
128,0.03037835,0.0
129,0.028783541,0.0
130,0.032335848,0.0
131,0.032672487,0.0
132,0.034889325,0.0
133,0.030805912,0.0
134,0.02875496,0.0
135,0.034870103,0.0
136,0.03553168,0.0
137,0.029366827,0.0
138,0.031821907,0.0
139,0.031650845,0.0
140,0.030800035,0.0
141,0.03198094,0.0
142,0.030441966,0.0
143,0.03246793,0.0
144,0.026969582,0.0
145,0.029398983,0.0
146,0.03233707,0.0
147,0.029867588,0.0
148,0.029818337,0.0
149,0.030726416,0.0
150,0.02807895,0.0
151,0.033159204,0.0
152,0.025213484,0.0
153,0.02892233,0.0
154,0.02789338,0.0
155,0.027197247,0.0
156,0.0299227,0.0
157,0.027589764,0.0
158,0.029259449,0.0
159,0.03129386,0.0
160,0.02971296,0.0
161,0.028843282,0.0
162,0.029593434,0.0
163,0.029970108,0.0
164,0.030574253,0.0
165,0.028447798,0.0
166,0.026909638,0.0
167,0.026598778,0.0
168,0.029158995,0.0
169,0.02990767,0.0
170,0.032173987,0.0
171,0.029584557,0.0
172,0.033936575,0.0
173,0.03350877,0.0
174,0.0287311,0.0
175,0.030841868,0.0
176,0.028142583,0.0
177,0.029015623,0.0
178,0.027206488,0.0
179,0.026057702,0.0
180,0.025548607,0.0
181,0.029914077,0.0
182,0.029115988,0.0
183,0.033167683,0.0
184,0.032539763,0.0
185,0.027554363,0.0
186,0.027580246,0.0
187,0.03142338,0.0
188,0.029916644,0.0
189,0.031437498,0.0
190,0.025307946,0.0
191,0.028967794,0.0
192,0.034921937,0.0
193,0.030910995,0.0
194,0.03246408,0.0
195,0.029893424,0.0
196,0.025879383,0.0
197,0.033965375,0.0
198,0.03085838,0.0
199,0.032084245,0.0
200,0.031359255,0.0
201,0.031213794,0.0
202,0.030262392,0.0
203,0.03228297,0.0
204,0.031009588,0.0
205,0.03204445,0.0
206,0.027816292,0.0
207,0.028961994,0.0
208,0.028223542,0.0
209,0.029744735,0.0
210,0.029657213,0.0
211,0.03128072,0.0
212,0.030027261,0.0
213,0.030173529,0.0
214,0.029001115,0.0
215,0.034183986,0.0
216,0.030394625,0.0
217,0.032697108,0.0
218,0.032075062,0.0
219,0.030493176,0.0
220,0.03090179,0.0
221,0.029150616,0.0
222,0.03233581,0.0
223,0.032618284,0.0
224,0.029537112,0.0
225,0.027837347,0.0
226,0.03180456,0.0
227,0.028626509,0.0
228,0.030781126,0.0
229,0.030114172,0.0
230,0.027864493,0.0
231,0.031165443,0.0
232,0.02736045,0.0
233,0.029385887,0.0
234,0.029812586,0.0
235,0.027256962,0.0
236,0.03104995,0.0
237,0.02851754,0.0
238,0.027964478,0.0
239,0.027949294,0.0
240,0.028256422,0.0
241,0.024836149,0.0
242,0.029689256,0.0
243,0.026961446,0.0
244,0.0321607,0.0
245,0.028659044,0.0
246,0.03240194,0.0
247,0.026266871,0.0
248,0.029108759,0.0
249,0.032116927,0.0
250,0.029069658,0.0
251,0.030293327,0.0
252,0.027331859,0.0
253,0.030012686,0.0
254,0.028873285,0.0
255,0.030104857,0.0
256,0.026133552,0.0
257,0.031141695,0.0
258,0.02954762,0.0
259,0.026394825,0.0
260,0.030793792,0.0
261,0.027117863,0.0
262,0.029717103,0.0
263,0.03170099,0.0
264,0.026593834,0.0
265,0.030543998,0.0
266,0.030168012,0.0
267,0.029136162,0.0
268,0.03004096,0.0
269,0.028159194,0.0
270,0.029167116,0.0
271,0.027833596,0.0
272,0.028457623,0.0
273,0.032185867,0.0
274,0.030133432,0.0
275,0.028244173,0.0
276,0.030788586,0.0
277,0.029224772,0.0
278,0.025531884,0.0
279,0.030912956,0.0
280,0.030461222,0.0
281,0.028589113,0.0
282,0.026965674,0.0
283,0.033699997,0.0
284,0.027017474,0.0
285,0.031442028,0.0
286,0.026624266,0.0
287,0.031513035,0.0
288,0.029414084,0.0
289,0.028243152,0.0
290,0.028060881,0.0
291,0.03194373,0.0
292,0.02325074,0.0
293,0.028571602,0.0
294,0.032542087,0.0
295,0.030095566,0.0
296,0.025981646,0.0
297,0.028264508,0.0
298,0.03163422,0.0
299,0.028569754,0.0
300,0.029918633,0.0
301,0.030733382,0.0
302,0.030851457,0.0
303,0.029856931,0.0
304,0.025480669,0.0
305,0.028844502,0.0
306,0.02937372,0.0
307,0.03396048,0.0
308,0.030001625,0.0
309,0.02797765,0.0
310,0.027167475,0.0
311,0.033264928,0.0
312,0.029266661,0.0
313,0.032309584,0.0
314,0.032843906,0.0
315,0.030550828,0.0
316,0.028340917,0.0
317,0.030649379,0.0
318,0.02512328,0.0
319,0.030160379,0.0
320,0.029620677,0.0
321,0.029923229,0.0
322,0.02916595,0.0
323,0.031787485,0.0
324,0.035791464,0.0
325,0.032015935,0.0
326,0.030280387,0.0
327,0.03420257,0.0
328,0.029864578,0.0
329,0.034351207,0.0
330,0.026764145,0.0
331,0.028164804,0.0
332,0.025321271,0.0
333,0.031158742,0.0
334,0.027329257,0.0
335,0.025921231,0.0
336,0.03885092,0.0
337,0.031090505,0.0
338,0.03241473,0.0
339,0.030499887,0.0
340,0.03181017,0.0
341,0.03177593,0.0
342,0.02472952,0.0
343,0.030778065,0.0
344,0.034848034,0.0
345,0.030032683,0.0
346,0.030273488,0.0
347,0.03103143,0.0
348,0.026010033,0.0
349,0.026788078,0.0
350,0.03371105,0.0
351,0.028386857,0.0
352,0.030808516,0.0
353,0.028656106,0.0
354,0.027271457,0.0
355,0.033317745,0.0
356,0.03503722,0.0
357,0.026455376,0.0
358,0.029589131,0.0
359,0.028182555,0.0
360,0.029136999,0.0
361,0.031231549,0.0
362,0.033144485,0.0
363,0.03187103,0.0
364,0.02657944,0.0
365,0.02796039,0.0
366,0.027993169,0.0
367,0.028270584,0.0
368,0.0278474,0.0
369,0.029538553,0.0
370,0.029387182,0.0
371,0.02966517,0.0
372,0.029148228,0.0
373,0.032829415,0.0
374,0.029493725,0.0
375,0.024776593,0.0
376,0.028177276,0.0
377,0.026986716,0.0
378,0.027465574,0.0
379,0.02548768,0.0
380,0.029486954,0.0
381,0.03530228,0.0
382,0.02624344,0.0
383,0.03192933,0.0
384,0.032802448,0.0
385,0.028981894,0.0
386,0.03143151,0.0
387,0.027201917,0.0
388,0.027411278,0.0
389,0.031584613,0.0
390,0.02749066,0.0
391,0.030170834,0.0
392,0.026721155,0.0
393,0.028006088,0.0
394,0.02939704,0.0
395,0.029631179,0.0
396,0.03128124,0.0
397,0.032307617,0.0
398,0.028309498,0.0
399,0.030247718,0.0
400,0.02676255,0.0
401,0.034400873,0.0
402,0.031481415,0.0
403,0.025244348,0.0
404,0.0298421,0.0
405,0.030726423,0.0
406,0.029978087,0.0
407,0.028485468,0.0
408,0.027145676,0.0
409,0.03436842,0.0
410,0.029788349,0.0
411,0.030536702,0.0
412,0.025171515,0.0
413,0.02856296,0.0
414,0.03946092,0.0
415,0.023881694,0.0
416,0.03247183,0.0
417,0.03214763,0.0
418,0.028502233,0.0
419,0.03134248,0.0
420,0.02904268,0.0
421,0.032416087,0.0
422,0.028360792,0.0
423,0.03166692,0.0
424,0.032300696,0.0
425,0.029912964,0.0
426,0.032303054,0.0
427,0.02834191,0.0
428,0.030670628,0.0
429,0.029132493,0.0
430,0.029744908,0.0
431,0.03179864,0.0
432,0.03001405,0.0
433,0.026902018,0.0
434,0.032999493,0.0
435,0.03272076,0.0
436,0.03313622,0.0
437,0.030839741,0.0
438,0.03213355,0.0
439,0.030205809,0.0
440,0.02463542,0.0
441,0.029367957,0.0
442,0.031106863,0.0
443,0.027792763,0.0
444,0.027087396,0.0
445,0.02724055,0.0
446,0.028997794,0.0
447,0.030978775,0.0
448,0.027179997,0.0
449,0.032282397,0.0
450,0.031874448,0.0
451,0.029295987,0.0
452,0.03149574,0.0
453,0.029769098,0.0
454,0.03016246,0.0
455,0.032271255,0.0
456,0.02603276,0.0
457,0.0313519,0.0
458,0.027086137,0.0
459,0.029537765,0.0
460,0.028662547,0.0
461,0.0268938,0.0
462,0.031124074,0.0
463,0.030755771,0.0
464,0.030868929,0.0
465,0.026830947,0.0
466,0.031174101,0.0
467,0.026710926,0.0
468,0.03166445,0.0
469,0.029166562,0.0
470,0.031004762,0.0
471,0.029867943,0.0
472,0.02673707,0.0
473,0.02843985,0.0
474,0.029207608,0.0
475,0.029177075,0.0
476,0.0330078,0.0
477,0.025779258,0.0
478,0.030421585,0.0
479,0.031074919,0.0
480,0.028029537,0.0
481,0.031505443,0.0
482,0.02872747,0.0
483,0.027126646,0.0
484,0.029392278,0.0
485,0.030410228,0.0
486,0.03229265,0.0
487,0.029495738,0.0
488,0.028746273,0.0
489,0.029564932,0.0
490,0.026685422,0.0
491,0.03383527,0.0
492,0.025331564,0.0
493,0.026142186,0.0
494,0.02976498,0.0
495,0.030202087,0.0
496,0.026000317,0.0
497,0.031280335,0.0
498,0.0320757,0.0
499,0.028902132,0.0
500,0.024756115,0.0
501,0.029605027,0.0
502,0.027063679,0.0
503,0.030714612,0.0
504,0.028323293,0.0
505,0.031719394,0.0
506,0.027611911,0.0
507,0.027983477,0.0
508,0.029523209,0.0
509,0.029149592,0.0
510,0.028497225,0.0
511,0.0360264,0.0
512,0.027451843,0.0
513,0.031667314,0.0
514,0.028331172,0.0
515,0.02673499,0.0
516,0.029321982,0.0
517,0.031233676,0.0
518,0.026098361,0.0
519,0.028557127,0.0
520,0.034093782,0.0
521,0.032425627,0.0
522,0.029194064,0.0
523,0.030861145,0.0
524,0.029407721,0.0
525,0.02705226,0.0
526,0.03234201,0.0
527,0.029351063,0.0
528,0.030726058,0.0
529,0.030190833,0.0
530,0.029415876,0.0
531,0.02905203,0.0
532,0.032117542,0.0
533,0.028280577,0.0
534,0.026913654,0.0
535,0.03200628,0.0
536,0.026700828,0.0
537,0.0329938,0.0
538,0.028413355,0.0
539,0.03148239,0.0
540,0.027225388,0.0
541,0.026518442,0.0
542,0.028070755,0.0
543,0.033568084,0.0
544,0.02690892,0.0
545,0.03229749,0.0
546,0.032508865,0.0
547,0.028756171,0.0
548,0.029369935,0.0
549,0.030499717,0.0
550,0.029931044,0.0
551,0.02477417,0.0
552,0.027044188,0.0
553,0.026840828,0.0
554,0.024861967,0.0
555,0.02935147,0.0
556,0.0342834,0.0
557,0.0271663,0.0
558,0.027341157,0.0
559,0.030529348,0.0
560,0.02916481,0.0
561,0.027491406,0.0
562,0.03125849,0.0
563,0.024600718,0.0
564,0.02564284,0.0
565,0.030961234,0.0
566,0.02841172,0.0
567,0.032080606,0.0
568,0.030719202,0.0
569,0.030521862,0.0
570,0.026016526,0.0
571,0.025264662,0.0
572,0.029220805,0.0
573,0.028887976,0.0
574,0.027398532,0.0
575,0.029594993,0.0
