,0
0,0.120367706
1,0.7951988
2,0.41109344
3,0.55550724
4,0.23903435
5,0.4030214
6,0.19774985
7,0.2481837
8,0.16916579
9,0.10762185
10,0.16579348
11,0.24363762
12,0.65463257
13,0.38955736
14,0.3458576
15,0.20819657
16,0.29065943
17,0.22629619
18,0.24053192
19,0.1785503
20,0.10029963
21,0.07089007
22,0.07230246
23,0.10421118
24,0.08802971
25,0.06598604
26,0.032478303
27,0.04228285
28,0.071248084
29,0.09600195
30,0.11950603
31,0.14920035
32,0.1463266
33,0.10753471
34,0.083004415
35,0.12298024
36,0.24909541
37,0.1271308
38,0.15323687
39,0.2861148
40,0.20535582
41,0.2526759
42,0.24005032
43,0.23376918
44,0.21137226
45,0.1898464
46,0.15734297
47,0.12069726
48,0.116333574
49,0.11162168
50,0.17903721
51,0.18233645
52,0.16779971
53,0.22927764
54,0.23640779
55,0.20512071
56,0.17193323
57,0.23936847
58,0.18191223
59,0.10842416
60,0.4646671
61,0.14540906
62,0.19303983
63,0.20878625
64,0.0885126
65,0.106182516
66,0.15295291
67,0.17480439
68,0.20347878
69,0.1856246
70,0.13153607
71,0.26200157
72,0.23938239
73,0.39806992
74,0.22640571
75,0.24373686
76,0.37623024
77,0.25035518
78,0.28504437
79,0.39537048
80,0.3864047
81,0.30229038
82,0.2767189
83,0.15186983
84,0.1415354
85,0.14429772
86,0.39509282
87,0.22856218
88,0.33084553
89,0.12915003
90,0.10737965
91,0.11415467
92,0.24560678
93,0.13729197
94,0.10679823
95,0.114787996
96,0.18480402
97,0.23760831
98,0.22776133
99,0.19850117
100,0.21296316
101,0.22843552
102,0.22257486
103,0.21533047
104,0.21081534
105,0.25605
106,0.18382923
107,0.12572396
108,0.41623
109,0.29563883
110,0.23949778
111,0.18704972
112,0.2565254
113,0.26261127
114,0.33916533
115,0.33128816
116,0.42113847
117,0.4181623
118,0.2274158
119,0.33552262
120,0.26097736
121,0.2861352
122,0.22254226
123,0.12915409
124,0.14714903
125,0.17623097
126,0.17952877
127,0.25264502
128,0.28889075
129,0.18580756
130,0.16429257
131,0.14758205
132,0.13772899
133,0.17993282
134,0.26121235
135,0.25409028
136,0.24375555
137,0.12893915
138,0.09592688
139,0.27757514
140,0.31700045
141,0.09951913
142,0.28782904
143,0.5019095
144,0.71994066
145,0.587661
146,0.3062554
147,0.50980777
148,0.2602392
149,0.12073207
150,0.20876704
151,0.22319806
152,0.20038596
153,0.09496835
154,0.09707644
155,0.14400724
156,0.10062274
157,0.09238838
158,0.24726541
159,0.30366874
160,0.6598435
161,0.5131863
162,0.2957564
163,0.48846906
164,0.16858375
165,0.47406423
166,0.50401175
167,0.75182384
168,0.36141318
169,0.39041305
170,0.47790414
171,0.4371209
172,0.5194856
173,0.59908754
174,0.1294022
175,0.09243076
176,0.08420819
177,0.1589588
178,0.14518422
179,0.12524837
180,0.102766514
181,0.08219526
182,0.064778596
183,0.120431066
184,0.07670149
185,0.091904074
186,0.08077766
187,0.14863503
188,0.24033539
189,0.20047143
190,0.56949794
191,0.22112766
192,0.35932505
193,0.13655749
194,0.0656603
195,0.25043494
196,0.124727905
197,0.30126438
198,0.27530396
199,0.13987958
200,0.12550402
201,0.19788742
202,0.19427305
203,0.15416887
204,0.09693867
205,0.0662058
206,0.091759205
207,0.198946
208,0.20745564
209,0.18848798
210,0.1236245
211,0.7022773
212,0.29591054
213,0.15107256
214,0.64056545
215,0.18013144
216,0.14077976
217,0.10573807
218,0.24458396
219,0.39634106
220,0.6162529
221,0.2656926
222,0.26964813
223,0.30401093
224,0.2226513
225,0.4093002
226,0.32609954
227,0.20466709
228,0.4311574
229,0.39395154
230,0.36502796
231,0.2767258
232,0.14242035
233,0.28872696
234,0.05441147
235,0.102992535
236,0.0803799
237,0.123341635
238,0.07193115
239,0.13370237
240,0.36541143
241,0.12144995
242,0.28108945
243,0.16900986
244,0.2508049
245,0.10318339
246,0.25490767
247,0.22807655
248,0.24146047
249,0.1808958
250,0.22811848
251,0.21353674
252,0.20330662
253,0.21975029
254,0.20698112
255,0.17340195
256,0.31146228
257,0.12787229
258,0.47851548
259,0.16867265
260,0.31548917
261,0.35033762
262,0.19779813
263,0.2055296
264,0.2115454
265,0.101506025
266,0.19581842
267,0.15648845
268,0.25765666
269,0.09713268
270,0.0595935
271,0.09198731
272,0.06929703
273,0.15843931
274,0.09634435
275,0.05853343
276,0.04345107
277,0.07982355
278,0.115895
279,0.10299857
280,0.13966015
281,0.2685787
282,0.3846401
283,0.67867523
284,0.24427527
285,0.3126411
286,0.14126432
287,0.25610185
288,0.24594751
289,0.21956894
290,0.2252318
291,0.20588452
292,0.2299406
293,0.33615503
294,0.18797868
295,0.23065597
296,0.21240292
297,0.32835317
298,0.32128194
299,0.23579387
300,0.24143338
301,0.21307054
302,0.15957165
303,0.23158166
304,0.08962309
305,0.104510695
306,0.2246888
307,0.36351556
308,0.40804365
309,0.13266984
310,0.15062831
311,0.2558902
312,0.14560544
313,0.124854445
314,0.20856647
315,0.17701167
316,0.0764316
317,0.14428261
318,0.11833531
319,0.1938805
320,0.16386221
321,0.17695063
322,0.20875217
323,0.22638774
324,0.24216834
325,0.19418174
326,0.20699754
327,0.26368925
328,0.14948943
329,0.21095753
330,0.09611601
331,0.27247062
332,0.17892912
