,0
0,0.87978673
1,0.1436745
2,0.20913103
3,0.2716093
4,0.32319033
5,0.49370867
6,0.18905681
7,0.32304302
8,0.25091338
9,0.16483933
10,0.09755695
11,0.6682923
12,1.0182018
13,0.6317154
14,0.2800678
15,0.3797928
16,0.259264
17,0.25985372
18,0.19350779
19,0.15957803
20,0.14370584
21,0.10687995
22,0.12889373
23,0.08838594
24,0.08472699
25,0.09726715
26,0.114346325
27,0.0994817
28,0.10260536
29,0.19399753
30,0.24459282
31,0.3736056
32,0.1591472
33,0.17243592
34,0.2144503
35,0.2890642
36,0.4234302
37,0.1601085
38,0.11632025
39,0.102561
40,0.13495609
41,0.14912617
42,0.13014129
43,0.13756508
44,0.34073353
45,0.13492486
46,0.09387007
47,0.0848943
48,0.07938111
49,0.050711215
50,0.08336285
51,0.08623028
52,0.052821815
53,0.09037614
54,0.10126072
55,0.11026287
56,0.103993475
57,0.08233309
58,0.06782079
59,0.058299243
60,0.059924185
61,0.061763167
62,0.06833711
63,0.061870843
64,0.07003045
65,0.069717735
66,0.076559156
67,0.087969035
68,0.108656496
69,0.115459085
70,0.1346964
71,0.13259313
72,0.13939196
73,0.12403539
74,0.1224457
75,0.10741165
76,0.07904185
77,0.103690386
78,0.13357246
79,0.17237198
80,0.26790875
81,0.22871637
82,0.21242839
83,0.23256221
84,0.22344738
85,0.18236542
86,0.20239013
87,0.2191522
88,0.12570906
89,0.13283378
90,0.1683358
91,0.16050428
92,0.1321513
93,0.11760068
94,0.22883946
95,0.22672683
96,0.24413866
97,0.3194015
98,0.12344313
99,0.28980368
100,0.18340069
101,0.22867665
102,0.33740574
103,0.15695338
104,0.10731234
105,0.06974238
106,0.17728153
107,0.15324011
108,0.102356926
109,0.095623076
110,0.10345453
111,0.121723205
112,0.25768504
113,0.12259406
114,0.6753963
115,0.17843038
116,0.10021293
117,0.06271756
118,0.10893458
119,0.2067293
120,0.09164707
121,0.120595396
122,0.081954956
123,0.20604783
124,0.28593725
125,0.279312
126,0.22886282
127,0.19165039
128,0.14713958
129,0.17976724
130,0.1687878
131,0.121433645
132,0.052184656
133,0.12290284
134,0.08991158
135,0.3664369
136,0.33483875
137,0.09424394
138,0.29717124
139,0.13563815
140,0.07926489
141,0.045463577
142,0.3091119
143,0.1212146
144,0.09340298
145,0.14261594
146,0.14900413
147,0.15574896
148,0.17847592
149,0.46315396
150,0.10965192
151,0.20728403
152,0.19038057
153,0.17824125
154,0.18073833
155,0.08122921
156,0.13958868
157,0.109464884
158,0.087129116
159,0.06971445
160,0.07051411
161,0.16440612
162,0.19635549
163,0.15484332
164,0.4791501
165,0.15675792
166,0.11159474
167,0.11083853
168,0.22432113
169,0.22901541
170,0.12137896
171,0.04958868
172,0.14584434
173,0.3853818
174,0.38053465
175,0.18045413
176,0.24352294
177,0.112055406
178,0.06339753
179,0.05322519
180,0.047917992
181,0.09358129
182,0.10903993
183,0.11603405
184,0.08170378
185,0.12148535
186,0.1104579
187,0.19268614
188,0.69228387
189,0.29469585
190,0.5423256
191,0.12525253
192,0.13287234
193,0.19158676
194,0.08381873
195,0.24099237
196,0.2581163
197,0.2414996
198,0.16441837
199,0.22481257
200,0.24160743
201,0.24498057
202,0.19585383
203,0.16699749
204,0.1551907
205,0.15761626
206,0.1474976
207,0.18171975
208,0.13668299
209,0.12578428
210,0.10536122
211,0.1231392
212,0.10603613
213,0.10714188
214,0.124177694
215,0.13086355
216,0.18998984
217,0.38650346
218,0.29260516
219,0.2314417
220,0.10570145
221,0.20225278
222,0.19520971
223,0.27956116
224,0.21314338
225,0.10148068
226,0.094759606
227,0.069302574
228,0.10763585
229,0.07269585
230,0.07726359
231,0.088502586
232,0.07622534
233,0.0697594
234,0.07294136
235,0.08876605
236,0.098309875
237,0.28160018
238,0.3729875
239,0.17239085
240,0.57066095
241,0.11989665
242,0.29846728
243,0.14053607
244,0.15442652
245,0.2150031
246,0.3918426
247,0.42941418
248,0.5409572
249,0.17782205
250,0.30449933
251,0.30785486
252,0.0854311
253,0.12895298
254,0.14840454
255,0.16568017
256,0.12113665
257,0.13887942
258,0.19270983
259,0.17183204
260,0.10393268
261,0.18262711
262,0.034267664
263,0.098746896
264,0.099479854
265,0.05992526
266,0.15117654
267,0.32901245
268,0.1204254
269,0.18410921
270,0.31358087
271,0.4013018
272,0.19525997
273,0.06664122
274,0.10624486
275,0.092484236
276,0.08278304
277,0.09617135
278,0.07479215
279,0.07231873
280,0.081628114
281,0.112464786
282,0.110550106
283,0.1446743
284,0.40815428
285,0.23446788
286,0.5122541
287,0.39133817
288,0.28873274
289,0.71664256
290,0.21547759
291,0.13170898
292,0.24122643
293,0.19801176
294,0.066455364
295,0.05581984
296,0.057090163
297,0.066866525
298,0.06355685
299,0.061888635
300,0.08451462
301,0.09494756
302,0.039914697
303,0.08040165
304,0.17247188
305,0.30712512
306,0.6106153
307,0.5681885
308,0.32493353
309,0.34249282
310,0.34011444
311,0.2642321
312,0.09857255
313,0.18771303
314,0.36623958
315,0.34710968
316,0.15285063
317,0.19496882
318,0.17571682
319,0.13842231
320,0.23642647
321,0.10998359
322,0.0820564
323,0.09556538
324,0.049245596
325,0.105511025
326,0.08942011
327,0.13250273
328,0.06430991
329,0.18959334
330,0.09816131
331,0.14950922
332,0.09169924
333,0.13125214
334,0.22431251
335,0.20355296
336,0.5647243
337,0.15180469
338,0.06802939
339,0.06913228
340,0.07392514
341,0.121834695
342,0.094673336
343,0.10375935
344,0.08818221
345,0.073381305
346,0.08678782
347,0.10534459
348,0.10665107
349,0.12695515
350,0.095685124
351,0.13750449
352,0.12737393
353,0.20311391
354,0.18873107
355,0.20550247
356,0.16202268
357,0.23178163
358,0.23854955
359,0.43188137
360,0.24436222
361,0.14874195
362,0.20974354
