,0,1
0,0.03705607,0.0
1,0.03536672,0.0
2,0.03812165,0.0
3,0.03262762,0.0
4,0.033503678,0.0
5,0.03439059,0.0
6,0.02819783,0.0
7,0.034866102,0.0
8,0.032385062,0.0
9,0.0377063,0.0
10,0.039740715,0.0
11,0.03740243,0.0
12,0.033122897,0.0
13,0.031749982,0.0
14,0.035243522,0.0
15,0.036300115,0.0
16,0.03376698,0.0
17,0.03647334,0.0
18,0.036838345,0.0
19,0.035796903,0.0
20,0.039139412,0.0
21,0.031896017,0.0
22,0.03349492,0.0
23,0.036758803,0.0
24,0.03488663,0.0
25,0.039607774,0.0
26,0.034838438,0.0
27,0.037589725,0.0
28,0.03663633,0.0
29,0.032847874,0.0
30,0.0354183,0.0
31,0.035385676,0.0
32,0.039161876,0.0
33,0.035907716,0.0
34,0.03861195,0.0
35,0.030846477,0.0
36,0.035865255,0.0
37,0.037482455,0.0
38,0.037987888,0.0
39,0.03521174,0.0
40,0.035247155,0.0
41,0.04362416,0.0
42,0.03967425,0.0
43,0.036641914,0.0
44,0.034025937,0.0
45,0.03650085,0.0
46,0.03626811,0.0
47,0.033119973,0.0
48,0.043074615,0.0
49,0.03748817,0.0
50,0.03311282,0.0
51,0.0333872,0.0
52,0.031420186,0.0
53,0.034422066,0.0
54,0.030237239,0.0
55,0.035338618,0.0
56,0.034369286,0.0
57,0.031180222,0.0
58,0.035520084,0.0
59,0.03590573,0.0
60,0.03868698,0.0
61,0.033715583,0.0
62,0.0408321,0.0
63,0.033605956,0.0
64,0.03282329,0.0
65,0.035911262,0.0
66,0.03567534,0.0
67,0.03903881,0.0
68,0.03312522,0.0
69,0.03199985,0.0
70,0.032992236,0.0
71,0.03653528,0.0
72,0.0352292,0.0
73,0.03613104,0.0
74,0.033804864,0.0
75,0.037179094,0.0
76,0.037373245,0.0
77,0.03902813,0.0
78,0.039414443,0.0
79,0.033294506,0.0
80,0.035930358,0.0
81,0.03502753,0.0
82,0.031819414,0.0
83,0.039400503,0.0
84,0.036214255,0.0
85,0.032371365,0.0
86,0.035691164,0.0
87,0.033676967,0.0
88,0.029707095,0.0
89,0.035721242,0.0
90,0.03756901,0.0
91,0.03875772,0.0
92,0.03923852,0.0
93,0.03427073,0.0
94,0.03628654,0.0
95,0.037324976,0.0
96,0.035507187,0.0
97,0.03011297,0.0
98,0.041053716,0.0
99,0.04191482,0.0
100,0.03350994,0.0
101,0.033874523,0.0
102,0.03686683,0.0
103,0.03979656,0.0
104,0.036998104,0.0
105,0.030392557,0.0
106,0.036930554,0.0
107,0.035942905,0.0
108,0.033531368,0.0
109,0.03752538,0.0
110,0.03890055,0.0
111,0.03186489,0.0
112,0.036010966,0.0
113,0.03638652,0.0
114,0.044491958,0.0
115,0.035837047,0.0
116,0.03677645,0.0
117,0.034434415,0.0
118,0.036037892,0.0
119,0.033332914,0.0
120,0.04105464,0.0
121,0.032611836,0.0
122,0.03464581,0.0
123,0.041153487,0.0
124,0.034176048,0.0
125,0.034876347,0.0
126,0.032740735,0.0
127,0.033048034,0.0
128,0.034550574,0.0
129,0.037307337,0.0
130,0.036136758,0.0
131,0.0344936,0.0
132,0.03611304,0.0
133,0.030127391,0.0
134,0.03553714,0.0
135,0.034533467,0.0
136,0.037953377,0.0
137,0.03815233,0.0
138,0.032641333,0.0
139,0.03200975,0.0
140,0.031617805,0.0
141,0.033685006,0.0
142,0.03414522,0.0
143,0.035902478,0.0
144,0.036164656,0.0
145,0.033659138,0.0
146,0.03419305,0.0
147,0.036191907,0.0
148,0.03875402,0.0
149,0.0342915,0.0
150,0.03691202,0.0
151,0.036158673,0.0
152,0.041011233,0.0
153,0.033200454,0.0
154,0.0336446,0.0
155,0.03601256,0.0
156,0.032347642,0.0
157,0.03339606,0.0
158,0.03443657,0.0
159,0.032472394,0.0
160,0.0332338,0.0
161,0.038551368,0.0
162,0.033401266,0.0
163,0.0368623,0.0
164,0.034011718,0.0
165,0.03609527,0.0
166,0.034668356,0.0
167,0.031047896,0.0
168,0.039113984,0.0
169,0.03349495,0.0
170,0.031901263,0.0
171,0.033087924,0.0
172,0.035413265,0.0
173,0.03452329,0.0
174,0.03484326,0.0
175,0.03296432,0.0
176,0.03470785,0.0
177,0.032722667,0.0
178,0.037743144,0.0
179,0.031126266,0.0
180,0.03208087,0.0
181,0.035757333,0.0
182,0.0358916,0.0
183,0.03762082,0.0
184,0.03854093,0.0
185,0.034300618,0.0
186,0.03395935,0.0
187,0.034655552,0.0
188,0.03413955,0.0
189,0.029903032,0.0
190,0.034289673,0.0
191,0.034039807,0.0
192,0.03460881,0.0
193,0.03697902,0.0
194,0.035906993,0.0
195,0.03643112,0.0
196,0.031484634,0.0
197,0.03167992,0.0
198,0.032921165,0.0
199,0.029255684,0.0
200,0.03173609,0.0
201,0.03317393,0.0
202,0.034508284,0.0
203,0.03225672,0.0
204,0.035389565,0.0
205,0.040406078,0.0
206,0.034507003,0.0
207,0.032924674,0.0
208,0.0349448,0.0
209,0.036930755,0.0
210,0.035965078,0.0
211,0.041110903,0.0
212,0.03592838,0.0
213,0.035170376,0.0
214,0.03641761,0.0
215,0.034599226,0.0
216,0.03404188,0.0
217,0.03303782,0.0
218,0.035916418,0.0
219,0.031840295,0.0
220,0.036612,0.0
221,0.03350566,0.0
222,0.03628738,0.0
223,0.036854234,0.0
224,0.034482807,0.0
225,0.03588302,0.0
226,0.031453583,0.0
227,0.033792466,0.0
228,0.03162789,0.0
229,0.037397813,0.0
230,0.03363726,0.0
231,0.03313698,0.0
232,0.037690613,0.0
233,0.032827236,0.0
234,0.033357184,0.0
235,0.031706035,0.0
236,0.035406362,0.0
237,0.0366667,0.0
238,0.03049308,0.0
239,0.033797972,0.0
240,0.032838978,0.0
241,0.03799188,0.0
242,0.031635895,0.0
243,0.036602486,0.0
244,0.034509458,0.0
245,0.036843937,0.0
246,0.03768398,0.0
247,0.034210294,0.0
248,0.031621583,0.0
249,0.028727105,0.0
250,0.03298161,0.0
251,0.03532547,0.0
252,0.03352099,0.0
253,0.031764314,0.0
254,0.03670564,0.0
255,0.042298228,0.0
256,0.036872175,0.0
257,0.032185122,0.0
258,0.034896236,0.0
259,0.033099834,0.0
260,0.03470233,0.0
261,0.032468595,0.0
262,0.036594108,0.0
263,0.031687744,0.0
264,0.0364426,0.0
265,0.03050772,0.0
266,0.032308232,0.0
267,0.031204423,0.0
268,0.035656765,0.0
269,0.031145094,0.0
270,0.033968024,0.0
271,0.031962924,0.0
272,0.033449546,0.0
273,0.032677524,0.0
274,0.0295495,0.0
275,0.033657707,0.0
276,0.031940077,0.0
277,0.03388937,0.0
278,0.03073226,0.0
279,0.033514343,0.0
280,0.036627404,0.0
281,0.04308453,0.0
282,0.034819085,0.0
283,0.03492653,0.0
284,0.03393557,0.0
285,0.031511005,0.0
286,0.031504348,0.0
287,0.040434524,0.0
288,0.03133233,0.0
289,0.027956827,0.0
290,0.03338302,0.0
291,0.029101342,0.0
292,0.036441192,0.0
293,0.031321146,0.0
294,0.03405438,0.0
295,0.03214447,0.0
296,0.034874056,0.0
297,0.036528993,0.0
298,0.03720808,0.0
299,0.030990671,0.0
300,0.03367181,0.0
301,0.03280529,0.0
302,0.037863757,0.0
303,0.027585214,0.0
304,0.031728268,0.0
305,0.033571288,0.0
306,0.03767617,0.0
307,0.034549765,0.0
308,0.031002972,0.0
309,0.03477578,0.0
310,0.035739303,0.0
311,0.036001325,0.0
312,0.030527588,0.0
313,0.0403726,0.0
314,0.032337036,0.0
315,0.03360921,0.0
316,0.038428858,0.0
317,0.03136244,0.0
318,0.030144852,0.0
319,0.034541845,0.0
320,0.029413497,0.0
321,0.030632693,0.0
322,0.031436183,0.0
323,0.035136513,0.0
324,0.03462497,0.0
325,0.03254363,0.0
326,0.032716393,0.0
327,0.032258436,0.0
328,0.03372554,0.0
329,0.03613019,0.0
330,0.03238965,0.0
331,0.031140214,0.0
332,0.03310947,0.0
333,0.035382565,0.0
334,0.036273174,0.0
335,0.03056705,0.0
336,0.034723457,0.0
337,0.033208393,0.0
338,0.03237353,0.0
339,0.036181517,0.0
340,0.032783315,0.0
341,0.036759134,0.0
342,0.030001244,0.0
343,0.039459705,0.0
344,0.03434375,0.0
345,0.033994485,0.0
346,0.034848586,0.0
347,0.034044415,0.0
348,0.031369194,0.0
349,0.040389564,0.0
350,0.035720907,0.0
351,0.031871237,0.0
352,0.037805922,0.0
353,0.03477439,0.0
354,0.03126753,0.0
355,0.030778779,0.0
356,0.028531408,0.0
357,0.034677036,0.0
358,0.035977986,0.0
359,0.030877149,0.0
360,0.035725985,0.0
361,0.036142915,0.0
362,0.033811107,0.0
363,0.033371,0.0
364,0.030590674,0.0
365,0.03696015,0.0
366,0.03385565,0.0
367,0.034426473,0.0
368,0.034135826,0.0
369,0.033342127,0.0
370,0.037270665,0.0
371,0.025244795,0.0
372,0.03219784,0.0
373,0.032001846,0.0
374,0.03378714,0.0
375,0.034002967,0.0
376,0.035851575,0.0
377,0.0338023,0.0
378,0.037397027,0.0
379,0.03114961,0.0
380,0.033974864,0.0
381,0.03414109,0.0
382,0.031245884,0.0
383,0.031658083,0.0
384,0.035641387,0.0
385,0.032630607,0.0
386,0.03211937,0.0
387,0.03632521,0.0
388,0.030690432,0.0
389,0.031694524,0.0
390,0.031609707,0.0
391,0.034265455,0.0
392,0.035315014,0.0
393,0.029765349,0.0
394,0.027434563,0.0
395,0.037733074,0.0
396,0.034420714,0.0
397,0.03323583,0.0
398,0.034694128,0.0
399,0.038898207,0.0
400,0.028916983,0.0
401,0.034998167,0.0
402,0.03272245,0.0
403,0.03510913,0.0
404,0.029538222,0.0
405,0.035248913,0.0
406,0.030095026,0.0
407,0.030329712,0.0
408,0.031763986,0.0
409,0.029740464,0.0
410,0.034119364,0.0
411,0.032446932,0.0
412,0.030980771,0.0
413,0.037422564,0.0
414,0.033411033,0.0
415,0.031478368,0.0
416,0.03628037,0.0
417,0.027817022,0.0
418,0.03441851,0.0
419,0.03144899,0.0
420,0.029248592,0.0
421,0.028148066,0.0
422,0.029232115,0.0
423,0.028066283,0.0
424,0.037158243,0.0
425,0.036996644,0.0
426,0.034875877,0.0
427,0.03210719,0.0
428,0.030710436,0.0
429,0.030762937,0.0
430,0.034354135,0.0
431,0.035244927,0.0
432,0.033938743,0.0
433,0.038841642,0.0
434,0.036756173,0.0
435,0.034851305,0.0
436,0.033086672,0.0
437,0.037642427,0.0
438,0.037048835,0.0
439,0.033471823,0.0
440,0.033422917,0.0
441,0.03195945,0.0
442,0.033891834,0.0
443,0.034890704,0.0
444,0.039491136,0.0
445,0.02760975,0.0
446,0.036009356,0.0
447,0.033488657,0.0
448,0.02897839,0.0
449,0.033204257,0.0
450,0.036635287,0.0
451,0.031080335,0.0
452,0.030822136,0.0
453,0.03628863,0.0
454,0.032224245,0.0
455,0.032961547,0.0
456,0.032795265,0.0
457,0.032857493,0.0
458,0.032027226,0.0
459,0.030226527,0.0
460,0.025637297,0.0
461,0.039810956,0.0
462,0.02977039,0.0
463,0.029634936,0.0
464,0.030905839,0.0
465,0.033847794,0.0
466,0.03278306,0.0
467,0.03657023,0.0
468,0.032340467,0.0
469,0.0315796,0.0
470,0.03376917,0.0
471,0.034738235,0.0
472,0.03168432,0.0
473,0.032438632,0.0
474,0.03351292,0.0
475,0.036387533,0.0
476,0.02986919,0.0
477,0.03648457,0.0
478,0.032118917,0.0
479,0.034390073,0.0
480,0.035361096,0.0
481,0.03992662,0.0
482,0.032962404,0.0
483,0.034661066,0.0
484,0.031957764,0.0
485,0.034606393,0.0
486,0.027977949,0.0
487,0.039819017,0.0
488,0.030748885,0.0
489,0.03598319,0.0
490,0.030040381,0.0
491,0.031805884,0.0
492,0.035144445,0.0
493,0.03526176,0.0
494,0.031248864,0.0
495,0.02958814,0.0
496,0.032755252,0.0
497,0.035597485,0.0
498,0.030945834,0.0
499,0.03264439,0.0
500,0.03262644,0.0
501,0.03151198,0.0
502,0.034627937,0.0
503,0.032592207,0.0
504,0.031128554,0.0
505,0.03373243,0.0
506,0.038081788,0.0
507,0.02991949,0.0
508,0.032529227,0.0
509,0.03293644,0.0
510,0.034401823,0.0
511,0.03324012,0.0
512,0.033334848,0.0
513,0.033498928,0.0
514,0.0335028,0.0
515,0.03140777,0.0
516,0.0353518,0.0
517,0.032286018,0.0
518,0.0322667,0.0
519,0.030416265,0.0
520,0.032773085,0.0
521,0.03639017,0.0
522,0.030129677,0.0
523,0.03360615,0.0
524,0.03236364,0.0
525,0.034627564,0.0
526,0.03281995,0.0
527,0.031380177,0.0
528,0.031171054,0.0
529,0.03263395,0.0
530,0.032832645,0.0
531,0.03551384,0.0
532,0.033366386,0.0
533,0.03691049,0.0
534,0.030386828,0.0
535,0.03024165,0.0
536,0.035590917,0.0
537,0.03142807,0.0
538,0.030220885,0.0
539,0.031758294,0.0
540,0.03210492,0.0
541,0.03083568,0.0
542,0.030701589,0.0
543,0.029451855,0.0
544,0.032345094,0.0
545,0.035815418,0.0
546,0.029721864,0.0
547,0.02996788,0.0
548,0.031122997,0.0
549,0.03342351,0.0
550,0.032817475,0.0
551,0.027059054,0.0
552,0.039789323,0.0
553,0.03173995,0.0
554,0.033839356,0.0
555,0.029498588,0.0
556,0.03292818,0.0
557,0.030086806,0.0
558,0.030068427,0.0
559,0.031184709,0.0
560,0.03128436,0.0
561,0.028671753,0.0
562,0.031971887,0.0
563,0.033590075,0.0
564,0.0304816,0.0
565,0.03556692,0.0
566,0.031281576,0.0
567,0.029785588,0.0
568,0.033903796,0.0
569,0.029186552,0.0
570,0.032358605,0.0
571,0.033488914,0.0
572,0.034617037,0.0
573,0.03271666,0.0
574,0.033025004,0.0
575,0.032038208,0.0
576,0.036576405,0.0
577,0.030839305,0.0
578,0.030902524,0.0
579,0.029147219,0.0
580,0.029770752,0.0
581,0.02815987,0.0
582,0.02898283,0.0
583,0.03220895,0.0
584,0.028331049,0.0
585,0.036430005,0.0
586,0.032445624,0.0
587,0.03342406,0.0
588,0.03230913,0.0
589,0.03316195,0.0
590,0.030977672,0.0
591,0.030103689,0.0
592,0.032314256,0.0
593,0.029098623,0.0
594,0.036200076,0.0
595,0.030424498,0.0
596,0.032144394,0.0
597,0.035340518,0.0
598,0.033216305,0.0
599,0.02788727,0.0
600,0.032545365,0.0
601,0.033425562,0.0
602,0.031851664,0.0
603,0.032205302,0.0
604,0.02829386,0.0
605,0.040754013,0.0
606,0.03355321,0.0
607,0.036100112,0.0
608,0.03792889,0.0
609,0.032596663,0.0
610,0.028571218,0.0
611,0.03631542,0.0
612,0.029832393,0.0
613,0.03858207,0.0
614,0.03154812,0.0
615,0.032180898,0.0
616,0.030359235,0.0
617,0.031390354,0.0
618,0.034643136,0.0
619,0.030788794,0.0
620,0.029098425,0.0
621,0.029330786,0.0
622,0.0350055,0.0
623,0.03504418,0.0
624,0.029341321,0.0
625,0.026069453,0.0
626,0.035238706,0.0
627,0.029875215,0.0
628,0.03322956,0.0
629,0.036271047,0.0
630,0.03462934,0.0
631,0.032893427,0.0
632,0.03674934,0.0
633,0.031929642,0.0
634,0.034573145,0.0
635,0.029743712,0.0
636,0.03420923,0.0
637,0.029398045,0.0
638,0.03151257,0.0
639,0.031270597,0.0
640,0.03352066,0.0
641,0.031082487,0.0
642,0.032649484,0.0
643,0.028751854,0.0
644,0.037506994,0.0
645,0.03387837,0.0
646,0.03162469,0.0
647,0.031227272,0.0
648,0.03459372,0.0
649,0.030815393,0.0
650,0.038021028,0.0
651,0.032911696,0.0
652,0.03376258,0.0
653,0.03385266,0.0
654,0.030218955,0.0
655,0.033885725,0.0
656,0.031873096,0.0
657,0.033840213,0.0
658,0.036792472,0.0
659,0.029955983,0.0
660,0.034268748,0.0
661,0.027955346,0.0
662,0.031765115,0.0
663,0.032061417,0.0
664,0.0295327,0.0
665,0.03585705,0.0
666,0.029386267,0.0
667,0.031199714,0.0
668,0.03537354,0.0
669,0.03093239,0.0
670,0.027493853,0.0
671,0.033670902,0.0
672,0.030597825,0.0
673,0.031293444,0.0
674,0.03373378,0.0
675,0.031956717,0.0
676,0.033177495,0.0
677,0.03895119,0.0
678,0.03512074,0.0
679,0.035883732,0.0
680,0.036272027,0.0
681,0.03298248,0.0
682,0.031735323,0.0
683,0.03355189,0.0
684,0.031228997,0.0
685,0.031222433,0.0
686,0.025204156,0.0
687,0.031809796,0.0
688,0.026301652,0.0
689,0.037478987,0.0
690,0.03016324,0.0
691,0.029425148,0.0
692,0.028951934,0.0
693,0.029138735,0.0
694,0.035292096,0.0
695,0.030201267,0.0
696,0.0327826,0.0
697,0.029981164,0.0
698,0.036177777,0.0
699,0.028038334,0.0
700,0.029592022,0.0
701,0.026792755,0.0
702,0.029984921,0.0
703,0.033127047,0.0
704,0.034874476,0.0
705,0.030619815,0.0
706,0.03949981,0.0
707,0.032339107,0.0
708,0.037436377,0.0
709,0.031042304,0.0
710,0.028434394,0.0
711,0.034332737,0.0
712,0.031928845,0.0
713,0.029338537,0.0
714,0.033742405,0.0
715,0.03719248,0.0
716,0.03195013,0.0
717,0.033179738,0.0
718,0.029621124,0.0
719,0.03773401,0.0
720,0.034000527,0.0
721,0.02877587,0.0
722,0.03370881,0.0
723,0.035381794,0.0
724,0.033000156,0.0
725,0.031229526,0.0
726,0.032612015,0.0
727,0.033201236,0.0
728,0.030690223,0.0
729,0.030240893,0.0
730,0.031405605,0.0
731,0.02563059,0.0
732,0.03198337,0.0
733,0.030389655,0.0
734,0.032382272,0.0
735,0.029687628,0.0
736,0.029673886,0.0
737,0.029248443,0.0
738,0.030132761,0.0
739,0.032341234,0.0
740,0.032998733,0.0
741,0.030395888,0.0
742,0.031300858,0.0
743,0.02985019,0.0
744,0.032857135,0.0
745,0.029361364,0.0
746,0.033015665,0.0
747,0.029191382,0.0
748,0.034301057,0.0
749,0.030400138,0.0
750,0.035375744,0.0
751,0.03294555,0.0
752,0.03495225,0.0
753,0.031692576,0.0
754,0.03580631,0.0
755,0.030394157,0.0
756,0.03265123,0.0
757,0.028460957,0.0
758,0.027757322,0.0
759,0.031497717,0.0
760,0.03150978,0.0
761,0.031248085,0.0
762,0.031154081,0.0
763,0.031214394,0.0
764,0.031586334,0.0
765,0.032134756,0.0
766,0.034062993,0.0
767,0.03542123,0.0
768,0.027043678,0.0
769,0.02856568,0.0
770,0.029376432,0.0
771,0.0284014,0.0
772,0.03163401,0.0
773,0.03825069,0.0
774,0.031772792,0.0
775,0.026339922,0.0
776,0.034349255,0.0
777,0.03309626,0.0
778,0.033928744,0.0
779,0.032676883,0.0
780,0.026716646,0.0
781,0.029053818,0.0
782,0.03337494,0.0
783,0.031000752,0.0
784,0.0290926,0.0
785,0.03299723,0.0
786,0.028603893,0.0
787,0.03181266,0.0
788,0.030119216,0.0
789,0.02850946,0.0
790,0.031930253,0.0
791,0.032010183,0.0
792,0.034496836,0.0
793,0.030479293,0.0
794,0.032385893,0.0
795,0.028709894,0.0
796,0.031791553,0.0
797,0.0292311,0.0
798,0.03218459,0.0
799,0.032928012,0.0
800,0.03425364,0.0
801,0.034162354,0.0
802,0.02770391,0.0
803,0.034777004,0.0
804,0.02804339,0.0
805,0.032237075,0.0
806,0.029820565,0.0
807,0.026947971,0.0
808,0.029875208,0.0
809,0.029550087,0.0
810,0.03255757,0.0
811,0.029698703,0.0
812,0.03221805,0.0
813,0.02700257,0.0
814,0.028103154,0.0
815,0.032027535,0.0
816,0.031213347,0.0
817,0.026834011,0.0
818,0.029463312,0.0
819,0.033430707,0.0
820,0.030639512,0.0
821,0.03192932,0.0
822,0.034914486,0.0
823,0.032128517,0.0
824,0.031603035,0.0
825,0.030771522,0.0
826,0.033206247,0.0
827,0.029695604,0.0
828,0.036538377,0.0
829,0.029488206,0.0
830,0.030195218,0.0
831,0.034091737,0.0
832,0.034337934,0.0
833,0.03216623,0.0
834,0.035428103,0.0
835,0.02910557,0.0
836,0.033913545,0.0
837,0.03133922,0.0
838,0.027600845,0.0
839,0.031210376,0.0
840,0.029684108,0.0
841,0.028824873,0.0
842,0.028448451,0.0
843,0.03162187,0.0
844,0.03076989,0.0
845,0.02824293,0.0
846,0.030054715,0.0
847,0.030168196,0.0
848,0.03345816,0.0
849,0.02828797,0.0
850,0.032167755,0.0
851,0.028904071,0.0
852,0.027955469,0.0
853,0.03051117,0.0
854,0.03249909,0.0
855,0.033520646,0.0
856,0.03389886,0.0
857,0.037055537,0.0
858,0.033328585,0.0
859,0.030957919,0.0
860,0.032843053,0.0
861,0.03109498,0.0
862,0.02886086,0.0
863,0.03137268,0.0
864,0.034711435,0.0
865,0.02708332,0.0
866,0.033396203,0.0
867,0.030528054,0.0
868,0.030280046,0.0
869,0.030251116,0.0
870,0.02757017,0.0
871,0.026411159,0.0
872,0.02693436,0.0
873,0.0327276,0.0
874,0.03383734,0.0
875,0.033942454,0.0
876,0.031052839,0.0
877,0.033166334,0.0
878,0.035499807,0.0
879,0.030727526,0.0
880,0.031573787,0.0
881,0.0321052,0.0
882,0.031821966,0.0
883,0.032120716,0.0
