,0
0,0.15993112
1,0.76679933
2,0.26501727
3,0.53932273
4,0.19474348
5,0.28918755
6,0.3634072
7,0.18465844
8,0.21009493
9,0.1295501
10,0.093934596
11,0.20872068
12,0.6053969
13,0.51742005
14,0.47293323
15,0.4536993
16,0.2869382
17,0.28729486
18,0.29635394
19,0.29668388
20,0.29848492
21,0.3265013
22,0.2497423
23,0.21650672
24,0.23857147
25,0.28056243
26,0.27953222
27,0.27284294
28,0.25986996
29,0.25677213
30,0.23265123
31,0.15232664
32,0.092432946
33,0.11723703
34,0.29567602
35,0.113654464
36,0.14014694
37,0.12357275
38,0.15079719
39,0.102169186
40,0.19070959
41,0.21718545
42,0.22255522
43,0.22957563
44,0.21694587
45,0.21042372
46,0.19255802
47,0.17231813
48,0.15393883
49,0.15322196
50,0.16072321
51,0.14727288
52,0.14907473
53,0.1633864
54,0.18835509
55,0.19695354
56,0.1899395
57,0.18124112
58,0.17673457
59,0.16504005
60,0.15421528
61,0.16299626
62,0.13578188
63,0.18054211
64,0.19621348
65,0.17789072
66,0.14501864
67,0.109301865
68,0.11531464
69,0.09032664
70,0.15629463
71,0.2730618
72,0.09887582
73,0.13730979
74,0.07100594
75,0.10873604
76,0.07602388
77,0.13545978
78,0.15550041
79,0.1661241
80,0.19897914
81,0.19140416
82,0.24808282
83,0.32703024
84,0.16057783
85,0.33739316
86,0.34973097
87,0.25354293
88,0.21339785
89,0.21541463
90,0.35724765
91,0.3351007
92,0.3560862
93,0.26682717
94,0.12976754
95,0.108769
96,0.21733856
97,0.41182554
98,0.30073988
99,0.51614356
100,0.14839402
101,0.34050044
102,0.1682707
103,0.25634158
104,0.23455322
105,0.19308925
106,0.2262367
107,0.28243244
108,0.31744474
109,0.28350502
110,0.25279766
111,0.23423028
112,0.21549729
113,0.1895071
114,0.18458295
115,0.16801554
116,0.24796633
117,0.26761866
118,0.123275876
119,0.41011792
120,0.44264922
121,0.13143703
122,0.11844924
123,0.14644623
124,0.17791194
125,0.1845072
126,0.22896673
127,0.21378958
128,0.18752709
129,0.19475274
130,0.22122264
131,0.1458832
132,0.5302296
133,0.20787966
134,0.22897613
135,0.22833377
136,0.1544112
137,0.16766834
138,0.13845122
139,0.19480649
140,0.21104407
141,0.16220275
142,0.06332642
143,0.07192445
144,0.11778402
145,0.29069862
146,0.2575825
147,0.19514737
148,0.20491081
149,0.093967736
150,0.08912897
151,0.3577872
152,0.28339285
153,0.2398791
154,0.18156758
155,0.51826584
156,0.65422934
157,0.6793353
158,0.43174964
159,0.16895424
160,0.17009701
161,0.16522896
162,0.12419513
163,0.11184263
164,0.069086954
165,0.20281407
166,0.22733021
167,0.2049762
168,0.22132242
169,0.32440796
170,0.21816233
171,0.26575473
172,1.0646971
173,0.4998554
174,0.23712458
175,0.2147685
176,0.29663286
177,0.2648799
178,0.32966256
179,0.39396715
180,0.26230907
181,0.20838562
182,0.20506957
183,0.2785689
184,0.27168003
185,0.2244834
186,0.33400035
187,0.3257926
188,0.29834747
189,0.31386372
190,0.43879518
191,0.18287995
192,0.1224373
193,0.1565489
194,0.12936598
195,0.22791983
196,0.10209444
197,0.2083061
198,0.30185044
199,0.12851793
200,0.18813156
201,0.22242951
202,0.5333907
203,0.20443201
204,0.24386542
205,0.16752672
206,0.20355743
207,0.4914755
208,0.27202612
209,0.1523726
210,0.08977556
211,0.14778104
212,0.11275855
213,0.1172359
214,0.16348392
215,0.15301967
216,0.15338999
217,0.17652386
218,0.09737992
219,0.08129234
220,0.09744394
221,0.1221368
222,0.41344768
223,0.6466737
224,0.24180138
225,0.43417653
226,0.3456532
227,0.302402
228,0.15085274
229,0.19667518
230,0.3102311
231,0.39765286
232,0.5029115
233,0.645316
234,0.37858796
235,0.5404978
236,0.22161543
237,0.21230114
238,0.22924304
239,0.15262695
240,0.16012794
241,0.11860612
242,0.16032371
243,0.14407438
244,0.30184263
245,0.19392982
246,0.09365396
247,0.07202309
