,0,1
0,0.027852923,0.0
1,0.020781036,0.0
2,0.023501582,0.0
3,0.023432521,0.0
4,0.025492026,0.0
5,0.026278138,0.0
6,0.024277862,0.0
7,0.024653798,0.0
8,0.023332793,0.0
9,0.024444941,0.0
10,0.022135194,0.0
11,0.024924917,0.0
12,0.023582846,0.0
13,0.025810149,0.0
14,0.02400215,0.0
15,0.02725035,0.0
16,0.025340881,0.0
17,0.028183829,0.0
18,0.024909973,0.0
19,0.022019263,0.0
20,0.027215403,0.0
21,0.02374406,0.0
22,0.025191635,0.0
23,0.024538022,0.0
24,0.024922911,0.0
25,0.024232894,0.0
26,0.026022516,0.0
27,0.023163317,0.0
28,0.022045609,0.0
29,0.021360226,0.0
30,0.024722805,0.0
31,0.025618885,0.0
32,0.023271218,0.0
33,0.027363416,0.0
34,0.028719328,0.0
35,0.026435187,0.0
36,0.024055827,0.0
37,0.023920035,0.0
38,0.026267447,0.0
39,0.029454468,0.0
40,0.022108905,0.0
41,0.027765138,0.0
42,0.022757635,0.0
43,0.024712857,0.0
44,0.028596427,0.0
45,0.027508069,0.0
46,0.02498508,0.0
47,0.027278934,0.0
48,0.023050465,0.0
49,0.024032842,0.0
50,0.025683936,0.0
51,0.029683977,0.0
52,0.02119035,0.0
53,0.031123102,0.0
54,0.022184422,0.0
55,0.025029134,0.0
56,0.027458128,0.0
57,0.023324832,0.0
58,0.026622733,0.0
59,0.025780603,0.0
60,0.025491115,0.0
61,0.028234115,0.0
62,0.023525102,0.0
63,0.025255686,0.0
64,0.028387785,0.0
65,0.024986196,0.0
66,0.020802245,0.0
67,0.02431368,0.0
68,0.022726526,0.0
69,0.024596935,0.0
70,0.026287466,0.0
71,0.02495448,0.0
72,0.024553647,0.0
73,0.027132457,0.0
74,0.027238999,0.0
75,0.024093226,0.0
76,0.025382474,0.0
77,0.026495922,0.0
78,0.025288437,0.0
79,0.024888389,0.0
80,0.025119599,0.0
81,0.02376172,0.0
82,0.029611345,0.0
83,0.025997143,0.0
84,0.02492094,0.0
85,0.02486667,0.0
86,0.022118766,0.0
87,0.027735157,0.0
88,0.022783956,0.0
89,0.023249676,0.0
90,0.022506278,0.0
91,0.021798998,0.0
92,0.022519406,0.0
93,0.024053609,0.0
94,0.023743896,0.0
95,0.025827704,0.0
96,0.025790721,0.0
97,0.023021568,0.0
98,0.02324394,0.0
99,0.028919188,0.0
100,0.023324978,0.0
101,0.027893912,0.0
102,0.02711117,0.0
103,0.023037046,0.0
104,0.02087922,0.0
105,0.024636026,0.0
106,0.024666205,0.0
107,0.023908194,0.0
108,0.025359433,0.0
109,0.029558003,0.0
110,0.022641994,0.0
111,0.026561286,0.0
112,0.02374814,0.0
113,0.025332373,0.0
114,0.023756802,0.0
115,0.024143768,0.0
116,0.030113732,0.0
117,0.029075518,0.0
118,0.022640055,0.0
119,0.027058195,0.0
120,0.028878307,0.0
121,0.0239148,0.0
122,0.022350868,0.0
123,0.020589843,0.0
124,0.02470105,0.0
125,0.024643887,0.0
126,0.023893153,0.0
127,0.027745686,0.0
128,0.024972012,0.0
129,0.026171356,0.0
130,0.022642475,0.0
131,0.026074719,0.0
132,0.0289459,0.0
133,0.024883963,0.0
134,0.022443358,0.0
135,0.024808954,0.0
136,0.032737818,0.0
137,0.023930937,0.0
138,0.020922344,0.0
139,0.023949822,0.0
140,0.02546095,0.0
141,0.025184592,0.0
142,0.021252131,0.0
143,0.02252664,0.0
144,0.027222281,0.0
145,0.023630187,0.0
146,0.027043715,0.0
147,0.025861766,0.0
148,0.023506735,0.0
149,0.025166355,0.0
150,0.024868384,0.0
151,0.027481955,0.0
152,0.023202186,0.0
153,0.024923433,0.0
154,0.024847765,0.0
155,0.025542662,0.0
156,0.02883066,0.0
157,0.023947712,0.0
158,0.028365185,0.0
159,0.02812716,0.0
160,0.022354688,0.0
161,0.027480584,0.0
162,0.028517557,0.0
163,0.025449328,0.0
164,0.032064613,0.0
165,0.02437519,0.0
166,0.022930456,0.0
167,0.029662197,0.0
168,0.023842296,0.0
169,0.02410872,0.0
170,0.025112044,0.0
171,0.028025685,0.0
172,0.024137061,0.0
173,0.022533994,0.0
174,0.026067114,0.0
175,0.026498929,0.0
176,0.0272883,0.0
177,0.02049632,0.0
178,0.025423612,0.0
179,0.024461191,0.0
180,0.02622988,0.0
181,0.028982427,0.0
182,0.023837296,0.0
183,0.026104605,0.0
184,0.028033918,0.0
185,0.022012457,0.0
186,0.019734818,0.0
187,0.025838962,0.0
188,0.02390825,0.0
189,0.023721568,0.0
190,0.030652976,0.0
191,0.02447835,0.0
192,0.024100866,0.0
193,0.03136818,0.0
194,0.028861573,0.0
195,0.026683902,0.0
196,0.023609724,0.0
197,0.02202545,0.0
198,0.025276925,0.0
199,0.023915086,0.0
200,0.020401461,0.0
201,0.026662594,0.0
202,0.026077475,0.0
203,0.023249198,0.0
204,0.02682521,0.0
205,0.022459462,0.0
206,0.022885151,0.0
207,0.024385512,0.0
208,0.024179725,0.0
209,0.025437977,0.0
210,0.022992475,0.0
211,0.026182204,0.0
212,0.022752916,0.0
213,0.023173984,0.0
214,0.021807857,0.0
215,0.027423576,0.0
216,0.024426645,0.0
217,0.023520816,0.0
218,0.021546066,0.0
219,0.025194695,0.0
220,0.02561792,0.0
221,0.024006475,0.0
222,0.024269015,0.0
223,0.022546299,0.0
224,0.02244181,0.0
225,0.026474819,0.0
226,0.02459259,0.0
227,0.02697974,0.0
228,0.024787491,0.0
229,0.021162173,0.0
230,0.022209635,0.0
231,0.0252441,0.0
232,0.020468675,0.0
233,0.02552341,0.0
234,0.02247569,0.0
235,0.028047632,0.0
236,0.028821472,0.0
237,0.026933707,0.0
238,0.023126094,0.0
239,0.024260271,0.0
240,0.02182743,0.0
241,0.023674231,0.0
242,0.027519654,0.0
243,0.026631093,0.0
244,0.020870244,0.0
245,0.02499391,0.0
246,0.023230042,0.0
247,0.023509031,0.0
248,0.021507546,0.0
249,0.022959625,0.0
250,0.028245479,0.0
251,0.027153557,0.0
252,0.025371484,0.0
253,0.020017684,0.0
254,0.023400933,0.0
255,0.02543278,0.0
256,0.027949642,0.0
257,0.022034585,0.0
258,0.03248454,0.0
259,0.024773315,0.0
260,0.026432954,0.0
261,0.028049614,0.0
262,0.02951793,0.0
263,0.025594754,0.0
264,0.026901007,0.0
265,0.028363504,0.0
266,0.02528752,0.0
267,0.023889152,0.0
268,0.023715638,0.0
269,0.02665865,0.0
270,0.023904031,0.0
271,0.023882214,0.0
272,0.026084896,0.0
273,0.023498684,0.0
274,0.025650907,0.0
275,0.026899263,0.0
276,0.021592615,0.0
277,0.021597426,0.0
278,0.022922648,0.0
279,0.023745172,0.0
280,0.027296573,0.0
281,0.020124914,0.0
282,0.024883166,0.0
283,0.026238455,0.0
284,0.027374556,0.0
285,0.025430903,0.0
286,0.025108963,0.0
287,0.022470266,0.0
288,0.02146127,0.0
289,0.02640145,0.0
290,0.024831522,0.0
291,0.026615035,0.0
292,0.024447754,0.0
293,0.025041645,0.0
294,0.02005767,0.0
295,0.023305058,0.0
296,0.022582328,0.0
297,0.023599118,0.0
298,0.021411087,0.0
299,0.023776589,0.0
300,0.021970866,0.0
301,0.023150086,0.0
302,0.023339119,0.0
303,0.023961311,0.0
304,0.026045507,0.0
305,0.022805028,0.0
306,0.025411755,0.0
307,0.026035309,0.0
308,0.030417431,0.0
309,0.02490463,0.0
310,0.028767746,0.0
311,0.023262456,0.0
312,0.027519181,0.0
313,0.029716162,0.0
314,0.021860076,0.0
315,0.020877402,0.0
316,0.02663675,0.0
317,0.024943128,0.0
318,0.024182579,0.0
319,0.021054134,0.0
320,0.029895358,0.0
321,0.024070606,0.0
322,0.026403457,0.0
323,0.02220664,0.0
324,0.024466585,0.0
325,0.025586635,0.0
326,0.022743478,0.0
327,0.024559796,0.0
328,0.024024788,0.0
329,0.02269226,0.0
330,0.022018306,0.0
331,0.022985514,0.0
332,0.025184475,0.0
333,0.024537776,0.0
334,0.024048202,0.0
335,0.0249754,0.0
336,0.024035363,0.0
337,0.024040632,0.0
338,0.024143998,0.0
339,0.021690678,0.0
340,0.025945615,0.0
341,0.029725937,0.0
342,0.02342776,0.0
343,0.021836933,0.0
344,0.023722533,0.0
345,0.026000682,0.0
346,0.023287749,0.0
347,0.023550075,0.0
348,0.022588085,0.0
349,0.024717962,0.0
350,0.023747414,0.0
351,0.021875937,0.0
352,0.023884147,0.0
353,0.025862783,0.0
354,0.026589107,0.0
355,0.025680587,0.0
356,0.020162955,0.0
357,0.022103004,0.0
358,0.025475323,0.0
359,0.028408438,0.0
360,0.029507503,0.0
361,0.024333026,0.0
362,0.02545475,0.0
363,0.024087608,0.0
364,0.024197152,0.0
365,0.026081918,0.0
366,0.023943825,0.0
367,0.022881094,0.0
368,0.02428311,0.0
369,0.02513053,0.0
370,0.022278167,0.0
371,0.024023827,0.0
372,0.026235824,0.0
373,0.025119489,0.0
374,0.023055062,0.0
375,0.022684027,0.0
376,0.021099579,0.0
377,0.0279643,0.0
378,0.023453828,0.0
379,0.02662779,0.0
380,0.026739663,0.0
381,0.023017272,0.0
382,0.025136001,0.0
383,0.02739596,0.0
384,0.022690944,0.0
385,0.025982779,0.0
386,0.022442399,0.0
387,0.024477344,0.0
388,0.023724964,0.0
389,0.023533981,0.0
390,0.02384547,0.0
391,0.024299903,0.0
392,0.020979209,0.0
393,0.028124362,0.0
394,0.022308521,0.0
395,0.023424532,0.0
396,0.024876876,0.0
397,0.02172552,0.0
398,0.024741054,0.0
399,0.023547973,0.0
400,0.02593205,0.0
401,0.025431197,0.0
402,0.022515252,0.0
403,0.026477842,0.0
404,0.023395492,0.0
405,0.022999257,0.0
406,0.025576448,0.0
407,0.024956968,0.0
408,0.026514178,0.0
409,0.02219465,0.0
410,0.028332982,0.0
411,0.025983036,0.0
412,0.025836512,0.0
413,0.0217839,0.0
414,0.026977245,0.0
415,0.028570086,0.0
416,0.02968434,0.0
417,0.022752663,0.0
418,0.024177209,0.0
419,0.023879778,0.0
420,0.02209641,0.0
421,0.025692588,0.0
422,0.023941588,0.0
423,0.027320951,0.0
424,0.025026184,0.0
425,0.027518963,0.0
426,0.021933302,0.0
427,0.020704426,0.0
428,0.022376228,0.0
429,0.023501178,0.0
430,0.023656776,0.0
431,0.022651661,0.0
432,0.021550532,0.0
433,0.026269246,0.0
434,0.020304076,0.0
435,0.02622579,0.0
436,0.02341446,0.0
437,0.024656236,0.0
438,0.024258092,0.0
439,0.02383636,0.0
440,0.021527862,0.0
441,0.027531816,0.0
442,0.02327761,0.0
443,0.02277067,0.0
444,0.024103679,0.0
445,0.021143522,0.0
446,0.025002658,0.0
447,0.026992088,0.0
448,0.025432993,0.0
449,0.02523948,0.0
450,0.023781057,0.0
451,0.029747333,0.0
452,0.024984796,0.0
453,0.025273677,0.0
454,0.023387667,0.0
455,0.02527599,0.0
456,0.02320376,0.0
457,0.023415666,0.0
458,0.022734683,0.0
459,0.027844384,0.0
460,0.025915137,0.0
461,0.024585217,0.0
462,0.026877066,0.0
463,0.026711881,0.0
464,0.02419578,0.0
465,0.027736094,0.0
466,0.02422603,0.0
467,0.025252607,0.0
468,0.022162309,0.0
469,0.024090707,0.0
470,0.024941808,0.0
471,0.022215504,0.0
472,0.02581728,0.0
473,0.028104037,0.0
474,0.022210343,0.0
475,0.02302153,0.0
476,0.02623485,0.0
477,0.0246997,0.0
478,0.02698431,0.0
479,0.027935904,0.0
480,0.025625288,0.0
481,0.02437522,0.0
482,0.025030162,0.0
483,0.024371807,0.0
484,0.02501817,0.0
485,0.024063285,0.0
486,0.023624053,0.0
487,0.024037173,0.0
488,0.026842635,0.0
489,0.022841528,0.0
490,0.02658458,0.0
491,0.023007674,0.0
492,0.025157735,0.0
493,0.0260751,0.0
494,0.02445217,0.0
495,0.023353657,0.0
496,0.022962831,0.0
497,0.027905298,0.0
498,0.023147753,0.0
499,0.026280038,0.0
500,0.021522855,0.0
501,0.024162982,0.0
502,0.02568694,0.0
503,0.021198504,0.0
504,0.02598065,0.0
505,0.028046247,0.0
506,0.02683258,0.0
507,0.022178221,0.0
508,0.02442514,0.0
509,0.02197973,0.0
510,0.028978346,0.0
511,0.02240166,0.0
512,0.020760665,0.0
513,0.022183891,0.0
514,0.020869855,0.0
515,0.027469747,0.0
516,0.02834512,0.0
517,0.022680268,0.0
518,0.025439128,0.0
519,0.024935752,0.0
520,0.028630838,0.0
521,0.023963302,0.0
522,0.020354604,0.0
523,0.024191275,0.0
524,0.025558498,0.0
525,0.026638037,0.0
526,0.026227629,0.0
527,0.02585445,0.0
528,0.023736626,0.0
529,0.023991346,0.0
530,0.024988083,0.0
531,0.027676113,0.0
532,0.025552716,0.0
533,0.02209087,0.0
534,0.024475366,0.0
535,0.023595227,0.0
536,0.021222409,0.0
