,0
0,0.18108988
1,0.099921614
2,0.22910911
3,0.31485465
4,0.43448997
5,0.32941222
6,0.34920174
7,0.11349559
8,0.1555047
9,0.07935798
10,0.10892069
11,0.4713584
12,0.73923606
13,0.8197489
14,0.18944496
15,0.103982985
16,0.20615155
17,0.18334964
18,0.13729829
19,0.13176829
20,0.15492022
21,0.13624257
22,0.12979314
23,0.14910838
24,0.19245562
25,0.2199198
26,0.25395945
27,0.27980974
28,0.28777248
29,0.2914964
30,0.29492155
31,0.281526
32,0.25404385
33,0.252254
34,0.3300501
35,0.24221253
36,0.2270836
37,0.24678952
38,0.20280227
39,0.17516878
40,0.1605668
41,0.16034704
42,0.16184378
43,0.1696477
44,0.17595589
45,0.18360949
46,0.20496762
47,0.2270475
48,0.25160575
49,0.2604578
50,0.27806658
51,0.29946765
52,0.2756601
53,0.25327173
54,0.23379219
55,0.20873854
56,0.18173593
57,0.17766264
58,0.1703465
59,0.19445047
60,0.19333872
61,0.19545406
62,0.21369568
63,0.15241271
64,0.15805349
65,0.15484127
66,0.15918896
67,0.18027912
68,0.11970022
69,0.10192001
70,0.10244787
71,0.12219888
72,0.095347226
73,0.08814067
74,0.16382408
75,0.27163354
76,0.20165604
77,0.29782498
78,0.076894045
79,0.08026534
80,0.32075363
81,0.11095375
82,0.14606541
83,0.16119182
84,0.2247494
85,0.15933138
86,0.10285556
87,0.1875188
88,0.17170343
89,0.111319184
90,0.079493225
91,0.115017444
92,0.09687418
93,0.44513303
94,0.1612941
95,0.37443665
96,0.13556796
97,0.20390776
98,0.10097402
99,0.16914302
100,0.10985166
101,0.114212796
102,0.08338268
103,0.165802
104,0.24625093
105,0.23620582
106,0.23553956
107,0.19006437
108,0.10757995
109,0.08471018
110,0.071711004
111,0.08029711
112,0.074685514
113,0.06613684
114,0.1674462
115,0.2462027
116,0.14157549
117,0.17761666
118,0.16104004
119,0.20509705
120,0.22332057
121,0.24396044
122,0.1562591
123,0.06704525
124,0.097192556
125,0.1711841
126,0.18672937
127,0.14947683
128,0.25702944
129,0.09038222
130,0.13991135
131,0.15593272
132,0.14543998
133,0.18954635
134,0.076090515
135,0.14739001
136,0.1524311
137,0.048743427
138,0.08867332
139,0.15737492
140,0.15181744
141,0.046867475
142,0.28528267
143,0.15744525
144,0.10011864
145,0.14103872
146,0.17931777
147,0.19597429
148,0.14659888
149,0.14583468
150,0.097757876
151,0.3959202
152,0.5286831
153,0.46696553
154,0.24510181
155,0.29580915
156,0.11495817
157,0.09469998
158,0.12974751
159,0.079594195
160,0.08924851
161,0.21545064
162,0.20139027
163,0.06372571
164,0.1185741
165,0.09454797
166,0.15274349
167,0.5814981
168,0.31278765
169,0.9213396
170,0.3764312
171,0.122412086
172,0.19008942
173,0.12133649
174,0.44550115
175,0.46071076
176,0.45622206
177,0.2889995
178,0.2097818
179,0.18242133
180,0.18094903
181,0.17322633
182,0.24316603
183,0.4281456
184,0.20538141
185,0.15605356
186,0.24439025
187,0.18020105
188,0.14335132
189,0.09803206
190,0.14305928
191,0.13274464
192,0.13541628
193,0.05627933
194,0.16841641
195,0.18682745
196,0.10196635
197,0.20884812
198,0.52806026
199,0.36528563
200,0.495663
201,0.096785486
202,0.22579437
203,0.17656824
204,0.3803022
205,0.35481
206,0.31544602
207,0.13898623
208,0.17873108
209,0.18752795
210,0.15241235
211,0.12274909
212,0.11713308
213,0.099252075
214,0.09327233
215,0.06455819
216,0.040976405
217,0.07808024
218,0.46945024
219,0.3473254
220,0.092200756
221,0.70207894
222,0.14538777
223,0.15874165
224,0.062445283
225,0.19996965
226,0.18683624
227,0.3342127
228,0.28739178
229,0.23814006
230,0.1289956
231,0.22384399
232,0.18649168
233,0.31426156
234,0.4245795
235,0.30064914
236,0.6149719
237,0.13512224
238,0.11162406
239,0.12895787
240,0.12644987
241,0.16800252
242,0.09185891
243,0.109918
244,0.04727626
245,0.19861683
246,0.062309146
247,0.11289817
248,0.32255057
249,0.24981266
250,0.220249
251,0.11642504
252,0.30159026
253,0.3430738
254,0.25842682
255,0.21318063
256,0.16853154
257,0.21709946
258,0.21861807
259,0.12747434
260,0.19735172
261,0.17535278
262,0.14971265
263,0.13263097
264,0.12843353
265,0.1687313
266,0.1509121
267,0.19934821
268,0.21746963
269,0.23708057
270,0.20468166
271,0.17324835
272,0.48968816
273,0.59467185
