,0
0,0.38395852
1,0.882463
2,0.3337637
3,0.45892245
4,0.29941553
5,0.3864423
6,0.42756486
7,0.21656066
8,0.19036269
9,0.08627355
10,0.08130002
11,0.5433736
12,0.9408221
13,0.45370036
14,0.3190927
15,0.27666268
16,0.25254425
17,0.16902432
18,0.1899668
19,0.19324821
20,0.15603626
21,0.08297753
22,0.12226367
23,0.06768966
24,0.14371115
25,0.1875442
26,0.18484598
27,0.16262823
28,0.25566703
29,0.44437474
30,0.32446718
31,0.36288476
32,0.25340235
33,0.29999897
34,0.30979133
35,0.26708448
36,0.17273688
37,0.15188688
38,0.12972057
39,0.117191136
40,0.12784994
41,0.13569567
42,0.14048454
43,0.14461377
44,0.14395168
45,0.18794125
46,0.48204738
47,0.23463127
48,0.16564023
49,0.14820647
50,0.13503122
51,0.109537184
52,0.10187665
53,0.08012289
54,0.1105634
55,0.13195479
56,0.13299757
57,0.13517988
58,0.12982112
59,0.114151776
60,0.09625757
61,0.08678967
62,0.09127638
63,0.10256332
64,0.107516736
65,0.10821858
66,0.11801013
67,0.11760083
68,0.12416208
69,0.14438218
70,0.1523158
71,0.15804246
72,0.16995057
73,0.17421862
74,0.18422985
75,0.17282662
76,0.17055267
77,0.16299635
78,0.13341376
79,0.12677819
80,0.11610639
81,0.13304353
82,0.16080022
83,0.2038821
84,0.21021974
85,0.19928856
86,0.18419072
87,0.19791517
88,0.15923995
89,0.102158874
90,0.101564944
91,0.11539525
92,0.16810638
93,0.115636975
94,0.10400927
95,0.114367604
96,0.08486259
97,0.12687713
98,0.16859707
99,0.117613226
100,0.17732054
101,0.2794776
102,0.07612425
103,0.27737653
104,0.1320852
105,0.12284452
106,0.23874353
107,0.20802984
108,0.1026274
109,0.18140411
110,0.17598078
111,0.2088154
112,0.1531145
113,0.07045776
114,0.06126827
115,0.11408621
116,0.15377271
117,0.07082045
118,0.1332781
119,0.100295916
120,0.1579963
121,0.082505524
122,0.19466114
123,0.22393405
124,0.14683226
125,0.21211678
126,0.1442923
127,0.3085273
128,0.3148778
129,0.25358707
130,0.19362104
131,0.12692456
132,0.08168009
133,0.06531324
134,0.07202709
135,0.103016496
136,0.12555051
137,0.30290684
138,0.3990545
139,0.12078573
140,0.24407369
141,0.082454294
142,0.06698334
143,0.18129858
144,0.21327327
145,0.14584586
146,0.14765611
147,0.10895978
148,0.13465258
149,0.12243849
150,0.23802087
151,0.19564506
152,0.19012296
153,0.16813374
154,0.14985532
155,0.1546228
156,0.16600347
157,0.1813991
158,0.14570826
159,0.19919378
160,0.19734953
161,0.14827062
162,0.11919916
163,0.1096527
164,0.20519243
165,0.088900805
166,0.40467232
167,0.16900939
168,0.08670014
169,0.05588126
170,0.09305751
171,0.19368404
172,0.24668604
173,0.13309522
174,0.10875738
175,0.3837514
176,0.5087009
177,0.5077122
178,0.0493114
179,0.30382574
180,0.097557455
181,0.16972697
182,0.14556038
183,0.11468226
184,0.12497105
185,0.062908486
186,0.10047203
187,0.06274724
188,0.17690757
189,0.115254536
190,0.18750554
191,0.2261157
192,0.737243
193,0.40653858
194,0.22320488
195,0.31357196
196,0.27274674
197,0.13502169
198,0.25498608
199,0.030699968
200,0.09076014
201,0.122877955
202,0.12837708
203,0.18031302
204,0.19925094
205,0.25381178
206,0.20665711
207,0.24916983
208,0.24263501
209,0.28541508
210,0.20446676
211,0.17497414
212,0.18723023
213,0.14516973
214,0.19092387
215,0.15284246
216,0.15414178
217,0.09559399
218,0.13596699
219,0.13043696
220,0.15271151
221,0.1495741
222,0.13596481
223,0.16254818
224,0.2576639
225,0.21300837
226,0.31614596
227,0.16517179
228,0.19038928
229,0.22991717
230,0.4367565
231,0.28437245
232,0.066364706
233,0.10254663
234,0.05676323
235,0.05202639
236,0.05836904
237,0.050495684
238,0.056595564
239,0.08684993
240,0.1718488
241,0.14712802
242,0.105380565
243,0.16998273
244,0.81597894
245,0.14902544
246,0.12729655
247,0.28468654
248,0.15643114
249,0.38887298
250,0.24437568
251,0.11172819
252,0.13398296
253,0.30816495
254,0.34973213
255,0.21077745
256,0.4187565
257,0.45015544
258,0.24595094
259,0.24545252
260,0.0996182
261,0.2541744
262,0.21789002
263,0.16719103
264,0.1477443
265,0.19598962
266,0.1604734
267,0.1499257
268,0.07399922
269,0.06875516
270,0.12027335
271,0.08849639
272,0.10349029
273,0.021300495
274,0.22385903
275,0.08079109
276,0.1179699
277,0.15108448
278,0.184237
279,0.10871303
280,0.25236356
281,0.19363356
282,0.087304264
283,0.10475463
284,0.11047554
285,0.075653195
286,0.1486212
287,0.15497476
288,0.26224717
289,0.17323491
290,0.20017573
291,0.15620223
292,0.22320062
293,0.0866467
294,0.5008683
295,0.18971102
296,0.639236
297,0.27323258
298,0.2578262
299,0.18266073
300,0.17775679
301,0.18264192
302,0.1210497
303,0.106395125
304,0.049973965
305,0.13075417
306,0.09379808
307,0.09313148
308,0.059744313
309,0.11210169
310,0.11560187
311,0.14387876
312,0.105757
313,0.25733316
314,0.31862116
315,0.8203114
316,0.38771027
