,0,1
0,0.021216964,0.0
1,0.020073844,0.0
2,0.017461069,0.0
3,0.019929547,0.0
4,0.020459667,0.0
5,0.020864572,0.0
6,0.021953523,0.0
7,0.02057108,0.0
8,0.02003306,0.0
9,0.023297958,0.0
10,0.023592865,0.0
11,0.020322565,0.0
12,0.019782383,0.0
13,0.023012688,0.0
14,0.020099841,0.0
15,0.02267581,0.0
16,0.022398353,0.0
17,0.023837026,0.0
18,0.02216594,0.0
19,0.018919727,0.0
20,0.019488245,0.0
21,0.020916414,0.0
22,0.020412387,0.0
23,0.025947541,0.0
24,0.025561413,0.0
25,0.020453468,0.0
26,0.018980226,0.0
27,0.020210236,0.0
28,0.025848432,0.0
29,0.021402305,0.0
30,0.022274315,0.0
31,0.019420205,0.0
32,0.021118006,0.0
33,0.022702655,0.0
34,0.02011025,0.0
35,0.022616765,0.0
36,0.02406997,0.0
37,0.022703081,0.0
38,0.021085886,0.0
39,0.021346547,0.0
40,0.023978656,0.0
41,0.021866757,0.0
42,0.017905772,0.0
43,0.020258244,0.0
44,0.019536946,0.0
45,0.02132932,0.0
46,0.021413004,0.0
47,0.020021832,0.0
48,0.01995669,0.0
49,0.022436883,0.0
50,0.021874478,0.0
51,0.01865764,0.0
52,0.023593444,0.0
53,0.021412898,0.0
54,0.020939771,0.0
55,0.022227814,0.0
56,0.021019422,0.0
57,0.021283284,0.0
58,0.025471946,0.0
59,0.023731735,0.0
60,0.022361517,0.0
61,0.017979247,0.0
62,0.020221245,0.0
63,0.019576523,0.0
64,0.017340057,0.0
65,0.01888222,0.0
66,0.019661345,0.0
67,0.019911531,0.0
68,0.02239935,0.0
69,0.024906255,0.0
70,0.021130424,0.0
71,0.023678293,0.0
72,0.025238689,0.0
73,0.023258707,0.0
74,0.02400596,0.0
75,0.021979954,0.0
76,0.020369545,0.0
77,0.023645405,0.0
78,0.025855793,0.0
79,0.02512317,0.0
80,0.01996569,0.0
81,0.023107365,0.0
82,0.021007067,0.0
83,0.0260888,0.0
84,0.020790674,0.0
85,0.021337356,0.0
86,0.019798849,0.0
87,0.01910586,0.0
88,0.019150108,0.0
89,0.022945397,0.0
90,0.021917656,0.0
91,0.020033624,0.0
92,0.019612715,0.0
93,0.0188043,0.0
94,0.023003563,0.0
95,0.021887362,0.0
96,0.021876737,0.0
97,0.020504279,0.0
98,0.023474526,0.0
99,0.021903083,0.0
100,0.023395568,0.0
101,0.023618437,0.0
102,0.020810984,0.0
103,0.027218014,0.0
104,0.020185139,0.0
105,0.02118375,0.0
106,0.02381182,0.0
107,0.020464329,0.0
108,0.024874952,0.0
109,0.019935466,0.0
110,0.019577377,0.0
111,0.021919157,0.0
112,0.022185158,0.0
113,0.021031786,0.0
114,0.018062687,0.0
115,0.022575786,0.0
116,0.023202315,0.0
117,0.019415764,0.0
118,0.018127562,0.0
119,0.020209517,0.0
120,0.021145657,0.0
121,0.018517671,0.0
122,0.020618329,0.0
123,0.020381875,0.0
124,0.021712344,0.0
125,0.01985841,0.0
126,0.02227506,0.0
127,0.021141639,0.0
128,0.024978496,0.0
129,0.02147333,0.0
130,0.021228857,0.0
131,0.019617006,0.0
132,0.02066499,0.0
133,0.019188473,0.0
134,0.025811527,0.0
135,0.021270283,0.0
136,0.020856243,0.0
137,0.02450576,0.0
138,0.021327708,0.0
139,0.021618083,0.0
140,0.019781642,0.0
141,0.020044876,0.0
142,0.020758195,0.0
143,0.023548357,0.0
144,0.022365382,0.0
145,0.025024911,0.0
146,0.02249356,0.0
147,0.023710474,0.0
148,0.021285962,0.0
149,0.019409752,0.0
150,0.025304988,0.0
151,0.020646922,0.0
152,0.023333099,0.0
153,0.023072427,0.0
154,0.021204084,0.0
155,0.019886194,0.0
156,0.02035512,0.0
