,0,1,2,3,4,5,6,7
0,0.0022677076,0.007029853,0.024877924,0.047093224,0.0,0.08868729,0.0,0.23356006
1,0.002444283,0.006934621,0.026756525,0.051027656,0.0,0.08868987,0.0,0.23356299
2,0.0029247967,0.007219498,0.029475315,0.0503924,0.0,0.08869184,0.0,0.23356761
3,0.0023189096,0.007503371,0.026221564,0.045756184,0.0,0.08869221,0.0,0.23357438
4,0.0022931853,0.00654317,0.026720922,0.051733732,0.0,0.08869257,0.0,0.23357974
5,0.002654061,0.0065845293,0.033007946,0.044055805,0.0,0.08869424,0.0,0.23358414
6,0.0024184873,0.0069030724,0.026696697,0.052504428,0.0,0.08869607,0.0,0.23358528
7,0.002409112,0.007327306,0.02121729,0.047117274,0.0,0.088697694,0.0,0.23358443
8,0.0018651562,0.007576108,0.028510531,0.04923418,0.0,0.088698104,0.0,0.23358437
9,0.0022658939,0.0064932527,0.026265902,0.047145836,0.0,0.08869689,0.0,0.23358405
10,0.0022628552,0.0075887213,0.027471364,0.04425186,0.0,0.088695206,0.0,0.23358472
11,0.0024591184,0.007193212,0.025182448,0.050375175,0.0,0.08869296,0.0,0.23358466
12,0.002667262,0.0070541254,0.02922306,0.053913083,0.0,0.08868912,0.0,0.23358446
13,0.0024804533,0.007158827,0.025826097,0.050991923,0.0,0.08868608,0.0,0.23358323
14,0.002400436,0.007301962,0.028974434,0.04445165,0.0,0.08868395,0.0,0.23357867
15,0.002205666,0.0072279144,0.026522148,0.04579447,0.0,0.08868133,0.0,0.23357366
16,0.0025718082,0.0076912236,0.027943254,0.05318753,0.0,0.08867805,0.0,0.2335711
17,0.0024283547,0.007887471,0.0293041,0.047808077,0.0,0.088674635,0.0,0.23356855
18,0.0019569865,0.0073519596,0.02964577,0.047615744,0.0,0.088671654,0.0,0.23356813
19,0.0025385604,0.006772964,0.029079195,0.056102887,0.0,0.08866947,0.0,0.23356637
20,0.002429227,0.0066292845,0.028054476,0.04934191,0.0,0.08866543,0.0,0.2335585
21,0.002740777,0.0069121015,0.028663378,0.049710315,0.0,0.08866054,0.0,0.23354962
22,0.0024017065,0.007480476,0.024641614,0.03819614,0.0,0.08865553,0.0,0.23354106
